H,R,T
phenotype-12994,associate,phenotype-12470
phenotype-12994,associate,small_molecule-06904
phenotype-12994,bind,phenotype-12952
phenotype-12994,cause,disease-0159
phenotype-12994,cause,disease-2201
phenotype-12994,cause,drug-00425
phenotype-12994,cause,gene-09962
phenotype-12994,cause,gene-13580
phenotype-12994,cause,gene-13978
phenotype-12994,cause,phenotype-02571
phenotype-12994,cause,phenotype-06802
phenotype-12994,cause,phenotype-12248
phenotype-12994,cause,phenotype-13265
phenotype-12994,cause,phenotype-13631
phenotype-12994,cause,small_molecule-11323
phenotype-12994,change,small_molecule-08470
phenotype-12994,confer,phenotype-12952
phenotype-12994,contain,gene-01217
phenotype-12994,control,gene-02530
phenotype-12994,demonstr,phenotype-07292
phenotype-12994,detect,disease-2852
phenotype-12994,detect,gene-05029
phenotype-12994,detect,gene-05204
phenotype-12994,develop,phenotype-12964
phenotype-12994,differenti,phenotype-12945
phenotype-12994,encode,gene-05957
phenotype-12994,enhance,gene-02129
phenotype-12994,evalu,gene-02077
phenotype-12994,exist,phenotype-13269
phenotype-12994,expression,gene-00563
phenotype-12994,expression,gene-00772
phenotype-12994,expression,gene-03255
phenotype-12994,expression,gene-05075
phenotype-12994,expression,gene-05958
phenotype-12994,expression,gene-11347
phenotype-12994,expression,gene-25894
phenotype-12994,expression,small_molecule-18497
phenotype-12994,feature,phenotype-02537
phenotype-12994,feature,phenotype-13073
phenotype-12994,generate,drug-00418
phenotype-12994,generate,gene-02078
phenotype-12994,have,drug-00069
phenotype-12994,have,phenotype-07292
phenotype-12994,have,phenotype-12954
phenotype-12994,identifi,gene-05712
phenotype-12994,increase,drug-01528
phenotype-12994,increase,small_molecule-01960
phenotype-12994,increase,small_molecule-16163
phenotype-12994,increase,small_molecule-48673
phenotype-12994,inhibit,gene-02938
phenotype-12994,inhibit,gene-02959
phenotype-12994,inhibit,phenotype-13074
phenotype-12994,inhibit,phenotype-13631
phenotype-12994,initi,drug-00255
phenotype-12994,interact,gene-02938
phenotype-12994,marker,gene-02938
phenotype-12994,marker,gene-14087
phenotype-12994,potenti,phenotype-07292
phenotype-12994,predict,gene-06780
phenotype-12994,prevent,disease-8865
phenotype-12994,produce,small_molecule-01258
phenotype-12994,production,gene-02901
phenotype-12994,production,gene-02938
phenotype-12994,production,gene-03354
phenotype-12994,protect,gene-02530
phenotype-12994,protect,gene-02938
phenotype-12994,protect,gene-06999
phenotype-12994,protect,phenotype-03408
phenotype-12994,provid,phenotype-13073
phenotype-12994,reduce,gene-01252
phenotype-12994,reduce,gene-01757
phenotype-12994,reduce,gene-05854
phenotype-12994,reduce,small_molecule-00828
phenotype-12994,reduce,small_molecule-01258
phenotype-12994,reduce,small_molecule-04103
phenotype-12994,reduce,small_molecule-15377
phenotype-12994,reduce,small_molecule-42668
phenotype-12994,regulate,drug-00188
phenotype-12994,regulate,drug-00425
phenotype-12994,regulate,gene-01858
phenotype-12994,regulate,gene-03782
phenotype-12994,regulate,small_molecule-18663
phenotype-12994,reverse,drug-00069
phenotype-12994,reverse,gene-02948
phenotype-12994,risk,gene-02548
phenotype-12994,risk,gene-04593
phenotype-12994,risk,phenotype-12855
phenotype-12994,risk,phenotype-12995
phenotype-12994,risk,small_molecule-11587
phenotype-12994,show,gene-00272
phenotype-12994,show,gene-05627
phenotype-12994,show,gene-05739
phenotype-12994,show,gene-05958
phenotype-12994,show,phenotype-07292
phenotype-12994,show,phenotype-12479
phenotype-12994,show,phenotype-12949
phenotype-12994,stimul,gene-02733
phenotype-12994,studi,gene-02078
phenotype-12994,treat,gene-08183
phenotype-12994,treat,phenotype-13339
phenotype-12994,treat,protein-08067
phenotype-12994,treat,small_molecule-01960
phenotype-12994,treat,small_molecule-08238
phenotype-12994,treat,small_molecule-18448
phenotype-12994,treat,small_molecule-25539
phenotype-12994,treat,small_molecule-35230
phenotype-12995,confer,disease-2201
phenotype-12995,gene,disease-2201
phenotype-12999,associate,gene-04032
phenotype-12999,feature,phenotype-12964
phenotype-13003,associate,gene-04682
phenotype-13003,cause,small_molecule-06771
phenotype-13003,develop,phenotype-05246
phenotype-13006,associate,disease-0484
phenotype-13006,associate,gene-03354
phenotype-13006,exist,phenotype-05246
phenotype-13006,expression,gene-02207
phenotype-13043,mutate,gene-14829
phenotype-13059,develop,phenotype-12952
phenotype-13059,focus,small_molecule-02953
phenotype-13059,increase,small_molecule-06845
phenotype-13059,observe,disease-0484
phenotype-13061,associate,disease-8865
phenotype-13061,associate,phenotype-03634
phenotype-13061,cause,disease-0484
phenotype-13061,cause,gene-06204
phenotype-13061,cause,phenotype-03632
phenotype-13061,change,phenotype-02723
phenotype-13061,feature,phenotype-04988
phenotype-13061,patholog,phenotype-13075
phenotype-13066,associate,disease-0484
phenotype-13066,cause,small_molecule-20524
phenotype-13073,analyz,phenotype-13265
phenotype-13073,associate,disease-0484
phenotype-13073,associate,drug-00030
phenotype-13073,associate,phenotype-05244
phenotype-13073,cause,drug-02639
phenotype-13073,cause,drug-08521
phenotype-13073,cause,gene-02938
phenotype-13073,cause,phenotype-13074
phenotype-13073,cause,small_molecule-12843
phenotype-13073,cause,small_molecule-15361
phenotype-13073,demonstr,drug-08521
phenotype-13073,develop,phenotype-13647
phenotype-13073,disrupt,small_molecule-16163
phenotype-13073,enhance,phenotype-12952
phenotype-13073,focus,phenotype-12654
phenotype-13073,found,gene-06891
phenotype-13073,gene,phenotype-05246
phenotype-13073,improve,drug-08389
phenotype-13073,improve,phenotype-13647
phenotype-13073,increase,disease-2201
phenotype-13073,increase,phenotype-12949
phenotype-13073,increase,protein-08067
phenotype-13073,interact,phenotype-02709
phenotype-13073,marker,phenotype-03408
phenotype-13073,observe,gene-29781
phenotype-13073,protect,small_molecule-18490
phenotype-13073,provid,phenotype-13647
phenotype-13073,reduce,drug-00418
phenotype-13073,reduce,phenotype-02713
phenotype-13073,regulate,phenotype-12941
phenotype-13073,regulate,phenotype-13631
phenotype-13073,reverse,disease-0484
phenotype-13073,reverse,gene-09537
phenotype-13073,risk,phenotype-12650
phenotype-13073,show,gene-02133
phenotype-13073,show,phenotype-05246
phenotype-13073,show,phenotype-12642
phenotype-13073,show,protein-07311
phenotype-13073,studi,phenotype-12952
phenotype-13073,treat,disease-0484
phenotype-13073,treat,phenotype-12952
phenotype-13074,act,gene-03770
phenotype-13074,act,protein-11778
phenotype-13074,activate,gene-00026
phenotype-13074,activate,gene-01749
phenotype-13074,activate,gene-04316
phenotype-13074,affect,phenotype-13647
phenotype-13074,affect,small_molecule-12347
phenotype-13074,affect,small_molecule-17170
phenotype-13074,associate,disease-8721
phenotype-13074,associate,gene-02129
phenotype-13074,associate,gene-05957
phenotype-13074,associate,gene-11432
phenotype-13074,associate,phenotype-12480
phenotype-13074,associate,phenotype-13059
phenotype-13074,associate,phenotype-13105
phenotype-13074,associate,protein-08067
phenotype-13074,associate,small_molecule-04643
phenotype-13074,associate,small_molecule-16163
phenotype-13074,associate,small_molecule-28849
phenotype-13074,cause,drug-04821
phenotype-13074,cause,gene-00647
phenotype-13074,cause,gene-02745
phenotype-13074,cause,phenotype-03408
phenotype-13074,cause,phenotype-03925
phenotype-13074,cause,phenotype-04151
phenotype-13074,cause,phenotype-06456
phenotype-13074,cause,phenotype-09741
phenotype-13074,cause,phenotype-12652
phenotype-13074,cause,phenotype-13631
phenotype-13074,change,drug-08462
phenotype-13074,change,gene-00175
phenotype-13074,change,gene-04574
phenotype-13074,change,small_molecule-35249
phenotype-13074,demonstr,gene-01469
phenotype-13074,determin,phenotype-12941
phenotype-13074,develop,drug-08462
phenotype-13074,develop,small_molecule-45266
phenotype-13074,disrupt,small_molecule-11323
phenotype-13074,enhance,drug-08521
phenotype-13074,evalu,phenotype-02723
phenotype-13074,evalu,phenotype-13073
phenotype-13074,expression,gene-00307
phenotype-13074,expression,gene-02948
phenotype-13074,expression,phenotype-02723
phenotype-13074,expression,phenotype-12648
phenotype-13074,expression,phenotype-13073
phenotype-13074,found,phenotype-12941
phenotype-13074,function,gene-09697
phenotype-13074,gene,phenotype-05246
phenotype-13074,improve,phenotype-12994
phenotype-13074,inhibit,small_molecule-11323
phenotype-13074,maintain,drug-08462
phenotype-13074,marker,drug-00069
phenotype-13074,marker,phenotype-02537
phenotype-13074,mutate,gene-02948
phenotype-13074,mutate,phenotype-05246
phenotype-13074,observe,disease-3139
phenotype-13074,observe,phenotype-13075
phenotype-13074,observe,phenotype-13647
phenotype-13074,patholog,phenotype-12941
phenotype-13074,patholog,phenotype-13059
phenotype-13074,patholog,phenotype-13647
phenotype-13074,produce,disease-8865
phenotype-13074,reduce,drug-00402
phenotype-13074,reduce,gene-01252
phenotype-13074,reduce,gene-02948
phenotype-13074,reduce,gene-17132
phenotype-13074,reduce,phenotype-05246
phenotype-13074,reduce,phenotype-12952
phenotype-13074,reduce,protein-14040
phenotype-13074,reduce,small_molecule-28849
phenotype-13074,regulate,gene-02889
phenotype-13074,risk,disease-0484
phenotype-13074,risk,phenotype-12643
phenotype-13074,risk,small_molecule-34508
phenotype-13074,show,phenotype-12952
phenotype-13074,show,phenotype-13075
phenotype-13074,show,phenotype-13226
phenotype-13074,show,small_molecule-16163
phenotype-13074,signal,protein-08074
phenotype-13074,transloc,drug-10004
phenotype-13074,treat,gene-05708
phenotype-13074,treat,phenotype-13647
phenotype-13075,activate,small_molecule-06845
phenotype-13075,affect,phenotype-13319
phenotype-13075,associate,phenotype-12949
phenotype-13075,associate,small_molecule-15375
phenotype-13075,cause,protein-08067
phenotype-13075,confer,gene-03576
phenotype-13075,contain,gene-02693
phenotype-13075,contain,phenotype-02713
phenotype-13075,contain,phenotype-03408
phenotype-13075,contain,phenotype-13286
phenotype-13075,contain,phenotype-13303
phenotype-13075,detect,disease-4258
phenotype-13075,feature,disease-8865
phenotype-13075,feature,phenotype-12648
phenotype-13075,identifi,small_molecule-28849
phenotype-13075,improve,protein-01424
phenotype-13075,increase,disease-0271
phenotype-13075,increase,phenotype-12941
phenotype-13075,occur,phenotype-13303
phenotype-13075,patholog,phenotype-13647
phenotype-13075,reduce,gene-05708
phenotype-13075,reduce,phenotype-12941
phenotype-13075,reduce,small_molecule-04643
phenotype-13075,serve,small_molecule-03598
phenotype-13080,act,small_molecule-07066
phenotype-13080,associate,drug-04821
phenotype-13080,associate,gene-05957
phenotype-13080,associate,small_molecule-16163
phenotype-13080,reduce,phenotype-05246
phenotype-13080,risk,phenotype-12942
phenotype-13080,treat,phenotype-12941
phenotype-13102,associate,disease-0484
phenotype-13102,stimul,gene-05958
phenotype-13103,inhibit,gene-09401
phenotype-13103,regulate,gene-01681
phenotype-13186,associate,disease-3296
phenotype-13186,cause,disease-3296
phenotype-13186,contain,phenotype-12952
phenotype-13186,contain,phenotype-12964
phenotype-13226,associate,phenotype-13286
phenotype-13226,contain,phenotype-06456
phenotype-13226,feature,phenotype-07326
phenotype-13226,regulate,small_molecule-04812
phenotype-13265,act,drug-00069
phenotype-13265,act,phenotype-05246
phenotype-13265,activate,gene-03403
phenotype-13265,affect,drug-00069
phenotype-13265,affect,drug-01103
phenotype-13265,affect,gene-00014
phenotype-13265,affect,gene-00083
phenotype-13265,affect,gene-05901
phenotype-13265,affect,phenotype-05246
phenotype-13265,associate,drug-04821
phenotype-13265,associate,gene-05627
phenotype-13265,associate,gene-11835
phenotype-13265,associate,phenotype-13074
phenotype-13265,associate,phenotype-13647
phenotype-13265,associate,small_molecule-03255
phenotype-13265,associate,small_molecule-17713
phenotype-13265,cause,drug-08521
phenotype-13265,cause,gene-01581
phenotype-13265,cause,gene-02133
phenotype-13265,cause,gene-05644
phenotype-13265,cause,gene-09697
phenotype-13265,cause,gene-13119
phenotype-13265,cause,gene-16950
phenotype-13265,cause,phenotype-06684
phenotype-13265,cause,phenotype-09091
phenotype-13265,cause,phenotype-12949
phenotype-13265,cause,phenotype-13102
phenotype-13265,cause,phenotype-13631
phenotype-13265,cause,small_molecule-02452
phenotype-13265,cause,small_molecule-02641
phenotype-13265,cause,small_molecule-06845
phenotype-13265,change,gene-04725
phenotype-13265,change,phenotype-12824
phenotype-13265,change,small_molecule-11220
phenotype-13265,develop,gene-02129
phenotype-13265,develop,small_molecule-02455
phenotype-13265,encode,gene-05287
phenotype-13265,enhance,phenotype-05246
phenotype-13265,enhance,small_molecule-06275
phenotype-13265,expression,disease-3695
phenotype-13265,expression,gene-02133
phenotype-13265,expression,gene-02518
phenotype-13265,expression,gene-02581
phenotype-13265,expression,gene-04021
phenotype-13265,expression,gene-04316
phenotype-13265,expression,gene-04725
phenotype-13265,expression,gene-11378
phenotype-13265,expression,phenotype-05246
phenotype-13265,expression,small_molecule-01258
phenotype-13265,feature,drug-08521
phenotype-13265,found,protein-07311
phenotype-13265,generate,gene-05287
phenotype-13265,generate,phenotype-12834
phenotype-13265,increase,drug-00162
phenotype-13265,increase,drug-09356
phenotype-13265,increase,drug-12042
phenotype-13265,increase,gene-02129
phenotype-13265,increase,gene-04974
phenotype-13265,increase,phenotype-08856
phenotype-13265,increase,small_molecule-02455
phenotype-13265,inhibit,drug-09498
phenotype-13265,inhibit,gene-01123
phenotype-13265,inhibit,gene-02917
phenotype-13265,inhibit,gene-04393
phenotype-13265,inhibit,gene-05531
phenotype-13265,inhibit,phenotype-03408
phenotype-13265,inhibit,small_molecule-01258
phenotype-13265,observe,gene-27665
phenotype-13265,occur,phenotype-12954
phenotype-13265,patholog,phenotype-12943
phenotype-13265,patholog,small_molecule-35073
phenotype-13265,prevent,drug-08521
phenotype-13265,prevent,small_molecule-05128
phenotype-13265,prevent,small_molecule-06520
phenotype-13265,production,gene-02875
phenotype-13265,production,gene-05902
phenotype-13265,production,small_molecule-03891
phenotype-13265,production,small_molecule-05736
phenotype-13265,reduce,gene-02952
phenotype-13265,reduce,gene-03472
phenotype-13265,reduce,gene-03770
phenotype-13265,reduce,small_molecule-08470
phenotype-13265,reduce,small_molecule-16163
phenotype-13265,reduce,small_molecule-51485
phenotype-13265,regulate,drug-02210
phenotype-13265,regulate,gene-05205
phenotype-13265,regulate,small_molecule-06162
phenotype-13265,regulate,small_molecule-16143
phenotype-13265,regulate,small_molecule-34984
phenotype-13265,require,gene-26982
phenotype-13265,reverse,gene-03405
phenotype-13265,risk,phenotype-08098
phenotype-13265,risk,phenotype-12949
phenotype-13265,risk,phenotype-13073
phenotype-13265,risk,phenotype-13647
phenotype-13265,show,phenotype-02683
phenotype-13265,show,phenotype-13074
phenotype-13265,signal,gene-01565
phenotype-13265,stimul,gene-02878
phenotype-13265,stimul,small_molecule-16163
phenotype-13266,activate,small_molecule-16163
phenotype-13266,affect,gene-01123
phenotype-13266,associate,gene-02816
phenotype-13266,cause,disease-4020
phenotype-13266,cause,small_molecule-17863
phenotype-13266,determin,small_molecule-00828
phenotype-13266,focus,small_molecule-16163
phenotype-13266,increase,small_molecule-04466
phenotype-13266,prevent,drug-00168
phenotype-13266,regulate,protein-06782
phenotype-13266,treat,phenotype-05244
phenotype-13285,associate,gene-05903
phenotype-13285,associate,phenotype-12857
phenotype-13285,associate,small_molecule-42530
phenotype-13285,regulate,gene-03816
phenotype-13285,treat,small_molecule-17170
phenotype-13286,associate,gene-01368
phenotype-13286,associate,phenotype-13647
phenotype-13286,contain,phenotype-13006
phenotype-13286,potenti,small_molecule-17170
phenotype-13289,associate,disease-0484
phenotype-13289,cause,phenotype-12949
phenotype-13291,associate,phenotype-12631
phenotype-13291,function,disease-0484
phenotype-13294,associate,small_molecule-02455
phenotype-13303,associate,disease-0484
phenotype-13303,associate,phenotype-13075
phenotype-13303,associate,small_molecule-04812
phenotype-13303,cause,disease-4258
phenotype-13303,detect,gene-03220
phenotype-13303,develop,phenotype-12949
phenotype-13303,expression,phenotype-05245
phenotype-13303,found,drug-00030
phenotype-13303,increase,phenotype-06684
phenotype-13303,interact,phenotype-13581
phenotype-13303,predict,phenotype-03528
phenotype-13303,production,small_molecule-06162
phenotype-13303,reduce,phenotype-13441
phenotype-13303,regulate,phenotype-04112
phenotype-13303,risk,gene-05531
phenotype-13303,risk,phenotype-12949
phenotype-13303,show,gene-03816
phenotype-13303,stimul,gene-03841
phenotype-13319,affect,disease-4258
phenotype-13319,affect,phenotype-05246
phenotype-13319,associate,gene-02948
phenotype-13319,associate,phenotype-12954
phenotype-13319,associate,phenotype-13647
phenotype-13319,associate,small_molecule-01258
phenotype-13319,cause,drug-00030
phenotype-13319,cause,drug-00116
phenotype-13319,cause,drug-00418
phenotype-13319,cause,drug-01529
phenotype-13319,cause,gene-01681
phenotype-13319,cause,gene-01929
phenotype-13319,cause,phenotype-05245
phenotype-13319,cause,phenotype-09693
phenotype-13319,change,protein-01042
phenotype-13319,develop,phenotype-05245
phenotype-13319,enhance,drug-08521
phenotype-13319,increase,protein-09037
phenotype-13319,inhibit,gene-09700
phenotype-13319,patholog,phenotype-13542
phenotype-13319,potenti,phenotype-12950
phenotype-13319,prevent,drug-01870
phenotype-13319,prevent,phenotype-13647
phenotype-13319,protect,drug-00069
phenotype-13319,protect,drug-00864
phenotype-13319,protect,phenotype-05245
phenotype-13319,protect,protein-08067
phenotype-13319,reduce,protein-01424
phenotype-13319,response,disease-8865
phenotype-13319,risk,disease-0484
phenotype-13319,show,drug-08462
phenotype-13320,cause,phenotype-04723
phenotype-13334,depend,gene-17061
phenotype-13340,affect,disease-0271
phenotype-13340,have,gene-14178
phenotype-13352,associate,small_molecule-51654
phenotype-13354,focus,small_molecule-02457
phenotype-13370,demonstr,gene-04000
phenotype-13380,treat,small_molecule-03401
phenotype-13384,cause,phenotype-06258
phenotype-13384,detect,phenotype-12945
phenotype-13387,cause,phenotype-06158
phenotype-13390,show,phenotype-12941
phenotype-13430,show,phenotype-02683
phenotype-13430,show,phenotype-13265
phenotype-13441,increase,gene-03497
phenotype-13441,treat,small_molecule-12429
phenotype-13452,cause,disease-2201
phenotype-13463,associate,drug-08521
phenotype-13463,production,phenotype-12952
phenotype-13465,cause,phenotype-13074
phenotype-13465,expression,phenotype-13631
phenotype-13474,treat,drug-08521
phenotype-13493,occur,phenotype-13352
phenotype-13499,increase,small_molecule-53776
phenotype-13514,associate,phenotype-05246
phenotype-13514,occur,phenotype-05246
phenotype-13514,regulate,gene-03193
phenotype-13514,show,gene-16131
phenotype-13520,marker,phenotype-12950
phenotype-13528,affect,phenotype-09413
phenotype-13528,associate,drug-00885
phenotype-13528,associate,drug-08443
phenotype-13528,associate,phenotype-05246
phenotype-13528,associate,phenotype-12941
phenotype-13528,associate,phenotype-12945
phenotype-13528,associate,small_molecule-35530
phenotype-13528,cause,phenotype-04139
phenotype-13528,cause,phenotype-12945
phenotype-13528,cause,phenotype-13303
phenotype-13528,differenti,gene-00281
phenotype-13528,gene,drug-00160
phenotype-13528,reduce,phenotype-12941
phenotype-13528,risk,phenotype-06802
phenotype-13528,risk,phenotype-13074
phenotype-13528,studi,gene-05902
phenotype-13542,show,gene-11547
phenotype-13562,associate,gene-02509
phenotype-13562,found,phenotype-12952
phenotype-13562,predict,phenotype-12952
phenotype-13562,prevent,phenotype-12952
phenotype-13581,patholog,phenotype-13303
phenotype-13610,associate,gene-05183
phenotype-13610,stimul,small_molecule-03401
phenotype-13626,associate,phenotype-06439
phenotype-13631,affect,drug-00321
phenotype-13631,affect,drug-08462
phenotype-13631,affect,gene-02197
phenotype-13631,affect,gene-04392
phenotype-13631,affect,phenotype-12945
phenotype-13631,affect,small_molecule-01258
phenotype-13631,affect,small_molecule-06162
phenotype-13631,associate,disease-0059
phenotype-13631,associate,drug-03958
phenotype-13631,associate,phenotype-12949
phenotype-13631,disrupt,phenotype-12949
phenotype-13631,expression,drug-12785
phenotype-13631,expression,gene-02750
phenotype-13631,expression,gene-05029
phenotype-13631,inhibit,gene-05399
phenotype-13631,interact,gene-00153
phenotype-13631,marker,gene-03765
phenotype-13631,marker,phenotype-12857
phenotype-13631,marker,phenotype-12952
phenotype-13631,patholog,phenotype-13074
phenotype-13631,production,gene-02918
phenotype-13631,reduce,drug-01060
phenotype-13631,reduce,phenotype-13073
phenotype-13631,response,small_molecule-11658
phenotype-13647,affect,gene-02889
phenotype-13647,affect,gene-03196
phenotype-13647,affect,gene-05531
phenotype-13647,affect,gene-07270
phenotype-13647,affect,phenotype-12952
phenotype-13647,affect,phenotype-13073
phenotype-13647,affect,phenotype-13074
phenotype-13647,associate,drug-00425
phenotype-13647,associate,drug-01528
phenotype-13647,associate,drug-04821
phenotype-13647,associate,drug-08462
phenotype-13647,associate,gene-00158
phenotype-13647,associate,gene-31883
phenotype-13647,associate,phenotype-02537
phenotype-13647,associate,phenotype-06573
phenotype-13647,associate,phenotype-12884
phenotype-13647,associate,phenotype-13075
phenotype-13647,associate,small_molecule-07429
phenotype-13647,associate,small_molecule-12347
phenotype-13647,associate,small_molecule-17170
phenotype-13647,associate,small_molecule-19312
phenotype-13647,cause,disease-0484
phenotype-13647,cause,gene-03196
phenotype-13647,cause,phenotype-12941
phenotype-13647,change,drug-00069
phenotype-13647,change,drug-04821
phenotype-13647,change,gene-05351
phenotype-13647,change,gene-11519
phenotype-13647,contain,phenotype-13075
phenotype-13647,contain,small_molecule-05801
phenotype-13647,contain,small_molecule-31153
phenotype-13647,demonstr,drug-00148
phenotype-13647,depend,protein-08331
phenotype-13647,detect,disease-0484
phenotype-13647,develop,disease-0484
phenotype-13647,develop,phenotype-02537
phenotype-13647,develop,phenotype-05245
phenotype-13647,develop,phenotype-12942
phenotype-13647,expression,phenotype-13073
phenotype-13647,feature,phenotype-07332
phenotype-13647,feature,phenotype-13265
phenotype-13647,feature,protein-08067
phenotype-13647,focus,phenotype-12952
phenotype-13647,focus,small_molecule-06871
phenotype-13647,gene,small_molecule-08347
phenotype-13647,have,drug-00142
phenotype-13647,have,gene-03770
phenotype-13647,have,phenotype-13319
phenotype-13647,identifi,phenotype-13074
phenotype-13647,increase,drug-03958
phenotype-13647,increase,phenotype-04386
phenotype-13647,increase,phenotype-13073
phenotype-13647,increase,phenotype-13528
phenotype-13647,increase,small_molecule-01258
phenotype-13647,increase,small_molecule-11583
phenotype-13647,inhibit,drug-04821
phenotype-13647,inhibit,small_molecule-44059
phenotype-13647,marker,gene-01734
phenotype-13647,marker,gene-16950
phenotype-13647,mutate,gene-00779
phenotype-13647,patholog,phenotype-05246
phenotype-13647,prevent,phenotype-03528
phenotype-13647,produce,drug-10004
phenotype-13647,reduce,gene-04428
phenotype-13647,reduce,gene-07703
phenotype-13647,reduce,gene-12875
phenotype-13647,regulate,gene-04073
phenotype-13647,response,phenotype-13073
phenotype-13647,response,small_molecule-11323
phenotype-13647,risk,phenotype-04386
phenotype-13647,show,gene-04314
phenotype-13647,show,phenotype-12642
phenotype-13647,show,phenotype-13285
phenotype-13647,show,small_molecule-05816
phenotype-13647,treat,phenotype-12949
phenotype-13647,treat,phenotype-13074
phenotype-13654,contain,small_molecule-11591
phenotype-13654,encode,protein-07311
phenotype-13654,increase,drug-08521
phenotype-13654,reduce,drug-08521
phenotype-13654,treat,gene-02787
phenotype-13667,detect,small_molecule-01258
protein-00976,activate,gene-04393
protein-00976,cause,phenotype-12648
protein-00976,cause,phenotype-13074
protein-01042,cause,drug-09766
protein-01200,reduce,protein-08067
protein-01241,enhance,gene-01858
protein-01249,cause,phenotype-12949
protein-01249,confer,phenotype-12949
protein-01250,expression,small_molecule-11583
protein-01250,risk,small_molecule-11658
protein-01253,affect,phenotype-05598
protein-01253,affect,phenotype-12949
protein-01253,depend,phenotype-13303
protein-01423,marker,disease-4258
protein-01424,affect,protein-01435
protein-01424,consist,gene-10161
protein-01424,particip,gene-03243
protein-01424,reduce,phenotype-05246
protein-01424,studi,phenotype-03118
protein-01424,studi,phenotype-13528
protein-01435,associate,phenotype-12855
protein-01435,associate,protein-01418
protein-01889,marker,phenotype-13075
protein-01996,potenti,phenotype-12949
protein-01996,treat,phenotype-06791
protein-02186,affect,gene-01858
protein-02186,associate,small_molecule-35073
protein-02186,cause,phenotype-05246
protein-02186,change,gene-06684
protein-02186,determin,gene-05708
protein-02186,disrupt,phenotype-12949
protein-02186,exist,phenotype-12941
protein-02186,expression,gene-05165
protein-02186,expression,phenotype-12950
protein-02186,increase,phenotype-12994
protein-02186,patholog,phenotype-05246
protein-02188,focus,small_molecule-08347
protein-02788,cause,gene-02566
protein-02788,cause,gene-02875
protein-02788,cause,phenotype-13074
protein-03743,associate,gene-01163
protein-03869,affect,gene-08754
protein-05382,increase,phenotype-12994
protein-05936,associate,disease-0484
protein-05936,associate,phenotype-05246
protein-05936,reduce,protein-08067
protein-06614,cause,phenotype-13075
protein-06645,demonstr,phenotype-12945
protein-07208,associate,phenotype-03408
protein-07208,associate,phenotype-03925
protein-07241,increase,small_molecule-11658
protein-07311,affect,gene-02134
protein-07311,affect,phenotype-12952
protein-07311,associate,phenotype-03408
protein-07311,cause,phenotype-02713
protein-07311,cause,phenotype-13073
protein-07311,cause,phenotype-13075
protein-07311,change,phenotype-05245
protein-07311,disrupt,gene-02134
protein-07311,expression,phenotype-12994
protein-07311,increase,drug-00030
protein-07311,regulate,drug-08521
protein-07311,regulate,gene-02938
protein-07311,risk,gene-27665
protein-07436,prevent,disease-2201
protein-08067,act,phenotype-12942
protein-08067,act,phenotype-13647
protein-08067,activate,gene-03651
protein-08067,affect,gene-10025
protein-08067,affect,phenotype-05246
protein-08067,associate,phenotype-03168
protein-08067,associate,phenotype-03408
protein-08067,associate,phenotype-12994
protein-08067,enhance,gene-02966
protein-08067,expression,disease-8865
protein-08067,expression,gene-11125
protein-08067,expression,phenotype-00178
protein-08067,expression,phenotype-13647
protein-08067,improve,phenotype-12640
protein-08067,increase,gene-05315
protein-08067,increase,protein-07311
protein-08067,inhibit,gene-02821
protein-08067,observe,phenotype-13074
protein-08067,observe,phenotype-13075
protein-08067,patholog,gene-10682
protein-08067,patholog,phenotype-12941
protein-08067,patholog,phenotype-12952
protein-08067,phosphorylation,gene-04174
protein-08067,phosphorylation,gene-07703
protein-08067,prevent,phenotype-05246
protein-08067,production,phenotype-12952
protein-08067,reduce,gene-00176
protein-08067,reduce,gene-01858
protein-08067,reduce,phenotype-12994
protein-08067,reduce,phenotype-13265
protein-08067,reduce,protein-08076
protein-08067,regulate,gene-01288
protein-08067,regulate,gene-04020
protein-08067,response,gene-05168
protein-08067,risk,phenotype-05245
protein-08067,risk,phenotype-13266
protein-08067,show,phenotype-12952
protein-08067,signal,phenotype-06456
protein-08067,transloc,phenotype-13074
protein-08067,treat,phenotype-02713
protein-08067,treat,phenotype-12941
protein-08074,cause,phenotype-02713
protein-08074,cause,phenotype-04386
protein-08074,cause,phenotype-13647
protein-08074,patholog,phenotype-13074
protein-08724,increase,phenotype-13647
protein-08874,reduce,phenotype-12994
protein-09037,affect,gene-00175
protein-09037,associate,phenotype-13075
protein-09037,cause,disease-4258
protein-09037,cause,drug-08521
protein-09037,enhance,disease-4258
protein-09037,enhance,phenotype-12952
protein-09037,increase,drug-08521
protein-09037,response,phenotype-13631
protein-09037,reverse,drug-08521
protein-09037,reverse,phenotype-12941
protein-09038,cause,phenotype-13647
protein-09298,cause,phenotype-12949
protein-09606,affect,phenotype-12952
protein-09606,increase,phenotype-12952
protein-09946,found,phenotype-06791
protein-09946,found,phenotype-12942
protein-10023,reduce,phenotype-13441
protein-10144,reduce,gene-05683
protein-10144,stimul,drug-13065
protein-10372,enhance,phenotype-04140
protein-10780,increase,gene-10414
protein-10780,marker,phenotype-05245
protein-10999,cause,phenotype-12952
protein-10999,expression,small_molecule-11658
protein-10999,regulate,gene-03770
protein-11001,affect,phenotype-12945
protein-11001,associate,phenotype-12941
protein-11001,associate,phenotype-12949
protein-12235,expression,phenotype-12945
protein-12235,marker,phenotype-12945
protein-12235,treat,phenotype-12945
