H,R,T
phenotype-13074,treat,phenotype-05246
phenotype-13074,treat,small_molecule-05816
phenotype-13074,treat,small_molecule-12347
phenotype-13075,activate,small_molecule-06845
phenotype-13075,affect,gene-07270
phenotype-13075,associate,gene-01368
phenotype-13075,associate,gene-18357
phenotype-13075,associate,phenotype-13286
phenotype-13075,associate,phenotype-13303
phenotype-13075,associate,small_molecule-00413
phenotype-13075,bind,phenotype-05246
phenotype-13075,cause,gene-04179
phenotype-13075,cause,phenotype-12952
phenotype-13075,change,gene-08552
phenotype-13075,conside,gene-03981
phenotype-13075,conside,phenotype-05246
phenotype-13075,contain,phenotype-02723
phenotype-13075,control,disease-0195
phenotype-13075,demonstr,phenotype-04386
phenotype-13075,demonstr,small_molecule-16163
phenotype-13075,develop,phenotype-12986
phenotype-13075,feature,phenotype-05246
phenotype-13075,feature,phenotype-13346
phenotype-13075,gene,phenotype-05246
phenotype-13075,identifi,phenotype-13303
phenotype-13075,identifi,small_molecule-28849
phenotype-13075,improve,drug-01015
phenotype-13075,improve,protein-03175
phenotype-13075,increase,phenotype-13528
phenotype-13075,provid,gene-01331
phenotype-13075,risk,phenotype-12952
phenotype-13075,show,small_molecule-35412
phenotype-13075,studi,small_molecule-53522
phenotype-13080,affect,phenotype-05246
phenotype-13080,associate,disease-2201
phenotype-13080,associate,phenotype-12941
phenotype-13080,associate,phenotype-12986
phenotype-13080,associate,phenotype-13647
phenotype-13080,associate,small_molecule-03598
phenotype-13080,develop,phenotype-05246
phenotype-13080,risk,phenotype-12952
phenotype-13080,show,protein-03073
phenotype-13102,identifi,phenotype-05246
phenotype-13102,reduce,small_molecule-53509
phenotype-13103,regulate,small_molecule-11323
phenotype-13105,increase,small_molecule-04643
phenotype-13181,mutate,gene-02948
phenotype-13181,show,phenotype-12658
phenotype-13186,associate,phenotype-12941
phenotype-13186,associate,phenotype-12952
phenotype-13186,associate,phenotype-12994
phenotype-13186,associate,phenotype-12999
phenotype-13186,cause,disease-2202
phenotype-13226,cause,phenotype-04386
phenotype-13226,conside,phenotype-13075
phenotype-13226,contain,phenotype-13075
phenotype-13226,increase,gene-02889
phenotype-13226,observe,gene-03229
phenotype-13265,abolish,drug-09798
phenotype-13265,act,small_molecule-11284
phenotype-13265,activate,gene-05399
phenotype-13265,activate,phenotype-05598
phenotype-13265,affect,drug-03623
phenotype-13265,affect,drug-08462
phenotype-13265,affect,drug-12460
phenotype-13265,affect,gene-03981
phenotype-13265,affect,gene-05029
phenotype-13265,affect,gene-05076
phenotype-13265,affect,gene-05165
phenotype-13265,affect,gene-16948
phenotype-13265,affect,small_molecule-36254
phenotype-13265,associate,gene-02918
phenotype-13265,associate,phenotype-13073
phenotype-13265,associate,phenotype-13074
phenotype-13265,associate,protein-03019
phenotype-13265,associate,small_molecule-04812
phenotype-13265,associate,small_molecule-17713
phenotype-13265,bind,protein-03019
phenotype-13265,cause,drug-01571
phenotype-13265,cause,drug-03623
phenotype-13265,cause,gene-00197
phenotype-13265,cause,gene-02875
phenotype-13265,cause,gene-04551
phenotype-13265,cause,phenotype-02723
phenotype-13265,cause,phenotype-03461
phenotype-13265,cause,phenotype-12949
phenotype-13265,cause,phenotype-13102
phenotype-13265,cause,small_molecule-04034
phenotype-13265,change,gene-05461
phenotype-13265,change,gene-09697
phenotype-13265,change,phenotype-08588
phenotype-13265,change,phenotype-12824
phenotype-13265,change,small_molecule-09449
phenotype-13265,develop,small_molecule-11658
phenotype-13265,encode,gene-05287
phenotype-13265,expression,drug-08462
phenotype-13265,expression,gene-02579
phenotype-13265,expression,gene-02875
phenotype-13265,expression,gene-02889
phenotype-13265,expression,gene-05627
phenotype-13265,expression,gene-09263
phenotype-13265,expression,small_molecule-05736
phenotype-13265,feature,phenotype-12948
phenotype-13265,focus,small_molecule-17170
phenotype-13265,generate,gene-11347
phenotype-13265,improve,drug-08462
phenotype-13265,improve,gene-02058
phenotype-13265,increase,gene-02518
phenotype-13265,increase,gene-21385
phenotype-13265,increase,small_molecule-02455
phenotype-13265,increase,small_molecule-03459
phenotype-13265,increase,small_molecule-04103
phenotype-13265,inhibit,gene-02000
phenotype-13265,initi,phenotype-12945
phenotype-13265,marker,phenotype-12941
phenotype-13265,occur,phenotype-12952
phenotype-13265,potenti,gene-04021
phenotype-13265,prevent,gene-05287
phenotype-13265,prevent,small_molecule-03968
phenotype-13265,produce,phenotype-13071
phenotype-13265,produce,small_molecule-42326
phenotype-13265,production,gene-02875
phenotype-13265,production,small_molecule-06845
phenotype-13265,protect,phenotype-12857
phenotype-13265,reduce,gene-30389
phenotype-13265,regulate,gene-04536
phenotype-13265,regulate,gene-09402
phenotype-13265,regulate,gene-13578
phenotype-13265,regulate,phenotype-05598
phenotype-13265,regulate,small_molecule-02455
phenotype-13265,response,gene-05557
phenotype-13265,reverse,small_molecule-26515
phenotype-13265,risk,phenotype-12952
phenotype-13265,risk,phenotype-12994
phenotype-13265,risk,phenotype-13528
phenotype-13265,treat,small_molecule-01258
phenotype-13265,treat,small_molecule-12602
phenotype-13266,act,gene-02129
phenotype-13266,associate,gene-01890
phenotype-13266,cause,phenotype-03408
phenotype-13266,cause,phenotype-13265
phenotype-13266,cause,small_molecule-11475
phenotype-13266,change,gene-00913
phenotype-13266,focus,small_molecule-16163
phenotype-13266,increase,drug-00728
phenotype-13266,provid,disease-0571
phenotype-13266,regulate,small_molecule-15434
phenotype-13269,occur,phenotype-05246
phenotype-13285,associate,small_molecule-51485
phenotype-13285,develop,small_molecule-42530
phenotype-13285,treat,small_molecule-53509
phenotype-13286,associate,gene-03243
phenotype-13286,associate,gene-03849
phenotype-13286,associate,phenotype-13075
phenotype-13286,cause,phenotype-13075
phenotype-13286,detect,phenotype-05246
phenotype-13286,detect,phenotype-12650
phenotype-13286,regulate,small_molecule-04643
phenotype-13289,associate,phenotype-02840
phenotype-13289,show,phenotype-13006
phenotype-13291,associate,phenotype-12994
phenotype-13294,show,gene-04000
phenotype-13303,affect,phenotype-05246
phenotype-13303,associate,disease-8865
phenotype-13303,associate,gene-05903
phenotype-13303,associate,gene-14890
phenotype-13303,associate,phenotype-03118
phenotype-13303,bind,phenotype-05246
phenotype-13303,control,phenotype-05246
phenotype-13303,develop,phenotype-05246
phenotype-13303,expression,phenotype-12994
phenotype-13303,found,phenotype-12949
phenotype-13303,gene,small_molecule-08347
phenotype-13303,improve,small_molecule-01372
phenotype-13303,initi,phenotype-12949
phenotype-13303,observe,gene-24936
phenotype-13303,produce,phenotype-06684
phenotype-13303,regulate,phenotype-05246
phenotype-13303,treat,small_molecule-12429
phenotype-13319,activate,drug-08462
phenotype-13319,associate,phenotype-09698
phenotype-13319,associate,phenotype-12952
phenotype-13319,cause,gene-05452
phenotype-13319,cause,phenotype-04319
phenotype-13319,cause,phenotype-09090
phenotype-13319,cause,small_molecule-08073
phenotype-13319,change,gene-01297
phenotype-13319,confer,phenotype-12994
phenotype-13319,control,phenotype-02723
phenotype-13319,develop,phenotype-05246
phenotype-13319,disrupt,protein-03073
phenotype-13319,enhance,phenotype-12949
phenotype-13319,expression,gene-02579
phenotype-13319,expression,protein-02062
phenotype-13319,feature,phenotype-06791
phenotype-13319,generate,gene-19334
phenotype-13319,improve,drug-12400
phenotype-13319,improve,phenotype-13073
phenotype-13319,increase,gene-01294
phenotype-13319,increase,gene-04570
phenotype-13319,increase,small_molecule-01258
phenotype-13319,prevent,phenotype-13073
phenotype-13319,prevent,phenotype-13520
phenotype-13319,prevent,small_molecule-06444
phenotype-13319,production,small_molecule-06845
phenotype-13319,protect,phenotype-04386
phenotype-13319,protect,protein-03073
phenotype-13319,reduce,drug-08462
phenotype-13319,reduce,gene-04314
phenotype-13319,reduce,phenotype-06705
phenotype-13319,reduce,phenotype-13073
phenotype-13319,reduce,phenotype-13647
phenotype-13319,regulate,gene-09720
phenotype-13319,regulate,gene-14726
phenotype-13319,response,small_molecule-07244
phenotype-13319,reverse,phenotype-13073
phenotype-13349,cause,gene-02114
phenotype-13359,develop,phenotype-13289
phenotype-13393,focus,gene-10441
phenotype-13441,enhance,gene-03497
phenotype-13441,increase,gene-03497
phenotype-13441,treat,small_molecule-04103
phenotype-13465,associate,phenotype-13074
phenotype-13465,inhibit,phenotype-02615
phenotype-13499,increase,gene-05544
phenotype-13514,cause,drug-11123
phenotype-13514,observe,phenotype-09091
phenotype-13514,show,gene-16130
phenotype-13528,associate,disease-8865
phenotype-13528,associate,gene-04551
phenotype-13528,gene,phenotype-12857
phenotype-13528,increase,phenotype-12855
phenotype-13528,observe,phenotype-05245
phenotype-13528,reduce,phenotype-12945
phenotype-13542,affect,gene-04695
phenotype-13550,show,gene-04999
phenotype-13573,confer,small_molecule-34979
phenotype-13581,associate,phenotype-04112
phenotype-13581,associate,phenotype-05246
phenotype-13581,cause,phenotype-07168
phenotype-13581,observe,phenotype-05246
phenotype-13581,show,phenotype-13303
phenotype-13593,cause,gene-11547
phenotype-13593,contain,gene-02542
phenotype-13593,produce,phenotype-13265
phenotype-13610,associate,gene-13100
phenotype-13610,associate,phenotype-09698
phenotype-13626,enhance,gene-00210
phenotype-13626,patholog,phenotype-13073
phenotype-13631,activate,drug-08521
phenotype-13631,activate,gene-05285
phenotype-13631,affect,gene-04392
phenotype-13631,cause,disease-0484
phenotype-13631,cause,small_molecule-10492
phenotype-13631,change,small_molecule-11323
phenotype-13631,expression,gene-03765
phenotype-13631,expression,gene-03815
phenotype-13631,expression,gene-05681
phenotype-13631,inhibit,gene-03981
phenotype-13631,inhibit,gene-05399
phenotype-13631,marker,phenotype-13074
phenotype-13631,marker,protein-03190
phenotype-13631,potenti,protein-03073
phenotype-13631,regulate,protein-03073
phenotype-13631,response,gene-05708
phenotype-13631,risk,gene-25315
phenotype-13631,treat,gene-05318
phenotype-13647,activate,small_molecule-16163
phenotype-13647,affect,drug-04821
phenotype-13647,affect,drug-06964
phenotype-13647,affect,gene-02167
phenotype-13647,associate,disease-1577
phenotype-13647,associate,disease-2201
phenotype-13647,associate,drug-00425
phenotype-13647,associate,drug-00894
phenotype-13647,associate,gene-00222
phenotype-13647,associate,gene-00284
phenotype-13647,associate,gene-01625
phenotype-13647,associate,gene-06733
phenotype-13647,associate,phenotype-02711
phenotype-13647,associate,phenotype-02713
phenotype-13647,associate,phenotype-12941
phenotype-13647,associate,phenotype-13631
phenotype-13647,associate,small_molecule-01258
phenotype-13647,associate,small_molecule-19312
phenotype-13647,bind,phenotype-12949
phenotype-13647,cause,drug-02639
phenotype-13647,cause,phenotype-03408
phenotype-13647,cause,phenotype-04469
phenotype-13647,cause,phenotype-12544
phenotype-13647,cause,small_molecule-12347
phenotype-13647,change,small_molecule-04812
phenotype-13647,change,small_molecule-05736
phenotype-13647,consist,phenotype-12986
phenotype-13647,control,gene-03305
phenotype-13647,develop,phenotype-05246
phenotype-13647,develop,phenotype-12952
phenotype-13647,differenti,phenotype-05246
phenotype-13647,enhance,gene-00175
phenotype-13647,expression,gene-01450
phenotype-13647,expression,small_molecule-04103
phenotype-13647,feature,phenotype-13265
phenotype-13647,gene,small_molecule-08347
phenotype-13647,gene,small_molecule-34508
phenotype-13647,generate,phenotype-13073
phenotype-13647,have,small_molecule-51485
phenotype-13647,increase,gene-03815
phenotype-13647,increase,phenotype-05246
phenotype-13647,increase,phenotype-12949
phenotype-13647,increase,small_molecule-08470
phenotype-13647,initi,phenotype-10098
phenotype-13647,maintain,gene-05168
phenotype-13647,reduce,drug-00069
phenotype-13647,reduce,drug-01025
phenotype-13647,reduce,gene-02650
phenotype-13647,reduce,small_molecule-04206
phenotype-13647,risk,disease-2201
phenotype-13647,risk,phenotype-03165
phenotype-13647,risk,phenotype-12986
phenotype-13647,risk,phenotype-13073
phenotype-13647,show,phenotype-05246
phenotype-13647,treat,phenotype-02723
phenotype-13647,treat,phenotype-12949
phenotype-13647,treat,small_molecule-01732
phenotype-13647,use,drug-08810
phenotype-13647,use,phenotype-13075
phenotype-13654,cause,phenotype-12994
phenotype-13654,develop,gene-07338
phenotype-13654,focus,small_molecule-06430
phenotype-13667,associate,phenotype-13266
protein-01351,associate,disease-0484
protein-01351,associate,phenotype-13075
protein-01351,cause,drug-00051
protein-02062,expression,phenotype-12949
protein-02062,patholog,phenotype-13441
protein-02830,associate,phenotype-13074
protein-03019,activate,gene-06129
protein-03019,affect,phenotype-06802
protein-03019,associate,phenotype-05246
protein-03019,cause,phenotype-12824
protein-03019,cause,phenotype-12952
protein-03019,detect,phenotype-13303
protein-03019,risk,phenotype-12949
protein-03020,cause,phenotype-09413
protein-03020,inhibit,gene-02889
protein-03067,act,phenotype-06802
protein-03073,abolish,gene-05166
protein-03073,act,disease-0839
protein-03073,act,phenotype-05246
protein-03073,act,phenotype-12941
protein-03073,act,small_molecule-28869
protein-03073,activate,gene-07338
protein-03073,activate,phenotype-12986
protein-03073,activate,protein-05419
protein-03073,affect,phenotype-13075
protein-03073,associate,disease-1577
protein-03073,associate,drug-04821
protein-03073,associate,gene-02317
protein-03073,associate,gene-02966
protein-03073,associate,phenotype-05245
protein-03073,associate,phenotype-12952
protein-03073,associate,phenotype-13074
protein-03073,associate,phenotype-13648
protein-03073,associate,small_molecule-28869
protein-03073,cause,drug-04821
protein-03073,cause,gene-09023
protein-03073,cause,phenotype-13266
protein-03073,cause,small_molecule-11583
protein-03073,change,disease-4258
protein-03073,conside,gene-02816
protein-03073,determin,gene-01276
protein-03073,develop,phenotype-03118
protein-03073,expression,gene-04021
protein-03073,expression,small_molecule-11583
protein-03073,focus,phenotype-05246
protein-03073,generate,gene-00761
protein-03073,generate,gene-05683
protein-03073,improve,phenotype-12952
protein-03073,increase,gene-03014
protein-03073,increase,gene-16058
protein-03073,increase,phenotype-12949
protein-03073,inhibit,disease-3139
protein-03073,inhibit,gene-06575
protein-03073,inhibit,phenotype-13075
protein-03073,maintain,phenotype-13265
protein-03073,observe,phenotype-12950
protein-03073,phosphorylation,gene-01581
protein-03073,phosphorylation,gene-02948
protein-03073,phosphorylation,gene-07703
protein-03073,predict,phenotype-12941
protein-03073,prevent,phenotype-12950
protein-03073,produce,phenotype-02723
protein-03073,produce,phenotype-12994
protein-03073,produce,phenotype-13265
protein-03073,production,phenotype-05246
protein-03073,reduce,gene-02804
protein-03073,reduce,gene-02821
protein-03073,reduce,gene-05166
protein-03073,reduce,gene-07703
protein-03073,reduce,phenotype-04141
protein-03073,reduce,phenotype-13631
protein-03073,regulate,disease-3139
protein-03073,regulate,disease-4258
protein-03073,regulate,gene-00308
protein-03073,regulate,gene-02713
protein-03073,regulate,gene-03576
protein-03073,regulate,gene-04081
protein-03073,regulate,gene-06733
protein-03073,regulate,phenotype-12952
protein-03073,regulate,phenotype-13647
protein-03073,require,gene-02901
protein-03073,response,phenotype-02683
protein-03073,response,phenotype-12949
protein-03073,reverse,gene-00197
protein-03073,risk,disease-4258
protein-03073,risk,phenotype-12952
protein-03073,risk,small_molecule-08647
protein-03073,show,gene-00175
protein-03073,show,gene-02966
protein-03073,signal,gene-04428
protein-03073,signal,gene-05183
protein-03073,stimul,phenotype-05246
protein-03073,stimul,phenotype-13177
protein-03073,stimul,protein-03390
protein-03073,treat,phenotype-05246
protein-03073,treat,phenotype-12941
protein-03073,use,phenotype-12952
protein-03078,associate,phenotype-12952
protein-03078,associate,phenotype-12994
protein-03078,cause,phenotype-12994
protein-03175,affect,gene-03243
protein-03190,associate,disease-4258
protein-03208,treat,disease-2201
protein-03222,increase,disease-0270
protein-03245,inhibit,protein-03198
protein-03319,cause,phenotype-12949
protein-03357,associate,phenotype-12952
protein-03358,associate,small_molecule-11658
protein-03359,associate,phenotype-12952
protein-03390,consist,phenotype-12942
protein-03390,occur,gene-01749
protein-03390,prevent,phenotype-13074
protein-03390,show,phenotype-13075
protein-03424,activate,phenotype-09452
protein-03424,cause,disease-0846
protein-03537,associate,phenotype-13528
protein-03549,affect,phenotype-05508
protein-03556,affect,phenotype-12684
protein-03998,activate,gene-01163
protein-04156,gene,phenotype-13303
protein-04156,predict,phenotype-05245
protein-04227,associate,phenotype-13075
protein-04239,detect,disease-2201
protein-04242,associate,phenotype-13647
protein-04470,activate,gene-00175
protein-04470,expression,protein-04331
protein-04473,affect,phenotype-13074
protein-04746,expression,protein-03073
protein-05110,increase,gene-01215
protein-05223,affect,gene-03243
protein-05334,associate,gene-02948
protein-05334,cause,phenotype-12994
protein-05334,determin,phenotype-12952
protein-05334,feature,phenotype-12952
protein-05334,marker,phenotype-05245
protein-05336,affect,disease-0484
protein-05338,inhibit,protein-03073
protein-05419,affect,disease-0484
protein-05419,affect,phenotype-13074
protein-05419,associate,phenotype-12952
protein-05419,associate,protein-03073
protein-05419,focus,phenotype-12644
protein-05419,increase,gene-01123
protein-05419,interact,gene-07270
protein-05419,produce,phenotype-05246
protein-05419,reduce,disease-8865
protein-05501,act,phenotype-04283
protein-05501,act,phenotype-05246
protein-05501,associate,phenotype-12994
protein-05501,associate,phenotype-13647
protein-05501,bind,gene-03196
protein-05501,feature,disease-4258
protein-05501,prevent,phenotype-02723
protein-05501,prevent,phenotype-12986
protein-05501,regulate,gene-02713
protein-05501,reverse,phenotype-05245
protein-05501,reverse,phenotype-12952
protein-05501,reverse,phenotype-13647
protein-05501,show,phenotype-04386
protein-05501,use,phenotype-12949
protein-05566,cause,small_molecule-02847
protein-05566,depend,gene-12102
protein-05592,analyz,phenotype-08856
protein-05592,analyz,small_molecule-35680
protein-05608,associate,disease-4258
protein-05761,initi,phenotype-13319
protein-05777,affect,phenotype-13647
protein-05777,regulate,phenotype-13647
protein-06319,potenti,phenotype-12994
protein-06888,regulate,phenotype-12949
protein-06928,associate,phenotype-13647
protein-07189,affect,phenotype-12945
protein-07189,cause,phenotype-07326
protein-07346,expression,phenotype-13654
protein-08001,improve,phenotype-12952
protein-08113,reduce,phenotype-12949
protein-08430,associate,protein-03073
protein-10653,increase,phenotype-06456
protein-10653,prevent,phenotype-12952
protein-10653,reduce,phenotype-02713
protein-12314,response,phenotype-12942
protein-14465,increase,phenotype-13647
protein-17189,associate,phenotype-13286
protein-17189,expression,phenotype-12945
protein-17760,cause,phenotype-12644
protein-17760,cause,phenotype-13073
protein-18135,reduce,phenotype-05246
protein-19425,affect,gene-02875
protein-19658,associate,protein-03073
protein-19658,regulate,gene-00791
protein-20133,associate,phenotype-12945
small_molecule-00413,confer,phenotype-12945
small_molecule-00413,gene,phenotype-06802
small_molecule-00413,treat,disease-8865
small_molecule-00606,demonstr,phenotype-03549
small_molecule-00828,change,phenotype-03408
small_molecule-00828,control,phenotype-13003
small_molecule-00828,focus,phenotype-12986
small_molecule-00828,occur,phenotype-12945
small_molecule-00828,treat,phenotype-12952
small_molecule-00913,associate,phenotype-13647
small_molecule-00972,cause,phenotype-13074
small_molecule-01086,treat,small_molecule-53509
small_molecule-01096,affect,phenotype-12949
small_molecule-01126,treat,phenotype-12952
small_molecule-01154,abolish,phenotype-02716
small_molecule-01226,increase,phenotype-05246
small_molecule-01258,act,phenotype-06456
small_molecule-01258,affect,phenotype-13631
small_molecule-01258,affect,protein-03537
small_molecule-01258,associate,phenotype-06456
small_molecule-01258,bind,phenotype-12994
small_molecule-01258,cause,gene-01417
small_molecule-01258,cause,phenotype-02723
small_molecule-01258,cause,phenotype-12683
small_molecule-01258,cause,phenotype-12952
small_molecule-01258,exist,gene-03302
small_molecule-01258,expression,gene-02952
small_molecule-01258,expression,gene-05531
small_molecule-01258,focus,phenotype-05246
small_molecule-01258,increase,disease-8865
small_molecule-01258,increase,gene-01284
small_molecule-01258,marker,phenotype-12994
small_molecule-01258,observe,phenotype-05246
small_molecule-01258,patholog,phenotype-05246
small_molecule-01258,phosphorylation,gene-00175
small_molecule-01258,predict,phenotype-13073
small_molecule-01258,reduce,gene-00175
small_molecule-01258,reduce,gene-03296
small_molecule-01258,regulate,disease-8865
small_molecule-01258,regulate,gene-02145
small_molecule-01258,regulate,gene-04294
small_molecule-01258,regulate,gene-13132
small_molecule-01258,response,gene-15800
small_molecule-01258,reverse,gene-03814
small_molecule-01258,show,phenotype-07332
small_molecule-01258,stimul,gene-03627
small_molecule-01372,reduce,phenotype-12949
small_molecule-01441,improve,phenotype-05246
small_molecule-01615,affect,phenotype-12986
small_molecule-01615,improve,phenotype-12952
small_molecule-01695,prevent,phenotype-05245
small_molecule-01697,show,gene-26942
small_molecule-01714,disrupt,phenotype-12952
small_molecule-01714,inhibit,phenotype-12952
small_molecule-01732,affect,phenotype-13647
small_molecule-01732,associate,phenotype-13075
small_molecule-01732,enhance,phenotype-06456
small_molecule-01732,treat,phenotype-05246
small_molecule-01926,marker,phenotype-12949
small_molecule-01960,associate,phenotype-12950
small_molecule-01960,bind,phenotype-13265
small_molecule-01960,cause,disease-0271
small_molecule-01960,cause,phenotype-12994
small_molecule-01960,expression,phenotype-06503
small_molecule-01960,expression,small_molecule-11658
small_molecule-01960,observe,phenotype-02713
small_molecule-01960,treat,phenotype-12949
small_molecule-02137,risk,phenotype-13265
small_molecule-02263,increase,small_molecule-10663
small_molecule-02452,enhance,phenotype-12942
small_molecule-02452,regulate,phenotype-09452
small_molecule-02455,associate,phenotype-13416
small_molecule-02455,develop,phenotype-12945
small_molecule-02455,patholog,phenotype-12952
small_molecule-02455,regulate,protein-03533
small_molecule-02461,cause,phenotype-12945
small_molecule-02622,affect,phenotype-13647
small_molecule-02808,associate,phenotype-12942
small_molecule-02847,change,phenotype-00016
small_molecule-02847,feature,phenotype-12952
small_molecule-02847,marker,gene-04607
small_molecule-02910,associate,small_molecule-10713
small_molecule-02913,cause,disease-0484
small_molecule-02913,marker,drug-03401
small_molecule-02913,treat,drug-01116
small_molecule-02965,feature,phenotype-13074
small_molecule-03163,affect,phenotype-12945
small_molecule-03166,affect,phenotype-05246
small_molecule-03166,associate,small_molecule-15376
small_molecule-03166,cause,phenotype-13074
small_molecule-03166,gene,gene-09524
small_molecule-03166,increase,small_molecule-15375
small_molecule-03193,cause,phenotype-13265
small_molecule-03193,reverse,gene-10356
small_molecule-03251,affect,gene-27622
small_molecule-03251,cause,phenotype-13073
small_molecule-03251,develop,phenotype-04386
small_molecule-03251,increase,phenotype-05246
small_molecule-03257,inhibit,phenotype-13465
small_molecule-03401,treat,disease-4258
small_molecule-03418,affect,phenotype-12949
small_molecule-03447,associate,phenotype-12952
small_molecule-03459,evalu,phenotype-05246
small_molecule-03459,patholog,phenotype-12946
small_molecule-03583,associate,disease-3911
small_molecule-03596,associate,disease-0484
small_molecule-03596,associate,gene-00281
small_molecule-03596,associate,small_molecule-35444
small_molecule-03596,risk,disease-4258
small_molecule-03598,affect,phenotype-05246
small_molecule-03598,associate,disease-4258
small_molecule-03598,identifi,disease-0484
small_molecule-03598,improve,phenotype-05245
small_molecule-03617,associate,disease-0484
small_molecule-03617,associate,disease-0716
small_molecule-03617,associate,phenotype-12950
small_molecule-03617,cause,phenotype-12994
small_molecule-03617,expression,phenotype-08885
small_molecule-03617,expression,phenotype-12994
small_molecule-03753,cause,disease-4258
small_molecule-03879,risk,phenotype-09413
small_molecule-03879,risk,phenotype-12941
small_molecule-03898,increase,gene-18504
small_molecule-03898,reduce,phenotype-12950
small_molecule-03924,encode,small_molecule-20323
small_molecule-04034,associate,phenotype-08506
small_molecule-04034,associate,phenotype-12945
small_molecule-04034,disrupt,phenotype-12945
small_molecule-04034,increase,phenotype-05245
small_molecule-04034,reduce,phenotype-13520
small_molecule-04063,gene,phenotype-13528
small_molecule-04068,found,phenotype-12945
small_molecule-04103,associate,phenotype-12946
small_molecule-04103,cause,disease-4258
small_molecule-04103,contain,phenotype-13581
small_molecule-04103,focus,phenotype-12942
small_molecule-04103,increase,disease-8865
small_molecule-04103,protect,phenotype-13074
small_molecule-04133,improve,phenotype-12941
small_molecule-04133,treat,phenotype-12948
small_molecule-04162,increase,phenotype-13631
small_molecule-04162,treat,phenotype-13265
small_molecule-04165,increase,phenotype-13075
small_molecule-04328,affect,phenotype-05245
small_molecule-04396,protect,phenotype-13074
small_molecule-04412,associate,phenotype-03420
small_molecule-04447,cause,phenotype-04723
small_molecule-04447,cause,phenotype-12952
small_molecule-04451,associate,disease-2201
small_molecule-04453,patholog,phenotype-12948
small_molecule-04466,marker,phenotype-12952
small_molecule-04497,affect,phenotype-12941
small_molecule-04643,cause,phenotype-13647
small_molecule-04645,cause,phenotype-12824
small_molecule-04753,reduce,phenotype-13285
small_molecule-04776,increase,small_molecule-00232
small_molecule-04812,associate,gene-27622
small_molecule-04812,cause,phenotype-12834
small_molecule-04812,patholog,phenotype-12942
small_molecule-04858,increase,phenotype-05246
small_molecule-04877,abolish,phenotype-03408
small_molecule-04877,cause,phenotype-08588
small_molecule-04878,cause,phenotype-05246
small_molecule-04942,increase,phenotype-13074
small_molecule-04973,risk,phenotype-05246
small_molecule-05113,disrupt,disease-0059
small_molecule-05127,affect,phenotype-12941
small_molecule-05128,affect,phenotype-12945
small_molecule-05128,associate,phenotype-12824
small_molecule-05128,cause,phenotype-13265
small_molecule-05128,generate,phenotype-12952
small_molecule-05128,increase,phenotype-02571
small_molecule-05225,affect,phenotype-12994
small_molecule-05552,confer,phenotype-12994
small_molecule-05622,associate,gene-14517
small_molecule-05736,activate,phenotype-12952
small_molecule-05736,affect,phenotype-13631
small_molecule-05736,associate,gene-09265
small_molecule-05736,cause,phenotype-13528
small_molecule-05736,function,phenotype-12824
small_molecule-05736,inhibit,phenotype-12986
small_molecule-05736,prevent,phenotype-12824
small_molecule-05736,production,phenotype-12952
small_molecule-05736,protect,phenotype-12942
small_molecule-05736,protect,phenotype-12952
small_molecule-05736,treat,phenotype-05245
small_molecule-05736,treat,phenotype-13154
small_molecule-05789,function,phenotype-12952
small_molecule-05801,affect,phenotype-13647
small_molecule-05801,treat,phenotype-13647
small_molecule-05816,associate,small_molecule-18490
small_molecule-06162,affect,phenotype-04386
small_molecule-06162,affect,phenotype-12941
small_molecule-06162,associate,phenotype-12952
small_molecule-06162,patholog,phenotype-13074
small_molecule-06162,prevent,disease-8865
small_molecule-06162,treat,phenotype-12945
small_molecule-06265,affect,phenotype-12949
small_molecule-06265,change,phenotype-05246
small_molecule-06275,focus,phenotype-05246
small_molecule-06275,production,phenotype-05246
small_molecule-06357,associate,phenotype-12945
small_molecule-06402,response,phenotype-05598
small_molecule-06402,treat,phenotype-12945
small_molecule-06444,cause,gene-00699
small_molecule-06444,cause,phenotype-02571
small_molecule-06444,cause,phenotype-12407
small_molecule-06444,increase,gene-04829
small_molecule-06444,inhibit,phenotype-02571
small_molecule-06444,production,phenotype-13265
small_molecule-06444,production,small_molecule-06845
small_molecule-06444,response,phenotype-12952
small_molecule-06520,protect,phenotype-13073
small_molecule-06611,associate,phenotype-13265
small_molecule-06611,cause,phenotype-12249
small_molecule-06616,cause,small_molecule-35664
small_molecule-06616,demonstr,phenotype-12986
small_molecule-06616,risk,phenotype-12994
small_molecule-06649,associate,phenotype-05246
small_molecule-06649,improve,phenotype-06684
small_molecule-06649,treat,phenotype-02676
small_molecule-06679,provid,phenotype-12945
small_molecule-06743,affect,phenotype-13631
small_molecule-06748,affect,disease-0484
small_molecule-06748,develop,disease-0484
small_molecule-06748,inhibit,phenotype-05246
small_molecule-06771,maintain,phenotype-13303
small_molecule-06844,show,phenotype-05245
small_molecule-06845,affect,small_molecule-11658
small_molecule-06845,associate,gene-01368
small_molecule-06845,associate,phenotype-12941
small_molecule-06845,associate,phenotype-12949
small_molecule-06845,cause,phenotype-02571
small_molecule-06845,cause,phenotype-13441
small_molecule-06845,develop,phenotype-05245
small_molecule-06848,inhibit,phenotype-13647
small_molecule-06873,cause,gene-10160
small_molecule-06873,detect,phenotype-12942
small_molecule-06873,initi,phenotype-13631
small_molecule-06873,produce,phenotype-12952
