H,R,T
small_molecule-07066,associate,phenotype-13647
small_molecule-07066,bind,small_molecule-35664
small_molecule-07066,cause,phenotype-03408
small_molecule-07066,cause,phenotype-05246
small_molecule-07066,cause,phenotype-12949
small_molecule-07066,cause,phenotype-12952
small_molecule-07066,cause,phenotype-13074
small_molecule-07066,cause,phenotype-13647
small_molecule-07066,change,disease-2201
small_molecule-07066,change,phenotype-05245
small_molecule-07066,demonstr,disease-0484
small_molecule-07066,demonstr,disease-4409
small_molecule-07066,demonstr,phenotype-05245
small_molecule-07066,demonstr,phenotype-12994
small_molecule-07066,demonstr,phenotype-13006
small_molecule-07066,detect,disease-0484
small_molecule-07066,develop,phenotype-05245
small_molecule-07066,develop,phenotype-05246
small_molecule-07066,develop,phenotype-12994
small_molecule-07066,enhance,phenotype-03630
small_molecule-07066,expression,phenotype-12945
small_molecule-07066,feature,phenotype-13319
small_molecule-07066,focus,phenotype-12941
small_molecule-07066,found,phenotype-07292
small_molecule-07066,found,phenotype-07323
small_molecule-07066,found,phenotype-12994
small_molecule-07066,generate,phenotype-13631
small_molecule-07066,identifi,phenotype-13074
small_molecule-07066,improve,phenotype-12942
small_molecule-07066,improve,small_molecule-11658
small_molecule-07066,increase,phenotype-05246
small_molecule-07066,increase,phenotype-06791
small_molecule-07066,occur,disease-0484
small_molecule-07066,patholog,disease-0484
small_molecule-07066,patholog,disease-2201
small_molecule-07066,patholog,phenotype-05245
small_molecule-07066,patholog,phenotype-05246
small_molecule-07066,patholog,phenotype-05508
small_molecule-07066,patholog,phenotype-12952
small_molecule-07066,patholog,phenotype-12994
small_molecule-07066,potenti,disease-0484
small_molecule-07066,potenti,disease-2201
small_molecule-07066,prevent,disease-2201
small_molecule-07066,prevent,phenotype-07292
small_molecule-07066,prevent,phenotype-12952
small_molecule-07066,prevent,phenotype-12986
small_molecule-07066,prevent,phenotype-12994
small_molecule-07066,prevent,phenotype-13265
small_molecule-07066,reduce,phenotype-12824
small_molecule-07066,reduce,phenotype-12948
small_molecule-07066,reduce,phenotype-12949
small_molecule-07066,reduce,phenotype-13441
small_molecule-07066,reduce,phenotype-13463
small_molecule-07066,regulate,phenotype-07292
small_molecule-07066,regulate,phenotype-12942
small_molecule-07066,risk,disease-1577
small_molecule-07066,risk,phenotype-03408
small_molecule-07066,risk,phenotype-05245
small_molecule-07066,risk,phenotype-05246
small_molecule-07066,risk,phenotype-05508
small_molecule-07066,risk,phenotype-12248
small_molecule-07066,risk,phenotype-12952
small_molecule-07066,risk,phenotype-12986
small_molecule-07066,risk,phenotype-12994
small_molecule-07066,risk,phenotype-13075
small_molecule-07066,risk,phenotype-13303
small_molecule-07066,risk,phenotype-13528
small_molecule-07066,risk,phenotype-13647
small_molecule-07066,show,phenotype-07292
small_molecule-07066,show,phenotype-13006
small_molecule-07066,signal,phenotype-12986
small_molecule-07066,studi,disease-2201
small_molecule-07066,treat,phenotype-12942
small_molecule-07066,treat,phenotype-12994
small_molecule-07066,treat,small_molecule-11658
small_molecule-07067,treat,phenotype-12942
small_molecule-07084,inhibit,phenotype-12949
small_molecule-07089,bind,phenotype-12986
small_molecule-07089,improve,phenotype-12986
small_molecule-07089,reduce,phenotype-02616
small_molecule-07089,reduce,phenotype-04426
small_molecule-07089,reduce,phenotype-12470
small_molecule-07089,treat,phenotype-12948
small_molecule-07100,cause,phenotype-12942
small_molecule-07104,cause,phenotype-12942
small_molecule-07104,cause,phenotype-13319
small_molecule-07117,activate,phenotype-12952
small_molecule-07117,cause,phenotype-12952
small_molecule-07117,increase,phenotype-12945
small_molecule-07123,provid,phenotype-12952
small_molecule-07138,affect,phenotype-12824
small_molecule-07175,associate,disease-2201
small_molecule-07175,associate,phenotype-05246
small_molecule-07175,associate,phenotype-13074
small_molecule-07175,increase,phenotype-12994
small_molecule-07197,evalu,phenotype-03945
small_molecule-07197,predict,disease-2201
small_molecule-07244,activate,phenotype-00376
small_molecule-07244,activate,phenotype-07292
small_molecule-07244,activate,phenotype-13039
small_molecule-07244,affect,phenotype-04469
small_molecule-07244,affect,phenotype-12994
small_molecule-07244,associate,phenotype-05246
small_molecule-07244,associate,phenotype-12949
small_molecule-07244,associate,phenotype-12952
small_molecule-07244,associate,phenotype-12994
small_molecule-07244,associate,phenotype-13074
small_molecule-07244,bind,phenotype-06984
small_molecule-07244,cause,phenotype-07714
small_molecule-07244,cause,phenotype-12941
small_molecule-07244,cause,phenotype-12949
small_molecule-07244,cause,phenotype-12994
small_molecule-07244,cause,phenotype-13073
small_molecule-07244,cause,phenotype-13074
small_molecule-07244,change,phenotype-04151
small_molecule-07244,confer,small_molecule-53509
small_molecule-07244,develop,phenotype-12952
small_molecule-07244,enhance,phenotype-06985
small_molecule-07244,feature,phenotype-05571
small_molecule-07244,prevent,phenotype-13073
small_molecule-07244,reduce,phenotype-13074
small_molecule-07244,reduce,phenotype-13319
small_molecule-07244,regulate,phenotype-05246
small_molecule-07244,risk,disease-0484
small_molecule-07244,risk,phenotype-05246
small_molecule-07244,risk,phenotype-12949
small_molecule-07244,risk,phenotype-12952
small_molecule-07244,risk,phenotype-12994
small_molecule-07244,show,phenotype-13074
small_molecule-07249,act,phenotype-05246
small_molecule-07249,associate,phenotype-05246
small_molecule-07249,associate,phenotype-13074
small_molecule-07249,risk,phenotype-05246
small_molecule-07249,risk,phenotype-12952
small_molecule-07249,treat,phenotype-12949
small_molecule-07262,affect,phenotype-12949
small_molecule-07262,associate,phenotype-13074
small_molecule-07262,reduce,phenotype-06684
small_molecule-07262,reduce,phenotype-12949
small_molecule-07262,regulate,phenotype-13074
small_molecule-07262,stimul,phenotype-13280
small_molecule-07306,reduce,phenotype-13441
small_molecule-07335,inhibit,phenotype-12994
small_molecule-07349,cause,phenotype-05246
small_molecule-07418,improve,phenotype-13073
small_molecule-07418,phosphorylation,phenotype-12941
small_molecule-07418,protect,phenotype-04386
small_molecule-07418,protect,phenotype-13074
small_molecule-07418,protect,phenotype-13647
small_molecule-07429,affect,phenotype-05278
small_molecule-07429,affect,phenotype-13647
small_molecule-07429,associate,phenotype-05246
small_molecule-07429,associate,phenotype-13647
small_molecule-07429,cause,disease-2931
small_molecule-07429,conside,phenotype-12986
small_molecule-07429,treat,phenotype-12642
small_molecule-07429,treat,phenotype-13073
small_molecule-07433,act,phenotype-05246
small_molecule-07433,inhibit,phenotype-05246
small_molecule-07433,reverse,phenotype-05246
small_molecule-07458,increase,gene-03352
small_molecule-07472,associate,phenotype-12640
small_molecule-07509,cause,phenotype-12941
small_molecule-07509,increase,phenotype-12946
small_molecule-07509,occur,phenotype-12941
small_molecule-07509,occur,phenotype-13647
small_molecule-07545,confer,phenotype-12942
small_molecule-07555,inhibit,disease-0002
small_molecule-07555,inhibit,phenotype-12945
small_molecule-07555,reduce,phenotype-12942
small_molecule-07555,reduce,phenotype-12949
small_molecule-07555,treat,phenotype-04112
small_molecule-07599,cause,phenotype-13074
small_molecule-07599,protect,phenotype-04386
small_molecule-07599,regulate,phenotype-05246
small_molecule-07599,regulate,phenotype-13074
small_molecule-07601,treat,phenotype-12952
small_molecule-07614,increase,small_molecule-16163
small_molecule-07615,affect,phenotype-05246
small_molecule-07615,increase,phenotype-12952
small_molecule-07615,studi,phenotype-09452
small_molecule-07633,increase,gene-02804
small_molecule-07654,develop,phenotype-13265
small_molecule-07654,treat,disease-2201
small_molecule-07655,increase,phenotype-12952
small_molecule-07693,activate,phenotype-12994
small_molecule-07693,affect,phenotype-12641
small_molecule-07693,associate,phenotype-05246
small_molecule-07693,demonstr,phenotype-05246
small_molecule-07693,prevent,phenotype-05246
small_molecule-07693,prevent,phenotype-12641
small_molecule-07699,expression,disease-8865
small_molecule-07699,expression,phenotype-13631
small_molecule-07699,increase,disease-0484
small_molecule-07699,reduce,gene-27622
small_molecule-07727,improve,phenotype-05246
small_molecule-07727,improve,phenotype-13074
small_molecule-07749,demonstr,gene-03193
small_molecule-07749,increase,phenotype-13647
small_molecule-07749,marker,phenotype-12941
small_molecule-07776,associate,phenotype-05246
small_molecule-07776,associate,phenotype-12949
small_molecule-07776,associate,phenotype-13074
small_molecule-07776,cause,phenotype-13074
small_molecule-07776,protect,phenotype-12952
small_molecule-07836,predict,phenotype-05246
small_molecule-07900,cause,phenotype-12949
small_molecule-07908,phosphorylation,gene-01858
small_molecule-07918,affect,phenotype-12949
small_molecule-07918,cause,phenotype-12949
small_molecule-07918,improve,phenotype-12949
small_molecule-07931,risk,disease-0484
small_molecule-07947,expression,phenotype-12950
small_molecule-07993,associate,phenotype-12952
small_molecule-07993,associate,phenotype-13006
small_molecule-07993,associate,phenotype-13528
small_molecule-07993,cause,drug-11123
small_molecule-07993,cause,phenotype-12952
small_molecule-07993,cause,phenotype-13006
small_molecule-07993,cause,phenotype-13303
small_molecule-07993,cause,small_molecule-20524
small_molecule-07993,found,drug-00160
small_molecule-07993,inhibit,gene-03922
small_molecule-07993,inhibit,phenotype-12941
small_molecule-07993,inhibit,small_molecule-03970
small_molecule-07993,regulate,phenotype-12941
small_molecule-08008,bind,phenotype-12950
small_molecule-08008,demonstr,phenotype-12986
small_molecule-08008,function,phenotype-12986
small_molecule-08008,improve,phenotype-02683
small_molecule-08008,prevent,phenotype-03175
small_molecule-08008,prevent,phenotype-12834
small_molecule-08008,prevent,phenotype-12949
small_molecule-08008,show,phenotype-12950
small_molecule-08027,associate,phenotype-13074
small_molecule-08027,contain,phenotype-13073
small_molecule-08065,contain,phenotype-13267
small_molecule-08065,improve,phenotype-02537
small_molecule-08073,affect,phenotype-05246
small_molecule-08073,affect,phenotype-13074
small_molecule-08073,affect,phenotype-13647
small_molecule-08073,associate,disease-4258
small_molecule-08073,associate,phenotype-05246
small_molecule-08073,associate,phenotype-12949
small_molecule-08073,associate,phenotype-12952
small_molecule-08073,associate,phenotype-13074
small_molecule-08073,associate,phenotype-13647
small_molecule-08073,bind,phenotype-13303
small_molecule-08073,cause,disease-1400
small_molecule-08073,cause,phenotype-05245
small_molecule-08073,cause,phenotype-05246
small_molecule-08073,cause,phenotype-13074
small_molecule-08073,cause,phenotype-13075
small_molecule-08073,cause,phenotype-13265
small_molecule-08073,cause,phenotype-13382
small_molecule-08073,cause,phenotype-13647
small_molecule-08073,demonstr,phenotype-03634
small_molecule-08073,detect,phenotype-05246
small_molecule-08073,develop,phenotype-05246
small_molecule-08073,develop,phenotype-13102
small_molecule-08073,improve,phenotype-04386
small_molecule-08073,increase,phenotype-13073
small_molecule-08073,increase,phenotype-13074
small_molecule-08073,increase,phenotype-13303
small_molecule-08073,increase,phenotype-13647
small_molecule-08073,inhibit,phenotype-12857
small_molecule-08073,regulate,phenotype-05246
small_molecule-08073,response,phenotype-13274
small_molecule-08073,show,phenotype-02713
small_molecule-08073,show,phenotype-13073
small_molecule-08073,show,phenotype-13382
small_molecule-08073,studi,phenotype-05246
small_molecule-08108,develop,phenotype-13647
small_molecule-08108,reduce,phenotype-05246
small_molecule-08108,reduce,phenotype-13647
small_molecule-08128,affect,phenotype-12941
small_molecule-08128,affect,phenotype-12986
small_molecule-08128,provid,phenotype-12941
small_molecule-08128,reduce,phenotype-02713
small_molecule-08128,reduce,phenotype-12942
small_molecule-08128,reduce,phenotype-13267
small_molecule-08130,activate,phenotype-12824
small_molecule-08130,cause,phenotype-13265
small_molecule-08161,found,phenotype-12942
small_molecule-08181,affect,phenotype-12952
small_molecule-08181,affect,phenotype-13075
small_molecule-08181,affect,phenotype-13303
small_molecule-08181,affect,phenotype-13647
small_molecule-08181,cause,phenotype-12994
small_molecule-08203,affect,phenotype-12994
small_molecule-08203,cause,gene-10682
small_molecule-08203,cause,phenotype-12994
small_molecule-08203,prevent,phenotype-12824
small_molecule-08203,prevent,phenotype-12949
small_molecule-08203,prevent,phenotype-12994
small_molecule-08203,protect,phenotype-12949
small_molecule-08203,reduce,phenotype-12949
small_molecule-08203,signal,phenotype-05246
small_molecule-08207,act,phenotype-12946
small_molecule-08207,change,phenotype-05245
small_molecule-08210,associate,phenotype-12952
small_molecule-08210,increase,phenotype-09693
small_molecule-08214,reduce,phenotype-12942
small_molecule-08234,associate,small_molecule-11658
small_molecule-08234,cause,phenotype-09132
small_molecule-08234,production,phenotype-12949
small_molecule-08234,production,phenotype-13441
small_molecule-08234,production,small_molecule-11658
small_molecule-08238,affect,phenotype-12949
small_molecule-08238,detect,phenotype-05246
small_molecule-08238,expression,phenotype-12952
small_molecule-08238,expression,small_molecule-11658
small_molecule-08238,improve,phenotype-02713
small_molecule-08238,improve,phenotype-03165
small_molecule-08238,improve,phenotype-05246
small_molecule-08238,improve,phenotype-12949
small_molecule-08238,reduce,phenotype-06705
small_molecule-08238,reduce,phenotype-13003
small_molecule-08238,regulate,phenotype-12994
small_molecule-08238,regulate,phenotype-13631
small_molecule-08238,treat,phenotype-12952
small_molecule-08302,affect,gene-10356
small_molecule-08302,associate,gene-03097
small_molecule-08302,associate,phenotype-12952
small_molecule-08302,cause,phenotype-06158
small_molecule-08302,cause,phenotype-12942
small_molecule-08302,cause,phenotype-13384
small_molecule-08302,focus,gene-05958
small_molecule-08302,response,gene-05958
small_molecule-08302,treat,drug-00105
small_molecule-08307,serve,phenotype-05240
small_molecule-08307,treat,phenotype-12950
small_molecule-08328,increase,phenotype-13266
small_molecule-08344,use,phenotype-13647
small_molecule-08346,affect,phenotype-12942
small_molecule-08346,cause,phenotype-12857
small_molecule-08346,contain,small_molecule-52726
small_molecule-08346,disrupt,phenotype-12945
small_molecule-08346,disrupt,phenotype-12952
small_molecule-08346,expression,phenotype-05245
small_molecule-08346,expression,phenotype-13102
small_molecule-08346,inhibit,phenotype-13074
small_molecule-08346,prevent,phenotype-12954
small_molecule-08346,prevent,phenotype-13073
small_molecule-08346,prevent,phenotype-13074
small_molecule-08346,protect,phenotype-12824
small_molecule-08346,protect,phenotype-12945
small_molecule-08346,reduce,phenotype-12949
small_molecule-08346,reduce,phenotype-12952
small_molecule-08346,reduce,phenotype-13265
small_molecule-08346,regulate,phenotype-12945
small_molecule-08346,treat,phenotype-05246
small_molecule-08346,treat,phenotype-12942
small_molecule-08346,treat,phenotype-12986
small_molecule-08346,treat,phenotype-13102
small_molecule-08347,act,phenotype-12949
small_molecule-08347,affect,disease-0271
small_molecule-08347,affect,gene-00261
small_molecule-08347,affect,phenotype-12945
small_molecule-08347,associate,disease-0271
small_molecule-08347,associate,disease-0484
small_molecule-08347,associate,disease-4258
small_molecule-08347,associate,disease-5955
small_molecule-08347,associate,disease-8865
small_molecule-08347,associate,drug-00030
small_molecule-08347,associate,gene-04992
small_molecule-08347,associate,gene-16340
small_molecule-08347,associate,gene-16717
small_molecule-08347,associate,phenotype-02713
small_molecule-08347,associate,phenotype-04112
small_molecule-08347,associate,phenotype-05246
small_molecule-08347,associate,phenotype-06573
small_molecule-08347,associate,phenotype-08856
small_molecule-08347,associate,phenotype-12648
small_molecule-08347,associate,phenotype-12824
small_molecule-08347,associate,phenotype-12855
small_molecule-08347,associate,phenotype-12952
small_molecule-08347,associate,phenotype-12986
small_molecule-08347,associate,phenotype-12994
small_molecule-08347,associate,phenotype-13528
small_molecule-08347,associate,small_molecule-03898
small_molecule-08347,associate,small_molecule-11471
small_molecule-08347,associate,small_molecule-17169
small_molecule-08347,associate,small_molecule-17170
small_molecule-08347,associate,small_molecule-28849
small_molecule-08347,associate,small_molecule-35073
small_molecule-08347,associate,small_molecule-35284
small_molecule-08347,associate,small_molecule-45264
small_molecule-08347,associate,small_molecule-46971
small_molecule-08347,associate,small_molecule-51485
small_molecule-08347,bind,disease-4258
small_molecule-08347,cause,disease-0271
small_molecule-08347,cause,phenotype-05246
small_molecule-08347,cause,phenotype-06503
small_molecule-08347,cause,phenotype-13286
small_molecule-08347,cause,small_molecule-28849
small_molecule-08347,confer,phenotype-13528
small_molecule-08347,control,disease-0059
small_molecule-08347,control,disease-0484
small_molecule-08347,control,phenotype-13303
small_molecule-08347,exist,phenotype-09091
small_molecule-08347,exist,phenotype-12857
small_molecule-08347,focus,small_molecule-46971
small_molecule-08347,found,phenotype-12945
small_molecule-08347,found,phenotype-13303
small_molecule-08347,gene,disease-0271
small_molecule-08347,gene,disease-0484
small_molecule-08347,gene,disease-1577
small_molecule-08347,gene,disease-4192
small_molecule-08347,gene,disease-4258
small_molecule-08347,gene,disease-4409
small_molecule-08347,gene,drug-00030
small_molecule-08347,gene,drug-01626
small_molecule-08347,gene,gene-00159
small_molecule-08347,gene,gene-00284
small_molecule-08347,gene,gene-00647
small_molecule-08347,gene,gene-00699
small_molecule-08347,gene,gene-01138
small_molecule-08347,gene,gene-02889
small_molecule-08347,gene,gene-03222
small_molecule-08347,gene,gene-04295
small_molecule-08347,gene,gene-05627
small_molecule-08347,gene,gene-05708
small_molecule-08347,gene,gene-05900
small_molecule-08347,gene,gene-05903
small_molecule-08347,gene,gene-09592
small_molecule-08347,gene,gene-11561
small_molecule-08347,gene,gene-13653
small_molecule-08347,gene,gene-14392
small_molecule-08347,gene,phenotype-03408
small_molecule-08347,gene,phenotype-04112
small_molecule-08347,gene,phenotype-05246
small_molecule-08347,gene,phenotype-08506
small_molecule-08347,gene,phenotype-09091
small_molecule-08347,gene,phenotype-09457
small_molecule-08347,gene,phenotype-12640
small_molecule-08347,gene,phenotype-12857
small_molecule-08347,gene,phenotype-12941
small_molecule-08347,gene,phenotype-12942
small_molecule-08347,gene,phenotype-12945
small_molecule-08347,gene,phenotype-12949
small_molecule-08347,gene,phenotype-12986
small_molecule-08347,gene,phenotype-12995
small_molecule-08347,gene,phenotype-13073
small_molecule-08347,gene,phenotype-13074
small_molecule-08347,gene,phenotype-13303
small_molecule-08347,gene,phenotype-13528
small_molecule-08347,gene,small_molecule-05839
small_molecule-08347,gene,small_molecule-11658
small_molecule-08347,gene,small_molecule-15875
small_molecule-08347,gene,small_molecule-16119
small_molecule-08347,gene,small_molecule-17170
small_molecule-08347,gene,small_molecule-18450
small_molecule-08347,gene,small_molecule-28849
small_molecule-08347,gene,small_molecule-34508
small_molecule-08347,gene,small_molecule-35284
small_molecule-08347,gene,small_molecule-35496
small_molecule-08347,gene,small_molecule-35680
small_molecule-08347,gene,small_molecule-42326
small_molecule-08347,gene,small_molecule-45264
small_molecule-08347,gene,small_molecule-46971
small_molecule-08347,have,disease-0271
small_molecule-08347,have,disease-2319
small_molecule-08347,have,drug-09955
small_molecule-08347,have,gene-02938
small_molecule-08347,have,phenotype-12945
small_molecule-08347,have,small_molecule-04643
small_molecule-08347,have,small_molecule-11658
small_molecule-08347,have,small_molecule-17170
small_molecule-08347,have,small_molecule-18664
small_molecule-08347,have,small_molecule-28849
small_molecule-08347,have,small_molecule-51485
small_molecule-08347,increase,phenotype-04112
small_molecule-08347,increase,phenotype-05246
small_molecule-08347,increase,phenotype-12942
small_molecule-08347,increase,phenotype-12986
small_molecule-08347,increase,phenotype-12994
small_molecule-08347,increase,phenotype-13073
small_molecule-08347,increase,phenotype-13528
small_molecule-08347,increase,small_molecule-03447
small_molecule-08347,increase,small_molecule-35663
small_molecule-08347,interact,phenotype-12949
small_molecule-08347,observe,phenotype-06791
small_molecule-08347,observe,phenotype-12945
small_molecule-08347,observe,phenotype-12952
small_molecule-08347,observe,small_molecule-35496
small_molecule-08347,observe,small_molecule-46971
small_molecule-08347,occur,phenotype-05245
small_molecule-08347,occur,phenotype-12952
small_molecule-08347,produce,phenotype-12857
small_molecule-08347,protect,gene-02127
small_molecule-08347,protect,phenotype-12949
small_molecule-08347,reduce,phenotype-12945
small_molecule-08347,reduce,small_molecule-03447
small_molecule-08347,response,small_molecule-45268
small_molecule-08347,risk,disease-0484
small_molecule-08347,risk,disease-3289
small_molecule-08347,risk,gene-00647
small_molecule-08347,risk,gene-01368
small_molecule-08347,risk,gene-02529
small_molecule-08347,risk,gene-02804
small_molecule-08347,risk,gene-12182
small_molecule-08347,risk,gene-16105
small_molecule-08347,risk,gene-27622
small_molecule-08347,risk,phenotype-04112
small_molecule-08347,risk,phenotype-06573
small_molecule-08347,risk,phenotype-08856
small_molecule-08347,risk,phenotype-09091
small_molecule-08347,risk,phenotype-12857
small_molecule-08347,risk,phenotype-12941
small_molecule-08347,risk,phenotype-12942
small_molecule-08347,risk,phenotype-12945
small_molecule-08347,risk,phenotype-12952
small_molecule-08347,risk,phenotype-12994
small_molecule-08347,risk,phenotype-13528
small_molecule-08347,risk,small_molecule-34508
small_molecule-08347,risk,small_molecule-35680
small_molecule-08347,show,disease-0271
small_molecule-08347,show,disease-4258
small_molecule-08347,show,phenotype-03720
small_molecule-08347,show,small_molecule-16163
small_molecule-08347,show,small_molecule-35205
small_molecule-08347,show,small_molecule-35284
small_molecule-08347,treat,small_molecule-15867
small_molecule-08347,treat,small_molecule-24034
small_molecule-08374,bind,disease-2201
small_molecule-08374,bind,phenotype-12941
small_molecule-08386,increase,small_molecule-12347
small_molecule-08414,associate,phenotype-05246
small_molecule-08414,associate,phenotype-12994
small_molecule-08414,associate,phenotype-13074
small_molecule-08414,associate,phenotype-13647
small_molecule-08414,cause,disease-4840
small_molecule-08414,cause,phenotype-05244
small_molecule-08414,increase,gene-02804
small_molecule-08414,increase,phenotype-12994
small_molecule-08414,marker,disease-2201
small_molecule-08414,mutate,disease-4020
small_molecule-08414,protect,phenotype-12994
small_molecule-08414,protect,small_molecule-35413
small_molecule-08414,risk,phenotype-05246
small_molecule-08426,affect,phenotype-12952
small_molecule-08428,cause,phenotype-12945
small_molecule-08428,risk,phenotype-05246
small_molecule-08430,associate,phenotype-12952
small_molecule-08430,marker,phenotype-12949
small_molecule-08430,reduce,phenotype-12949
small_molecule-08452,expression,phenotype-12986
small_molecule-08468,associate,phenotype-05246
small_molecule-08468,associate,phenotype-13647
small_molecule-08468,function,small_molecule-35535
small_molecule-08468,show,small_molecule-35535
small_molecule-08470,affect,phenotype-09089
small_molecule-08470,associate,phenotype-02723
small_molecule-08470,associate,phenotype-02728
small_molecule-08470,associate,phenotype-05246
small_molecule-08470,associate,phenotype-12952
small_molecule-08470,associate,phenotype-12994
small_molecule-08470,associate,phenotype-13074
small_molecule-08470,cause,phenotype-12824
small_molecule-08470,cause,phenotype-12946
small_molecule-08470,cause,phenotype-13074
small_molecule-08470,change,phenotype-12952
small_molecule-08470,consist,phenotype-06573
small_molecule-08470,control,phenotype-12952
small_molecule-08470,develop,phenotype-12824
small_molecule-08470,encode,phenotype-12952
small_molecule-08470,increase,phenotype-05246
small_molecule-08470,maintain,phenotype-12942
small_molecule-08470,observe,phenotype-05246
small_molecule-08470,observe,phenotype-12945
small_molecule-08470,patholog,phenotype-13303
small_molecule-08470,provid,phenotype-12952
small_molecule-08470,reduce,phenotype-02713
small_molecule-08470,reduce,phenotype-12945
small_molecule-08470,show,phenotype-02713
small_molecule-08470,signal,phenotype-12952
small_molecule-08470,stimul,gene-01423
small_molecule-08480,affect,phenotype-12942
small_molecule-08480,associate,phenotype-06573
small_molecule-08480,associate,phenotype-13647
small_molecule-08480,cause,phenotype-12986
small_molecule-08480,determin,phenotype-00236
small_molecule-08480,production,phenotype-12952
small_molecule-08480,reduce,phenotype-13265
small_molecule-08481,act,phenotype-12950
small_molecule-08481,affect,phenotype-13066
small_molecule-08481,associate,phenotype-03408
small_molecule-08481,cause,phenotype-00236
small_molecule-08481,cause,phenotype-04112
small_molecule-08481,conside,phenotype-12949
small_molecule-08481,improve,phenotype-12950
small_molecule-08481,inhibit,phenotype-12952
small_molecule-08481,inhibit,phenotype-12994
small_molecule-08481,observe,phenotype-12952
small_molecule-08481,production,small_molecule-11658
small_molecule-08519,associate,disease-1577
small_molecule-08519,associate,phenotype-13075
small_molecule-08522,associate,phenotype-08415
small_molecule-08522,associate,phenotype-08857
small_molecule-08527,associate,gene-03512
small_molecule-08538,mutate,gene-02938
small_molecule-08538,mutate,phenotype-12952
small_molecule-08538,mutate,phenotype-13073
small_molecule-08540,affect,phenotype-12941
small_molecule-08540,affect,phenotype-13631
small_molecule-08540,cause,phenotype-12945
small_molecule-08540,function,phenotype-12952
small_molecule-08540,increase,gene-02875
small_molecule-08540,increase,gene-05708
small_molecule-08540,increase,phenotype-13441
small_molecule-08540,reduce,gene-03841
small_molecule-08540,reduce,phenotype-05246
small_molecule-08540,reduce,phenotype-12945
small_molecule-08547,risk,phenotype-12994
small_molecule-08547,show,phenotype-12994
small_molecule-08555,bind,phenotype-05246
small_molecule-08555,increase,phenotype-05246
small_molecule-08571,affect,phenotype-12994
small_molecule-08575,develop,phenotype-12994
small_molecule-08594,associate,phenotype-12942
small_molecule-08594,increase,phenotype-12949
small_molecule-08594,reduce,phenotype-12986
small_molecule-08628,associate,phenotype-05246
small_molecule-08628,risk,phenotype-05246
small_molecule-08631,affect,small_molecule-11658
small_molecule-08642,determin,gene-08552
small_molecule-08642,expression,phenotype-12950
small_molecule-08647,gene,phenotype-12952
small_molecule-08654,affect,phenotype-12950
small_molecule-08654,bind,phenotype-13647
small_molecule-08654,cause,phenotype-09475
small_molecule-08654,change,phenotype-05246
small_molecule-08654,change,phenotype-13265
small_molecule-08654,change,small_molecule-35535
small_molecule-08654,develop,small_molecule-03898
small_molecule-08654,enhance,small_molecule-35535
small_molecule-08654,feature,phenotype-12834
small_molecule-08654,patholog,phenotype-12952
small_molecule-08654,prevent,phenotype-12994
small_molecule-08654,show,phenotype-04054
small_molecule-08654,show,phenotype-13285
small_molecule-08655,reduce,small_molecule-11658
small_molecule-08655,studi,phenotype-12952
small_molecule-08657,affect,phenotype-13303
small_molecule-08657,associate,disease-4258
small_molecule-08657,have,phenotype-12824
small_molecule-08657,improve,phenotype-13074
small_molecule-08657,increase,disease-4258
small_molecule-08657,marker,phenotype-05246
small_molecule-08657,protect,phenotype-03925
small_molecule-08657,protect,phenotype-12857
small_molecule-08657,protect,phenotype-12952
small_molecule-08657,treat,phenotype-12857
small_molecule-08657,treat,phenotype-12952
small_molecule-08681,cause,phenotype-10098
small_molecule-08681,generate,phenotype-05246
small_molecule-08691,associate,disease-0484
small_molecule-08691,cause,disease-0484
small_molecule-08693,reduce,phenotype-12945
small_molecule-08701,affect,small_molecule-18497
small_molecule-08701,associate,small_molecule-18497
small_molecule-08701,increase,small_molecule-18497
small_molecule-08712,associate,phenotype-12857
small_molecule-08712,associate,phenotype-13286
small_molecule-08749,found,small_molecule-16180
small_molecule-08749,inhibit,drug-00047
small_molecule-08749,inhibit,gene-00037
small_molecule-08768,affect,small_molecule-12347
small_molecule-08768,reduce,protein-05566
small_molecule-08770,determin,phenotype-13631
small_molecule-08839,provid,phenotype-12994
small_molecule-08866,improve,phenotype-13074
small_molecule-08866,improve,phenotype-13537
small_molecule-08866,inhibit,phenotype-13631
small_molecule-08866,treat,phenotype-09693
small_molecule-08867,develop,gene-16094
small_molecule-08867,develop,phenotype-04345
small_molecule-08867,develop,phenotype-04723
small_molecule-08869,associate,gene-01757
small_molecule-08869,feature,disease-8865
small_molecule-08869,feature,phenotype-04988
small_molecule-08869,feature,phenotype-05522
small_molecule-08869,feature,phenotype-13074
small_molecule-08869,prevent,gene-02948
small_molecule-08869,prevent,phenotype-12941
small_molecule-08869,reduce,gene-01757
small_molecule-08869,show,disease-0006
small_molecule-08869,show,phenotype-13074
small_molecule-08878,associate,phenotype-05246
small_molecule-08878,cause,protein-03073
small_molecule-08878,patholog,phenotype-05246
small_molecule-08878,prevent,phenotype-02713
small_molecule-08878,reduce,phenotype-05246
small_molecule-08905,change,phenotype-05598
small_molecule-08909,have,phenotype-03214
small_molecule-08922,reduce,phenotype-05598
small_molecule-08924,increase,small_molecule-34508
small_molecule-08924,show,small_molecule-08470
small_molecule-08954,inhibit,gene-05168
small_molecule-08985,reduce,phenotype-12994
small_molecule-08985,treat,phenotype-12994
small_molecule-09003,affect,phenotype-12949
