H,R,T
hpo-13631,expression,gene-00725
hpo-13631,expression,gene-01215
hpo-13631,expression,gene-01745
hpo-13631,expression,gene-02579
hpo-13631,expression,gene-02750
hpo-13631,expression,gene-02875
hpo-13631,expression,gene-02876
hpo-13631,expression,gene-02889
hpo-13631,expression,gene-03981
hpo-13631,expression,gene-05029
hpo-13631,expression,gene-05708
hpo-13631,expression,gene-08344
hpo-13631,expression,gene-08552
hpo-13631,expression,gene-09724
hpo-13631,expression,hpo-05246
hpo-13631,expression,protein-03190
hpo-13631,expression,small_molecule-12347
hpo-13631,feature,small_molecule-53509
hpo-13631,focus,gene-02650
hpo-13631,improve,hpo-05246
hpo-13631,increase,gene-02208
hpo-13631,increase,gene-02697
hpo-13631,increase,gene-05708
hpo-13631,increase,gene-21492
hpo-13631,increase,hpo-05246
hpo-13631,increase,hpo-12949
hpo-13631,inhibit,drug-08521
hpo-13631,inhibit,gene-03770
hpo-13631,inhibit,gene-05958
hpo-13631,inhibit,gene-07309
hpo-13631,inhibit,hpo-13074
hpo-13631,inhibit,protein-03073
hpo-13631,inhibit,small_molecule-06444
hpo-13631,inhibit,small_molecule-15106
hpo-13631,initi,drug-08521
hpo-13631,interact,gene-00153
hpo-13631,interact,gene-01565
hpo-13631,interact,gene-22485
hpo-13631,marker,drug-04111
hpo-13631,marker,gene-02153
hpo-13631,marker,gene-02875
hpo-13631,marker,gene-02889
hpo-13631,marker,gene-03765
hpo-13631,marker,gene-05029
hpo-13631,marker,gene-05708
hpo-13631,marker,gene-18357
hpo-13631,marker,hpo-05246
hpo-13631,marker,hpo-12648
hpo-13631,marker,hpo-12857
hpo-13631,marker,hpo-12945
hpo-13631,marker,hpo-12952
hpo-13631,marker,hpo-13638
hpo-13631,marker,protein-03073
hpo-13631,marker,protein-05566
hpo-13631,observe,gene-01489
hpo-13631,observe,gene-11511
hpo-13631,occur,gene-08344
hpo-13631,patholog,disease-0484
hpo-13631,patholog,hpo-05246
hpo-13631,patholog,hpo-12943
hpo-13631,patholog,hpo-12949
hpo-13631,patholog,hpo-13074
hpo-13631,prevent,drug-08177
hpo-13631,produce,gene-00151
hpo-13631,production,gene-02875
hpo-13631,production,gene-02918
hpo-13631,production,small_molecule-27595
hpo-13631,production,small_molecule-31869
hpo-13631,reduce,drug-00030
hpo-13631,reduce,drug-01060
hpo-13631,reduce,drug-05960
hpo-13631,reduce,drug-08462
hpo-13631,reduce,gene-08128
hpo-13631,reduce,gene-08602
hpo-13631,reduce,hpo-13074
hpo-13631,reduce,small_molecule-00828
hpo-13631,reduce,small_molecule-00977
hpo-13631,reduce,small_molecule-08346
hpo-13631,reduce,small_molecule-11333
hpo-13631,reduce,small_molecule-12347
hpo-13631,reduce,small_molecule-22604
hpo-13631,regulate,drug-00151
hpo-13631,regulate,drug-04111
hpo-13631,regulate,gene-02889
hpo-13631,regulate,gene-04551
hpo-13631,regulate,small_molecule-02455
hpo-13631,regulate,small_molecule-03401
hpo-13631,regulate,small_molecule-06771
hpo-13631,regulate,small_molecule-07699
hpo-13631,response,drug-10882
hpo-13631,response,gene-01722
hpo-13631,response,gene-02918
hpo-13631,response,gene-08128
hpo-13631,response,hpo-12945
hpo-13631,response,hpo-13647
hpo-13631,response,protein-03073
hpo-13631,response,small_molecule-11658
hpo-13631,reverse,drug-08521
hpo-13631,reverse,gene-02876
hpo-13631,risk,disease-0272
hpo-13631,risk,disease-2931
hpo-13631,show,hpo-05598
hpo-13631,stimul,gene-04970
hpo-13631,stimul,gene-04971
hpo-13631,stimul,gene-05029
hpo-13631,stimul,small_molecule-20827
hpo-13631,transloc,drug-05064
hpo-13631,transloc,gene-02901
hpo-13631,transloc,gene-05033
hpo-13631,transloc,hpo-13074
hpo-13631,treat,drug-00194
hpo-13631,treat,drug-10863
hpo-13631,treat,gene-02750
hpo-13631,treat,gene-05708
hpo-13631,treat,hpo-12941
hpo-13631,treat,hpo-12945
hpo-13631,treat,small_molecule-01680
hpo-13631,treat,small_molecule-11583
hpo-13631,treat,small_molecule-35535
hpo-13638,associate,hpo-13628
hpo-13647,abolish,hpo-05246
hpo-13647,abolish,hpo-13073
hpo-13647,abolish,small_molecule-18672
hpo-13647,act,drug-04821
hpo-13647,act,gene-03195
hpo-13647,act,protein-03073
hpo-13647,act,protein-05501
hpo-13647,activate,drug-08462
hpo-13647,activate,gene-00465
hpo-13647,activate,gene-05029
hpo-13647,activate,gene-05902
hpo-13647,activate,gene-13880
hpo-13647,activate,hpo-13631
hpo-13647,activate,small_molecule-11323
hpo-13647,affect,disease-0484
hpo-13647,affect,disease-4258
hpo-13647,affect,drug-00026
hpo-13647,affect,drug-08462
hpo-13647,affect,drug-08521
hpo-13647,affect,drug-11990
hpo-13647,affect,gene-02208
hpo-13647,affect,gene-02889
hpo-13647,affect,gene-02913
hpo-13647,affect,gene-03093
hpo-13647,affect,gene-03243
hpo-13647,affect,gene-03981
hpo-13647,affect,gene-04239
hpo-13647,affect,gene-04295
hpo-13647,affect,gene-05531
hpo-13647,affect,gene-12284
hpo-13647,affect,gene-12874
hpo-13647,affect,hpo-04283
hpo-13647,affect,hpo-05246
hpo-13647,affect,hpo-08885
hpo-13647,affect,hpo-12857
hpo-13647,affect,hpo-12941
hpo-13647,affect,hpo-12949
hpo-13647,affect,hpo-12952
hpo-13647,affect,hpo-13073
hpo-13647,affect,hpo-13074
hpo-13647,affect,protein-03073
hpo-13647,affect,protein-08430
hpo-13647,affect,small_molecule-01258
hpo-13647,affect,small_molecule-04812
hpo-13647,affect,small_molecule-11471
hpo-13647,affect,small_molecule-12617
hpo-13647,affect,small_molecule-16163
hpo-13647,affect,small_molecule-17301
hpo-13647,affect,small_molecule-17999
hpo-13647,affect,small_molecule-56959
hpo-13647,analyz,hpo-13073
hpo-13647,analyz,hpo-13074
hpo-13647,analyz,small_molecule-35663
hpo-13647,associate,disease-0484
hpo-13647,associate,drug-00069
hpo-13647,associate,drug-00175
hpo-13647,associate,drug-00188
hpo-13647,associate,drug-01116
hpo-13647,associate,drug-03958
hpo-13647,associate,drug-04295
hpo-13647,associate,drug-04821
hpo-13647,associate,drug-08462
hpo-13647,associate,gene-00158
hpo-13647,associate,gene-01163
hpo-13647,associate,gene-01757
hpo-13647,associate,gene-02129
hpo-13647,associate,gene-02750
hpo-13647,associate,gene-02889
hpo-13647,associate,gene-02938
hpo-13647,associate,gene-02948
hpo-13647,associate,gene-02966
hpo-13647,associate,gene-03193
hpo-13647,associate,gene-03223
hpo-13647,associate,gene-03844
hpo-13647,associate,gene-04175
hpo-13647,associate,gene-04314
hpo-13647,associate,gene-04445
hpo-13647,associate,gene-05168
hpo-13647,associate,gene-06260
hpo-13647,associate,gene-07270
hpo-13647,associate,gene-11939
hpo-13647,associate,gene-13308
hpo-13647,associate,gene-13468
hpo-13647,associate,gene-14517
hpo-13647,associate,gene-15114
hpo-13647,associate,gene-18357
hpo-13647,associate,gene-27378
hpo-13647,associate,gene-31808
hpo-13647,associate,hpo-02571
hpo-13647,associate,hpo-02723
hpo-13647,associate,hpo-03165
hpo-13647,associate,hpo-03408
hpo-13647,associate,hpo-03420
hpo-13647,associate,hpo-03770
hpo-13647,associate,hpo-04112
hpo-13647,associate,hpo-04386
hpo-13647,associate,hpo-04469
hpo-13647,associate,hpo-05245
hpo-13647,associate,hpo-05246
hpo-13647,associate,hpo-06456
hpo-13647,associate,hpo-06474
hpo-13647,associate,hpo-06499
hpo-13647,associate,hpo-06573
hpo-13647,associate,hpo-07168
hpo-13647,associate,hpo-08506
hpo-13647,associate,hpo-09089
hpo-13647,associate,hpo-09634
hpo-13647,associate,hpo-12544
hpo-13647,associate,hpo-12632
hpo-13647,associate,hpo-12640
hpo-13647,associate,hpo-12650
hpo-13647,associate,hpo-12855
hpo-13647,associate,hpo-12857
hpo-13647,associate,hpo-12884
hpo-13647,associate,hpo-12942
hpo-13647,associate,hpo-12950
hpo-13647,associate,hpo-12952
hpo-13647,associate,hpo-12986
hpo-13647,associate,hpo-13073
hpo-13647,associate,hpo-13074
hpo-13647,associate,hpo-13075
hpo-13647,associate,hpo-13285
hpo-13647,associate,hpo-13286
hpo-13647,associate,hpo-13303
hpo-13647,associate,hpo-13322
hpo-13647,associate,hpo-13465
hpo-13647,associate,hpo-13528
hpo-13647,associate,hpo-13562
hpo-13647,associate,hpo-13628
hpo-13647,associate,protein-03073
hpo-13647,associate,protein-05419
hpo-13647,associate,protein-05501
hpo-13647,associate,protein-08430
hpo-13647,associate,small_molecule-00828
hpo-13647,associate,small_molecule-03354
hpo-13647,associate,small_molecule-04643
hpo-13647,associate,small_molecule-04753
hpo-13647,associate,small_molecule-05853
hpo-13647,associate,small_molecule-06162
hpo-13647,associate,small_molecule-07429
hpo-13647,associate,small_molecule-08347
hpo-13647,associate,small_molecule-10762
hpo-13647,associate,small_molecule-11323
hpo-13647,associate,small_molecule-11336
hpo-13647,associate,small_molecule-12347
hpo-13647,associate,small_molecule-14388
hpo-13647,associate,small_molecule-15375
hpo-13647,associate,small_molecule-16143
hpo-13647,associate,small_molecule-16163
hpo-13647,associate,small_molecule-18177
hpo-13647,associate,small_molecule-35249
hpo-13647,associate,small_molecule-35663
hpo-13647,associate,small_molecule-40613
hpo-13647,associate,small_molecule-46006
hpo-13647,bind,hpo-13074
hpo-13647,cause,disease-0484
hpo-13647,cause,disease-4258
hpo-13647,cause,drug-00125
hpo-13647,cause,drug-00418
hpo-13647,cause,drug-00612
hpo-13647,cause,drug-08462
hpo-13647,cause,drug-08521
hpo-13647,cause,gene-01625
hpo-13647,cause,gene-02889
hpo-13647,cause,gene-02938
hpo-13647,cause,gene-05901
hpo-13647,cause,gene-06018
hpo-13647,cause,gene-08160
hpo-13647,cause,gene-08552
hpo-13647,cause,gene-12284
hpo-13647,cause,hpo-02713
hpo-13647,cause,hpo-02723
hpo-13647,cause,hpo-04363
hpo-13647,cause,hpo-04386
hpo-13647,cause,hpo-05246
hpo-13647,cause,hpo-06791
hpo-13647,cause,hpo-06797
hpo-13647,cause,hpo-08335
hpo-13647,cause,hpo-09081
hpo-13647,cause,hpo-09089
hpo-13647,cause,hpo-09669
hpo-13647,cause,hpo-12949
hpo-13647,cause,hpo-12952
hpo-13647,cause,hpo-12994
hpo-13647,cause,hpo-13073
hpo-13647,cause,hpo-13074
hpo-13647,cause,hpo-13075
hpo-13647,cause,hpo-13265
hpo-13647,cause,hpo-13303
hpo-13647,cause,hpo-13319
hpo-13647,cause,hpo-13384
hpo-13647,cause,hpo-13528
hpo-13647,cause,protein-03073
hpo-13647,cause,protein-05777
hpo-13647,cause,small_molecule-02137
hpo-13647,cause,small_molecule-04766
hpo-13647,cause,small_molecule-05128
hpo-13647,cause,small_molecule-05839
hpo-13647,cause,small_molecule-07066
hpo-13647,cause,small_molecule-16163
hpo-13647,cause,small_molecule-50211
hpo-13647,change,drug-00069
hpo-13647,change,drug-04295
hpo-13647,change,drug-08462
hpo-13647,change,gene-00159
hpo-13647,change,gene-01331
hpo-13647,change,gene-01741
hpo-13647,change,gene-13933
hpo-13647,change,gene-14517
hpo-13647,change,hpo-04386
hpo-13647,change,hpo-05246
hpo-13647,change,hpo-13073
hpo-13647,change,hpo-13074
hpo-13647,change,protein-03073
hpo-13647,change,small_molecule-01258
hpo-13647,change,small_molecule-03598
hpo-13647,change,small_molecule-04643
hpo-13647,change,small_molecule-07836
hpo-13647,contain,protein-03073
hpo-13647,contain,small_molecule-04753
hpo-13647,contain,small_molecule-05801
hpo-13647,contain,small_molecule-08065
hpo-13647,control,gene-04392
hpo-13647,control,gene-08605
hpo-13647,control,gene-31808
hpo-13647,demonstr,gene-27378
hpo-13647,demonstr,protein-03073
hpo-13647,demonstr,small_molecule-35663
hpo-13647,demonstr,small_molecule-36086
hpo-13647,depend,hpo-04386
hpo-13647,depend,hpo-05246
hpo-13647,detect,disease-4258
hpo-13647,detect,hpo-05246
hpo-13647,detect,hpo-12650
hpo-13647,detect,hpo-12986
hpo-13647,detect,hpo-13074
hpo-13647,detect,protein-05501
hpo-13647,develop,disease-0484
hpo-13647,develop,drug-08521
hpo-13647,develop,gene-02174
hpo-13647,develop,hpo-02713
hpo-13647,develop,hpo-03408
hpo-13647,develop,hpo-03421
hpo-13647,develop,hpo-04469
hpo-13647,develop,hpo-05245
hpo-13647,develop,hpo-06456
hpo-13647,develop,hpo-12941
hpo-13647,develop,hpo-12948
hpo-13647,develop,hpo-12994
hpo-13647,develop,hpo-13073
hpo-13647,develop,hpo-13074
hpo-13647,develop,hpo-13303
hpo-13647,develop,protein-05501
hpo-13647,differenti,hpo-13074
hpo-13647,disrupt,gene-00175
hpo-13647,disrupt,gene-08261
hpo-13647,disrupt,small_molecule-01258
hpo-13647,enhance,drug-09702
hpo-13647,enhance,gene-05029
hpo-13647,enhance,protein-03073
hpo-13647,enhance,small_molecule-00828
hpo-13647,enhance,small_molecule-12347
hpo-13647,evalu,disease-0484
hpo-13647,evalu,small_molecule-01693
hpo-13647,exist,disease-4258
hpo-13647,exist,hpo-12942
hpo-13647,exist,hpo-13285
hpo-13647,exist,protein-05777
hpo-13647,expression,drug-01326
hpo-13647,expression,gene-00651
hpo-13647,expression,gene-01825
hpo-13647,expression,gene-01858
hpo-13647,expression,gene-02918
hpo-13647,expression,gene-04731
hpo-13647,expression,gene-05958
hpo-13647,expression,gene-06999
hpo-13647,expression,gene-12812
hpo-13647,expression,gene-16070
hpo-13647,expression,hpo-04386
hpo-13647,expression,hpo-12945
hpo-13647,expression,hpo-13073
hpo-13647,expression,protein-01351
hpo-13647,expression,protein-03073
hpo-13647,expression,small_molecule-11583
hpo-13647,expression,small_molecule-16163
hpo-13647,expression,small_molecule-18004
hpo-13647,feature,gene-02938
hpo-13647,feature,gene-03229
hpo-13647,feature,hpo-02723
hpo-13647,feature,hpo-05246
hpo-13647,feature,hpo-07332
hpo-13647,feature,hpo-12952
hpo-13647,feature,hpo-12986
hpo-13647,feature,hpo-13073
hpo-13647,feature,hpo-13074
hpo-13647,feature,hpo-13075
hpo-13647,feature,hpo-13286
hpo-13647,feature,hpo-13631
hpo-13647,feature,protein-03073
hpo-13647,focus,disease-0484
hpo-13647,focus,drug-00142
hpo-13647,focus,drug-03597
hpo-13647,focus,gene-11939
hpo-13647,focus,hpo-05246
hpo-13647,focus,hpo-13073
hpo-13647,focus,protein-03073
hpo-13647,focus,small_molecule-06162
hpo-13647,focus,small_molecule-06871
hpo-13647,focus,small_molecule-12347
hpo-13647,focus,small_molecule-15375
hpo-13647,focus,small_molecule-51485
hpo-13647,found,disease-2201
hpo-13647,found,gene-08528
hpo-13647,found,hpo-13074
hpo-13647,gene,hpo-12941
hpo-13647,gene,small_molecule-03403
hpo-13647,gene,small_molecule-03879
hpo-13647,generate,protein-05501
hpo-13647,have,drug-00030
hpo-13647,have,drug-00069
hpo-13647,have,drug-04821
hpo-13647,have,drug-12444
hpo-13647,have,hpo-13074
hpo-13647,have,hpo-13319
hpo-13647,have,small_molecule-09827
hpo-13647,have,small_molecule-28849
hpo-13647,identifi,disease-0484
hpo-13647,identifi,hpo-05246
hpo-13647,identifi,hpo-06797
hpo-13647,identifi,hpo-13074
hpo-13647,identifi,hpo-13631
hpo-13647,improve,hpo-07332
hpo-13647,improve,hpo-12994
hpo-13647,improve,hpo-13073
hpo-13647,improve,hpo-13074
hpo-13647,improve,protein-03073
hpo-13647,improve,small_molecule-01258
hpo-13647,improve,small_molecule-11242
hpo-13647,improve,small_molecule-11323
hpo-13647,increase,disease-0271
hpo-13647,increase,disease-0484
hpo-13647,increase,drug-00425
hpo-13647,increase,drug-03867
hpo-13647,increase,drug-08462
hpo-13647,increase,gene-00688
hpo-13647,increase,gene-01757
hpo-13647,increase,gene-02208
hpo-13647,increase,gene-02938
hpo-13647,increase,gene-02948
hpo-13647,increase,gene-03195
hpo-13647,increase,gene-05022
hpo-13647,increase,gene-05091
hpo-13647,increase,gene-05205
hpo-13647,increase,gene-05327
hpo-13647,increase,gene-07270
hpo-13647,increase,gene-13828
hpo-13647,increase,hpo-04386
hpo-13647,increase,hpo-12650
hpo-13647,increase,hpo-12884
hpo-13647,increase,hpo-12941
hpo-13647,increase,hpo-12952
hpo-13647,increase,hpo-13073
hpo-13647,increase,hpo-13074
hpo-13647,increase,hpo-13075
hpo-13647,increase,hpo-13528
hpo-13647,increase,hpo-13628
hpo-13647,increase,small_molecule-01732
hpo-13647,increase,small_molecule-04103
hpo-13647,increase,small_molecule-08181
hpo-13647,increase,small_molecule-09827
hpo-13647,increase,small_molecule-10667
hpo-13647,increase,small_molecule-11583
hpo-13647,increase,small_molecule-11658
hpo-13647,increase,small_molecule-12347
hpo-13647,increase,small_molecule-16163
hpo-13647,increase,small_molecule-24247
hpo-13647,increase,small_molecule-31153
hpo-13647,inhibit,drug-08521
hpo-13647,inhibit,gene-00887
hpo-13647,inhibit,gene-02145
hpo-13647,inhibit,gene-02579
hpo-13647,inhibit,gene-04314
hpo-13647,inhibit,gene-04316
hpo-13647,inhibit,gene-06060
hpo-13647,inhibit,hpo-13075
hpo-13647,inhibit,small_molecule-12347
hpo-13647,initi,hpo-13074
hpo-13647,interact,hpo-05246
hpo-13647,maintain,drug-08521
hpo-13647,maintain,gene-11511
hpo-13647,maintain,hpo-07332
hpo-13647,maintain,hpo-13073
hpo-13647,maintain,hpo-13631
hpo-13647,maintain,protein-03073
hpo-13647,maintain,small_molecule-15375
hpo-13647,maintain,small_molecule-16163
hpo-13647,marker,gene-16948
hpo-13647,marker,hpo-05246
hpo-13647,marker,protein-03073
hpo-13647,marker,small_molecule-54495
hpo-13647,mutate,gene-03196
hpo-13647,mutate,gene-04314
hpo-13647,observe,gene-04313
hpo-13647,observe,gene-12284
hpo-13647,observe,gene-27622
hpo-13647,observe,hpo-05246
hpo-13647,observe,hpo-13074
hpo-13647,observe,hpo-13265
hpo-13647,observe,small_molecule-12347
hpo-13647,patholog,gene-03296
hpo-13647,patholog,gene-03512
hpo-13647,patholog,gene-06060
hpo-13647,patholog,hpo-03925
hpo-13647,patholog,hpo-05246
hpo-13647,patholog,hpo-12941
hpo-13647,patholog,hpo-12994
hpo-13647,patholog,hpo-13074
hpo-13647,patholog,hpo-13075
hpo-13647,phosphorylation,gene-09100
hpo-13647,predict,gene-31808
hpo-13647,prevent,gene-09100
hpo-13647,prevent,hpo-07440
hpo-13647,prevent,hpo-12952
hpo-13647,prevent,hpo-12986
hpo-13647,prevent,small_molecule-04812
hpo-13647,prevent,small_molecule-18664
hpo-13647,produce,drug-10004
hpo-13647,produce,hpo-04386
hpo-13647,produce,hpo-12952
hpo-13647,produce,hpo-13074
hpo-13647,production,small_molecule-06162
hpo-13647,production,small_molecule-08681
hpo-13647,production,small_molecule-16163
hpo-13647,production,small_molecule-50210
hpo-13647,protect,hpo-04386
hpo-13647,protect,hpo-05246
hpo-13647,protect,hpo-13074
hpo-13647,protect,hpo-13265
hpo-13647,protect,protein-05501
hpo-13647,provid,gene-00779
hpo-13647,reduce,drug-00117
hpo-13647,reduce,drug-00470
hpo-13647,reduce,drug-00851
hpo-13647,reduce,drug-00874
hpo-13647,reduce,drug-01245
hpo-13647,reduce,drug-04295
hpo-13647,reduce,drug-08462
hpo-13647,reduce,gene-00175
hpo-13647,reduce,gene-01138
hpo-13647,reduce,gene-01749
hpo-13647,reduce,gene-02693
hpo-13647,reduce,gene-04314
hpo-13647,reduce,gene-04392
hpo-13647,reduce,gene-04428
hpo-13647,reduce,gene-05199
hpo-13647,reduce,gene-05205
hpo-13647,reduce,gene-07703
hpo-13647,reduce,gene-12874
hpo-13647,reduce,hpo-02713
hpo-13647,reduce,hpo-02723
hpo-13647,reduce,hpo-03165
hpo-13647,reduce,hpo-04386
hpo-13647,reduce,hpo-05246
hpo-13647,reduce,hpo-07332
hpo-13647,reduce,hpo-13073
hpo-13647,reduce,hpo-13074
hpo-13647,reduce,hpo-13265
hpo-13647,reduce,hpo-13319
hpo-13647,reduce,protein-03073
hpo-13647,reduce,protein-03390
hpo-13647,reduce,protein-05501
hpo-13647,reduce,small_molecule-04548
hpo-13647,reduce,small_molecule-08480
hpo-13647,reduce,small_molecule-10248
hpo-13647,reduce,small_molecule-12347
hpo-13647,reduce,small_molecule-16163
hpo-13647,reduce,small_molecule-18664
hpo-13647,reduce,small_molecule-21195
hpo-13647,reduce,small_molecule-35025
hpo-13647,reduce,small_molecule-35249
hpo-13647,regulate,gene-01681
hpo-13647,regulate,gene-03184
hpo-13647,regulate,gene-03468
hpo-13647,regulate,gene-03881
hpo-13647,regulate,gene-03981
hpo-13647,regulate,gene-04314
hpo-13647,regulate,gene-05168
hpo-13647,regulate,gene-06733
hpo-13647,regulate,gene-08150
hpo-13647,regulate,gene-10025
hpo-13647,regulate,hpo-03408
hpo-13647,regulate,hpo-13073
hpo-13647,regulate,small_molecule-06162
hpo-13647,regulate,small_molecule-06649
hpo-13647,regulate,small_molecule-10664
hpo-13647,regulate,small_molecule-16163
hpo-13647,regulate,small_molecule-28849
hpo-13647,regulate,small_molecule-34030
hpo-13647,regulate,small_molecule-35249
hpo-13647,regulate,small_molecule-38963
hpo-13647,require,gene-01757
hpo-13647,require,gene-02359
hpo-13647,require,small_molecule-25132
hpo-13647,response,hpo-13073
hpo-13647,response,small_molecule-11323
hpo-13647,reverse,drug-12608
hpo-13647,reverse,small_molecule-04466
hpo-13647,risk,disease-0059
hpo-13647,risk,disease-0484
hpo-13647,risk,disease-2931
hpo-13647,risk,gene-00647
hpo-13647,risk,hpo-03408
hpo-13647,risk,hpo-05245
hpo-13647,risk,hpo-06797
hpo-13647,risk,hpo-12857
hpo-13647,risk,hpo-12941
hpo-13647,risk,hpo-12949
hpo-13647,risk,hpo-12952
hpo-13647,risk,hpo-13074
hpo-13647,risk,hpo-13075
hpo-13647,risk,hpo-13286
hpo-13647,risk,hpo-13303
hpo-13647,risk,small_molecule-46971
hpo-13647,serve,hpo-07332
hpo-13647,serve,hpo-13074
hpo-13647,show,drug-00135
hpo-13647,show,drug-03146
hpo-13647,show,drug-08177
hpo-13647,show,drug-08462
hpo-13647,show,gene-00026
hpo-13647,show,gene-00779
hpo-13647,show,gene-00784
hpo-13647,show,gene-01366
hpo-13647,show,gene-01757
hpo-13647,show,gene-02677
hpo-13647,show,gene-02875
hpo-13647,show,gene-03981
hpo-13647,show,gene-05708
hpo-13647,show,gene-06750
hpo-13647,show,gene-07357
hpo-13647,show,gene-08261
hpo-13647,show,gene-11939
hpo-13647,show,hpo-00409
hpo-13647,show,hpo-02723
hpo-13647,show,hpo-12642
hpo-13647,show,hpo-12941
hpo-13647,show,hpo-12949
hpo-13647,show,hpo-13073
hpo-13647,show,hpo-13074
hpo-13647,show,hpo-13267
hpo-13647,show,hpo-13463
hpo-13647,show,small_molecule-01258
hpo-13647,show,small_molecule-04643
hpo-13647,show,small_molecule-05816
hpo-13647,show,small_molecule-28849
hpo-13647,show,small_molecule-46340
hpo-13647,show,small_molecule-51485
hpo-13647,signal,protein-03073
hpo-13647,stimul,drug-11131
hpo-13647,stimul,gene-02129
hpo-13647,stimul,gene-02885
hpo-13647,stimul,gene-02966
hpo-13647,stimul,gene-04392
hpo-13647,stimul,gene-04393
hpo-13647,stimul,hpo-13280
hpo-13647,stimul,protein-03073
hpo-13647,studi,hpo-07332
hpo-13647,studi,hpo-12952
hpo-13647,studi,hpo-13286
hpo-13647,studi,small_molecule-17170
hpo-13647,treat,drug-00188
hpo-13647,treat,drug-01116
hpo-13647,treat,drug-08462
hpo-13647,treat,gene-00514
hpo-13647,treat,gene-11519
hpo-13647,treat,hpo-05246
hpo-13647,treat,hpo-12640
hpo-13647,treat,hpo-13073
hpo-13647,treat,hpo-13074
hpo-13647,treat,hpo-13075
hpo-13647,treat,protein-05501
hpo-13647,treat,small_molecule-00828
hpo-13647,treat,small_molecule-01441
hpo-13647,treat,small_molecule-01714
hpo-13647,treat,small_molecule-01774
hpo-13647,treat,small_molecule-05736
hpo-13647,treat,small_molecule-12443
hpo-13647,treat,small_molecule-18673
hpo-13647,treat,small_molecule-19312
hpo-13647,treat,small_molecule-35347
hpo-13647,treat,small_molecule-35663
hpo-13647,use,hpo-13226
hpo-13648,affect,gene-00298
hpo-13648,contain,hpo-00366
hpo-13648,treat,small_molecule-14129
hpo-13654,activate,gene-00485
hpo-13654,activate,gene-00844
hpo-13654,affect,gene-01855
hpo-13654,associate,hpo-13303
hpo-13654,cause,hpo-13266
hpo-13654,change,small_molecule-04103
hpo-13654,change,small_molecule-28855
hpo-13654,contain,drug-05245
hpo-13654,contain,small_molecule-11589
hpo-13654,encode,gene-02133
hpo-13654,expression,gene-05443
hpo-13654,expression,gene-06516
hpo-13654,focus,small_molecule-05837
hpo-13654,focus,small_molecule-35664
hpo-13654,increase,drug-08521
hpo-13654,increase,gene-03195
hpo-13654,increase,protein-03390
hpo-13654,increase,small_molecule-03882
hpo-13654,increase,small_molecule-11583
hpo-13654,maintain,small_molecule-16163
hpo-13654,protect,gene-02804
hpo-13654,protect,gene-02875
hpo-13654,protect,small_molecule-37845
hpo-13654,reduce,small_molecule-01258
hpo-13654,regulate,gene-02133
hpo-13654,reverse,hpo-12952
hpo-13654,stimul,small_molecule-14388
hpo-13654,treat,drug-05145
hpo-13654,treat,gene-06882
hpo-13654,treat,small_molecule-11582
hpo-13665,cause,hpo-05245
hpo-13665,treat,hpo-05245
hpo-13667,detect,hpo-13073
hpo-13667,detect,small_molecule-01258
hpo-13667,focus,gene-02816
hpo-13667,show,hpo-13266
hpo-13669,depend,drug-08462
hpo-13669,develop,disease-2201
hpo-13669,develop,drug-05588
hpo-13669,develop,drug-05630
hpo-13669,show,gene-04939
mirna-0320,marker,mirna-2645
mirna-0345,associate,hpo-05246
mirna-0345,associate,hpo-12949
mirna-0345,observe,disease-0484
mirna-0345,observe,hpo-05245
mirna-0742,treat,disease-0484
mirna-0742,treat,hpo-12954
mirna-1256,associate,hpo-12949
mirna-1256,interact,gene-03052
mirna-2123,act,gene-02819
mirna-2123,regulate,gene-02819
mirna-2123,treat,hpo-05246
mirna-2748,increase,disease-0484
mirna-2947,risk,hpo-08856
mirna-3081,associate,hpo-05246
mirna-3248,gene,gene-00585
protein-01185,affect,gene-13308
protein-01185,associate,hpo-05246
protein-01185,associate,hpo-09413
protein-01202,particip,hpo-13647
protein-01301,associate,hpo-13441
protein-01301,increase,small_molecule-11658
protein-01301,show,disease-1777
protein-01351,affect,protein-08430
protein-01351,associate,disease-8865
protein-01351,associate,gene-03512
protein-01351,found,hpo-12952
protein-01351,gene,hpo-12994
protein-01351,increase,hpo-05246
protein-01351,regulate,protein-05501
protein-01404,expression,gene-06796
protein-01418,associate,hpo-12945
protein-01458,marker,disease-0484
protein-01465,associate,disease-0484
protein-01465,encode,gene-03432
protein-01501,associate,hpo-12994
protein-01643,cause,hpo-13074
protein-01643,increase,hpo-05246
protein-01643,increase,hpo-13074
protein-01668,cause,small_molecule-31164
protein-01668,identifi,small_molecule-31164
protein-01692,inhibit,drug-00030
protein-01730,reduce,hpo-12941
protein-01755,associate,hpo-12994
protein-01755,treat,hpo-12941
protein-01860,cause,hpo-13587
protein-01860,increase,disease-4258
protein-01860,maintain,small_molecule-11323
protein-01860,prevent,hpo-13074
protein-01935,function,gene-22863
protein-02062,affect,hpo-05246
protein-02062,associate,gene-04574
protein-02062,associate,gene-14137
protein-02062,associate,hpo-12949
protein-02062,associate,hpo-13303
protein-02062,associate,hpo-13441
protein-02062,cause,hpo-05246
protein-02062,cause,hpo-06792
protein-02062,change,hpo-12949
protein-02062,depend,gene-26942
protein-02062,expression,gene-03820
protein-02062,expression,hpo-06684
protein-02062,expression,hpo-13654
protein-02062,increase,hpo-12949
protein-02062,increase,small_molecule-11658
