H,R,T
gene-24021,develop,phenotype-06502
gene-24021,expression,gene-00896
gene-24021,generate,phenotype-04723
gene-24021,risk,phenotype-13685
gene-24021,show,phenotype-00144
gene-24023,have,phenotype-09730
gene-24023,have,phenotype-12620
gene-24047,increase,gene-01284
gene-24054,associate,gene-03375
gene-24054,expression,disease-0272
gene-24054,identifi,gene-24122
gene-24054,increase,disease-0272
gene-24054,inhibit,disease-0272
gene-24054,marker,gene-03375
gene-24054,regulate,disease-0272
gene-24060,inhibit,phenotype-04723
gene-24062,abolish,gene-00239
gene-24062,act,phenotype-06980
gene-24062,affect,gene-04227
gene-24062,affect,phenotype-06980
gene-24062,associate,gene-04227
gene-24062,associate,phenotype-04723
gene-24062,associate,phenotype-05253
gene-24062,cause,disease-0272
gene-24062,cause,gene-00255
gene-24062,cause,gene-08261
gene-24062,cause,gene-11581
gene-24062,expression,disease-0272
gene-24062,expression,phenotype-06980
gene-24062,feature,disease-0272
gene-24062,inhibit,disease-0272
gene-24062,inhibit,gene-04227
gene-24062,inhibit,gene-04645
gene-24062,inhibit,gene-09439
gene-24062,marker,disease-0272
gene-24062,observe,disease-0272
gene-24062,provid,disease-0272
gene-24062,reduce,gene-00239
gene-24062,reduce,gene-02000
gene-24062,regulate,disease-0272
gene-24062,regulate,gene-02487
gene-24062,regulate,gene-04227
gene-24062,regulate,gene-11581
gene-24062,serve,disease-0272
gene-24062,serve,gene-04227
gene-24062,transloc,disease-0272
gene-24063,associate,gene-06139
gene-24063,associate,phenotype-04345
gene-24063,cause,disease-0272
gene-24063,marker,disease-0272
gene-24063,regulate,disease-0272
gene-24063,regulate,gene-01717
gene-24063,require,disease-0272
gene-24064,associate,disease-0272
gene-24064,associate,phenotype-04345
gene-24067,expression,disease-0272
gene-24067,marker,disease-0272
gene-24067,regulate,disease-0272
gene-24069,identifi,disease-0271
gene-24069,identifi,gene-18187
gene-24070,associate,disease-0272
gene-24070,enhance,gene-06802
gene-24070,expression,disease-0272
gene-24070,identifi,gene-16095
gene-24070,identifi,gene-24218
gene-24070,prevent,gene-01507
gene-24070,reduce,disease-0272
gene-24070,reduce,gene-06802
gene-24070,regulate,disease-0272
gene-24070,regulate,gene-00270
gene-24070,transloc,disease-0272
gene-24071,associate,disease-0271
gene-24071,associate,phenotype-04723
gene-24071,cause,disease-6645
gene-24071,cause,small_molecule-18490
gene-24071,expression,gene-24986
gene-24071,expression,small_molecule-18490
gene-24071,inhibit,phenotype-04723
gene-24071,marker,disease-0272
gene-24071,regulate,disease-6645
gene-24071,regulate,gene-02579
gene-24071,regulate,gene-09397
gene-24071,regulate,phenotype-05253
gene-24071,show,disease-6645
gene-24072,change,disease-0272
gene-24072,demonstr,gene-01640
gene-24072,inhibit,phenotype-13474
gene-24072,patholog,disease-0272
gene-24072,regulate,disease-0272
gene-24072,serve,disease-0272
gene-24072,transloc,disease-0272
gene-24073,act,disease-0272
gene-24073,act,gene-14229
gene-24073,associate,gene-14229
gene-24073,cause,disease-0272
gene-24073,change,protein-04891
gene-24073,expression,disease-0271
gene-24073,expression,disease-0272
gene-24073,expression,gene-04210
gene-24073,expression,gene-14229
gene-24073,feature,disease-0271
gene-24073,increase,disease-0272
gene-24073,inhibit,disease-0272
gene-24073,regulate,disease-0271
gene-24073,regulate,disease-0272
gene-24073,regulate,gene-03468
gene-24073,regulate,gene-03472
gene-24073,regulate,gene-04210
gene-24073,regulate,gene-19907
gene-24073,serve,disease-0272
gene-24073,transloc,gene-02646
gene-24073,transloc,gene-04210
gene-24074,expression,gene-24093
gene-24076,act,disease-0272
gene-24076,act,phenotype-13648
gene-24076,activate,drug-01326
gene-24076,activate,gene-00735
gene-24076,activate,gene-02787
gene-24076,activate,gene-02889
gene-24076,activate,gene-04551
gene-24076,activate,gene-05958
gene-24076,activate,gene-08986
gene-24076,activate,phenotype-04723
gene-24076,affect,disease-0272
gene-24076,affect,gene-05736
gene-24076,affect,gene-16173
gene-24076,affect,phenotype-09639
gene-24076,associate,disease-0272
gene-24076,associate,gene-00735
gene-24076,associate,gene-02706
gene-24076,associate,gene-10364
gene-24076,associate,gene-13952
gene-24076,associate,phenotype-00101
gene-24076,associate,phenotype-04345
gene-24076,associate,phenotype-04378
gene-24076,associate,phenotype-04720
gene-24076,associate,phenotype-04723
gene-24076,associate,phenotype-13075
gene-24076,associate,phenotype-13631
gene-24076,bind,gene-00150
gene-24076,bind,gene-02293
gene-24076,cause,disease-0272
gene-24076,cause,gene-04536
gene-24076,cause,gene-04726
gene-24076,cause,gene-05399
gene-24076,cause,gene-05683
gene-24076,cause,gene-08981
gene-24076,cause,gene-16095
gene-24076,cause,gene-24161
gene-24076,cause,phenotype-04386
gene-24076,cause,phenotype-04720
gene-24076,cause,phenotype-04723
gene-24076,cause,phenotype-13074
gene-24076,cause,protein-02792
gene-24076,cause,small_molecule-09152
gene-24076,control,gene-02585
gene-24076,control,gene-05527
gene-24076,control,gene-06802
gene-24076,depend,gene-06553
gene-24076,develop,disease-0272
gene-24076,develop,phenotype-04386
gene-24076,differenti,disease-0272
gene-24076,enhance,phenotype-04723
gene-24076,evalu,disease-0272
gene-24076,expression,disease-0272
gene-24076,expression,gene-00735
gene-24076,expression,gene-00805
gene-24076,expression,gene-01033
gene-24076,expression,gene-01882
gene-24076,expression,gene-02803
gene-24076,expression,gene-02817
gene-24076,expression,gene-04133
gene-24076,expression,gene-05029
gene-24076,expression,gene-05353
gene-24076,expression,gene-05683
gene-24076,expression,gene-05965
gene-24076,expression,gene-05996
gene-24076,expression,gene-06038
gene-24076,expression,gene-13600
gene-24076,expression,gene-16173
gene-24076,expression,gene-24149
gene-24076,expression,phenotype-04386
gene-24076,expression,phenotype-13662
gene-24076,expression,protein-04891
gene-24076,expression,protein-16821
gene-24076,expression,protein-20524
gene-24076,expression,small_molecule-35284
gene-24076,gene,disease-0272
gene-24076,generate,phenotype-13631
gene-24076,identifi,disease-0272
gene-24076,improve,disease-0272
gene-24076,improve,phenotype-04723
gene-24076,increase,gene-01882
gene-24076,increase,gene-05353
gene-24076,increase,gene-16095
gene-24076,inhibit,disease-0272
gene-24076,inhibit,gene-01242
gene-24076,inhibit,gene-01507
gene-24076,inhibit,gene-01882
gene-24076,inhibit,gene-02487
gene-24076,inhibit,gene-02817
gene-24076,inhibit,gene-03627
gene-24076,inhibit,gene-04133
gene-24076,inhibit,gene-04197
gene-24076,inhibit,gene-05617
gene-24076,inhibit,gene-05683
gene-24076,inhibit,gene-05996
gene-24076,inhibit,phenotype-04720
gene-24076,inhibit,phenotype-04723
gene-24076,interact,gene-05736
gene-24076,maintain,gene-02379
gene-24076,maintain,gene-16095
gene-24076,marker,disease-0272
gene-24076,marker,gene-00087
gene-24076,marker,gene-02293
gene-24076,marker,gene-02817
gene-24076,marker,gene-03384
gene-24076,marker,gene-05469
gene-24076,marker,gene-05683
gene-24076,marker,gene-24863
gene-24076,marker,gene-33959
gene-24076,marker,phenotype-04723
gene-24076,observe,gene-04197
gene-24076,predict,disease-0272
gene-24076,reduce,disease-0272
gene-24076,reduce,gene-01033
gene-24076,reduce,gene-03472
gene-24076,reduce,gene-04197
gene-24076,reduce,gene-05029
gene-24076,reduce,gene-06727
gene-24076,reduce,gene-07805
gene-24076,reduce,gene-24161
gene-24076,reduce,phenotype-04723
gene-24076,reduce,phenotype-06503
gene-24076,regulate,disease-0272
gene-24076,regulate,gene-00150
gene-24076,regulate,gene-00175
gene-24076,regulate,gene-00735
gene-24076,regulate,gene-00869
gene-24076,regulate,gene-01242
gene-24076,regulate,gene-02000
gene-24076,regulate,gene-02487
gene-24076,regulate,gene-03384
gene-24076,regulate,gene-03627
gene-24076,regulate,gene-04174
gene-24076,regulate,gene-04197
gene-24076,regulate,gene-05029
gene-24076,regulate,gene-05469
gene-24076,regulate,gene-05683
gene-24076,regulate,gene-05736
gene-24076,regulate,gene-06541
gene-24076,regulate,gene-06727
gene-24076,regulate,gene-06999
gene-24076,regulate,gene-07805
gene-24076,regulate,gene-09141
gene-24076,regulate,gene-11835
gene-24076,regulate,gene-16173
gene-24076,regulate,gene-21166
gene-24076,regulate,gene-24089
gene-24076,regulate,phenotype-03916
gene-24076,regulate,phenotype-04345
gene-24076,regulate,phenotype-04378
gene-24076,regulate,phenotype-04723
gene-24076,regulate,protein-08964
gene-24076,require,disease-0272
gene-24076,risk,phenotype-04723
gene-24076,serve,disease-0272
gene-24076,serve,gene-06885
gene-24076,serve,phenotype-04723
gene-24076,show,disease-0272
gene-24076,show,phenotype-04723
gene-24076,signal,phenotype-08735
gene-24076,treat,disease-0272
gene-24076,treat,phenotype-04378
gene-24076,treat,phenotype-13074
gene-24077,cause,gene-04423
gene-24077,cause,gene-04428
gene-24077,inhibit,gene-08915
gene-24077,reduce,disease-0272
gene-24077,regulate,gene-08915
gene-24080,activate,disease-0272
gene-24080,associate,disease-0272
gene-24080,associate,gene-03474
gene-24080,cause,disease-0272
gene-24080,expression,gene-04659
gene-24080,inhibit,disease-0272
gene-24080,inhibit,gene-03474
gene-24080,marker,disease-0272
gene-24080,marker,gene-04659
gene-24080,marker,gene-11834
gene-24080,marker,gene-14828
gene-24080,observe,disease-0272
gene-24080,regulate,disease-0272
gene-24082,regulate,disease-0271
gene-24083,affect,gene-05469
gene-24083,affect,gene-11579
gene-24083,affect,gene-24208
gene-24083,affect,small_molecule-55973
gene-24083,expression,gene-24208
gene-24083,increase,gene-19178
gene-24083,inhibit,gene-13821
gene-24083,regulate,disease-0272
gene-24083,regulate,gene-00450
gene-24083,regulate,gene-19178
gene-24084,associate,gene-03476
gene-24084,associate,gene-05736
gene-24084,expression,disease-0272
gene-24084,inhibit,gene-06541
gene-24084,regulate,gene-01685
gene-24084,regulate,gene-03476
gene-24086,expression,gene-09402
gene-24086,inhibit,gene-07471
gene-24086,serve,disease-0272
gene-24088,affect,phenotype-04720
gene-24088,associate,disease-0272
gene-24088,associate,phenotype-13648
gene-24088,enhance,gene-05298
gene-24088,expression,disease-0272
gene-24088,expression,phenotype-04723
gene-24088,function,disease-0272
gene-24088,inhibit,disease-0272
gene-24088,inhibit,gene-02566
gene-24088,inhibit,phenotype-09639
gene-24088,marker,disease-0272
gene-24088,reduce,disease-0272
gene-24088,reduce,phenotype-04720
gene-24088,regulate,gene-05298
gene-24088,serve,disease-0272
gene-24089,act,gene-03770
gene-24089,act,gene-04536
gene-24089,associate,disease-0272
gene-24089,associate,drug-08604
gene-24089,expression,disease-0272
gene-24089,increase,disease-0272
gene-24089,inhibit,gene-00535
gene-24089,inhibit,gene-05403
gene-24089,inhibit,protein-07266
gene-24089,particip,disease-0272
gene-24089,particip,disease-4536
gene-24089,particip,phenotype-06461
gene-24089,particip,phenotype-13222
gene-24089,provid,disease-0272
gene-24089,regulate,disease-0272
gene-24089,regulate,gene-00708
gene-24089,serve,disease-0272
gene-24090,activate,gene-00823
gene-24090,activate,gene-03983
gene-24090,affect,gene-27283
gene-24090,associate,gene-02959
gene-24090,cause,phenotype-09639
gene-24090,expression,gene-09507
gene-24090,inhibit,gene-02000
gene-24090,marker,gene-00329
gene-24090,marker,gene-01855
gene-24090,regulate,gene-09507
gene-24090,regulate,gene-16926
gene-24090,stimul,gene-03576
gene-24090,stimul,small_molecule-15377
gene-24091,associate,disease-0271
gene-24091,associate,phenotype-13546
gene-24091,cause,gene-24164
gene-24091,cause,phenotype-13546
gene-24091,expression,phenotype-13546
gene-24091,identifi,gene-16095
gene-24091,inhibit,disease-0272
gene-24091,inhibit,gene-05835
gene-24091,inhibit,gene-06599
gene-24091,regulate,disease-0270
gene-24091,regulate,disease-0271
gene-24091,regulate,disease-0272
gene-24091,regulate,phenotype-04723
gene-24091,transloc,disease-0270
gene-24091,use,phenotype-04723
gene-24094,act,disease-0272
gene-24094,activate,gene-02984
gene-24094,cause,disease-0272
gene-24094,cause,gene-00476
gene-24094,cause,gene-00486
gene-24094,cause,gene-00727
gene-24094,identifi,disease-0272
gene-24094,inhibit,disease-0272
gene-24094,inhibit,gene-00324
gene-24094,inhibit,gene-02984
gene-24094,inhibit,gene-04555
gene-24094,treat,disease-0272
gene-24097,expression,disease-0272
gene-24097,expression,phenotype-04708
gene-24097,function,phenotype-04708
gene-24097,marker,disease-0272
gene-24097,potenti,disease-0272
gene-24097,reduce,disease-0272
gene-24097,reduce,gene-16726
gene-24097,regulate,gene-05083
gene-24098,activate,gene-04423
gene-24098,affect,disease-0272
gene-24098,associate,disease-0272
gene-24098,associate,gene-00823
gene-24098,associate,gene-02577
gene-24098,cause,disease-0272
gene-24098,cause,phenotype-04723
gene-24098,expression,phenotype-04723
gene-24098,identifi,disease-0272
gene-24098,improve,gene-00823
gene-24098,inhibit,disease-0271
gene-24098,inhibit,disease-0272
gene-24098,inhibit,gene-00176
gene-24098,inhibit,gene-01717
gene-24098,inhibit,gene-05399
gene-24098,inhibit,phenotype-04723
gene-24098,inhibit,phenotype-13648
gene-24098,inhibit,protein-04891
gene-24098,marker,gene-02577
gene-24098,marker,gene-16095
gene-24098,marker,phenotype-04723
gene-24098,predict,gene-17092
gene-24098,reduce,disease-0272
gene-24098,reduce,gene-03472
gene-24098,regulate,disease-0272
gene-24098,regulate,gene-00246
gene-24098,regulate,gene-00823
gene-24098,regulate,phenotype-04723
gene-24098,studi,disease-0272
gene-24098,treat,disease-0272
gene-24101,affect,disease-0272
gene-24101,associate,disease-0272
gene-24101,associate,gene-06861
gene-24101,cause,gene-03627
gene-24101,cause,gene-04310
gene-24101,detect,disease-0272
gene-24101,expression,disease-0272
gene-24101,expression,gene-01890
gene-24101,expression,phenotype-04720
gene-24101,inhibit,disease-0272
gene-24101,regulate,disease-0272
gene-24101,regulate,gene-01890
gene-24101,regulate,gene-05531
gene-24101,regulate,gene-06861
gene-24101,regulate,gene-34664
gene-24101,studi,disease-0270
gene-24101,studi,disease-0271
gene-24101,studi,disease-0272
gene-24101,treat,disease-0272
gene-24102,control,gene-01436
gene-24102,depend,gene-08518
gene-24102,interact,gene-08518
gene-24102,regulate,phenotype-13546
gene-24102,require,disease-2005
gene-24103,affect,disease-0272
gene-24103,affect,gene-01855
gene-24103,affect,gene-04428
gene-24103,associate,phenotype-04345
gene-24103,cause,disease-0272
gene-24103,cause,gene-07016
gene-24103,detect,disease-0272
gene-24103,expression,gene-01855
gene-24103,function,disease-0272
gene-24103,inhibit,disease-0272
gene-24103,inhibit,gene-02502
gene-24103,inhibit,phenotype-06984
gene-24103,marker,gene-07756
gene-24103,marker,phenotype-04706
gene-24103,observe,disease-0272
gene-24103,reduce,gene-04555
gene-24103,reduce,small_molecule-09875
gene-24103,regulate,disease-0272
gene-24103,regulate,gene-03283
gene-24103,regulate,gene-05659
gene-24103,regulate,gene-07336
gene-24103,serve,gene-01576
gene-24103,show,disease-0272
gene-24103,show,gene-05659
gene-24103,transloc,disease-0271
gene-24103,transloc,gene-05659
gene-24104,cause,phenotype-05253
gene-24104,expression,phenotype-05253
gene-24104,found,phenotype-05253
gene-24104,gene,disease-0272
gene-24104,increase,disease-0272
gene-24104,particip,phenotype-05253
gene-24104,reduce,disease-0272
gene-24104,reduce,phenotype-05253
gene-24105,associate,gene-17120
gene-24105,cause,disease-0272
gene-24105,enhance,drug-13065
gene-24105,enhance,phenotype-04723
gene-24105,expression,disease-0272
gene-24105,expression,gene-24107
gene-24105,expression,small_molecule-05223
gene-24105,marker,gene-06633
gene-24105,predict,gene-04427
gene-24105,reduce,disease-0272
gene-24105,reduce,phenotype-06503
gene-24105,regulate,disease-0272
gene-24105,regulate,phenotype-13685
gene-24106,act,disease-0272
gene-24106,act,phenotype-13648
gene-24106,activate,disease-0272
gene-24106,activate,gene-02000
gene-24106,activate,gene-05399
gene-24106,associate,gene-00988
gene-24106,cause,phenotype-13075
gene-24106,cause,small_molecule-03084
gene-24106,determin,gene-05681
gene-24106,enhance,drug-13650
gene-24106,enhance,gene-05681
gene-24106,expression,disease-0272
gene-24106,increase,small_molecule-15375
gene-24106,inhibit,gene-06050
gene-24106,interact,gene-00778
gene-24106,interact,gene-01882
gene-24106,interact,gene-03010
gene-24106,marker,disease-0272
gene-24106,predict,disease-0271
gene-24106,reduce,disease-0272
gene-24106,regulate,disease-0272
gene-24106,regulate,gene-00014
gene-24106,regulate,phenotype-13648
gene-24106,regulate,small_molecule-15375
gene-24106,require,gene-07784
gene-24106,serve,disease-0272
gene-24106,treat,disease-0272
gene-24107,act,disease-0271
gene-24107,activate,gene-04829
gene-24107,activate,gene-07665
gene-24107,associate,disease-0271
gene-24107,associate,disease-0272
gene-24107,associate,phenotype-04730
gene-24107,associate,phenotype-06463
gene-24107,associate,phenotype-13546
gene-24107,cause,disease-0272
gene-24107,cause,gene-04133
gene-24107,cause,gene-07665
gene-24107,cause,phenotype-04363
gene-24107,consist,gene-07711
gene-24107,control,disease-0272
gene-24107,determin,gene-39331
gene-24107,differenti,gene-05301
gene-24107,expression,disease-0272
gene-24107,expression,gene-04133
gene-24107,expression,gene-05736
gene-24107,expression,gene-07665
gene-24107,expression,small_molecule-11583
gene-24107,increase,gene-04133
gene-24107,inhibit,disease-0272
gene-24107,inhibit,gene-00175
gene-24107,inhibit,gene-04829
gene-24107,inhibit,gene-07665
gene-24107,inhibit,gene-11666
gene-24107,marker,disease-0272
gene-24107,marker,gene-04829
gene-24107,marker,gene-06733
gene-24107,predict,gene-03118
gene-24107,predict,gene-04427
gene-24107,predict,gene-06633
gene-24107,prevent,gene-07711
gene-24107,reduce,disease-0272
gene-24107,reduce,gene-00175
gene-24107,regulate,disease-0272
gene-24107,regulate,gene-02816
gene-24107,regulate,gene-06802
gene-24107,regulate,gene-07665
gene-24107,regulate,phenotype-04363
gene-24107,regulate,phenotype-04723
gene-24107,regulate,phenotype-13685
gene-24107,show,gene-07665
gene-24108,affect,disease-0272
gene-24108,associate,disease-0272
gene-24108,associate,gene-00560
gene-24108,associate,gene-05958
gene-24108,associate,phenotype-04345
gene-24108,cause,drug-04111
gene-24108,cause,gene-04061
gene-24108,enhance,disease-0272
gene-24108,expression,disease-0271
gene-24108,expression,phenotype-03916
gene-24108,expression,phenotype-04723
gene-24108,increase,phenotype-03916
gene-24108,inhibit,disease-0272
gene-24108,inhibit,gene-05958
gene-24108,marker,disease-0271
gene-24108,marker,disease-0272
gene-24108,marker,gene-03411
gene-24108,patholog,disease-0272
gene-24108,production,gene-03504
gene-24108,production,gene-05708
gene-24108,reduce,drug-13528
gene-24108,reduce,gene-02787
gene-24108,regulate,gene-00270
gene-24108,regulate,gene-00560
gene-24108,regulate,gene-02955
gene-24108,regulate,gene-05397
gene-24108,regulate,gene-05958
gene-24108,show,gene-03820
gene-24108,studi,gene-24143
gene-24109,inhibit,disease-0272
gene-24109,inhibit,gene-02633
gene-24109,regulate,disease-0272
gene-24110,abolish,gene-03295
gene-24110,affect,disease-0272
gene-24110,associate,disease-0272
gene-24110,associate,gene-05922
gene-24110,associate,phenotype-04723
gene-24110,cause,disease-0272
gene-24110,cause,gene-02997
gene-24110,cause,protein-04891
gene-24110,develop,phenotype-04363
gene-24110,develop,phenotype-04720
gene-24110,differenti,disease-0272
gene-24110,enhance,gene-00180
gene-24110,expression,gene-00075
gene-24110,expression,gene-01436
gene-24110,expression,gene-05922
gene-24110,identifi,disease-0272
gene-24110,identifi,phenotype-04723
gene-24110,improve,gene-05683
gene-24110,inhibit,disease-0272
gene-24110,inhibit,gene-02997
gene-24110,inhibit,gene-03295
gene-24110,patholog,disease-0272
gene-24110,predict,disease-0272
gene-24110,provid,phenotype-12705
gene-24110,reduce,gene-00791
gene-24110,reduce,gene-03295
gene-24110,reduce,phenotype-04723
gene-24110,regulate,disease-0272
gene-24110,regulate,gene-01436
gene-24110,regulate,gene-08002
gene-24110,regulate,gene-24168
gene-24110,regulate,phenotype-04363
gene-24110,regulate,phenotype-04723
gene-24110,regulate,small_molecule-35188
gene-24110,serve,gene-16095
gene-24110,show,gene-24198
gene-24110,use,disease-0272
gene-24111,expression,disease-0272
gene-24111,expression,gene-01855
gene-24111,expression,gene-24094
gene-24111,inhibit,disease-0272
gene-24111,marker,disease-0272
gene-24111,marker,phenotype-04720
gene-24111,regulate,disease-0272
gene-24111,regulate,gene-00175
gene-24111,regulate,gene-02000
gene-24112,improve,disease-0272
gene-24112,improve,gene-06139
gene-24112,inhibit,disease-0272
gene-24112,inhibit,gene-03477
gene-24112,inhibit,gene-03479
gene-24112,inhibit,gene-05532
gene-24112,inhibit,gene-06885
gene-24112,marker,phenotype-04345
gene-24112,regulate,disease-0271
gene-24112,regulate,gene-24073
gene-24113,affect,gene-05996
gene-24113,cause,disease-0272
gene-24113,expression,disease-0272
gene-24113,inhibit,disease-0272
gene-24113,marker,gene-01436
gene-24113,marker,gene-01439
gene-24113,regulate,disease-0272
gene-24113,regulate,gene-01436
gene-24113,regulate,phenotype-03916
gene-24113,treat,disease-0272
gene-24116,associate,gene-00729
gene-24116,inhibit,disease-0272
gene-24116,marker,disease-0272
gene-24116,marker,gene-00729
gene-24116,reduce,gene-07665
gene-24117,abolish,gene-00175
gene-24117,abolish,gene-04178
gene-24117,activate,disease-0272
gene-24117,activate,phenotype-03244
gene-24117,associate,disease-4254
gene-24117,associate,gene-03284
gene-24117,associate,gene-05655
gene-24117,associate,gene-08986
gene-24117,associate,phenotype-05246
gene-24117,associate,phenotype-09639
gene-24117,cause,gene-03284
gene-24117,cause,gene-06727
gene-24117,cause,gene-16926
gene-24117,cause,gene-19536
gene-24117,cause,phenotype-04723
gene-24117,cause,phenotype-05462
gene-24117,cause,phenotype-06503
gene-24117,cause,phenotype-13073
gene-24117,cause,phenotype-13074
gene-24117,cause,phenotype-13265
gene-24117,cause,phenotype-13631
gene-24117,cause,small_molecule-09030
gene-24117,detect,disease-0272
gene-24117,detect,phenotype-06503
gene-24117,enhance,gene-04725
gene-24117,expression,drug-12400
gene-24117,expression,gene-02823
gene-24117,expression,gene-05397
gene-24117,expression,gene-05708
gene-24117,expression,phenotype-04720
gene-24117,expression,phenotype-04723
gene-24117,expression,phenotype-13685
gene-24117,expression,small_molecule-35235
gene-24117,increase,disease-0272
gene-24117,increase,gene-03284
gene-24117,increase,phenotype-04723
gene-24117,increase,protein-02792
gene-24117,increase,protein-02798
gene-24117,increase,small_molecule-11162
gene-24117,inhibit,disease-0272
gene-24117,inhibit,gene-01859
gene-24117,inhibit,gene-06727
gene-24117,inhibit,phenotype-04723
gene-24117,inhibit,phenotype-05462
gene-24117,inhibit,phenotype-06503
gene-24117,inhibit,protein-17719
gene-24117,inhibit,small_molecule-11162
gene-24117,marker,disease-0272
gene-24117,marker,gene-01859
gene-24117,marker,gene-16926
gene-24117,marker,phenotype-13320
gene-24117,patholog,disease-4254
gene-24117,predict,gene-02487
gene-24117,protect,gene-03770
gene-24117,reduce,gene-01859
gene-24117,reduce,gene-08986
gene-24117,reduce,phenotype-13631
gene-24117,regulate,disease-0272
gene-24117,regulate,disease-0484
gene-24117,regulate,drug-12400
gene-24117,regulate,gene-02487
gene-24117,regulate,gene-05319
gene-24117,regulate,gene-06727
gene-24117,regulate,gene-16926
gene-24117,regulate,gene-26982
gene-24117,regulate,phenotype-05246
gene-24117,response,phenotype-13631
gene-24117,reverse,gene-12849
gene-24117,serve,disease-0272
gene-24117,show,gene-24161
gene-24117,treat,phenotype-13320
gene-24118,cause,disease-0272
gene-24118,expression,disease-2931
gene-24118,increase,disease-0272
gene-24118,increase,phenotype-04720
gene-24118,inhibit,disease-0272
gene-24118,inhibit,gene-01763
gene-24118,inhibit,gene-05264
gene-24118,interact,gene-01594
gene-24118,observe,gene-01763
gene-24118,predict,gene-01647
gene-24118,predict,gene-01802
gene-24118,predict,gene-02986
gene-24118,predict,gene-04209
gene-24118,regulate,gene-04209
gene-24119,associate,disease-0272
gene-24119,associate,gene-00486
gene-24119,demonstr,gene-00486
gene-24119,develop,gene-21166
gene-24119,expression,phenotype-04723
gene-24119,expression,small_molecule-35235
gene-24119,increase,disease-0272
gene-24119,predict,phenotype-04723
gene-24119,reduce,gene-05708
gene-24119,regulate,disease-0272
gene-24119,regulate,gene-20553
gene-24120,cause,disease-0272
gene-24121,cause,gene-00704
gene-24121,cause,phenotype-12249
gene-24121,particip,disease-4536
gene-24121,particip,phenotype-04723
gene-24121,regulate,gene-05999
gene-24122,associate,gene-03375
gene-24122,associate,gene-03469
gene-24122,associate,gene-25343
gene-24122,bind,gene-01284
gene-24122,demonstr,disease-0272
gene-24122,enhance,phenotype-04723
gene-24122,expression,gene-03296
gene-24122,marker,gene-03375
gene-24122,marker,gene-04536
gene-24122,particip,phenotype-04386
gene-24122,particip,phenotype-04723
gene-24122,regulate,disease-0272
gene-24122,regulate,gene-01284
gene-24122,regulate,gene-03296
gene-24122,serve,disease-0272
gene-24123,associate,gene-02960
gene-24123,enhance,drug-08346
gene-24123,enhance,gene-02889
gene-24123,enhance,gene-05399
gene-24123,expression,gene-02212
gene-24123,expression,gene-02518
gene-24123,expression,gene-05712
gene-24123,expression,small_molecule-35496
gene-24123,increase,disease-0272
gene-24123,inhibit,gene-01681
gene-24123,inhibit,gene-02960
gene-24123,marker,disease-0272
gene-24123,marker,gene-03118
gene-24123,reduce,disease-0272
gene-24123,reduce,gene-01681
gene-24123,regulate,drug-12400
gene-24123,regulate,gene-02212
gene-24123,regulate,gene-02960
gene-24123,regulate,gene-05958
gene-24123,regulate,gene-24153
gene-24123,regulate,gene-24183
gene-24123,regulate,small_molecule-35496
gene-24123,stimul,disease-0272
gene-24127,activate,gene-03210
gene-24127,associate,disease-2931
gene-24127,associate,gene-01763
gene-24127,bind,gene-01763
gene-24127,expression,disease-2931
gene-24127,expression,gene-01215
gene-24127,expression,gene-01763
gene-24127,inhibit,gene-03210
gene-24127,inhibit,gene-03532
gene-24127,inhibit,gene-12683
gene-24127,interact,disease-0272
gene-24127,interact,gene-15454
gene-24127,marker,disease-0272
gene-24127,regulate,disease-2931
gene-24128,act,disease-0272
gene-24128,bind,gene-24112
gene-24128,cause,disease-0272
gene-24128,cause,gene-00175
gene-24128,cause,gene-04175
gene-24128,cause,protein-12220
gene-24128,develop,phenotype-04345
gene-24128,expression,gene-00788
gene-24128,expression,gene-07622
gene-24128,expression,phenotype-08098
gene-24128,expression,small_molecule-09152
gene-24128,improve,disease-0272
gene-24128,improve,gene-06139
gene-24128,increase,gene-06314
gene-24128,inhibit,disease-0272
gene-24128,inhibit,gene-00869
gene-24128,marker,disease-0272
gene-24128,marker,gene-00869
gene-24128,regulate,gene-00788
gene-24128,regulate,gene-03099
gene-24128,regulate,gene-07622
gene-24128,regulate,gene-09013
gene-24128,stimul,phenotype-04363
gene-24129,cause,gene-05627
gene-24129,expression,disease-0272
gene-24129,expression,gene-07073
gene-24129,inhibit,disease-0272
gene-24129,inhibit,gene-02293
gene-24129,inhibit,gene-10414
gene-24129,marker,gene-07452
gene-24129,regulate,gene-10414
gene-24130,expression,gene-02943
gene-24130,inhibit,gene-15626
gene-24130,inhibit,phenotype-13546
gene-24130,marker,phenotype-13546
gene-24130,regulate,disease-0272
gene-24130,regulate,gene-05711
gene-24130,regulate,gene-10300
gene-24130,regulate,phenotype-13546
gene-24131,associate,disease-0272
gene-24131,associate,gene-00823
gene-24131,associate,gene-16095
gene-24131,expression,gene-16095
gene-24131,expression,phenotype-07332
gene-24131,expression,phenotype-13071
gene-24131,increase,gene-02989
gene-24131,inhibit,gene-00153
gene-24131,inhibit,gene-00175
gene-24131,inhibit,gene-00823
gene-24131,inhibit,gene-01436
gene-24131,inhibit,gene-04536
gene-24131,inhibit,phenotype-04723
gene-24131,marker,gene-03627
gene-24131,marker,gene-16095
gene-24131,reduce,gene-00153
gene-24131,reduce,phenotype-04723
gene-24131,regulate,disease-0272
gene-24131,regulate,gene-01436
