H,R,T
phenotype-07166,disrupt,gene-04552
phenotype-07166,reduce,gene-02566
phenotype-07292,depend,gene-00757
phenotype-07324,risk,phenotype-13581
phenotype-07326,abolish,small_molecule-10547
phenotype-07326,affect,disease-0271
phenotype-07326,affect,phenotype-05253
phenotype-07326,associate,drug-00532
phenotype-07326,associate,small_molecule-03401
phenotype-07326,cause,disease-0271
phenotype-07326,cause,drug-11229
phenotype-07326,cause,gene-02834
phenotype-07326,cause,gene-02885
phenotype-07326,cause,gene-05683
phenotype-07326,cause,phenotype-04535
phenotype-07326,cause,phenotype-05462
phenotype-07326,cause,phenotype-13388
phenotype-07326,cause,protein-07266
phenotype-07326,cause,small_molecule-04643
phenotype-07326,depend,protein-06058
phenotype-07326,develop,gene-04150
phenotype-07326,encode,gene-03651
phenotype-07326,enhance,protein-02788
phenotype-07326,generate,small_molecule-06845
phenotype-07326,increase,gene-01233
phenotype-07326,increase,gene-03468
phenotype-07326,increase,phenotype-13073
phenotype-07326,increase,protein-02788
phenotype-07326,inhibit,gene-04424
phenotype-07326,predict,phenotype-00350
phenotype-07326,prevent,drug-04111
phenotype-07326,produce,protein-14040
phenotype-07326,protect,phenotype-04363
phenotype-07326,reduce,gene-00733
phenotype-07326,reduce,phenotype-13648
phenotype-07326,reduce,small_molecule-00519
phenotype-07326,regulate,gene-01058
phenotype-07326,regulate,gene-04392
phenotype-07326,show,gene-05708
phenotype-07326,show,small_molecule-09152
phenotype-07326,transloc,gene-04725
phenotype-07332,cause,drug-00086
phenotype-07332,cause,protein-02186
phenotype-07332,cause,small_molecule-08419
phenotype-07332,detect,gene-05306
phenotype-07332,focus,small_molecule-01258
phenotype-07332,inhibit,gene-04424
phenotype-07332,inhibit,small_molecule-00844
phenotype-07332,inhibit,small_molecule-20943
phenotype-07332,inhibit,small_molecule-35141
phenotype-07332,marker,disease-0272
phenotype-07332,show,drug-00864
phenotype-07332,treat,drug-00503
phenotype-07332,treat,gene-27010
phenotype-07949,show,phenotype-04723
phenotype-08098,cause,gene-00175
phenotype-08098,expression,gene-03411
phenotype-08098,interact,small_molecule-18954
phenotype-08098,show,gene-05418
phenotype-08119,feature,gene-06705
phenotype-08739,bind,phenotype-04383
phenotype-08911,associate,gene-11564
phenotype-08911,disrupt,phenotype-04386
phenotype-09081,regulate,protein-17639
phenotype-09091,reduce,small_molecule-51485
phenotype-09091,show,gene-05043
phenotype-09124,show,gene-05534
phenotype-09132,expression,gene-05815
phenotype-09347,cause,gene-04999
phenotype-09457,cause,phenotype-13075
phenotype-09564,activate,gene-05815
phenotype-09564,feature,disease-0271
phenotype-09980,show,gene-03507
phenotype-09980,show,gene-17073
phenotype-09983,expression,gene-01338
phenotype-09985,associate,gene-03118
phenotype-10098,act,gene-00884
phenotype-10098,activate,gene-02050
phenotype-10098,activate,gene-11125
phenotype-10098,activate,small_molecule-52726
phenotype-10098,affect,gene-01567
phenotype-10098,affect,gene-02518
phenotype-10098,affect,small_molecule-11583
phenotype-10098,affect,small_molecule-15377
phenotype-10098,cause,disease-2931
phenotype-10098,cause,gene-01567
phenotype-10098,cause,gene-01653
phenotype-10098,cause,gene-02666
phenotype-10098,cause,gene-04551
phenotype-10098,cause,gene-08162
phenotype-10098,cause,gene-09012
phenotype-10098,cause,gene-15993
phenotype-10098,cause,small_molecule-24744
phenotype-10098,change,gene-11125
phenotype-10098,expression,gene-00104
phenotype-10098,expression,gene-00533
phenotype-10098,expression,gene-01215
phenotype-10098,expression,gene-06343
phenotype-10098,expression,gene-08604
phenotype-10098,expression,phenotype-04559
phenotype-10098,expression,phenotype-04723
phenotype-10098,increase,gene-02650
phenotype-10098,increase,gene-03554
phenotype-10098,increase,gene-04071
phenotype-10098,inhibit,gene-03297
phenotype-10098,inhibit,gene-08162
phenotype-10098,inhibit,gene-24866
phenotype-10098,inhibit,small_molecule-03459
phenotype-10098,marker,gene-05958
phenotype-10098,marker,phenotype-06984
phenotype-10098,reduce,drug-00111
phenotype-10098,reduce,gene-02518
phenotype-10098,regulate,gene-00239
phenotype-10098,regulate,gene-11125
phenotype-10098,regulate,gene-15993
phenotype-10098,response,gene-01123
phenotype-10098,stimul,gene-00823
phenotype-10098,stimul,gene-01653
phenotype-10098,stimul,gene-04645
phenotype-10098,treat,gene-05410
phenotype-12248,increase,drug-01158
phenotype-12403,associate,phenotype-12640
phenotype-12403,expression,gene-02816
phenotype-12407,risk,phenotype-13075
phenotype-12544,cause,drug-00284
phenotype-12624,cause,small_molecule-35207
phenotype-12640,associate,gene-02889
phenotype-12640,generate,drug-09500
phenotype-12640,improve,phenotype-13073
phenotype-12640,prevent,phenotype-04723
phenotype-12641,inhibit,gene-04428
phenotype-12641,reduce,small_molecule-01950
phenotype-12654,affect,phenotype-04363
phenotype-12675,expression,gene-01522
phenotype-12683,expression,gene-07756
phenotype-12683,stimul,gene-01291
phenotype-12684,act,small_molecule-29023
phenotype-12684,activate,gene-00166
phenotype-12684,associate,gene-01681
phenotype-12684,expression,gene-04533
phenotype-12684,expression,gene-04978
phenotype-12684,expression,gene-07756
phenotype-12684,gene,gene-02385
phenotype-12684,inhibit,drug-13065
phenotype-12684,reduce,small_molecule-08481
phenotype-12684,regulate,gene-04232
phenotype-12684,regulate,gene-05958
phenotype-12684,regulate,small_molecule-06162
phenotype-12684,response,drug-00321
phenotype-12684,transloc,gene-03745
phenotype-12684,treat,drug-00532
phenotype-12705,cause,gene-02650
phenotype-12705,expression,gene-03627
phenotype-12710,patholog,phenotype-13341
phenotype-12733,associate,gene-00451
phenotype-12793,associate,gene-02000
phenotype-12802,associate,small_molecule-07993
phenotype-12812,potenti,phenotype-13568
phenotype-12846,abolish,gene-05958
phenotype-12884,marker,phenotype-04386
phenotype-12895,risk,phenotype-04635
phenotype-12929,associate,phenotype-04319
phenotype-12942,cause,gene-04314
phenotype-12942,risk,disease-0272
phenotype-12949,treat,drug-02575
phenotype-12950,act,small_molecule-06275
phenotype-12950,affect,drug-00111
phenotype-12952,abolish,small_molecule-18673
phenotype-12952,affect,drug-08521
phenotype-12952,cause,disease-1400
phenotype-12952,cause,drug-00030
phenotype-12952,control,phenotype-13073
phenotype-12952,inhibit,gene-05306
phenotype-12952,risk,gene-00853
phenotype-12986,demonstr,small_molecule-36086
phenotype-12986,disrupt,phenotype-13073
phenotype-12994,affect,gene-02052
phenotype-12994,expression,gene-02049
phenotype-13039,associate,phenotype-06503
phenotype-13040,show,gene-05239
phenotype-13042,cause,gene-02000
phenotype-13043,associate,phenotype-13341
phenotype-13043,cause,gene-02219
phenotype-13043,cause,gene-05736
phenotype-13065,associate,gene-00182
phenotype-13073,develop,phenotype-12942
phenotype-13073,increase,phenotype-13465
phenotype-13074,affect,phenotype-04723
phenotype-13074,associate,phenotype-06797
phenotype-13074,associate,phenotype-13075
phenotype-13074,cause,disease-8865
phenotype-13074,cause,phenotype-13059
phenotype-13074,cause,phenotype-13647
phenotype-13074,feature,phenotype-05246
phenotype-13074,identifi,phenotype-13075
phenotype-13074,inhibit,drug-04821
phenotype-13074,regulate,phenotype-13073
phenotype-13075,affect,drug-08462
phenotype-13075,associate,disease-0272
phenotype-13075,associate,drug-08462
phenotype-13075,associate,phenotype-13074
phenotype-13075,cause,disease-0272
phenotype-13075,cause,gene-02487
phenotype-13075,cause,phenotype-13073
phenotype-13075,feature,phenotype-13073
phenotype-13080,associate,phenotype-13074
phenotype-13080,risk,phenotype-13627
phenotype-13081,encode,gene-05708
phenotype-13081,reduce,small_molecule-57081
phenotype-13102,cause,phenotype-05508
phenotype-13102,generate,phenotype-04723
phenotype-13107,associate,small_molecule-08566
phenotype-13146,show,phenotype-04723
phenotype-13216,studi,phenotype-04345
phenotype-13223,exist,small_molecule-14129
phenotype-13226,associate,phenotype-12641
phenotype-13265,cause,gene-04133
phenotype-13265,cause,protein-08067
phenotype-13265,observe,phenotype-12952
phenotype-13265,phosphorylation,gene-00175
phenotype-13265,potenti,small_molecule-06275
phenotype-13265,regulate,gene-04407
phenotype-13265,regulate,phenotype-12994
phenotype-13266,associate,small_molecule-16163
phenotype-13285,enhance,small_molecule-42530
phenotype-13286,associate,phenotype-04386
phenotype-13303,expression,gene-13934
phenotype-13307,cause,small_molecule-03401
phenotype-13309,affect,drug-01346
phenotype-13319,associate,small_molecule-12347
phenotype-13319,cause,gene-01276
phenotype-13319,cause,gene-02889
phenotype-13319,cause,gene-03196
phenotype-13319,cause,phenotype-07326
phenotype-13319,cause,small_molecule-04395
phenotype-13319,cause,small_molecule-04396
phenotype-13319,cause,small_molecule-18664
phenotype-13319,change,drug-04295
phenotype-13319,change,gene-00864
phenotype-13319,inhibit,phenotype-13075
phenotype-13319,prevent,phenotype-13320
phenotype-13319,protect,protein-08067
phenotype-13319,reduce,small_molecule-04812
phenotype-13319,regulate,small_molecule-01359
phenotype-13320,activate,gene-02889
phenotype-13320,reduce,small_molecule-50401
phenotype-13321,cause,disease-0272
phenotype-13321,cause,small_molecule-09152
phenotype-13322,gene,small_molecule-35157
phenotype-13322,increase,phenotype-04720
phenotype-13324,regulate,gene-20707
phenotype-13326,activate,gene-06896
phenotype-13326,cause,gene-01108
phenotype-13326,cause,phenotype-04319
phenotype-13326,cause,small_molecule-00519
phenotype-13326,expression,gene-05202
phenotype-13326,feature,phenotype-13324
phenotype-13328,cause,small_molecule-09875
phenotype-13340,associate,small_molecule-34508
phenotype-13340,cause,small_molecule-18664
phenotype-13340,change,gene-01326
phenotype-13340,change,gene-04688
phenotype-13340,gene,phenotype-04373
phenotype-13340,inhibit,drug-00388
phenotype-13340,marker,gene-01565
phenotype-13340,show,gene-24105
phenotype-13341,detect,gene-01243
phenotype-13341,disrupt,gene-11173
phenotype-13354,expression,protein-06179
phenotype-13423,cause,drug-00061
phenotype-13446,cause,small_molecule-28491
phenotype-13447,associate,drug-13650
phenotype-13447,treat,drug-00093
phenotype-13465,change,gene-01190
phenotype-13474,increase,gene-13116
phenotype-13474,inhibit,small_molecule-03401
phenotype-13474,reduce,gene-13116
phenotype-13474,reduce,small_molecule-35249
phenotype-13495,increase,gene-08025
phenotype-13550,cause,gene-04999
phenotype-13550,differenti,small_molecule-31856
phenotype-13550,expression,gene-07140
phenotype-13550,expression,small_molecule-11583
phenotype-13550,show,drug-00742
phenotype-13573,associate,phenotype-04723
phenotype-13581,cause,disease-0272
phenotype-13581,change,phenotype-04363
phenotype-13581,increase,gene-02328
phenotype-13581,increase,phenotype-04368
phenotype-13581,marker,disease-0272
phenotype-13581,prevent,phenotype-04386
phenotype-13581,risk,disease-0272
phenotype-13593,evalu,disease-0272
phenotype-13593,expression,gene-04133
phenotype-13631,act,gene-02910
phenotype-13631,activate,gene-04428
phenotype-13631,affect,gene-02340
phenotype-13631,affect,gene-11012
phenotype-13631,associate,gene-02804
phenotype-13631,associate,gene-03009
phenotype-13631,associate,gene-04551
phenotype-13631,bind,small_molecule-45264
phenotype-13631,cause,gene-02889
phenotype-13631,cause,gene-02901
phenotype-13631,cause,gene-12085
phenotype-13631,cause,gene-21585
phenotype-13631,cause,phenotype-07326
phenotype-13631,cause,phenotype-12641
phenotype-13631,expression,gene-02889
phenotype-13631,expression,gene-03118
phenotype-13631,increase,gene-13849
phenotype-13631,increase,phenotype-13416
phenotype-13631,increase,protein-02800
phenotype-13631,inhibit,gene-01163
phenotype-13631,inhibit,gene-04551
phenotype-13631,initi,phenotype-04363
phenotype-13631,reduce,small_molecule-11294
phenotype-13631,regulate,gene-05708
phenotype-13631,response,drug-09718
phenotype-13631,signal,gene-05708
phenotype-13632,expression,gene-03476
phenotype-13647,activate,phenotype-13074
phenotype-13647,activate,phenotype-13631
phenotype-13647,affect,phenotype-13074
phenotype-13647,associate,phenotype-08098
phenotype-13647,associate,phenotype-12952
phenotype-13647,associate,small_molecule-27183
phenotype-13647,cause,drug-08462
phenotype-13647,cause,phenotype-08098
phenotype-13647,contain,drug-03958
phenotype-13647,detect,phenotype-13075
phenotype-13647,expression,gene-02682
phenotype-13647,feature,small_molecule-12347
phenotype-13647,identifi,phenotype-13075
phenotype-13647,improve,protein-08067
phenotype-13647,increase,gene-06727
phenotype-13647,initi,gene-26982
phenotype-13647,production,gene-05029
phenotype-13647,protect,phenotype-13073
phenotype-13647,reduce,phenotype-04386
phenotype-13647,reverse,protein-09037
phenotype-13647,risk,disease-0059
phenotype-13647,treat,small_molecule-35249
phenotype-13648,associate,gene-00210
phenotype-13648,expression,gene-02524
phenotype-13648,expression,gene-06543
phenotype-13648,expression,gene-13548
phenotype-13648,inhibit,gene-03627
phenotype-13648,inhibit,small_molecule-19107
phenotype-13648,produce,gene-02816
phenotype-13648,regulate,gene-05850
phenotype-13648,regulate,phenotype-04723
phenotype-13651,control,gene-02885
phenotype-13651,treat,small_molecule-25598
phenotype-13662,expression,gene-01681
phenotype-13662,stimul,drug-00051
phenotype-13666,marker,phenotype-07332
phenotype-13667,focus,gene-02816
phenotype-13669,expression,gene-03446
phenotype-13669,inhibit,drug-03717
phenotype-13669,show,gene-19323
phenotype-13685,associate,phenotype-03165
phenotype-13685,associate,phenotype-13043
phenotype-13685,expression,gene-04966
phenotype-13685,produce,gene-03608
phenotype-13685,regulate,gene-05532
phenotype-13685,signal,gene-01659
phenotype-13685,studi,gene-16093
phenotype-13685,use,gene-04645
protein-00159,expression,phenotype-12684
protein-00159,regulate,disease-0270
protein-00753,cause,gene-05708
protein-01129,exist,disease-0272
protein-01129,predict,gene-16095
protein-01129,produce,gene-00180
protein-01129,stimul,gene-04439
protein-01129,use,phenotype-04723
protein-01253,response,phenotype-12857
protein-01405,cause,gene-01757
protein-01424,maintain,gene-03250
protein-01435,differenti,small_molecule-15376
protein-01530,expression,phenotype-13298
protein-01530,marker,gene-00549
protein-01543,associate,gene-00309
protein-01620,reduce,disease-0272
protein-01849,inhibit,disease-0272
protein-02186,act,phenotype-13648
protein-02186,affect,phenotype-04723
protein-02186,affect,phenotype-13074
protein-02186,associate,gene-00182
protein-02186,associate,phenotype-09741
protein-02186,associate,phenotype-13647
protein-02186,cause,drug-13065
protein-02186,gene,gene-01324
protein-02186,increase,phenotype-13631
protein-02186,increase,small_molecule-11583
protein-02186,inhibit,gene-00486
protein-02186,inhibit,gene-02049
protein-02186,interact,drug-10882
protein-02186,patholog,phenotype-08735
protein-02186,regulate,gene-03344
protein-02186,stimul,phenotype-04723
protein-02188,increase,phenotype-12942
protein-02494,reduce,phenotype-05198
protein-02792,contain,disease-0272
protein-02792,found,small_molecule-15348
protein-02792,initi,protein-02797
protein-02792,regulate,gene-04314
protein-02797,abolish,gene-05736
protein-02797,activate,gene-00694
protein-02797,gene,phenotype-04373
protein-02797,identifi,small_molecule-11162
protein-03263,cause,phenotype-12684
protein-03293,require,disease-0271
protein-03767,affect,phenotype-04723
protein-03767,expression,disease-0272
protein-03767,increase,small_molecule-09152
protein-03767,regulate,protein-01996
protein-03821,associate,phenotype-04723
protein-03843,show,disease-4436
protein-03908,differenti,phenotype-04386
protein-04891,associate,gene-02587
protein-04891,associate,gene-06885
protein-04891,bind,small_molecule-27940
protein-04891,differenti,gene-16095
protein-04891,differenti,phenotype-04345
protein-04891,expression,disease-0271
protein-04891,expression,gene-02183
protein-04891,expression,gene-02487
protein-04891,expression,phenotype-04723
protein-04891,inhibit,gene-00175
protein-04891,patholog,phenotype-04386
protein-04891,predict,disease-0272
protein-04891,reduce,gene-05627
protein-04891,reduce,phenotype-10098
protein-04891,reduce,small_molecule-09281
protein-04891,serve,disease-0272
protein-04891,serve,phenotype-04723
protein-05248,cause,phenotype-04363
protein-05492,activate,disease-4564
protein-05492,affect,gene-02513
protein-05492,encode,disease-0272
protein-05566,expression,phenotype-12684
protein-05566,observe,disease-0272
protein-05936,protect,phenotype-12684
protein-06437,predict,disease-0272
protein-06527,increase,gene-05965
protein-06531,prevent,gene-02918
protein-06707,associate,disease-0271
protein-06707,regulate,gene-07646
protein-06901,expression,phenotype-13223
protein-07248,associate,gene-03411
protein-07248,expression,gene-03411
protein-07248,increase,phenotype-04374
protein-07248,inhibit,disease-0272
protein-07248,inhibit,gene-05151
protein-07266,cause,gene-07391
protein-07266,observe,phenotype-07326
protein-07347,cause,gene-00850
protein-07436,activate,gene-05179
protein-07436,inhibit,disease-0272
protein-08067,act,gene-04021
protein-08067,act,gene-06733
protein-08067,act,protein-06782
protein-08067,activate,gene-01567
protein-08067,activate,gene-04659
protein-08067,affect,gene-01855
protein-08067,associate,gene-00175
protein-08067,associate,gene-01125
protein-08067,associate,gene-06733
protein-08067,cause,small_molecule-27940
protein-08067,control,disease-8865
protein-08067,depend,gene-02000
protein-08067,encode,gene-03015
protein-08067,expression,gene-01343
protein-08067,expression,gene-01757
protein-08067,expression,gene-02049
protein-08067,expression,gene-04174
protein-08067,expression,gene-12103
protein-08067,expression,phenotype-12941
protein-08067,feature,gene-01741
protein-08067,increase,gene-01568
protein-08067,inhibit,drug-08604
protein-08067,inhibit,gene-02049
protein-08067,inhibit,phenotype-04723
protein-08067,reduce,gene-12103
protein-08067,reduce,gene-24223
protein-08067,regulate,gene-04438
protein-08067,require,gene-04021
protein-08067,stimul,small_molecule-10932
protein-08067,use,phenotype-05246
protein-08150,associate,protein-16180
protein-08210,regulate,small_molecule-09030
protein-08279,inhibit,gene-05708
protein-08331,activate,gene-05285
protein-08331,cause,drug-08521
protein-08331,cause,phenotype-12544
protein-08331,change,gene-05708
protein-08331,protect,phenotype-04383
protein-08755,activate,gene-00166
protein-08755,activate,protein-15235
protein-08755,expression,gene-03411
protein-08755,show,gene-04423
protein-08755,show,gene-05345
protein-08823,associate,disease-0272
protein-08823,inhibit,disease-0272
protein-08823,inhibit,phenotype-06463
protein-08823,marker,phenotype-06463
protein-09037,activate,gene-05399
protein-09037,associate,phenotype-05246
protein-09037,cause,phenotype-13647
protein-09037,regulate,disease-4258
protein-09037,regulate,gene-03196
protein-09351,expression,gene-02487
protein-09671,reduce,gene-06189
protein-09683,interact,gene-05736
protein-09683,marker,disease-0272
protein-09886,cause,small_molecule-03882
protein-10144,activate,gene-04423
protein-10144,inhibit,gene-04423
protein-10144,reduce,gene-01296
protein-10768,cause,protein-07266
protein-10768,enhance,protein-07266
protein-10768,interact,gene-18684
protein-10768,regulate,gene-18684
protein-10768,regulate,small_molecule-25323
protein-10780,expression,small_molecule-25132
protein-10780,inhibit,disease-2931
protein-10780,reduce,disease-2931
protein-10780,use,phenotype-13648
protein-10999,produce,gene-03814
protein-11727,cause,phenotype-04723
protein-11727,require,gene-05399
protein-12543,increase,gene-13157
protein-12639,expression,phenotype-04723
protein-13287,depend,gene-00309
protein-14040,activate,gene-05708
protein-14040,cause,gene-02579
protein-14040,regulate,gene-01890
protein-16450,expression,gene-01684
protein-16827,bind,gene-02293
protein-17696,cause,gene-05957
protein-17840,inhibit,gene-03137
protein-17840,regulate,protein-12618
protein-18321,reduce,gene-05609
protein-18652,activate,gene-02961
protein-18653,associate,disease-0272
protein-18653,cause,phenotype-08735
protein-18736,activate,phenotype-10098
protein-18736,contain,gene-03765
protein-18930,inhibit,phenotype-04723
protein-18930,regulate,protein-04891
protein-18930,require,phenotype-04383
protein-19495,activate,gene-04314
protein-19495,associate,phenotype-04320
protein-19495,cause,gene-00182
protein-19495,increase,gene-24391
protein-19495,protect,small_molecule-18490
protein-19560,particip,gene-03384
protein-19792,abolish,gene-31738
protein-19792,affect,protein-20524
protein-19792,detect,disease-0272
protein-19792,regulate,disease-0272
protein-20524,marker,gene-02997
small_molecule-00335,bind,gene-08354
small_molecule-00335,show,disease-0272
small_molecule-00519,affect,phenotype-04723
small_molecule-00519,associate,phenotype-04723
small_molecule-00519,develop,disease-0272
small_molecule-00519,expression,phenotype-04290
small_molecule-00519,marker,disease-0272
small_molecule-00519,reduce,phenotype-13326
small_molecule-00519,regulate,gene-02938
small_molecule-00627,bind,disease-0272
small_molecule-00786,treat,phenotype-04378
small_molecule-00788,improve,phenotype-04363
small_molecule-01096,cause,disease-0272
small_molecule-01096,demonstr,phenotype-13074
small_molecule-01211,affect,small_molecule-00366
small_molecule-01211,associate,gene-11721
small_molecule-01211,expression,protein-02792
small_molecule-01211,stimul,protein-07207
small_molecule-01245,affect,gene-03243
small_molecule-01245,inhibit,small_molecule-01880
small_molecule-01258,affect,gene-03981
small_molecule-01258,found,phenotype-05246
small_molecule-01359,occur,gene-03576
small_molecule-01412,cause,gene-01803
small_molecule-01412,reduce,disease-0272
small_molecule-01412,risk,phenotype-04635
small_molecule-01417,expression,gene-04433
small_molecule-01417,regulate,gene-02500
small_molecule-01417,reverse,disease-0272
small_molecule-01418,affect,phenotype-12403
small_molecule-01441,control,small_molecule-09152
small_molecule-01441,inhibit,disease-0271
small_molecule-01441,protect,disease-4258
small_molecule-01441,treat,phenotype-05246
small_molecule-01483,cause,phenotype-04371
small_molecule-01615,function,phenotype-04345
small_molecule-01615,regulate,disease-0272
small_molecule-01695,inhibit,disease-0272
small_molecule-01824,expression,disease-0272
small_molecule-01839,inhibit,disease-0272
small_molecule-01920,affect,phenotype-04386
small_molecule-01925,potenti,phenotype-04720
small_molecule-02042,protect,small_molecule-09152
small_molecule-02120,reduce,disease-0272
small_molecule-02365,increase,disease-0272
small_molecule-02452,regulate,disease-0484
small_molecule-02455,affect,gene-02516
small_molecule-02455,associate,gene-00486
small_molecule-02455,associate,gene-04314
small_molecule-02455,associate,phenotype-04363
small_molecule-02455,cause,gene-25244
small_molecule-02467,associate,disease-2961
small_molecule-02476,inhibit,phenotype-04559
small_molecule-02508,regulate,phenotype-12470
small_molecule-02641,associate,phenotype-04723
small_molecule-02641,interact,gene-02889
small_molecule-02748,inhibit,gene-04482
small_molecule-02826,stimul,phenotype-04720
small_molecule-02847,increase,phenotype-09980
small_molecule-03157,cause,phenotype-13648
small_molecule-03166,affect,gene-03193
small_molecule-03251,change,phenotype-12470
small_molecule-03251,determin,gene-02718
small_molecule-03251,prevent,disease-0272
small_molecule-03255,expression,gene-21215
small_molecule-03255,expression,phenotype-00121
small_molecule-03260,cause,phenotype-04720
small_molecule-03328,expression,phenotype-04560
small_molecule-03371,inhibit,disease-0272
small_molecule-03401,cause,phenotype-13304
small_molecule-03401,cause,phenotype-13631
small_molecule-03401,cause,small_molecule-09507
small_molecule-03401,expression,phenotype-04723
small_molecule-03401,initi,gene-03250
small_molecule-03401,initi,phenotype-13647
small_molecule-03401,reduce,gene-21166
small_molecule-03401,signal,phenotype-08735
small_molecule-03401,treat,gene-05002
small_molecule-03401,treat,phenotype-04319
small_molecule-03447,enhance,small_molecule-09152
small_molecule-03447,regulate,disease-0272
small_molecule-03449,affect,disease-0272
small_molecule-03449,inhibit,phenotype-04723
small_molecule-03449,stimul,phenotype-04723
small_molecule-03504,affect,phenotype-13631
small_molecule-03596,cause,phenotype-04723
small_molecule-03598,change,phenotype-04345
small_molecule-03780,observe,phenotype-04345
small_molecule-03789,affect,phenotype-13074
small_molecule-03891,increase,phenotype-04723
small_molecule-03970,cause,disease-0271
small_molecule-04030,reduce,disease-0272
small_molecule-04093,inhibit,disease-0272
small_molecule-04093,reduce,phenotype-04363
small_molecule-04103,focus,protein-08067
small_molecule-04112,response,phenotype-13631
small_molecule-04209,affect,phenotype-04386
small_molecule-04328,affect,phenotype-12994
small_molecule-04328,protect,phenotype-12994
small_molecule-04329,expression,phenotype-04723
small_molecule-04329,increase,phenotype-12949
small_molecule-04329,regulate,gene-01123
small_molecule-04459,affect,phenotype-04723
small_molecule-04548,cause,phenotype-04723
small_molecule-04858,interact,gene-05604
small_molecule-04858,regulate,gene-05736
small_molecule-04898,prevent,phenotype-12942
small_molecule-04973,affect,phenotype-04386
small_molecule-04973,cause,phenotype-04345
small_molecule-04973,risk,disease-0272
small_molecule-04973,risk,phenotype-13648
small_molecule-05004,increase,gene-02518
small_molecule-05004,regulate,gene-02518
small_molecule-05223,associate,gene-01859
small_molecule-05223,associate,gene-24111
small_molecule-05662,affect,phenotype-04720
small_molecule-05662,cause,phenotype-04708
small_molecule-05662,patholog,phenotype-04723
small_molecule-05662,risk,phenotype-04720
small_molecule-05680,cause,phenotype-04371
small_molecule-05736,marker,phenotype-08735
small_molecule-05736,prevent,phenotype-12407
small_molecule-05741,regulate,small_molecule-52726
small_molecule-05837,cause,phenotype-00101
small_molecule-06110,cause,small_molecule-06226
small_molecule-06110,marker,gene-00113
small_molecule-06162,act,phenotype-13631
small_molecule-06162,enhance,phenotype-13631
small_molecule-06162,increase,phenotype-04386
small_molecule-06162,inhibit,phenotype-13631
small_molecule-06162,patholog,phenotype-13647
small_molecule-06162,regulate,phenotype-07780
small_molecule-06226,cause,phenotype-04345
small_molecule-06226,reverse,phenotype-05245
small_molecule-06275,produce,phenotype-13648
small_molecule-06399,affect,phenotype-13647
small_molecule-06529,cause,phenotype-04723
small_molecule-06611,affect,disease-0272
small_molecule-06611,associate,disease-0272
small_molecule-06649,generate,disease-3300
small_molecule-06748,act,phenotype-05240
small_molecule-06767,demonstr,phenotype-04720
small_molecule-06767,expression,gene-01890
small_molecule-06784,affect,phenotype-04345
small_molecule-06845,generate,phenotype-04720
small_molecule-06845,regulate,phenotype-04723
small_molecule-06848,inhibit,disease-0272
small_molecule-06848,prevent,phenotype-04720
small_molecule-06848,prevent,phenotype-06488
small_molecule-06873,cause,phenotype-13074
small_molecule-06873,risk,phenotype-05246
small_molecule-07018,prevent,phenotype-13631
small_molecule-07100,cause,phenotype-04363
small_molecule-07100,cause,phenotype-04383
small_molecule-07236,stimul,phenotype-04723
small_molecule-07244,associate,phenotype-04720
small_molecule-07244,increase,phenotype-04720
small_molecule-07244,produce,phenotype-04723
small_molecule-07244,risk,phenotype-05246
small_molecule-07244,treat,disease-6130
small_molecule-07249,associate,phenotype-03408
small_molecule-07249,protect,phenotype-04562
small_molecule-07249,risk,phenotype-03408
small_molecule-07509,change,phenotype-06474
small_molecule-07509,have,phenotype-13631
small_molecule-07599,treat,phenotype-04723
small_molecule-07693,associate,phenotype-06474
small_molecule-07693,cause,phenotype-04720
small_molecule-07693,expression,phenotype-04720
small_molecule-07693,response,small_molecule-52726
small_molecule-07699,regulate,disease-0272
small_molecule-07802,interact,disease-0272
small_molecule-08133,observe,phenotype-04371
small_molecule-08133,show,phenotype-04723
small_molecule-08174,reduce,gene-25343
small_molecule-08181,increase,phenotype-04389
small_molecule-08243,inhibit,phenotype-06463
small_molecule-08243,transloc,phenotype-06463
small_molecule-08346,affect,phenotype-13648
small_molecule-08347,associate,phenotype-13059
small_molecule-08347,gene,gene-18841
small_molecule-08347,risk,disease-0272
small_molecule-08470,cause,disease-0272
small_molecule-08470,cause,gene-02997
small_molecule-08654,expression,gene-07745
small_molecule-08677,cause,phenotype-04720
small_molecule-08839,treat,phenotype-04723
small_molecule-08866,associate,phenotype-13581
small_molecule-08983,associate,disease-0272
small_molecule-08983,found,disease-0272
small_molecule-09029,associate,gene-03770
small_molecule-09029,reduce,small_molecule-13810
small_molecule-09152,associate,gene-04420
small_molecule-09152,associate,gene-06885
small_molecule-09152,associate,gene-10979
small_molecule-09152,develop,gene-04725
small_molecule-09152,expression,gene-00485
small_molecule-09152,identifi,gene-06885
small_molecule-09152,increase,gene-26599
small_molecule-09152,increase,small_molecule-24978
small_molecule-09152,inhibit,gene-00554
small_molecule-09152,reduce,gene-00180
small_molecule-09152,show,phenotype-04720
small_molecule-09152,stimul,small_molecule-06845
small_molecule-09208,inhibit,phenotype-04720
small_molecule-09268,activate,protein-02792
small_molecule-09268,expression,gene-01735
small_molecule-09449,reduce,protein-02800
small_molecule-09633,affect,disease-2005
small_molecule-09677,cause,phenotype-03022
small_molecule-09850,enhance,phenotype-04720
small_molecule-09871,cause,phenotype-04345
small_molecule-09871,cause,phenotype-04386
small_molecule-09871,gene,disease-0272
