H,R,T
small_molecule-28869,show,phenotype-08732
small_molecule-28869,show,phenotype-09091
small_molecule-28869,show,phenotype-12407
small_molecule-28869,show,phenotype-12850
small_molecule-28869,show,small_molecule-03166
small_molecule-28869,show,small_molecule-35412
small_molecule-28869,stimul,phenotype-13416
small_molecule-28869,studi,small_molecule-35412
small_molecule-28869,treat,disease-0059
small_molecule-28869,treat,disease-5103
small_molecule-28869,treat,gene-05708
small_molecule-28869,treat,gene-05736
small_molecule-28869,treat,gene-08048
small_molecule-28869,treat,phenotype-09091
small_molecule-28869,treat,phenotype-13059
small_molecule-28869,treat,small_molecule-35412
small_molecule-28871,marker,phenotype-13059
small_molecule-29119,associate,phenotype-09091
small_molecule-29119,expression,phenotype-04714
small_molecule-29151,increase,phenotype-09071
small_molecule-29470,activate,small_molecule-08936
small_molecule-29470,associate,phenotype-09697
small_molecule-29471,regulate,phenotype-09089
small_molecule-29475,affect,gene-03339
small_molecule-29475,associate,gene-02499
small_molecule-29475,cause,phenotype-09698
small_molecule-29475,consist,gene-02499
small_molecule-29475,consist,gene-03390
small_molecule-29475,regulate,small_molecule-08426
small_molecule-30948,improve,phenotype-09413
small_molecule-30948,treat,disease-1503
small_molecule-30948,treat,phenotype-09413
small_molecule-30948,treat,phenotype-09565
small_molecule-30948,treat,phenotype-13528
small_molecule-30975,activate,small_molecule-35412
small_molecule-30975,associate,phenotype-08732
small_molecule-30975,associate,phenotype-09091
small_molecule-31006,associate,phenotype-13319
small_molecule-31006,maintain,phenotype-09639
small_molecule-31006,marker,disease-5103
small_molecule-31006,observe,gene-00279
small_molecule-31006,observe,phenotype-13059
small_molecule-31006,regulate,small_molecule-35412
small_molecule-31006,treat,phenotype-13059
small_molecule-31043,develop,small_molecule-35412
small_molecule-31043,treat,disease-1472
small_molecule-31098,associate,gene-05286
small_molecule-31098,associate,phenotype-13055
small_molecule-31150,expression,small_molecule-35412
small_molecule-31153,detect,small_molecule-35412
small_molecule-31153,treat,small_molecule-35412
small_molecule-31164,expression,disease-0059
small_molecule-31164,have,disease-0159
small_molecule-31164,have,phenotype-04371
small_molecule-31164,have,phenotype-05508
small_molecule-31164,have,phenotype-12945
small_molecule-31552,act,small_molecule-35412
small_molecule-31552,expression,small_molecule-35412
small_molecule-31552,protect,disease-0869
small_molecule-31552,protect,phenotype-09089
small_molecule-31552,treat,phenotype-09089
small_molecule-31980,improve,disease-0484
small_molecule-31980,marker,phenotype-13631
small_molecule-31980,reduce,disease-5103
small_molecule-31980,treat,small_molecule-35412
small_molecule-32158,reverse,phenotype-09413
small_molecule-32158,reverse,phenotype-09415
small_molecule-32194,inhibit,small_molecule-35412
small_molecule-32855,associate,disease-1280
small_molecule-32855,cause,small_molecule-35412
small_molecule-32855,detect,small_molecule-35412
small_molecule-33208,reduce,phenotype-12950
small_molecule-33209,affect,small_molecule-36355
small_molecule-33209,prevent,phenotype-09415
small_molecule-33209,use,phenotype-12941
small_molecule-33209,use,phenotype-13647
small_molecule-33537,improve,small_molecule-35412
small_molecule-33537,inhibit,phenotype-13631
small_molecule-33537,marker,disease-1280
small_molecule-33537,marker,small_molecule-35412
small_molecule-33537,provid,disease-4409
small_molecule-33537,provid,disease-5103
small_molecule-33537,provid,gene-03512
small_molecule-33537,regulate,phenotype-13543
small_molecule-33537,show,phenotype-13528
small_molecule-33537,show,small_molecule-35412
small_molecule-33799,treat,disease-0492
small_molecule-34030,improve,phenotype-09415
small_molecule-34294,associate,phenotype-09089
small_molecule-34508,affect,gene-05203
small_molecule-34508,affect,gene-08110
small_molecule-34508,affect,gene-09269
small_molecule-34508,associate,small_molecule-35412
small_molecule-34508,develop,phenotype-13059
small_molecule-34508,develop,phenotype-13562
small_molecule-34508,function,phenotype-09886
small_molecule-34508,function,small_molecule-11285
small_molecule-34508,gene,gene-12781
small_molecule-34508,gene,phenotype-09419
small_molecule-34508,gene,phenotype-13059
small_molecule-34508,gene,small_molecule-11285
small_molecule-34508,have,small_molecule-35412
small_molecule-34508,increase,small_molecule-35412
small_molecule-34508,interact,gene-00293
small_molecule-34508,risk,phenotype-13059
small_molecule-34508,risk,small_molecule-35412
small_molecule-34508,show,gene-13428
small_molecule-34508,show,phenotype-13562
small_molecule-34645,cause,small_molecule-35412
small_molecule-34767,expression,phenotype-13550
small_molecule-34818,affect,phenotype-09089
small_molecule-34818,associate,disease-1280
small_molecule-34818,associate,phenotype-09089
small_molecule-34818,associate,phenotype-13055
small_molecule-34818,associate,small_molecule-36299
small_molecule-34818,potenti,phenotype-09089
small_molecule-34818,produce,phenotype-13055
small_molecule-34961,affect,small_molecule-35412
small_molecule-34984,associate,disease-1280
small_molecule-34984,expression,gene-00288
small_molecule-34984,expression,gene-00304
small_molecule-34984,expression,gene-00305
small_molecule-34984,expression,gene-00306
small_molecule-34984,expression,gene-00307
small_molecule-34984,expression,gene-00308
small_molecule-34984,expression,small_molecule-36299
small_molecule-35025,contain,disease-0059
small_molecule-35026,affect,small_molecule-35231
small_molecule-35026,affect,small_molecule-35412
small_molecule-35026,inhibit,small_molecule-35412
small_molecule-35026,observe,phenotype-09415
small_molecule-35026,reduce,phenotype-09091
small_molecule-35055,associate,disease-0059
small_molecule-35074,bind,gene-00002
small_molecule-35074,increase,gene-00295
small_molecule-35074,show,gene-24875
small_molecule-35081,affect,gene-09721
small_molecule-35081,associate,gene-00295
small_molecule-35081,associate,small_molecule-35412
small_molecule-35081,associate,small_molecule-55546
small_molecule-35081,cause,disease-1705
small_molecule-35081,cause,gene-00295
small_molecule-35081,cause,small_molecule-28869
small_molecule-35081,develop,disease-0059
small_molecule-35081,develop,phenotype-09091
small_molecule-35081,develop,phenotype-13059
small_molecule-35081,develop,phenotype-13562
small_molecule-35081,exist,gene-01503
small_molecule-35081,feature,phenotype-09413
small_molecule-35081,risk,phenotype-13562
small_molecule-35081,show,disease-5103
small_molecule-35088,change,phenotype-09089
small_molecule-35088,consist,gene-05607
small_molecule-35088,expression,disease-5103
small_molecule-35088,focus,small_molecule-35412
small_molecule-35088,marker,disease-5240
small_molecule-35088,production,disease-0869
small_molecule-35088,production,gene-01167
small_molecule-35088,protect,small_molecule-36299
small_molecule-35088,provid,small_molecule-35412
small_molecule-35088,reduce,disease-5103
small_molecule-35088,reduce,gene-00476
small_molecule-35088,reduce,gene-00486
small_molecule-35088,reduce,gene-04423
small_molecule-35088,reduce,small_molecule-35412
small_molecule-35088,response,gene-01167
small_molecule-35088,risk,gene-21835
small_molecule-35088,risk,small_molecule-36299
small_molecule-35089,increase,disease-2005
small_molecule-35120,associate,phenotype-09413
small_molecule-35127,affect,phenotype-10098
small_molecule-35141,reduce,gene-00476
small_molecule-35141,reduce,protein-05566
small_molecule-35192,associate,gene-00293
small_molecule-35192,associate,phenotype-09413
small_molecule-35192,associate,phenotype-09697
small_molecule-35192,associate,phenotype-13562
small_molecule-35192,identifi,drug-03558
small_molecule-35192,identifi,phenotype-09419
small_molecule-35192,reduce,gene-00293
small_molecule-35192,reduce,small_molecule-35412
small_molecule-35192,risk,phenotype-13562
small_molecule-35192,risk,small_molecule-35412
small_molecule-35198,associate,small_molecule-35412
small_molecule-35198,inhibit,gene-01749
small_molecule-35198,interact,gene-02366
small_molecule-35198,prevent,small_molecule-09064
small_molecule-35201,control,small_molecule-22543
small_molecule-35201,reduce,phenotype-09091
small_molecule-35207,affect,gene-03339
small_molecule-35207,associate,disease-0059
small_molecule-35207,associate,gene-03339
small_molecule-35207,associate,phenotype-09091
small_molecule-35207,cause,gene-03339
small_molecule-35207,demonstr,phenotype-09413
small_molecule-35207,generate,phenotype-13059
small_molecule-35207,identifi,small_molecule-35412
small_molecule-35207,regulate,small_molecule-35412
small_molecule-35220,associate,small_molecule-06207
small_molecule-35229,associate,small_molecule-35412
small_molecule-35229,patholog,phenotype-09089
small_molecule-35229,reduce,phenotype-13059
small_molecule-35232,affect,small_molecule-35412
small_molecule-35232,determin,small_molecule-26679
small_molecule-35232,determin,small_molecule-34767
small_molecule-35232,determin,small_molecule-53550
small_molecule-35232,show,phenotype-09697
small_molecule-35232,show,small_molecule-25891
small_molecule-35233,associate,small_molecule-35412
small_molecule-35233,cause,small_molecule-06845
small_molecule-35233,maintain,phenotype-00106
small_molecule-35233,treat,phenotype-09124
small_molecule-35235,risk,disease-0426
small_molecule-35235,risk,phenotype-13059
small_molecule-35246,associate,disease-5103
small_molecule-35246,associate,drug-01968
small_molecule-35246,associate,gene-00295
small_molecule-35246,associate,gene-00510
small_molecule-35246,associate,gene-03871
small_molecule-35246,associate,phenotype-09379
small_molecule-35246,associate,small_molecule-35412
small_molecule-35246,cause,drug-02551
small_molecule-35246,cause,phenotype-09091
small_molecule-35246,cause,small_molecule-10916
small_molecule-35246,cause,small_molecule-35412
small_molecule-35246,contain,phenotype-09090
small_molecule-35246,detect,gene-00295
small_molecule-35246,encode,gene-00295
small_molecule-35246,enhance,gene-00295
small_molecule-35246,gene,drug-00160
small_molecule-35246,increase,gene-06848
small_molecule-35246,increase,phenotype-09091
small_molecule-35246,increase,small_molecule-28869
small_molecule-35246,marker,gene-00295
small_molecule-35246,mutate,gene-21402
small_molecule-35246,reverse,phenotype-09564
small_molecule-35246,risk,disease-5103
small_molecule-35246,show,phenotype-09091
small_molecule-35246,show,phenotype-13059
small_molecule-35249,affect,disease-5103
small_molecule-35250,associate,phenotype-09413
small_molecule-35250,cause,phenotype-13573
small_molecule-35250,treat,disease-1503
small_molecule-35250,treat,phenotype-09697
small_molecule-35253,affect,gene-08193
small_molecule-35253,affect,small_molecule-04103
small_molecule-35253,associate,disease-0869
small_molecule-35253,associate,gene-00293
small_molecule-35253,associate,protein-03175
small_molecule-35253,change,gene-03888
small_molecule-35253,expression,gene-00293
small_molecule-35253,found,small_molecule-28869
small_molecule-35253,have,phenotype-13562
small_molecule-35253,patholog,small_molecule-35412
small_molecule-35253,risk,phenotype-09413
small_molecule-35255,patholog,small_molecule-35412
small_molecule-35257,disrupt,small_molecule-28869
small_molecule-35272,associate,small_molecule-35412
small_molecule-35284,control,small_molecule-35412
small_molecule-35284,gene,small_molecule-35412
small_molecule-35284,increase,small_molecule-09236
small_molecule-35284,maintain,gene-00293
small_molecule-35284,marker,small_molecule-08924
small_molecule-35284,risk,small_molecule-35412
small_molecule-35307,associate,disease-1503
small_molecule-35310,cause,phenotype-05598
small_molecule-35313,show,phenotype-09624
small_molecule-35347,affect,phenotype-09091
small_molecule-35347,change,disease-0059
small_molecule-35347,develop,phenotype-05246
small_molecule-35347,reduce,phenotype-13543
small_molecule-35347,treat,small_molecule-35412
small_molecule-35386,initi,small_molecule-35412
small_molecule-35412,act,gene-00295
small_molecule-35412,act,gene-09402
small_molecule-35412,activate,gene-00153
small_molecule-35412,activate,gene-00175
small_molecule-35412,activate,gene-04175
small_molecule-35412,activate,gene-04316
small_molecule-35412,activate,gene-05683
small_molecule-35412,activate,gene-07186
small_molecule-35412,activate,gene-09564
small_molecule-35412,activate,gene-16948
small_molecule-35412,activate,phenotype-08496
small_molecule-35412,activate,protein-03014
small_molecule-35412,affect,disease-0484
small_molecule-35412,affect,drug-00351
small_molecule-35412,affect,drug-00558
small_molecule-35412,affect,drug-01792
small_molecule-35412,affect,gene-00002
small_molecule-35412,affect,gene-00293
small_molecule-35412,affect,gene-00295
small_molecule-35412,affect,gene-00595
small_molecule-35412,affect,gene-00761
small_molecule-35412,affect,gene-01454
small_molecule-35412,affect,gene-02508
small_molecule-35412,affect,gene-02816
small_molecule-35412,affect,gene-02875
small_molecule-35412,affect,gene-02889
small_molecule-35412,affect,gene-03174
small_molecule-35412,affect,gene-03243
small_molecule-35412,affect,gene-03339
small_molecule-35412,affect,gene-04133
small_molecule-35412,affect,gene-04209
small_molecule-35412,affect,gene-04423
small_molecule-35412,affect,gene-04434
small_molecule-35412,affect,gene-06043
small_molecule-35412,affect,gene-06437
small_molecule-35412,affect,gene-07471
small_molecule-35412,affect,gene-08110
small_molecule-35412,affect,gene-09265
small_molecule-35412,affect,gene-09502
small_molecule-35412,affect,gene-21835
small_molecule-35412,affect,gene-21926
small_molecule-35412,affect,gene-28917
small_molecule-35412,affect,gene-31808
small_molecule-35412,affect,phenotype-09060
small_molecule-35412,affect,phenotype-09091
small_molecule-35412,affect,phenotype-09413
small_molecule-35412,affect,phenotype-09419
small_molecule-35412,affect,phenotype-13303
small_molecule-35412,affect,protein-03029
small_molecule-35412,affect,small_molecule-01917
small_molecule-35412,affect,small_molecule-03166
small_molecule-35412,affect,small_molecule-05736
small_molecule-35412,affect,small_molecule-05922
small_molecule-35412,affect,small_molecule-07881
small_molecule-35412,affect,small_molecule-09448
small_molecule-35412,affect,small_molecule-10179
small_molecule-35412,affect,small_molecule-12436
small_molecule-35412,affect,small_molecule-12641
small_molecule-35412,affect,small_molecule-14790
small_molecule-35412,affect,small_molecule-14913
small_molecule-35412,affect,small_molecule-16163
small_molecule-35412,affect,small_molecule-18664
small_molecule-35412,affect,small_molecule-18835
small_molecule-35412,affect,small_molecule-28869
small_molecule-35412,affect,small_molecule-45268
small_molecule-35412,affect,small_molecule-51485
small_molecule-35412,affect,small_molecule-54326
small_molecule-35412,associate,disease-0411
small_molecule-35412,associate,disease-0484
small_molecule-35412,associate,disease-1280
small_molecule-35412,associate,disease-1503
small_molecule-35412,associate,disease-2218
small_molecule-35412,associate,disease-5111
small_molecule-35412,associate,disease-7964
small_molecule-35412,associate,drug-00728
small_molecule-35412,associate,drug-01968
small_molecule-35412,associate,drug-04111
small_molecule-35412,associate,drug-11123
small_molecule-35412,associate,drug-13165
small_molecule-35412,associate,gene-00014
small_molecule-35412,associate,gene-00085
small_molecule-35412,associate,gene-00228
small_molecule-35412,associate,gene-00279
small_molecule-35412,associate,gene-00293
small_molecule-35412,associate,gene-00445
small_molecule-35412,associate,gene-00455
small_molecule-35412,associate,gene-00482
small_molecule-35412,associate,gene-00776
small_molecule-35412,associate,gene-00811
small_molecule-35412,associate,gene-01005
small_molecule-35412,associate,gene-01066
small_molecule-35412,associate,gene-01196
small_molecule-35412,associate,gene-01286
small_molecule-35412,associate,gene-01331
small_molecule-35412,associate,gene-01459
small_molecule-35412,associate,gene-01461
small_molecule-35412,associate,gene-01462
small_molecule-35412,associate,gene-01610
small_molecule-35412,associate,gene-01611
small_molecule-35412,associate,gene-02085
small_molecule-35412,associate,gene-02147
small_molecule-35412,associate,gene-02284
small_molecule-35412,associate,gene-02355
small_molecule-35412,associate,gene-02362
small_molecule-35412,associate,gene-02379
small_molecule-35412,associate,gene-02390
small_molecule-35412,associate,gene-02592
small_molecule-35412,associate,gene-02768
small_molecule-35412,associate,gene-02831
small_molecule-35412,associate,gene-02874
small_molecule-35412,associate,gene-02875
small_molecule-35412,associate,gene-02889
small_molecule-35412,associate,gene-02897
small_molecule-35412,associate,gene-03172
small_molecule-35412,associate,gene-03193
small_molecule-35412,associate,gene-03250
small_molecule-35412,associate,gene-03251
small_molecule-35412,associate,gene-03332
small_molecule-35412,associate,gene-03339
small_molecule-35412,associate,gene-03466
small_molecule-35412,associate,gene-03562
small_molecule-35412,associate,gene-03751
small_molecule-35412,associate,gene-03783
small_molecule-35412,associate,gene-03814
small_molecule-35412,associate,gene-03815
small_molecule-35412,associate,gene-03848
small_molecule-35412,associate,gene-03976
small_molecule-35412,associate,gene-04210
small_molecule-35412,associate,gene-04301
small_molecule-35412,associate,gene-04411
small_molecule-35412,associate,gene-04428
small_molecule-35412,associate,gene-04449
small_molecule-35412,associate,gene-04480
small_molecule-35412,associate,gene-04535
small_molecule-35412,associate,gene-04551
small_molecule-35412,associate,gene-04656
small_molecule-35412,associate,gene-04831
small_molecule-35412,associate,gene-04910
small_molecule-35412,associate,gene-05183
small_molecule-35412,associate,gene-05286
small_molecule-35412,associate,gene-05292
small_molecule-35412,associate,gene-05623
small_molecule-35412,associate,gene-05708
small_molecule-35412,associate,gene-05736
small_molecule-35412,associate,gene-05958
small_molecule-35412,associate,gene-06015
small_molecule-35412,associate,gene-06030
small_molecule-35412,associate,gene-06437
small_molecule-35412,associate,gene-06746
small_molecule-35412,associate,gene-06775
small_molecule-35412,associate,gene-06848
small_molecule-35412,associate,gene-06975
small_molecule-35412,associate,gene-07001
small_molecule-35412,associate,gene-07320
small_molecule-35412,associate,gene-07338
small_molecule-35412,associate,gene-07841
small_molecule-35412,associate,gene-08110
small_molecule-35412,associate,gene-08524
small_molecule-35412,associate,gene-09402
small_molecule-35412,associate,gene-09564
small_molecule-35412,associate,gene-09721
small_molecule-35412,associate,gene-10292
small_molecule-35412,associate,gene-11509
small_molecule-35412,associate,gene-12104
small_molecule-35412,associate,gene-12195
small_molecule-35412,associate,gene-12401
small_molecule-35412,associate,gene-13538
small_molecule-35412,associate,gene-13785
small_molecule-35412,associate,gene-15547
small_molecule-35412,associate,gene-17084
small_molecule-35412,associate,gene-17607
small_molecule-35412,associate,gene-20168
small_molecule-35412,associate,gene-21835
small_molecule-35412,associate,gene-24281
small_molecule-35412,associate,gene-24989
small_molecule-35412,associate,gene-27622
small_molecule-35412,associate,phenotype-00125
small_molecule-35412,associate,phenotype-02723
small_molecule-35412,associate,phenotype-04112
small_molecule-35412,associate,phenotype-05246
small_molecule-35412,associate,phenotype-08737
small_molecule-35412,associate,phenotype-08777
small_molecule-35412,associate,phenotype-09060
small_molecule-35412,associate,phenotype-09089
small_molecule-35412,associate,phenotype-09091
small_molecule-35412,associate,phenotype-09347
small_molecule-35412,associate,phenotype-09413
small_molecule-35412,associate,phenotype-09415
small_molecule-35412,associate,phenotype-09419
small_molecule-35412,associate,phenotype-09652
small_molecule-35412,associate,phenotype-09672
small_molecule-35412,associate,phenotype-09681
small_molecule-35412,associate,phenotype-09693
small_molecule-35412,associate,phenotype-09698
small_molecule-35412,associate,phenotype-12601
small_molecule-35412,associate,phenotype-12950
small_molecule-35412,associate,phenotype-12952
small_molecule-35412,associate,phenotype-13073
small_molecule-35412,associate,phenotype-13303
small_molecule-35412,associate,phenotype-13319
small_molecule-35412,associate,phenotype-13465
small_molecule-35412,associate,phenotype-13583
small_molecule-35412,associate,phenotype-13631
small_molecule-35412,associate,protein-03175
small_molecule-35412,associate,protein-03533
small_molecule-35412,associate,protein-05592
small_molecule-35412,associate,protein-14402
small_molecule-35412,associate,protein-18926
small_molecule-35412,associate,protein-19457
small_molecule-35412,associate,small_molecule-00828
small_molecule-35412,associate,small_molecule-01679
small_molecule-35412,associate,small_molecule-02455
small_molecule-35412,associate,small_molecule-02474
small_molecule-35412,associate,small_molecule-03166
small_molecule-35412,associate,small_molecule-04124
small_molecule-35412,associate,small_molecule-04559
small_molecule-35412,associate,small_molecule-04812
small_molecule-35412,associate,small_molecule-06649
small_molecule-35412,associate,small_molecule-06845
small_molecule-35412,associate,small_molecule-07066
small_molecule-35412,associate,small_molecule-11323
small_molecule-35412,associate,small_molecule-11474
small_molecule-35412,associate,small_molecule-12347
small_molecule-35412,associate,small_molecule-13681
small_molecule-35412,associate,small_molecule-14292
small_molecule-35412,associate,small_molecule-14913
small_molecule-35412,associate,small_molecule-15375
small_molecule-35412,associate,small_molecule-16163
small_molecule-35412,associate,small_molecule-17170
small_molecule-35412,associate,small_molecule-17809
small_molecule-35412,associate,small_molecule-18663
small_molecule-35412,associate,small_molecule-18664
small_molecule-35412,associate,small_molecule-24736
small_molecule-35412,associate,small_molecule-27183
small_molecule-35412,associate,small_molecule-28869
small_molecule-35412,associate,small_molecule-34508
small_molecule-35412,associate,small_molecule-35378
small_molecule-35412,associate,small_molecule-35386
small_molecule-35412,associate,small_molecule-35434
small_molecule-35412,associate,small_molecule-35662
small_molecule-35412,associate,small_molecule-36299
small_molecule-35412,associate,small_molecule-36365
small_molecule-35412,associate,small_molecule-41689
small_molecule-35412,associate,small_molecule-43114
small_molecule-35412,associate,small_molecule-45268
small_molecule-35412,associate,small_molecule-45946
small_molecule-35412,associate,small_molecule-51485
small_molecule-35412,associate,small_molecule-55546
small_molecule-35412,bind,drug-00734
small_molecule-35412,bind,drug-01116
small_molecule-35412,bind,gene-08537
small_molecule-35412,bind,gene-21835
small_molecule-35412,bind,small_molecule-03166
small_molecule-35412,bind,small_molecule-28869
small_molecule-35412,cause,disease-0518
small_molecule-35412,cause,disease-2218
small_molecule-35412,cause,disease-3014
small_molecule-35412,cause,disease-7090
small_molecule-35412,cause,drug-01049
small_molecule-35412,cause,drug-03958
small_molecule-35412,cause,drug-13165
small_molecule-35412,cause,gene-00295
small_molecule-35412,cause,gene-00844
small_molecule-35412,cause,gene-00913
small_molecule-35412,cause,gene-01117
small_molecule-35412,cause,gene-01749
small_molecule-35412,cause,gene-03339
small_molecule-35412,cause,gene-04480
small_molecule-35412,cause,gene-04481
small_molecule-35412,cause,gene-07001
small_molecule-35412,cause,gene-18586
small_molecule-35412,cause,gene-21402
small_molecule-35412,cause,gene-21404
small_molecule-35412,cause,gene-24462
small_molecule-35412,cause,phenotype-07817
small_molecule-35412,cause,phenotype-08732
small_molecule-35412,cause,phenotype-09089
small_molecule-35412,cause,phenotype-09698
small_molecule-35412,cause,phenotype-10127
small_molecule-35412,cause,phenotype-13632
small_molecule-35412,cause,small_molecule-03166
small_molecule-35412,cause,small_molecule-03403
small_molecule-35412,cause,small_molecule-06649
small_molecule-35412,cause,small_molecule-09214
small_molecule-35412,cause,small_molecule-10679
small_molecule-35412,cause,small_molecule-11587
small_molecule-35412,cause,small_molecule-18628
small_molecule-35412,cause,small_molecule-25005
small_molecule-35412,cause,small_molecule-28869
small_molecule-35412,cause,small_molecule-34818
small_molecule-35412,cause,small_molecule-35246
small_molecule-35412,change,drug-01049
small_molecule-35412,change,drug-01329
small_molecule-35412,change,gene-00014
small_molecule-35412,change,gene-00292
small_molecule-35412,change,gene-00295
small_molecule-35412,change,gene-02579
small_molecule-35412,change,gene-02897
small_molecule-35412,change,gene-03888
small_molecule-35412,change,gene-04480
small_molecule-35412,change,gene-05897
small_molecule-35412,change,gene-09861
small_molecule-35412,change,gene-14095
small_molecule-35412,change,gene-14765
small_molecule-35412,change,gene-38144
small_molecule-35412,change,phenotype-09413
small_molecule-35412,change,phenotype-13074
small_molecule-35412,change,phenotype-13285
small_molecule-35412,change,phenotype-13562
small_molecule-35412,change,small_molecule-02455
small_molecule-35412,change,small_molecule-06649
small_molecule-35412,change,small_molecule-06844
small_molecule-35412,change,small_molecule-08470
small_molecule-35412,change,small_molecule-12843
small_molecule-35412,change,small_molecule-20863
small_molecule-35412,change,small_molecule-48193
small_molecule-35412,change,small_molecule-51485
small_molecule-35412,confer,gene-03251
small_molecule-35412,confer,gene-14569
small_molecule-35412,conside,disease-2218
small_molecule-35412,conside,small_molecule-03166
small_molecule-35412,conside,small_molecule-18664
small_molecule-35412,consist,gene-00115
small_molecule-35412,consist,gene-00293
small_molecule-35412,consist,gene-00295
small_molecule-35412,consist,gene-01638
small_molecule-35412,consist,gene-04029
small_molecule-35412,consist,gene-06848
small_molecule-35412,consist,gene-09508
small_molecule-35412,consist,gene-09552
small_molecule-35412,consist,gene-14083
small_molecule-35412,consist,small_molecule-28869
small_molecule-35412,contain,drug-01028
small_molecule-35412,contain,gene-00295
small_molecule-35412,contain,gene-02574
small_molecule-35412,contain,phenotype-09091
small_molecule-35412,contain,phenotype-13631
small_molecule-35412,control,drug-00976
small_molecule-35412,control,drug-10958
small_molecule-35412,control,gene-00153
small_molecule-35412,control,gene-00293
small_molecule-35412,control,gene-03339
small_molecule-35412,control,gene-07928
small_molecule-35412,control,phenotype-09091
small_molecule-35412,control,small_molecule-03166
small_molecule-35412,control,small_molecule-47956
small_molecule-35412,demonstr,gene-00293
small_molecule-35412,demonstr,phenotype-12952
small_molecule-35412,demonstr,phenotype-13631
small_molecule-35412,demonstr,small_molecule-02455
small_molecule-35412,demonstr,small_molecule-03166
small_molecule-35412,depend,gene-00293
small_molecule-35412,depend,small_molecule-11301
small_molecule-35412,depend,small_molecule-18664
small_molecule-35412,depend,small_molecule-53776
small_molecule-35412,detect,disease-2218
small_molecule-35412,detect,drug-00703
small_molecule-35412,detect,drug-13165
small_molecule-35412,detect,gene-00295
small_molecule-35412,detect,gene-03250
small_molecule-35412,detect,gene-03339
small_molecule-35412,detect,gene-04480
small_molecule-35412,detect,phenotype-09089
small_molecule-35412,detect,phenotype-09091
small_molecule-35412,detect,phenotype-09736
small_molecule-35412,detect,small_molecule-14913
small_molecule-35412,detect,small_molecule-17101
small_molecule-35412,detect,small_molecule-51485
small_molecule-35412,determin,gene-00293
small_molecule-35412,determin,gene-00295
small_molecule-35412,determin,gene-00482
small_molecule-35412,determin,gene-02816
small_molecule-35412,determin,gene-09291
small_molecule-35412,determin,small_molecule-03166
small_molecule-35412,develop,disease-5240
small_molecule-35412,develop,gene-00014
small_molecule-35412,develop,gene-00218
small_molecule-35412,develop,gene-00293
small_molecule-35412,develop,gene-06848
small_molecule-35412,develop,gene-07824
small_molecule-35412,develop,phenotype-08875
small_molecule-35412,develop,phenotype-09091
small_molecule-35412,develop,phenotype-09124
small_molecule-35412,develop,phenotype-09415
small_molecule-35412,develop,phenotype-09419
small_molecule-35412,develop,small_molecule-28869
small_molecule-35412,differenti,drug-00160
small_molecule-35412,differenti,gene-00920
small_molecule-35412,differenti,small_molecule-35284
small_molecule-35412,disrupt,gene-01123
small_molecule-35412,disrupt,gene-03546
small_molecule-35412,disrupt,phenotype-09415
small_molecule-35412,disrupt,phenotype-09736
small_molecule-35412,encode,gene-00295
small_molecule-35412,encode,gene-01565
small_molecule-35412,encode,gene-02046
small_molecule-35412,encode,gene-02875
small_molecule-35412,encode,small_molecule-11220
small_molecule-35412,enhance,gene-00293
small_molecule-35412,enhance,gene-00295
small_molecule-35412,enhance,gene-00304
small_molecule-35412,enhance,gene-00845
small_molecule-35412,enhance,gene-03339
small_molecule-35412,enhance,gene-04480
small_molecule-35412,enhance,phenotype-09091
small_molecule-35412,enhance,small_molecule-02452
small_molecule-35412,evalu,gene-21835
small_molecule-35412,exist,gene-00295
small_molecule-35412,exist,gene-00834
small_molecule-35412,exist,gene-01229
small_molecule-35412,exist,gene-02397
small_molecule-35412,exist,gene-04480
small_molecule-35412,exist,gene-14165
small_molecule-35412,exist,phenotype-09091
small_molecule-35412,exist,phenotype-13528
small_molecule-35412,exist,small_molecule-03166
small_molecule-35412,exist,small_molecule-35715
small_molecule-35412,expression,gene-00026
small_molecule-35412,expression,gene-00037
small_molecule-35412,expression,gene-00072
small_molecule-35412,expression,gene-00085
small_molecule-35412,expression,gene-00091
small_molecule-35412,expression,gene-00266
small_molecule-35412,expression,gene-00293
small_molecule-35412,expression,gene-00473
small_molecule-35412,expression,gene-00486
small_molecule-35412,expression,gene-01890
small_molecule-35412,expression,gene-02233
small_molecule-35412,expression,gene-02268
small_molecule-35412,expression,gene-02500
small_molecule-35412,expression,gene-02750
small_molecule-35412,expression,gene-03339
small_molecule-35412,expression,gene-04316
small_molecule-35412,expression,gene-04480
small_molecule-35412,expression,gene-04551
small_molecule-35412,expression,gene-05165
small_molecule-35412,expression,gene-05292
small_molecule-35412,expression,gene-05681
small_molecule-35412,expression,gene-05736
small_molecule-35412,expression,gene-07219
small_molecule-35412,expression,gene-07680
small_molecule-35412,expression,gene-09402
small_molecule-35412,expression,gene-12104
small_molecule-35412,expression,gene-26660
small_molecule-35412,expression,gene-26879
small_molecule-35412,expression,phenotype-09425
small_molecule-35412,expression,small_molecule-03166
small_molecule-35412,expression,small_molecule-04858
small_molecule-35412,expression,small_molecule-14913
small_molecule-35412,feature,gene-00526
small_molecule-35412,feature,gene-01179
small_molecule-35412,feature,gene-03339
small_molecule-35412,feature,gene-04480
small_molecule-35412,feature,phenotype-09090
small_molecule-35412,feature,phenotype-09091
small_molecule-35412,feature,phenotype-09413
