H,R,T
phenotype-13562,associate,phenotype-09084
phenotype-13562,associate,phenotype-09091
phenotype-13562,associate,phenotype-09347
phenotype-13562,associate,phenotype-09413
phenotype-13562,associate,phenotype-09422
phenotype-13562,associate,phenotype-09698
phenotype-13562,associate,phenotype-09744
phenotype-13562,associate,phenotype-12280
phenotype-13562,associate,phenotype-13050
phenotype-13562,associate,phenotype-13059
phenotype-13562,associate,phenotype-13528
phenotype-13562,associate,phenotype-13564
phenotype-13562,associate,phenotype-13581
phenotype-13562,associate,phenotype-13631
phenotype-13562,associate,protein-01424
phenotype-13562,associate,protein-12882
phenotype-13562,associate,small_molecule-02452
phenotype-13562,associate,small_molecule-07509
phenotype-13562,associate,small_molecule-12438
phenotype-13562,associate,small_molecule-35081
phenotype-13562,associate,small_molecule-36299
phenotype-13562,associate,small_molecule-55546
phenotype-13562,cause,disease-0059
phenotype-13562,cause,disease-3983
phenotype-13562,cause,disease-5103
phenotype-13562,cause,drug-12048
phenotype-13562,cause,gene-00295
phenotype-13562,cause,gene-01166
phenotype-13562,cause,gene-01574
phenotype-13562,cause,gene-03339
phenotype-13562,cause,gene-04475
phenotype-13562,cause,gene-06923
phenotype-13562,cause,gene-06926
phenotype-13562,cause,gene-08873
phenotype-13562,cause,phenotype-08732
phenotype-13562,cause,phenotype-08993
phenotype-13562,cause,phenotype-09089
phenotype-13562,cause,phenotype-09091
phenotype-13562,cause,phenotype-13059
phenotype-13562,cause,small_molecule-08234
phenotype-13562,cause,small_molecule-28869
phenotype-13562,change,gene-00293
phenotype-13562,change,gene-07438
phenotype-13562,change,phenotype-00002
phenotype-13562,change,phenotype-13563
phenotype-13562,change,small_molecule-36299
phenotype-13562,consist,gene-03816
phenotype-13562,consist,phenotype-09425
phenotype-13562,contain,phenotype-00002
phenotype-13562,contain,phenotype-08732
phenotype-13562,contain,phenotype-09091
phenotype-13562,control,disease-5103
phenotype-13562,control,protein-01424
phenotype-13562,control,small_molecule-21797
phenotype-13562,depend,gene-00293
phenotype-13562,detect,disease-0059
phenotype-13562,determin,phenotype-09731
phenotype-13562,develop,disease-0059
phenotype-13562,develop,disease-1280
phenotype-13562,develop,phenotype-13291
phenotype-13562,develop,small_molecule-34508
phenotype-13562,differenti,phenotype-00002
phenotype-13562,differenti,phenotype-13059
phenotype-13562,disrupt,phenotype-00002
phenotype-13562,encode,gene-04449
phenotype-13562,evalu,disease-5103
phenotype-13562,exist,phenotype-08732
phenotype-13562,expression,gene-02151
phenotype-13562,expression,phenotype-00002
phenotype-13562,feature,disease-5103
phenotype-13562,feature,gene-00295
phenotype-13562,feature,gene-03339
phenotype-13562,feature,gene-04481
phenotype-13562,feature,phenotype-02571
phenotype-13562,feature,phenotype-08732
phenotype-13562,feature,phenotype-09089
phenotype-13562,feature,phenotype-09091
phenotype-13562,feature,phenotype-09379
phenotype-13562,feature,phenotype-09415
phenotype-13562,feature,phenotype-09419
phenotype-13562,feature,phenotype-09624
phenotype-13562,feature,phenotype-09729
phenotype-13562,feature,phenotype-13059
phenotype-13562,focus,phenotype-13059
phenotype-13562,found,disease-1280
phenotype-13562,found,gene-00281
phenotype-13562,found,gene-11162
phenotype-13562,found,gene-25355
phenotype-13562,found,phenotype-12945
phenotype-13562,found,phenotype-13059
phenotype-13562,found,small_molecule-15375
phenotype-13562,found,small_molecule-42530
phenotype-13562,found,small_molecule-53980
phenotype-13562,gene,gene-00293
phenotype-13562,gene,gene-14518
phenotype-13562,gene,small_molecule-17169
phenotype-13562,gene,small_molecule-51485
phenotype-13562,generate,gene-03816
phenotype-13562,have,phenotype-00002
phenotype-13562,increase,disease-1280
phenotype-13562,increase,disease-1705
phenotype-13562,increase,gene-06848
phenotype-13562,increase,phenotype-13059
phenotype-13562,interact,disease-0059
phenotype-13562,interact,gene-00293
phenotype-13562,marker,disease-5103
phenotype-13562,marker,gene-04480
phenotype-13562,marker,phenotype-05246
phenotype-13562,marker,small_molecule-01359
phenotype-13562,mutate,gene-03339
phenotype-13562,mutate,gene-04449
phenotype-13562,mutate,gene-04480
phenotype-13562,observe,gene-09537
phenotype-13562,observe,gene-25272
phenotype-13562,occur,disease-2218
phenotype-13562,occur,gene-00293
phenotype-13562,occur,protein-01424
phenotype-13562,patholog,gene-00295
phenotype-13562,patholog,gene-02875
phenotype-13562,phosphorylation,gene-03339
phenotype-13562,predict,disease-3983
phenotype-13562,prevent,phenotype-13528
phenotype-13562,prevent,small_molecule-12429
phenotype-13562,prevent,small_molecule-12613
phenotype-13562,prevent,small_molecule-18631
phenotype-13562,prevent,small_molecule-18798
phenotype-13562,production,drug-00162
phenotype-13562,protect,gene-00295
phenotype-13562,provid,phenotype-13059
phenotype-13562,reduce,disease-0059
phenotype-13562,reduce,gene-04470
phenotype-13562,reduce,phenotype-09413
phenotype-13562,regulate,gene-02938
phenotype-13562,reverse,small_molecule-21724
phenotype-13562,risk,disease-1280
phenotype-13562,risk,gene-00281
phenotype-13562,risk,gene-00295
phenotype-13562,risk,gene-01066
phenotype-13562,risk,gene-09304
phenotype-13562,risk,gene-19461
phenotype-13562,risk,gene-25016
phenotype-13562,risk,phenotype-09413
phenotype-13562,risk,phenotype-09415
phenotype-13562,risk,phenotype-13059
phenotype-13562,risk,phenotype-13319
phenotype-13562,risk,phenotype-13528
phenotype-13562,risk,small_molecule-03253
phenotype-13562,risk,small_molecule-35412
phenotype-13562,show,gene-02347
phenotype-13562,show,phenotype-09060
phenotype-13562,show,phenotype-09413
phenotype-13562,show,phenotype-09624
phenotype-13562,show,small_molecule-28869
phenotype-13562,studi,drug-00175
phenotype-13562,transloc,gene-03336
phenotype-13562,transloc,gene-03339
phenotype-13562,transloc,protein-06603
phenotype-13562,transloc,small_molecule-04559
phenotype-13562,treat,disease-5103
phenotype-13562,treat,phenotype-09624
phenotype-13562,treat,small_molecule-14292
phenotype-13562,treat,small_molecule-17863
phenotype-13562,treat,small_molecule-34447
phenotype-13562,use,disease-1705
phenotype-13564,mutate,small_molecule-54516
phenotype-13568,associate,phenotype-13059
phenotype-13569,determin,phenotype-05418
phenotype-13573,abolish,phenotype-07326
phenotype-13573,associate,gene-00293
phenotype-13573,cause,phenotype-09091
phenotype-13573,cause,small_molecule-08470
phenotype-13573,improve,disease-0869
phenotype-13573,marker,drug-00864
phenotype-13573,occur,phenotype-09415
phenotype-13573,phosphorylation,gene-03339
phenotype-13573,reverse,gene-00293
phenotype-13576,associate,gene-00295
phenotype-13580,show,phenotype-13430
phenotype-13581,activate,phenotype-13631
phenotype-13581,change,phenotype-09413
phenotype-13583,affect,phenotype-13059
phenotype-13583,associate,phenotype-09639
phenotype-13583,associate,phenotype-09736
phenotype-13583,observe,disease-1280
phenotype-13583,risk,phenotype-09681
phenotype-13593,cause,drug-03935
phenotype-13593,differenti,disease-0582
phenotype-13593,expression,disease-1402
phenotype-13593,regulate,gene-01243
phenotype-13610,associate,disease-5103
phenotype-13631,act,gene-01802
phenotype-13631,act,small_molecule-03940
phenotype-13631,activate,drug-11130
phenotype-13631,activate,gene-03770
phenotype-13631,activate,gene-04428
phenotype-13631,activate,gene-04540
phenotype-13631,activate,small_molecule-03401
phenotype-13631,affect,disease-0869
phenotype-13631,affect,drug-00770
phenotype-13631,affect,drug-00830
phenotype-13631,affect,drug-01578
phenotype-13631,affect,drug-08500
phenotype-13631,affect,drug-10571
phenotype-13631,affect,drug-11871
phenotype-13631,affect,gene-02875
phenotype-13631,affect,gene-02885
phenotype-13631,affect,phenotype-00044
phenotype-13631,affect,small_molecule-11233
phenotype-13631,affect,small_molecule-12442
phenotype-13631,affect,small_molecule-12443
phenotype-13631,affect,small_molecule-28869
phenotype-13631,affect,small_molecule-53153
phenotype-13631,associate,disease-0059
phenotype-13631,associate,disease-1280
phenotype-13631,associate,disease-8865
phenotype-13631,associate,gene-02153
phenotype-13631,associate,phenotype-08732
phenotype-13631,associate,phenotype-13528
phenotype-13631,associate,small_molecule-28869
phenotype-13631,cause,drug-09311
phenotype-13631,cause,gene-00295
phenotype-13631,cause,gene-06848
phenotype-13631,cause,gene-21415
phenotype-13631,cause,phenotype-04141
phenotype-13631,cause,phenotype-09060
phenotype-13631,cause,small_molecule-03401
phenotype-13631,change,gene-03339
phenotype-13631,change,phenotype-13059
phenotype-13631,contain,gene-00295
phenotype-13631,contain,phenotype-09091
phenotype-13631,expression,drug-12785
phenotype-13631,expression,gene-00295
phenotype-13631,expression,gene-00510
phenotype-13631,expression,gene-02889
phenotype-13631,expression,gene-03782
phenotype-13631,expression,gene-04480
phenotype-13631,expression,gene-04551
phenotype-13631,expression,phenotype-13291
phenotype-13631,feature,small_molecule-55546
phenotype-13631,generate,small_molecule-06845
phenotype-13631,increase,gene-18359
phenotype-13631,inhibit,gene-02959
phenotype-13631,inhibit,gene-04551
phenotype-13631,inhibit,gene-05399
phenotype-13631,inhibit,small_molecule-03401
phenotype-13631,inhibit,small_molecule-26886
phenotype-13631,initi,phenotype-13416
phenotype-13631,maintain,gene-06849
phenotype-13631,marker,drug-01035
phenotype-13631,marker,drug-04111
phenotype-13631,marker,gene-02579
phenotype-13631,marker,gene-04551
phenotype-13631,marker,small_molecule-09746
phenotype-13631,patholog,disease-0059
phenotype-13631,patholog,disease-0869
phenotype-13631,patholog,phenotype-12249
phenotype-13631,patholog,phenotype-12949
phenotype-13631,patholog,phenotype-13059
phenotype-13631,reduce,gene-03631
phenotype-13631,reduce,small_molecule-28869
phenotype-13631,regulate,gene-00274
phenotype-13631,regulate,gene-00295
phenotype-13631,regulate,gene-03765
phenotype-13631,regulate,gene-03815
phenotype-13631,response,gene-03770
phenotype-13631,response,gene-21415
phenotype-13631,response,small_molecule-06845
phenotype-13632,associate,gene-04428
phenotype-13632,cause,phenotype-13059
phenotype-13632,change,small_molecule-08654
phenotype-13632,enhance,gene-00486
phenotype-13632,enhance,gene-03566
phenotype-13632,enhance,gene-05287
phenotype-13632,expression,gene-00486
phenotype-13632,expression,gene-03339
phenotype-13632,expression,gene-03566
phenotype-13632,expression,small_molecule-10499
phenotype-13632,increase,small_molecule-11583
phenotype-13632,interact,disease-1334
phenotype-13638,associate,disease-0271
phenotype-13647,associate,gene-05292
phenotype-13647,associate,phenotype-13073
phenotype-13647,cause,phenotype-13631
phenotype-13647,develop,phenotype-03420
phenotype-13648,expression,gene-05044
protein-00999,affect,small_molecule-35412
protein-00999,associate,disease-0059
protein-00999,associate,phenotype-09091
protein-01082,analyz,phenotype-13562
protein-01094,associate,gene-01117
protein-01097,treat,phenotype-05246
protein-01200,cause,phenotype-12994
protein-01211,associate,gene-00295
protein-01211,expression,protein-01424
protein-01214,detect,phenotype-13059
protein-01233,regulate,phenotype-13059
protein-01253,associate,gene-00293
protein-01423,expression,phenotype-13059
protein-01423,increase,disease-0059
protein-01423,increase,phenotype-13059
protein-01423,patholog,disease-0059
protein-01423,risk,phenotype-13059
protein-01424,abolish,disease-0059
protein-01424,act,phenotype-13059
protein-01424,affect,disease-0059
protein-01424,affect,disease-0270
protein-01424,affect,disease-0712
protein-01424,affect,disease-5103
protein-01424,affect,gene-00281
protein-01424,affect,gene-00293
protein-01424,affect,gene-00982
protein-01424,affect,gene-03243
protein-01424,affect,phenotype-09089
protein-01424,affect,phenotype-09091
protein-01424,affect,phenotype-09413
protein-01424,affect,phenotype-09693
protein-01424,affect,phenotype-12249
protein-01424,affect,phenotype-13051
protein-01424,affect,phenotype-13059
protein-01424,affect,small_molecule-00140
protein-01424,associate,disease-0426
protein-01424,associate,disease-1705
protein-01424,associate,disease-5103
protein-01424,associate,gene-00281
protein-01424,associate,gene-01286
protein-01424,associate,gene-01682
protein-01424,associate,gene-02816
protein-01424,associate,gene-03243
protein-01424,associate,gene-03339
protein-01424,associate,phenotype-04112
protein-01424,associate,phenotype-08732
protein-01424,associate,phenotype-09089
protein-01424,associate,phenotype-09419
protein-01424,associate,phenotype-09697
protein-01424,associate,phenotype-13059
protein-01424,associate,phenotype-13291
protein-01424,associate,phenotype-13528
protein-01424,associate,phenotype-13562
protein-01424,associate,small_molecule-28869
protein-01424,bind,small_molecule-28869
protein-01424,cause,disease-0059
protein-01424,cause,disease-0869
protein-01424,cause,disease-1280
protein-01424,cause,gene-00281
protein-01424,cause,phenotype-03244
protein-01424,cause,phenotype-08993
protein-01424,cause,phenotype-09089
protein-01424,cause,phenotype-09091
protein-01424,cause,phenotype-13078
protein-01424,cause,small_molecule-03166
protein-01424,cause,small_molecule-28869
protein-01424,change,phenotype-09091
protein-01424,change,phenotype-13059
protein-01424,confer,gene-00293
protein-01424,confer,gene-05958
protein-01424,confer,phenotype-09413
protein-01424,confer,protein-12882
protein-01424,confer,small_molecule-35412
protein-01424,contain,gene-03339
protein-01424,demonstr,phenotype-08732
protein-01424,demonstr,phenotype-09091
protein-01424,detect,disease-0059
protein-01424,detect,gene-04449
protein-01424,detect,phenotype-09413
protein-01424,detect,small_molecule-35192
protein-01424,develop,disease-0059
protein-01424,develop,phenotype-13059
protein-01424,develop,phenotype-13285
protein-01424,encode,gene-00293
protein-01424,encode,gene-01117
protein-01424,encode,phenotype-09413
protein-01424,exist,gene-00293
protein-01424,expression,gene-00190
protein-01424,expression,gene-00281
protein-01424,expression,gene-00295
protein-01424,expression,gene-03339
protein-01424,expression,gene-08048
protein-01424,expression,gene-39677
protein-01424,expression,phenotype-09413
protein-01424,focus,gene-00281
protein-01424,focus,small_molecule-28870
protein-01424,gene,disease-3983
protein-01424,gene,disease-5103
protein-01424,gene,gene-00281
protein-01424,gene,gene-00295
protein-01424,gene,gene-01167
protein-01424,gene,gene-03339
protein-01424,gene,gene-34416
protein-01424,gene,phenotype-03810
protein-01424,gene,phenotype-04112
protein-01424,gene,phenotype-09413
protein-01424,gene,phenotype-12850
protein-01424,gene,phenotype-13055
protein-01424,gene,phenotype-13059
protein-01424,increase,disease-0869
protein-01424,increase,disease-5111
protein-01424,increase,phenotype-13059
protein-01424,inhibit,gene-03295
protein-01424,interact,gene-13488
protein-01424,interact,phenotype-13059
protein-01424,interact,phenotype-13303
protein-01424,interact,protein-10005
protein-01424,interact,small_molecule-15369
protein-01424,marker,phenotype-13059
protein-01424,patholog,disease-0059
protein-01424,patholog,phenotype-09089
protein-01424,potenti,gene-04480
protein-01424,prevent,phenotype-09415
protein-01424,produce,disease-3983
protein-01424,reduce,phenotype-13543
protein-01424,regulate,disease-0059
protein-01424,regulate,gene-03339
protein-01424,regulate,phenotype-13631
protein-01424,risk,disease-0270
protein-01424,risk,disease-0518
protein-01424,risk,disease-5103
protein-01424,risk,gene-06848
protein-01424,risk,phenotype-09413
protein-01424,risk,phenotype-12850
protein-01424,risk,phenotype-13059
protein-01424,risk,phenotype-13562
protein-01424,show,phenotype-08732
protein-01424,show,phenotype-09091
protein-01424,show,phenotype-13059
protein-01424,studi,phenotype-13528
protein-01435,affect,small_molecule-01359
protein-01435,associate,disease-5111
protein-01435,contain,gene-00281
protein-01435,gene,disease-1280
protein-01435,gene,disease-3014
protein-01435,gene,phenotype-13059
protein-01435,marker,phenotype-13059
protein-01435,reduce,gene-00295
protein-01435,reduce,small_molecule-28869
protein-01435,risk,disease-5103
protein-01435,risk,gene-00293
protein-01530,encode,disease-0059
protein-01849,activate,gene-00486
protein-01849,cause,disease-0059
protein-01849,reduce,phenotype-13059
protein-01965,improve,small_molecule-28869
protein-02053,affect,small_molecule-35412
protein-02053,associate,phenotype-09697
protein-02053,control,gene-25016
protein-02053,regulate,gene-25016
protein-02186,act,disease-0059
protein-02186,activate,protein-18736
protein-02186,affect,gene-01895
protein-02186,cause,gene-00789
protein-02186,cause,phenotype-08701
protein-02186,cause,phenotype-09090
protein-02186,depend,gene-01163
protein-02186,develop,phenotype-13648
protein-02186,production,gene-00295
protein-02186,stimul,gene-09564
protein-02186,treat,gene-05714
protein-02188,associate,disease-0059
protein-02188,associate,phenotype-13562
protein-02188,detect,disease-0059
protein-02262,cause,disease-0059
protein-02262,cause,gene-00871
protein-02262,increase,gene-04601
protein-02627,patholog,disease-0869
protein-02629,associate,gene-00295
protein-02630,reverse,protein-12882
protein-02656,associate,phenotype-05598
protein-02686,marker,disease-0869
protein-02788,associate,gene-13886
protein-02788,inhibit,disease-5103
protein-02792,activate,disease-0869
protein-02792,activate,protein-02186
protein-02792,activate,small_molecule-04822
protein-02792,associate,gene-01117
protein-02792,control,gene-00175
protein-02792,reduce,protein-03976
protein-02795,activate,phenotype-13059
protein-02795,associate,phenotype-08496
protein-02795,associate,phenotype-09089
protein-02795,cause,phenotype-08496
protein-02795,cause,phenotype-09089
protein-02795,develop,phenotype-09415
protein-02795,evalu,phenotype-09413
protein-02795,observe,phenotype-13059
protein-02797,activate,gene-00476
protein-02797,activate,gene-00519
protein-02797,cause,phenotype-13059
protein-02797,interact,gene-05399
protein-02798,activate,phenotype-09415
protein-02798,activate,small_molecule-36125
protein-02798,inhibit,phenotype-09415
protein-02798,treat,phenotype-13562
protein-02821,associate,phenotype-13631
protein-02821,generate,gene-06848
protein-02821,show,protein-03869
protein-02842,associate,gene-00295
protein-02842,protect,disease-5103
protein-03021,expression,disease-0059
protein-03293,associate,gene-00587
protein-03293,associate,gene-01117
protein-03591,identifi,disease-0059
protein-03811,associate,disease-0059
protein-03852,gene,phenotype-09413
protein-03852,gene,phenotype-13059
protein-03976,associate,phenotype-02571
protein-03976,produce,small_molecule-35232
protein-03976,reduce,protein-03908
protein-04513,control,protein-14040
protein-04674,prevent,phenotype-09089
protein-05248,associate,phenotype-09132
protein-05248,associate,phenotype-09738
protein-05248,associate,phenotype-13144
protein-05248,encode,gene-04073
protein-05438,regulate,gene-00638
protein-05566,associate,phenotype-13059
protein-05566,associate,phenotype-13562
protein-05567,associate,disease-1705
protein-05567,risk,disease-1705
protein-05783,act,gene-07495
protein-05783,interact,gene-04480
protein-05936,associate,phenotype-13132
protein-05936,cause,small_molecule-09290
protein-05936,contain,small_molecule-11291
protein-05936,increase,gene-00293
protein-05940,identifi,protein-05936
protein-06042,associate,gene-00295
protein-06055,regulate,gene-02000
protein-06140,activate,protein-07208
protein-06140,inhibit,gene-00175
protein-06140,inhibit,gene-03339
protein-06140,marker,protein-07208
protein-06140,reduce,gene-03339
protein-06140,regulate,phenotype-13631
protein-06140,signal,phenotype-09089
protein-06154,cause,gene-16441
protein-06154,cause,protein-02792
protein-06154,reduce,gene-16441
protein-06603,cause,gene-05399
protein-06603,exist,phenotype-09000
protein-06603,increase,disease-0059
protein-06645,associate,disease-0426
protein-06645,associate,drug-01968
protein-06645,cause,gene-03339
protein-06645,cause,phenotype-13059
protein-07093,expression,protein-05936
protein-07207,affect,disease-0059
protein-07207,expression,gene-03339
protein-07207,reverse,small_molecule-09444
protein-07208,expression,phenotype-09413
protein-07208,expression,phenotype-13059
protein-07208,regulate,gene-00476
protein-07347,marker,gene-00128
protein-07424,cause,gene-08254
protein-07424,regulate,small_molecule-02455
protein-07436,abolish,gene-12096
protein-07436,activate,gene-03765
protein-07436,improve,phenotype-09413
protein-07436,increase,gene-00085
protein-07436,inhibit,small_molecule-18628
protein-07436,marker,disease-0059
protein-07436,marker,phenotype-09624
protein-07436,regulate,small_molecule-02455
protein-07436,reverse,phenotype-09413
protein-07635,abolish,gene-00295
protein-07635,activate,gene-03403
protein-07635,activate,gene-05399
protein-07635,affect,small_molecule-35412
protein-07635,associate,gene-00476
protein-07635,cause,phenotype-13059
protein-07635,expression,gene-04428
protein-07635,identifi,phenotype-13059
protein-07635,increase,gene-07351
protein-07635,increase,gene-13602
protein-07635,inhibit,disease-0059
protein-07635,inhibit,gene-03801
protein-07635,interact,gene-01030
protein-07635,interact,gene-03801
protein-07635,prevent,phenotype-09415
protein-08067,activate,gene-00175
protein-08067,affect,disease-5103
protein-08067,associate,disease-0484
protein-08067,associate,gene-00293
protein-08067,associate,phenotype-13059
protein-08067,inhibit,phenotype-09697
protein-08067,prevent,disease-4258
protein-08067,reduce,phenotype-09413
protein-08067,regulate,phenotype-09413
protein-08074,associate,disease-0059
protein-08074,associate,phenotype-09071
protein-08074,associate,phenotype-09413
protein-08074,associate,phenotype-13562
protein-08074,expression,gene-00175
protein-08074,expression,gene-01222
protein-08074,expression,gene-02379
protein-08074,expression,gene-02817
protein-08074,expression,gene-02966
protein-08074,expression,gene-06733
protein-08074,signal,gene-03339
protein-08074,signal,phenotype-09564
protein-08331,protect,gene-01682
protein-08755,activate,drug-00069
protein-08755,activate,gene-00295
protein-08755,activate,gene-04075
protein-08755,activate,phenotype-09089
protein-08755,affect,disease-0059
protein-08755,affect,disease-1705
protein-08755,affect,phenotype-09796
protein-08755,associate,gene-00295
protein-08755,associate,gene-03339
protein-08755,associate,phenotype-13562
protein-08755,cause,disease-2218
protein-08755,cause,gene-03339
protein-08755,change,gene-03339
protein-08755,confer,gene-03339
protein-08755,enhance,gene-01387
protein-08755,expression,disease-0059
protein-08755,patholog,disease-0869
protein-08755,phosphorylation,gene-00845
protein-08755,phosphorylation,gene-03339
protein-08755,phosphorylation,protein-10144
protein-08755,regulate,gene-03339
protein-08823,cause,small_molecule-28869
protein-08823,increase,gene-02355
protein-08823,marker,gene-00295
protein-08823,protect,disease-0059
protein-08823,regulate,gene-00295
protein-09857,cause,disease-5103
protein-09886,associate,disease-0869
protein-09886,determin,disease-1280
protein-09918,reduce,gene-00281
protein-09946,confer,small_molecule-35192
protein-09946,confer,small_molecule-35412
protein-09946,detect,small_molecule-35412
protein-09946,risk,disease-0059
protein-09946,risk,phenotype-13059
protein-10005,associate,disease-0059
protein-10005,associate,disease-1280
protein-10005,associate,disease-5103
protein-10005,associate,gene-03339
protein-10005,associate,gene-20113
protein-10005,associate,phenotype-08732
protein-10005,associate,phenotype-09413
protein-10005,associate,phenotype-13059
protein-10005,associate,phenotype-13562
protein-10005,cause,disease-3983
protein-10005,change,disease-3983
protein-10005,change,disease-5103
protein-10005,encode,disease-4128
protein-10005,encode,phenotype-09089
protein-10005,expression,gene-09422
protein-10005,feature,disease-0059
protein-10005,found,disease-0059
protein-10005,risk,disease-4128
protein-10144,affect,disease-0059
protein-10144,associate,gene-00295
protein-10144,associate,phenotype-13059
protein-10144,phosphorylation,gene-03339
protein-10144,regulate,gene-03339
protein-10144,regulate,gene-11539
protein-10310,activate,protein-14040
protein-10310,cause,disease-0059
protein-10310,improve,phenotype-13059
protein-10310,marker,disease-0869
protein-10310,stimul,gene-02718
protein-10310,treat,phenotype-13059
protein-10378,control,phenotype-13303
protein-10735,prevent,phenotype-09091
protein-10775,affect,disease-0059
protein-10775,affect,phenotype-13059
protein-10775,affect,phenotype-13291
protein-10775,associate,disease-0059
protein-10775,associate,disease-5103
protein-10775,associate,gene-06848
protein-10775,associate,phenotype-13059
protein-10775,cause,disease-0059
protein-10775,cause,disease-5103
protein-10775,cause,phenotype-09089
protein-10775,cause,phenotype-09091
protein-10775,cause,phenotype-13059
protein-10775,cause,phenotype-13291
protein-10775,change,phenotype-03244
protein-10775,change,phenotype-09091
protein-10775,control,gene-00279
protein-10775,control,phenotype-09091
protein-10775,control,protein-10977
protein-10775,depend,gene-01681
protein-10775,depend,small_molecule-02236
protein-10775,develop,phenotype-09091
protein-10775,encode,gene-03466
protein-10775,increase,gene-00295
protein-10775,increase,phenotype-09089
protein-10775,increase,phenotype-13059
protein-10775,interact,gene-01681
protein-10775,observe,phenotype-13319
protein-10775,phosphorylation,gene-03339
protein-10775,potenti,disease-0059
protein-10775,prevent,phenotype-13059
protein-10775,reduce,phenotype-13059
protein-10775,regulate,gene-03466
protein-10872,associate,phenotype-13055
protein-10872,expression,phenotype-05598
protein-10872,inhibit,phenotype-13528
protein-10944,marker,phenotype-09089
protein-10977,cause,gene-00295
protein-10977,exist,protein-12882
protein-10977,regulate,gene-00295
protein-10999,affect,phenotype-13059
protein-10999,observe,disease-0891
protein-11001,associate,disease-0059
protein-12151,associate,gene-00295
protein-12217,associate,phenotype-09089
protein-12455,change,gene-00295
protein-12620,marker,phenotype-13626
protein-12882,activate,phenotype-13631
protein-12882,activate,small_molecule-04822
protein-12882,activate,small_molecule-26886
protein-12882,affect,gene-00295
protein-12882,affect,gene-00476
protein-12882,affect,gene-00488
protein-12882,affect,gene-00701
protein-12882,affect,gene-03079
protein-12882,affect,gene-15451
protein-12882,associate,disease-1854
protein-12882,associate,gene-00295
protein-12882,associate,gene-03339
protein-12882,associate,gene-04480
protein-12882,associate,gene-06848
protein-12882,associate,gene-09381
protein-12882,associate,phenotype-03925
protein-12882,associate,phenotype-08732
protein-12882,associate,phenotype-09091
protein-12882,associate,small_molecule-02847
protein-12882,associate,small_molecule-28869
protein-12882,associate,small_molecule-35412
protein-12882,bind,drug-00061
protein-12882,bind,gene-00295
protein-12882,cause,disease-0059
protein-12882,cause,disease-5103
protein-12882,cause,disease-5111
protein-12882,cause,gene-00295
protein-12882,cause,gene-04480
protein-12882,cause,phenotype-09089
protein-12882,cause,phenotype-09415
protein-12882,cause,phenotype-09425
protein-12882,cause,phenotype-13059
protein-12882,cause,phenotype-13631
protein-12882,change,disease-0059
protein-12882,change,gene-00295
protein-12882,change,gene-02219
protein-12882,change,phenotype-12407
protein-12882,consist,gene-00295
protein-12882,contain,gene-15451
protein-12882,control,gene-13450
protein-12882,control,protein-10775
protein-12882,depend,gene-09381
protein-12882,depend,phenotype-00352
protein-12882,depend,small_molecule-08706
protein-12882,expression,gene-01890
protein-12882,expression,phenotype-04141
protein-12882,function,gene-00295
protein-12882,function,gene-01123
protein-12882,generate,protein-01211
protein-12882,generate,protein-02186
protein-12882,generate,small_molecule-28869
protein-12882,identifi,disease-5103
protein-12882,identifi,phenotype-03632
protein-12882,identifi,phenotype-03925
protein-12882,identifi,phenotype-13059
protein-12882,identifi,small_molecule-02847
protein-12882,increase,disease-0059
protein-12882,increase,disease-5103
protein-12882,increase,gene-05766
protein-12882,increase,small_molecule-11323
protein-12882,inhibit,gene-11279
protein-12882,inhibit,gene-25329
protein-12882,interact,gene-00295
protein-12882,interact,protein-01211
protein-12882,interact,small_molecule-18628
protein-12882,marker,disease-0059
protein-12882,mutate,gene-04481
protein-12882,occur,gene-00295
protein-12882,patholog,disease-0059
protein-12882,patholog,disease-5103
protein-12882,patholog,small_molecule-02847
protein-12882,potenti,phenotype-09413
protein-12882,production,disease-5111
protein-12882,production,gene-04480
protein-12882,reduce,phenotype-09089
protein-12882,reduce,phenotype-09091
protein-12882,regulate,disease-0059
protein-12882,regulate,gene-00295
protein-12882,regulate,gene-04471
protein-12882,regulate,gene-05736
protein-12882,regulate,phenotype-09089
protein-12882,regulate,protein-10775
protein-12882,require,gene-00701
protein-12882,risk,disease-0059
protein-12883,activate,gene-07186
protein-12883,associate,disease-5103
protein-12883,associate,gene-00295
protein-12883,associate,small_molecule-28869
protein-12883,cause,disease-5103
protein-12883,expression,gene-01565
protein-12883,generate,gene-03356
protein-12883,generate,protein-10775
protein-12883,patholog,disease-0059
protein-12883,patholog,phenotype-13059
protein-12883,reduce,gene-00295
protein-12883,regulate,gene-05708
protein-12883,use,gene-04218
protein-13149,found,gene-01167
protein-13810,associate,phenotype-12834
protein-14005,affect,disease-1280
protein-14040,cause,gene-04438
protein-14040,cause,gene-04659
protein-14040,increase,gene-03339
protein-14040,reduce,gene-06848
protein-14040,reduce,phenotype-03919
protein-14040,regulate,disease-2218
protein-14040,regulate,gene-00295
protein-14040,regulate,gene-09564
protein-14040,stimul,gene-00295
protein-15762,affect,gene-03339
protein-15762,affect,phenotype-13291
protein-15762,associate,disease-0059
protein-15762,associate,phenotype-13562
protein-15762,function,gene-05970
protein-15762,function,gene-06190
protein-15762,patholog,phenotype-13059
protein-16528,cause,phenotype-02821
protein-16529,associate,gene-03339
protein-16529,cause,phenotype-08732
protein-16821,change,small_molecule-55546
