H,R,T
phenotype-13648,detect,gene-04075
phenotype-13648,detect,gene-04174
phenotype-13648,detect,gene-04536
phenotype-13648,detect,phenotype-06497
phenotype-13648,detect,phenotype-13498
phenotype-13648,determin,phenotype-09985
phenotype-13648,differenti,small_molecule-56959
phenotype-13648,encode,gene-00853
phenotype-13648,evalu,phenotype-12684
phenotype-13648,expression,gene-00298
phenotype-13648,expression,gene-00486
phenotype-13648,expression,gene-00554
phenotype-13648,expression,gene-01565
phenotype-13648,expression,gene-03094
phenotype-13648,expression,gene-03118
phenotype-13648,expression,gene-03451
phenotype-13648,expression,gene-03627
phenotype-13648,expression,gene-03628
phenotype-13648,expression,gene-03630
phenotype-13648,expression,gene-03855
phenotype-13648,expression,gene-04688
phenotype-13648,expression,gene-05602
phenotype-13648,expression,gene-05665
phenotype-13648,expression,gene-05897
phenotype-13648,expression,gene-06543
phenotype-13648,expression,gene-07915
phenotype-13648,expression,gene-11567
phenotype-13648,expression,gene-13548
phenotype-13648,expression,gene-24994
phenotype-13648,expression,protein-03250
phenotype-13648,expression,small_molecule-11220
phenotype-13648,feature,phenotype-09983
phenotype-13648,have,disease-2005
phenotype-13648,have,gene-05602
phenotype-13648,have,phenotype-07332
phenotype-13648,have,protein-02792
phenotype-13648,identifi,gene-06444
phenotype-13648,increase,gene-02203
phenotype-13648,increase,gene-02390
phenotype-13648,inhibit,gene-00275
phenotype-13648,inhibit,gene-04423
phenotype-13648,inhibit,gene-05736
phenotype-13648,inhibit,gene-14982
phenotype-13648,inhibit,gene-19652
phenotype-13648,inhibit,phenotype-04560
phenotype-13648,interact,disease-0271
phenotype-13648,interact,gene-09014
phenotype-13648,marker,disease-2005
phenotype-13648,marker,gene-00727
phenotype-13648,marker,gene-02743
phenotype-13648,marker,phenotype-09983
phenotype-13648,mutate,gene-00555
phenotype-13648,mutate,gene-01565
phenotype-13648,mutate,gene-05736
phenotype-13648,occur,phenotype-00365
phenotype-13648,potenti,gene-09507
phenotype-13648,predict,drug-05588
phenotype-13648,produce,gene-05543
phenotype-13648,reduce,gene-06802
phenotype-13648,reduce,protein-09255
phenotype-13648,regulate,drug-00270
phenotype-13648,regulate,gene-04964
phenotype-13648,regulate,gene-21171
phenotype-13648,response,drug-13528
phenotype-13648,response,small_molecule-15055
phenotype-13648,reverse,gene-01855
phenotype-13648,show,disease-0649
phenotype-13648,show,disease-3734
phenotype-13648,show,gene-00476
phenotype-13648,show,gene-00485
phenotype-13648,show,gene-02513
phenotype-13648,show,gene-03472
phenotype-13648,show,gene-05958
phenotype-13648,show,phenotype-04723
phenotype-13648,show,small_molecule-05736
phenotype-13648,signal,gene-03073
phenotype-13648,studi,drug-00518
phenotype-13648,treat,drug-00503
phenotype-13648,treat,drug-01246
phenotype-13648,treat,drug-01252
phenotype-13648,treat,drug-04571
phenotype-13648,treat,phenotype-06370
phenotype-13648,use,phenotype-09983
phenotype-13650,show,gene-06705
phenotype-13651,cause,phenotype-05253
phenotype-13651,show,gene-06705
phenotype-13651,show,gene-12656
phenotype-13662,affect,gene-00791
phenotype-13662,affect,gene-00853
phenotype-13662,associate,gene-24208
phenotype-13662,associate,phenotype-13628
phenotype-13662,associate,small_molecule-21348
phenotype-13662,cause,gene-05736
phenotype-13662,change,gene-03627
phenotype-13662,contain,gene-05062
phenotype-13662,determin,gene-07689
phenotype-13662,develop,gene-05626
phenotype-13662,expression,drug-01030
phenotype-13662,expression,gene-00485
phenotype-13662,expression,gene-01338
phenotype-13662,expression,gene-01659
phenotype-13662,expression,gene-01681
phenotype-13662,expression,gene-02817
phenotype-13662,expression,gene-03871
phenotype-13662,expression,gene-04536
phenotype-13662,expression,gene-13934
phenotype-13662,expression,gene-24159
phenotype-13662,expression,phenotype-12652
phenotype-13662,feature,phenotype-09639
phenotype-13662,feature,small_molecule-35513
phenotype-13662,have,gene-03822
phenotype-13662,inhibit,gene-05127
phenotype-13662,inhibit,gene-24070
phenotype-13662,marker,drug-13618
phenotype-13662,reduce,gene-00704
phenotype-13662,reduce,gene-05220
phenotype-13662,regulate,gene-00175
phenotype-13662,regulate,gene-00849
phenotype-13662,regulate,gene-03411
phenotype-13662,regulate,gene-03472
phenotype-13662,regulate,gene-15454
phenotype-13662,regulate,gene-16950
phenotype-13662,show,gene-04524
phenotype-13662,show,small_molecule-08374
phenotype-13662,show,small_molecule-36253
phenotype-13662,stimul,gene-01853
phenotype-13662,treat,drug-00503
phenotype-13662,treat,small_molecule-22520
phenotype-13665,associate,gene-05414
phenotype-13665,associate,phenotype-13669
phenotype-13665,expression,gene-05602
phenotype-13665,show,gene-06705
phenotype-13666,expression,gene-00865
phenotype-13666,expression,gene-03352
phenotype-13666,feature,protein-05492
phenotype-13666,marker,phenotype-07332
phenotype-13666,show,gene-01565
phenotype-13666,show,protein-05492
phenotype-13667,cause,phenotype-13648
phenotype-13668,associate,disease-4883
phenotype-13668,associate,gene-02397
phenotype-13668,cause,phenotype-09624
phenotype-13668,gene,gene-02397
phenotype-13669,act,gene-04304
phenotype-13669,act,gene-04438
phenotype-13669,activate,gene-03468
phenotype-13669,associate,gene-00554
phenotype-13669,associate,gene-01217
phenotype-13669,associate,gene-03855
phenotype-13669,cause,drug-00425
phenotype-13669,cause,gene-00554
phenotype-13669,cause,gene-03943
phenotype-13669,cause,gene-06729
phenotype-13669,cause,gene-07126
phenotype-13669,cause,protein-04891
phenotype-13669,cause,small_molecule-16022
phenotype-13669,cause,small_molecule-40224
phenotype-13669,change,gene-00075
phenotype-13669,change,small_molecule-17705
phenotype-13669,detect,drug-08277
phenotype-13669,evalu,gene-04555
phenotype-13669,expression,gene-00554
phenotype-13669,expression,gene-04234
phenotype-13669,expression,gene-17770
phenotype-13669,expression,gene-24166
phenotype-13669,expression,phenotype-12675
phenotype-13669,expression,small_molecule-51898
phenotype-13669,increase,drug-12785
phenotype-13669,increase,gene-08149
phenotype-13669,inhibit,gene-03770
phenotype-13669,inhibit,gene-03877
phenotype-13669,inhibit,gene-04294
phenotype-13669,inhibit,gene-04551
phenotype-13669,interact,gene-06809
phenotype-13669,potenti,gene-03118
phenotype-13669,potenti,small_molecule-21360
phenotype-13669,reduce,gene-00924
phenotype-13669,regulate,gene-03476
phenotype-13669,regulate,gene-04024
phenotype-13669,regulate,gene-05858
phenotype-13669,regulate,gene-05958
phenotype-13669,show,drug-04076
phenotype-13669,show,gene-11125
phenotype-13669,show,gene-24021
phenotype-13669,stimul,gene-05999
phenotype-13669,transloc,gene-06741
phenotype-13669,treat,drug-04956
phenotype-13669,treat,drug-08066
phenotype-13669,treat,drug-08067
phenotype-13669,treat,drug-08176
phenotype-13669,treat,drug-09889
phenotype-13669,treat,gene-02802
phenotype-13669,treat,small_molecule-46674
phenotype-13673,expression,gene-05345
phenotype-13673,observe,phenotype-13674
phenotype-13674,cause,phenotype-05253
phenotype-13674,expression,drug-13646
phenotype-13674,expression,gene-00749
phenotype-13674,reduce,gene-07931
phenotype-13676,expression,gene-03477
phenotype-13676,generate,drug-03288
phenotype-13676,generate,small_molecule-16340
phenotype-13676,generate,small_molecule-51743
phenotype-13676,treat,gene-02804
phenotype-13685,activate,gene-04662
phenotype-13685,affect,gene-02587
phenotype-13685,associate,drug-00308
phenotype-13685,associate,gene-01602
phenotype-13685,associate,gene-03201
phenotype-13685,associate,phenotype-13043
phenotype-13685,cause,gene-00175
phenotype-13685,cause,gene-03627
phenotype-13685,cause,gene-06802
phenotype-13685,cause,small_molecule-23834
phenotype-13685,cause,small_molecule-56954
phenotype-13685,change,gene-00476
phenotype-13685,demonstr,gene-00228
phenotype-13685,expression,gene-15478
phenotype-13685,focus,protein-08067
phenotype-13685,identifi,gene-05238
phenotype-13685,identifi,gene-05305
phenotype-13685,identifi,gene-09412
phenotype-13685,increase,gene-01507
phenotype-13685,increase,gene-05736
phenotype-13685,increase,small_molecule-04753
phenotype-13685,increase,small_molecule-06845
phenotype-13685,inhibit,gene-05736
phenotype-13685,inhibit,small_molecule-26020
phenotype-13685,initi,phenotype-13043
phenotype-13685,interact,gene-04664
phenotype-13685,marker,gene-24107
phenotype-13685,mutate,drug-00308
phenotype-13685,mutate,gene-05736
phenotype-13685,treat,small_molecule-36454
phenotype-13685,treat,small_molecule-54509
protein-00159,expression,gene-01757
protein-00159,expression,phenotype-09983
protein-00159,regulate,gene-01659
protein-00323,cause,phenotype-09983
protein-00323,expression,disease-2005
protein-00447,require,gene-01565
protein-00447,require,gene-01660
protein-00910,cause,gene-01565
protein-00910,regulate,gene-05958
protein-00999,associate,gene-20410
protein-01083,expression,phenotype-09980
protein-01083,regulate,phenotype-09980
protein-01094,regulate,phenotype-09980
protein-01120,abolish,phenotype-09986
protein-01120,reduce,phenotype-05253
protein-01120,reduce,phenotype-12706
protein-01120,treat,phenotype-03925
protein-01120,treat,phenotype-13040
protein-01120,treat,phenotype-13648
protein-01129,associate,disease-2005
protein-01135,identifi,gene-06956
protein-01196,expression,gene-01565
protein-01196,inhibit,drug-00002
protein-01196,production,drug-00002
protein-01196,production,gene-01565
protein-01196,regulate,gene-07796
protein-01226,affect,phenotype-06503
protein-01239,expression,gene-01228
protein-01239,expression,gene-01522
protein-01239,expression,gene-05600
protein-01251,reduce,disease-1432
protein-01253,associate,phenotype-04376
protein-01369,marker,gene-08525
protein-01405,inhibit,phenotype-09985
protein-01405,transloc,phenotype-09985
protein-01424,expression,disease-2005
protein-01424,marker,disease-2005
protein-01449,depend,phenotype-09983
protein-01496,determin,disease-2005
protein-01530,affect,gene-01565
protein-01530,affect,phenotype-09985
protein-01530,expression,disease-2005
protein-01530,expression,gene-01681
protein-01530,expression,phenotype-09985
protein-01620,cause,disease-2005
protein-01620,enhance,disease-2005
protein-01620,inhibit,disease-2005
protein-01620,inhibit,gene-06217
protein-01620,marker,disease-2005
protein-01620,marker,gene-03118
protein-01624,detect,gene-06289
protein-01674,associate,gene-05958
protein-01674,expression,phenotype-09985
protein-01849,increase,phenotype-07332
protein-01889,associate,phenotype-13647
protein-01955,cause,protein-04891
protein-01955,inhibit,gene-07573
protein-02128,cause,gene-05327
protein-02130,associate,disease-0271
protein-02174,cause,gene-05327
protein-02186,activate,disease-2005
protein-02186,activate,gene-03610
protein-02186,activate,gene-04725
protein-02186,activate,gene-05287
protein-02186,activate,phenotype-13474
protein-02186,activate,phenotype-13631
protein-02186,activate,phenotype-13648
protein-02186,activate,protein-02797
protein-02186,activate,protein-14040
protein-02186,affect,disease-3908
protein-02186,affect,gene-01565
protein-02186,affect,gene-16409
protein-02186,affect,phenotype-09951
protein-02186,affect,phenotype-13129
protein-02186,affect,phenotype-13600
protein-02186,affect,phenotype-13610
protein-02186,analyz,phenotype-09956
protein-02186,associate,disease-2005
protein-02186,associate,gene-02898
protein-02186,associate,gene-05715
protein-02186,associate,phenotype-03925
protein-02186,associate,phenotype-04112
protein-02186,associate,phenotype-04723
protein-02186,associate,phenotype-10178
protein-02186,associate,phenotype-13631
protein-02186,cause,disease-4959
protein-02186,cause,drug-04111
protein-02186,cause,gene-02373
protein-02186,cause,gene-02804
protein-02186,cause,gene-05029
protein-02186,cause,gene-05306
protein-02186,cause,gene-05627
protein-02186,cause,phenotype-05111
protein-02186,cause,small_molecule-11583
protein-02186,cause,small_molecule-12945
protein-02186,consist,gene-00828
protein-02186,control,gene-01890
protein-02186,control,phenotype-05245
protein-02186,depend,gene-01645
protein-02186,depend,gene-03770
protein-02186,determin,gene-20152
protein-02186,develop,disease-2005
protein-02186,develop,phenotype-09956
protein-02186,differenti,phenotype-13040
protein-02186,enhance,gene-03522
protein-02186,exist,gene-02917
protein-02186,exist,phenotype-12641
protein-02186,expression,disease-2160
protein-02186,expression,drug-10679
protein-02186,expression,gene-02895
protein-02186,expression,gene-05101
protein-02186,expression,gene-06891
protein-02186,expression,gene-16409
protein-02186,expression,phenotype-03925
protein-02186,expression,phenotype-13129
protein-02186,feature,phenotype-13596
protein-02186,function,gene-05251
protein-02186,gene,phenotype-03925
protein-02186,increase,gene-05627
protein-02186,increase,phenotype-00465
protein-02186,increase,phenotype-13610
protein-02186,increase,small_molecule-11583
protein-02186,inhibit,gene-05306
protein-02186,inhibit,phenotype-05179
protein-02186,interact,phenotype-13610
protein-02186,patholog,phenotype-07332
protein-02186,patholog,phenotype-09951
protein-02186,patholog,phenotype-13309
protein-02186,patholog,phenotype-13631
protein-02186,phosphorylation,gene-01163
protein-02186,phosphorylation,gene-03772
protein-02186,phosphorylation,gene-04423
protein-02186,phosphorylation,gene-04428
protein-02186,prevent,gene-01163
protein-02186,produce,phenotype-03528
protein-02186,protect,phenotype-13600
protein-02186,reduce,drug-10882
protein-02186,regulate,drug-10260
protein-02186,regulate,gene-02804
protein-02186,regulate,gene-05074
protein-02186,regulate,gene-05287
protein-02186,regulate,gene-11029
protein-02186,require,phenotype-13600
protein-02186,risk,phenotype-04730
protein-02186,stimul,drug-10679
protein-02186,stimul,gene-00849
protein-02186,stimul,gene-03472
protein-02186,stimul,small_molecule-27179
protein-02186,stimul,small_molecule-34552
protein-02186,treat,drug-13646
protein-02186,treat,gene-01338
protein-02186,treat,small_molecule-11583
protein-02188,activate,protein-14040
protein-02188,associate,disease-2005
protein-02188,predict,phenotype-03925
protein-02188,predict,phenotype-13303
protein-02405,associate,gene-07302
protein-02456,detect,gene-07746
protein-02456,reduce,gene-05399
protein-02456,reduce,gene-10104
protein-02456,regulate,gene-00701
protein-02629,activate,gene-04555
protein-02629,bind,gene-06013
protein-02629,expression,phenotype-12671
protein-02686,expression,disease-4883
protein-02788,generate,gene-02918
protein-02788,produce,gene-02918
protein-02789,marker,gene-24132
protein-02791,require,gene-08342
protein-02792,activate,gene-00476
protein-02792,activate,gene-44210
protein-02792,activate,phenotype-09983
protein-02792,affect,gene-02816
protein-02792,associate,gene-00299
protein-02792,bind,gene-00853
protein-02792,cause,gene-07745
protein-02792,demonstr,gene-05958
protein-02792,depend,gene-05708
protein-02792,exist,gene-05046
protein-02792,expression,disease-4933
protein-02792,expression,gene-24838
protein-02792,inhibit,phenotype-09980
protein-02792,produce,protein-02798
protein-02792,regulate,gene-00486
protein-02792,regulate,phenotype-13685
protein-02796,cause,gene-06802
protein-02796,regulate,gene-00486
protein-02797,cause,gene-06840
protein-02797,depend,gene-06842
protein-02797,expression,disease-1028
protein-02797,expression,gene-06802
protein-02797,expression,phenotype-13040
protein-02797,expression,phenotype-13550
protein-02797,found,gene-02804
protein-02797,found,phenotype-13550
protein-02797,increase,gene-05345
protein-02797,observe,gene-00298
protein-02797,phosphorylation,gene-05345
protein-02798,activate,phenotype-09983
protein-02798,regulate,phenotype-09983
protein-02800,gene,drug-00064
protein-02800,increase,gene-02658
protein-02800,reduce,protein-04891
protein-02812,cause,gene-00016
protein-02812,enhance,phenotype-12675
protein-02842,detect,disease-2005
protein-02842,interact,gene-03816
protein-02843,develop,phenotype-06502
protein-02843,develop,phenotype-09983
protein-02843,enhance,gene-04203
protein-02843,expression,gene-03770
protein-02843,expression,phenotype-06503
protein-02843,inhibit,phenotype-08098
protein-02843,reduce,phenotype-05253
protein-02843,regulate,disease-2005
protein-02843,regulate,gene-04203
protein-02843,regulate,phenotype-12683
protein-02998,cause,gene-04423
protein-03084,affect,gene-00482
protein-03250,change,disease-2005
protein-03250,expression,phenotype-13035
protein-03250,marker,gene-01106
protein-03263,marker,phenotype-09985
protein-03293,activate,disease-1402
protein-03544,affect,gene-05708
protein-03550,associate,phenotype-07011
protein-03550,detect,disease-2005
protein-03645,abolish,phenotype-09985
protein-03767,associate,gene-00731
protein-03767,associate,gene-00850
protein-03767,associate,gene-44193
protein-03767,expression,gene-00842
protein-03767,interact,gene-05306
protein-03773,reduce,gene-00687
protein-03775,regulate,disease-2005
protein-03829,encode,gene-00853
protein-03829,encode,gene-05736
protein-03829,particip,phenotype-06980
protein-03908,develop,phenotype-13648
protein-03908,increase,phenotype-09983
protein-03908,regulate,gene-01260
protein-03912,contain,disease-2005
protein-03913,risk,phenotype-09986
protein-03925,gene,gene-01268
protein-03929,analyz,disease-2005
protein-03976,cause,disease-2005
protein-03976,cause,gene-08631
protein-04117,expression,phenotype-12683
protein-04117,expression,phenotype-12684
protein-04179,detect,gene-16043
protein-04179,increase,gene-00853
protein-04179,increase,gene-01439
protein-04182,increase,small_molecule-34987
protein-04193,inhibit,gene-02997
protein-04193,inhibit,phenotype-04562
protein-04193,regulate,phenotype-13685
protein-04217,associate,phenotype-09983
protein-04372,change,gene-05736
protein-04492,act,disease-2005
protein-04513,regulate,disease-2005
protein-04513,show,disease-2005
protein-04513,show,gene-01565
protein-04571,encode,gene-16610
protein-04571,predict,phenotype-09983
protein-04891,act,gene-02997
protein-04891,activate,gene-01175
protein-04891,activate,gene-01565
protein-04891,activate,gene-01604
protein-04891,activate,gene-04416
protein-04891,activate,gene-05345
protein-04891,affect,disease-2005
protein-04891,affect,gene-05672
protein-04891,associate,disease-0272
protein-04891,associate,disease-1047
protein-04891,associate,disease-2005
protein-04891,associate,drug-00002
protein-04891,associate,gene-00918
protein-04891,associate,gene-01717
protein-04891,associate,gene-01817
protein-04891,associate,gene-02979
protein-04891,associate,gene-03757
protein-04891,associate,gene-04551
protein-04891,associate,gene-05345
protein-04891,associate,gene-07665
protein-04891,associate,phenotype-09639
protein-04891,associate,phenotype-09983
protein-04891,associate,phenotype-13146
protein-04891,bind,disease-1348
protein-04891,bind,gene-01223
protein-04891,bind,gene-01224
protein-04891,bind,gene-05002
protein-04891,bind,gene-05736
protein-04891,cause,disease-1348
protein-04891,cause,disease-2005
protein-04891,cause,gene-01855
protein-04891,cause,gene-03296
protein-04891,cause,gene-07573
protein-04891,cause,gene-08577
protein-04891,cause,phenotype-04730
protein-04891,cause,phenotype-08098
protein-04891,cause,phenotype-09983
protein-04891,cause,phenotype-12683
protein-04891,cause,phenotype-12684
protein-04891,cause,small_molecule-09875
protein-04891,change,gene-02997
protein-04891,change,phenotype-04730
protein-04891,change,phenotype-08109
protein-04891,contain,gene-02499
protein-04891,contain,gene-02500
protein-04891,control,phenotype-06984
protein-04891,detect,gene-02997
protein-04891,determin,gene-01565
protein-04891,develop,phenotype-09983
protein-04891,develop,small_molecule-09875
protein-04891,expression,disease-0271
protein-04891,expression,disease-2931
protein-04891,expression,gene-00175
protein-04891,expression,gene-00183
protein-04891,expression,gene-01347
protein-04891,expression,gene-01717
protein-04891,expression,gene-02642
protein-04891,expression,gene-03627
protein-04891,expression,gene-03804
protein-04891,expression,gene-04966
protein-04891,expression,phenotype-04730
protein-04891,expression,phenotype-05254
protein-04891,expression,phenotype-06503
protein-04891,expression,phenotype-08109
protein-04891,expression,phenotype-09983
protein-04891,expression,phenotype-09985
protein-04891,expression,phenotype-12671
protein-04891,expression,phenotype-12683
protein-04891,expression,protein-10780
protein-04891,expression,small_molecule-11273
protein-04891,feature,gene-02997
protein-04891,found,gene-08520
protein-04891,increase,disease-0271
protein-04891,increase,gene-03472
protein-04891,inhibit,gene-02979
protein-04891,inhibit,gene-02997
protein-04891,inhibit,gene-07573
protein-04891,inhibit,phenotype-08098
protein-04891,inhibit,protein-02843
protein-04891,inhibit,protein-07436
protein-04891,marker,disease-2005
protein-04891,marker,gene-01565
protein-04891,marker,gene-02634
protein-04891,marker,gene-05672
protein-04891,marker,phenotype-10062
protein-04891,marker,phenotype-12950
protein-04891,reduce,disease-2005
protein-04891,reduce,gene-00324
protein-04891,reduce,gene-00823
protein-04891,reduce,gene-05672
protein-04891,reduce,gene-11171
protein-04891,reduce,protein-20524
protein-04891,reduce,small_molecule-02455
protein-04891,regulate,disease-0272
protein-04891,regulate,disease-1348
protein-04891,regulate,gene-01565
protein-04891,regulate,gene-03472
protein-04891,regulate,gene-05532
protein-04891,regulate,gene-06885
protein-04891,regulate,gene-09141
protein-04891,regulate,gene-11590
protein-04891,regulate,gene-11892
protein-04891,regulate,gene-19652
protein-04891,regulate,gene-24091
protein-04891,regulate,phenotype-09981
protein-04891,regulate,phenotype-09985
protein-04891,regulate,protein-18736
protein-04891,regulate,protein-20524
protein-04891,regulate,small_molecule-36254
protein-04891,serve,phenotype-12671
protein-04891,treat,disease-2005
protein-04892,cause,phenotype-12684
protein-04892,depend,phenotype-12684
protein-04892,expression,gene-05076
protein-04892,increase,gene-05708
protein-04892,increase,phenotype-08098
protein-04892,treat,gene-05708
protein-05216,cause,gene-05683
protein-05248,production,small_molecule-40193
protein-05248,production,small_molecule-48640
protein-05253,expression,phenotype-09985
protein-05394,phosphorylation,gene-05345
protein-05434,observe,phenotype-06502
protein-05434,reduce,phenotype-08119
protein-05468,cause,gene-02910
protein-05484,cause,gene-04645
protein-05484,increase,phenotype-04726
protein-05486,regulate,disease-2005
protein-05486,regulate,gene-01645
protein-05486,regulate,phenotype-04723
protein-05492,activate,gene-00175
protein-05492,activate,gene-00554
protein-05492,activate,gene-04438
protein-05492,activate,phenotype-09983
protein-05492,affect,disease-2005
protein-05492,associate,disease-3249
protein-05492,cause,gene-00485
protein-05492,cause,gene-04438
protein-05492,cause,small_molecule-27940
protein-05492,change,disease-2005
protein-05492,expression,gene-19758
protein-05492,expression,phenotype-09983
protein-05492,found,phenotype-09980
protein-05492,inhibit,gene-01565
protein-05492,inhibit,gene-01659
protein-05492,inhibit,gene-02000
protein-05492,marker,phenotype-06985
protein-05492,marker,phenotype-09983
protein-05492,occur,phenotype-09985
protein-05492,predict,phenotype-09983
protein-05492,predict,phenotype-09985
protein-05492,regulate,gene-01576
protein-05530,exist,small_molecule-26020
protein-05566,expression,disease-0270
protein-05566,expression,phenotype-06463
protein-05566,expression,phenotype-12684
protein-05566,expression,phenotype-13410
protein-05566,inhibit,phenotype-12684
protein-05566,initi,disease-2005
protein-05566,marker,phenotype-12684
protein-05566,marker,small_molecule-11323
protein-05566,regulate,phenotype-09983
protein-05567,associate,disease-2005
protein-05567,associate,phenotype-06503
protein-05567,detect,phenotype-09983
protein-05567,expression,disease-2005
protein-05567,function,disease-2005
protein-05580,associate,disease-2005
protein-05890,inhibit,gene-09747
protein-05936,associate,disease-2005
protein-05936,protect,gene-19758
protein-05959,bind,gene-01816
protein-05959,bind,gene-01817
protein-05959,bind,gene-01819
protein-05959,bind,gene-01820
protein-05959,marker,disease-2005
protein-05959,signal,gene-01816
protein-05959,signal,gene-01819
protein-05959,signal,gene-01820
protein-05970,bind,gene-00791
protein-05992,mutate,phenotype-06751
protein-06016,production,gene-03472
protein-06037,expression,phenotype-09985
protein-06044,affect,phenotype-12684
protein-06044,cause,gene-15932
protein-06044,reduce,gene-07988
protein-06156,expression,gene-03019
protein-06179,expression,gene-01719
protein-06179,increase,gene-05469
protein-06426,affect,phenotype-08098
protein-06426,associate,phenotype-09639
protein-06426,cause,phenotype-12683
protein-06432,marker,phenotype-12671
protein-06527,cause,gene-02183
protein-06527,expression,gene-02176
protein-06540,marker,disease-2005
protein-06542,associate,gene-03133
protein-06546,activate,disease-2005
protein-06546,associate,phenotype-08119
protein-06546,cause,phenotype-09983
protein-06546,expression,phenotype-06979
protein-06546,expression,phenotype-09983
protein-06546,function,phenotype-09983
protein-06546,marker,disease-2005
protein-06546,regulate,disease-2005
protein-06553,expression,phenotype-09985
protein-06553,gene,gene-01384
protein-06553,prevent,gene-15500
protein-06614,affect,gene-05019
protein-06614,cause,gene-02500
protein-06614,cause,gene-04984
protein-06614,depend,phenotype-07332
protein-06614,disrupt,phenotype-10113
protein-06614,inhibit,gene-03770
protein-06614,interact,phenotype-13040
protein-06707,associate,disease-2005
protein-06707,bind,disease-2005
protein-06707,change,disease-2005
protein-06707,gene,gene-05736
protein-06707,patholog,phenotype-13610
protein-06707,risk,disease-0271
protein-06707,risk,disease-2005
protein-06707,risk,phenotype-10092
protein-06781,cause,gene-01485
protein-06781,cause,gene-01531
protein-06781,cause,gene-07220
protein-06781,cause,gene-13877
protein-06781,cause,small_molecule-51898
protein-06781,transloc,phenotype-04560
protein-06895,increase,gene-02917
protein-06900,regulate,phenotype-13474
protein-06901,generate,protein-02792
protein-07093,interact,gene-05624
protein-07141,interact,gene-04227
protein-07173,identifi,gene-02585
protein-07189,affect,disease-2005
protein-07189,affect,disease-4933
protein-07207,regulate,gene-03765
protein-07208,generate,protein-05936
protein-07208,stimul,phenotype-13631
protein-07211,associate,phenotype-09639
protein-07248,activate,drug-00126
protein-07248,associate,phenotype-04383
protein-07248,cause,disease-2005
protein-07248,expression,disease-2005
protein-07248,expression,gene-01565
protein-07248,expression,phenotype-13648
protein-07248,feature,phenotype-13648
protein-07248,feature,small_molecule-20556
protein-07248,inhibit,drug-13650
protein-07348,activate,phenotype-09983
protein-07348,prevent,gene-02997
protein-07391,marker,gene-24849
protein-07391,production,gene-02455
protein-07392,associate,phenotype-09985
protein-07419,patholog,disease-2005
protein-07424,activate,protein-07436
protein-07424,encode,gene-06217
protein-07436,associate,gene-02718
protein-07436,cause,gene-05306
protein-07436,cause,gene-09036
protein-07436,expression,gene-00853
protein-07436,expression,gene-03009
protein-07436,expression,gene-05237
protein-07436,marker,phenotype-00342
protein-07436,marker,phenotype-09983
protein-07436,patholog,gene-20410
protein-07436,regulate,gene-06435
protein-07436,treat,phenotype-00342
protein-07437,inhibit,gene-04536
protein-07445,expression,disease-2005
protein-07447,identifi,disease-1468
protein-07700,marker,gene-05165
protein-07932,bind,gene-04351
protein-08067,increase,phenotype-13074
protein-08067,transloc,gene-05168
protein-08131,activate,gene-04688
protein-08132,expression,gene-02818
protein-08134,expression,phenotype-10062
protein-08154,transloc,gene-03770
protein-08173,identifi,disease-2005
protein-08173,interact,disease-2005
protein-08199,cause,gene-07116
protein-08199,expression,protein-02797
protein-08210,affect,drug-13650
protein-08249,expression,phenotype-09983
protein-08267,associate,phenotype-09983
protein-08279,expression,phenotype-13309
protein-08279,inhibit,gene-05708
protein-08291,associate,disease-2005
protein-08291,increase,gene-02804
protein-08296,cause,gene-07116
protein-08320,associate,phenotype-04371
protein-08331,activate,gene-05399
protein-08331,cause,disease-2005
protein-08331,increase,small_molecule-24398
protein-08331,initi,disease-2005
protein-08336,cause,gene-02875
protein-08336,cause,gene-05708
protein-08336,change,disease-2160
protein-08336,expression,gene-02875
protein-08336,focus,disease-2005
protein-08336,regulate,disease-2005
protein-08336,regulate,drug-13650
protein-08370,regulate,gene-03014
protein-08755,act,gene-06796
protein-08755,activate,gene-00075
protein-08755,activate,gene-00175
protein-08755,associate,disease-2005
protein-08755,associate,gene-00175
protein-08755,associate,gene-00450
protein-08755,associate,gene-02817
protein-08755,associate,gene-02948
protein-08755,associate,gene-04392
protein-08755,associate,gene-04419
protein-08755,associate,gene-04423
protein-08755,associate,gene-04424
protein-08755,associate,gene-04428
protein-08755,associate,gene-06217
protein-08755,associate,phenotype-13600
protein-08755,associate,phenotype-13631
protein-08755,cause,gene-03118
protein-08755,cause,small_molecule-11273
protein-08755,differenti,gene-01565
protein-08755,inhibit,gene-00020
protein-08755,inhibit,gene-01565
protein-08755,inhibit,gene-05627
protein-08755,maintain,gene-01565
protein-08755,marker,gene-01565
protein-08755,observe,small_molecule-18490
protein-08755,phosphorylation,gene-06820
protein-08755,prevent,phenotype-13610
protein-08755,regulate,gene-01681
protein-08755,regulate,gene-05736
protein-08755,regulate,small_molecule-27940
protein-08755,show,gene-04732
protein-08755,use,phenotype-09983
protein-08823,affect,disease-2005
protein-08823,affect,gene-00789
protein-08823,develop,disease-2005
protein-08823,evalu,gene-06217
protein-08823,treat,phenotype-09983
protein-09037,reduce,small_molecule-08555
protein-09037,studi,disease-2005
protein-09392,affect,phenotype-12684
protein-09651,cause,gene-00850
protein-09651,increase,gene-05736
protein-09651,increase,phenotype-12398
protein-09654,associate,small_molecule-41066
protein-09683,enhance,gene-05736
protein-09683,expression,phenotype-00366
