H,R,T
gene-19731,cause,phenotype-09985
gene-19731,expression,disease-0270
gene-19731,expression,disease-6645
gene-19731,expression,gene-05386
gene-19731,expression,phenotype-04523
gene-19731,expression,small_molecule-35496
gene-19731,marker,disease-6645
gene-19731,marker,phenotype-04730
gene-19731,marker,small_molecule-35496
gene-19731,observe,phenotype-04730
gene-19731,regulate,gene-03820
gene-19751,inhibit,phenotype-13648
gene-19754,activate,gene-01175
gene-19754,activate,gene-07391
gene-19754,affect,gene-05345
gene-19754,affect,small_molecule-16742
gene-19754,analyz,gene-05397
gene-19754,associate,gene-05857
gene-19754,associate,gene-09014
gene-19754,associate,gene-11171
gene-19754,associate,gene-24075
gene-19754,associate,protein-11858
gene-19754,associate,small_molecule-12442
gene-19754,associate,small_molecule-16742
gene-19754,associate,small_molecule-35233
gene-19754,bind,drug-00284
gene-19754,bind,drug-00503
gene-19754,bind,drug-00630
gene-19754,bind,small_molecule-07517
gene-19754,cause,gene-01681
gene-19754,cause,gene-01816
gene-19754,cause,small_molecule-16742
gene-19754,change,small_molecule-08470
gene-19754,change,small_molecule-11323
gene-19754,demonstr,disease-2005
gene-19754,detect,phenotype-13130
gene-19754,determin,gene-01365
gene-19754,determin,gene-05965
gene-19754,determin,gene-16942
gene-19754,determin,protein-03171
gene-19754,determin,protein-03252
gene-19754,determin,protein-03548
gene-19754,determin,protein-04263
gene-19754,determin,protein-04740
gene-19754,encode,gene-00853
gene-19754,evalu,small_molecule-10434
gene-19754,exist,small_molecule-16742
gene-19754,expression,disease-1777
gene-19754,expression,gene-00477
gene-19754,expression,gene-01565
gene-19754,expression,gene-05401
gene-19754,expression,gene-05626
gene-19754,expression,gene-05736
gene-19754,expression,gene-07000
gene-19754,expression,gene-08271
gene-19754,expression,protein-03002
gene-19754,feature,gene-11171
gene-19754,found,phenotype-13130
gene-19754,gene,gene-02390
gene-19754,gene,gene-03468
gene-19754,gene,gene-03472
gene-19754,identifi,gene-00853
gene-19754,identifi,gene-03757
gene-19754,identifi,gene-04789
gene-19754,increase,small_molecule-37989
gene-19754,inhibit,gene-00853
gene-19754,inhibit,gene-05736
gene-19754,inhibit,gene-08153
gene-19754,inhibit,gene-18008
gene-19754,inhibit,small_molecule-10434
gene-19754,interact,gene-04209
gene-19754,mutate,gene-06444
gene-19754,reduce,gene-02203
gene-19754,regulate,gene-00113
gene-19754,regulate,gene-05306
gene-19754,serve,drug-05491
gene-19754,serve,small_molecule-07517
gene-19754,show,gene-02976
gene-19754,show,small_molecule-08470
gene-19754,treat,drug-00630
gene-19754,treat,gene-08008
gene-19754,treat,small_molecule-25598
gene-19754,use,small_molecule-37989
gene-19804,associate,gene-00476
gene-19804,associate,gene-03368
gene-19804,associate,gene-05736
gene-19804,associate,gene-09538
gene-19804,cause,disease-0271
gene-19804,cause,gene-00476
gene-19804,cause,gene-03368
gene-19804,expression,disease-0271
gene-19804,generate,disease-2005
gene-19804,inhibit,disease-0271
gene-19804,inhibit,disease-2005
gene-19804,interact,gene-06239
gene-19804,marker,disease-2005
gene-19812,expression,disease-2005
gene-19812,expression,disease-2931
gene-19813,affect,gene-07315
gene-19813,increase,gene-06710
gene-19821,associate,phenotype-09983
gene-19821,expression,disease-2005
gene-19821,inhibit,disease-2005
gene-19821,regulate,disease-0270
gene-19838,associate,phenotype-13669
gene-19858,associate,phenotype-06503
gene-19858,found,disease-3936
gene-19858,inhibit,gene-03627
gene-19858,marker,phenotype-06503
gene-19858,provid,phenotype-06503
gene-19858,regulate,phenotype-06503
gene-19862,activate,gene-01559
gene-19862,activate,gene-03758
gene-19862,associate,disease-2005
gene-19862,cause,disease-2005
gene-19862,expression,gene-03758
gene-19862,marker,disease-2005
gene-19862,marker,gene-03758
gene-19862,regulate,disease-2005
gene-19862,regulate,gene-08045
gene-19869,affect,gene-03770
gene-19869,expression,disease-2005
gene-19869,inhibit,gene-00498
gene-19869,potenti,gene-09459
gene-19873,expression,gene-24049
gene-19873,expression,phenotype-06503
gene-19873,regulate,gene-00175
gene-19873,regulate,phenotype-09983
gene-19878,identifi,gene-22382
gene-19879,associate,phenotype-08119
gene-19902,associate,phenotype-09983
gene-19902,demonstr,phenotype-09983
gene-19902,inhibit,gene-05708
gene-19902,treat,phenotype-12768
gene-19908,expression,gene-14803
gene-19910,regulate,gene-01724
gene-19920,cause,disease-2005
gene-19920,cause,phenotype-13040
gene-19920,expression,gene-11458
gene-19920,expression,phenotype-09983
gene-19920,treat,phenotype-05253
gene-19936,abolish,gene-07485
gene-19936,provid,phenotype-09564
gene-19936,regulate,disease-2005
gene-19936,regulate,gene-02565
gene-19936,regulate,gene-04536
gene-19936,regulate,gene-07815
gene-19936,show,gene-06444
gene-19943,maintain,small_molecule-12209
gene-19966,act,gene-19088
gene-19966,affect,gene-06217
gene-19966,affect,phenotype-13040
gene-19966,cause,gene-06575
gene-19966,change,gene-01439
gene-19966,expression,disease-0270
gene-19966,have,gene-19088
gene-19966,increase,small_molecule-11583
gene-19966,inhibit,disease-2005
gene-19966,regulate,disease-0270
gene-19983,associate,disease-2005
gene-19983,associate,gene-04049
gene-19983,associate,gene-15520
gene-19983,associate,phenotype-06461
gene-19983,associate,phenotype-08119
gene-19983,associate,phenotype-09985
gene-19983,associate,phenotype-13546
gene-19983,expression,gene-04049
gene-19983,expression,phenotype-09985
gene-19984,identifi,gene-21636
gene-19984,mutate,phenotype-04562
gene-19984,regulate,gene-01724
gene-19989,activate,gene-03472
gene-19989,cause,phenotype-13669
gene-19989,contain,gene-04309
gene-19989,expression,phenotype-13669
gene-19989,show,gene-03472
gene-20002,associate,disease-0270
gene-20002,associate,gene-09416
gene-20002,expression,gene-09416
gene-20002,inhibit,disease-0270
gene-20002,regulate,gene-09416
gene-20018,activate,gene-00175
gene-20018,activate,gene-02000
gene-20018,activate,gene-04177
gene-20018,associate,gene-05002
gene-20018,cause,phenotype-06472
gene-20018,detect,gene-21552
gene-20018,detect,phenotype-13122
gene-20018,expression,phenotype-06472
gene-20018,inhibit,phenotype-03856
gene-20018,inhibit,phenotype-06472
gene-20018,marker,gene-05002
gene-20018,marker,gene-21552
gene-20018,marker,phenotype-09985
gene-20018,marker,phenotype-09986
gene-20018,serve,gene-01565
gene-20025,cause,disease-2005
gene-20025,cause,gene-02997
gene-20025,regulate,disease-2005
gene-20025,regulate,gene-01567
gene-20025,regulate,gene-01882
gene-20025,regulate,gene-02895
gene-20025,regulate,gene-03240
gene-20025,regulate,gene-03468
gene-20025,regulate,gene-03472
gene-20025,regulate,gene-03477
gene-20025,regulate,gene-09438
gene-20040,reduce,small_molecule-11323
gene-20113,affect,gene-34043
gene-20113,associate,gene-02889
gene-20113,associate,small_molecule-51879
gene-20113,bind,gene-05708
gene-20113,cause,gene-00175
gene-20113,cause,gene-05708
gene-20113,cause,small_molecule-14272
gene-20113,cause,small_molecule-51879
gene-20113,expression,disease-2005
gene-20113,expression,gene-11171
gene-20113,expression,phenotype-06463
gene-20113,focus,gene-04533
gene-20113,increase,gene-05397
gene-20113,increase,gene-05399
gene-20113,inhibit,disease-2005
gene-20113,inhibit,gene-04551
gene-20113,inhibit,gene-05708
gene-20113,reduce,gene-05965
gene-20113,regulate,disease-1402
gene-20113,regulate,small_molecule-14272
gene-20113,regulate,small_molecule-51879
gene-20113,serve,disease-2005
gene-20133,encode,gene-03214
gene-20134,expression,gene-05002
gene-20134,regulate,gene-05002
gene-20134,signal,phenotype-09986
gene-20147,associate,gene-00175
gene-20147,associate,gene-02000
gene-20147,associate,gene-04175
gene-20147,associate,gene-06217
gene-20147,cause,gene-04551
gene-20147,change,phenotype-09985
gene-20147,disrupt,gene-00175
gene-20147,disrupt,gene-02000
gene-20147,enhance,gene-05345
gene-20147,identifi,gene-02000
gene-20147,identifi,phenotype-12684
gene-20147,identifi,phenotype-13040
gene-20147,inhibit,gene-03370
gene-20147,inhibit,gene-16948
gene-20147,maintain,disease-2005
gene-20147,marker,disease-2005
gene-20147,occur,disease-2005
gene-20147,phosphorylation,gene-00888
gene-20147,reverse,gene-09814
gene-20147,transloc,gene-16948
gene-20147,transloc,phenotype-12684
gene-20152,associate,phenotype-06980
gene-20152,cause,phenotype-06980
gene-20160,regulate,disease-2005
gene-20162,inhibit,gene-05762
gene-20236,affect,disease-0272
gene-20236,associate,phenotype-04730
gene-20236,associate,phenotype-06984
gene-20236,associate,phenotype-13546
gene-20236,bind,gene-24100
gene-20236,expression,phenotype-05195
gene-20236,inhibit,disease-0272
gene-20236,inhibit,gene-02997
gene-20236,inhibit,gene-24100
gene-20236,regulate,disease-0272
gene-20262,associate,phenotype-09986
gene-20265,expression,gene-05682
gene-20265,gene,disease-1432
gene-20273,expression,phenotype-05188
gene-20280,activate,gene-01058
gene-20280,expression,gene-25315
gene-20280,inhibit,gene-25315
gene-20280,transloc,gene-25315
gene-20291,act,disease-2005
gene-20291,associate,disease-2005
gene-20291,detect,phenotype-09980
gene-20291,differenti,disease-2005
gene-20291,expression,disease-2005
gene-20291,inhibit,phenotype-05253
gene-20291,marker,disease-2005
gene-20291,provid,disease-2005
gene-20317,encode,gene-07541
gene-20337,expression,phenotype-12705
gene-20337,increase,phenotype-12705
gene-20337,reduce,gene-00476
gene-20337,reduce,gene-00486
gene-20337,reduce,gene-03468
gene-20337,reduce,gene-03472
gene-20377,mutate,disease-2688
gene-20399,develop,phenotype-09985
gene-20399,identifi,gene-23998
gene-20404,associate,gene-00941
gene-20404,associate,gene-02885
gene-20404,associate,gene-02901
gene-20404,associate,gene-03472
gene-20404,associate,phenotype-13596
gene-20404,associate,small_molecule-35207
gene-20404,confer,disease-2005
gene-20404,develop,disease-2005
gene-20404,expression,gene-20547
gene-20404,increase,disease-2005
gene-20404,interact,disease-2005
gene-20404,marker,gene-00486
gene-20404,predict,disease-2005
gene-20404,reduce,drug-09798
gene-20404,regulate,gene-00131
gene-20404,regulate,gene-02704
gene-20404,treat,gene-05165
gene-20404,treat,phenotype-13465
gene-20408,expression,disease-2005
gene-20454,affect,gene-02997
gene-20454,affect,phenotype-12684
gene-20454,associate,phenotype-07949
gene-20454,regulate,gene-02997
gene-20454,transloc,phenotype-12684
gene-20480,consist,drug-09498
gene-20497,regulate,phenotype-13600
gene-20498,bind,gene-02787
gene-20498,show,small_molecule-37155
gene-20541,bind,gene-26654
gene-20541,expression,gene-26654
gene-20541,feature,phenotype-09983
gene-20541,increase,gene-01507
gene-20541,marker,gene-26654
gene-20541,reduce,gene-00850
gene-20541,reduce,gene-09472
gene-20541,regulate,gene-00850
gene-20547,associate,disease-0271
gene-20547,associate,disease-2005
gene-20547,associate,gene-01717
gene-20547,associate,gene-04551
gene-20547,associate,gene-20404
gene-20547,associate,gene-24099
gene-20547,bind,gene-24138
gene-20547,bind,gene-24170
gene-20547,cause,disease-2005
gene-20547,cause,disease-4959
gene-20547,cause,gene-03411
gene-20547,cause,gene-06217
gene-20547,cause,gene-10441
gene-20547,cause,gene-22824
gene-20547,cause,gene-24841
gene-20547,cause,phenotype-12699
gene-20547,cause,phenotype-13610
gene-20547,change,gene-03820
gene-20547,confer,disease-2005
gene-20547,detect,disease-0271
gene-20547,develop,phenotype-09983
gene-20547,disrupt,phenotype-12757
gene-20547,expression,disease-4959
gene-20547,expression,gene-00476
gene-20547,expression,gene-01439
gene-20547,expression,gene-01717
gene-20547,expression,gene-07665
gene-20547,expression,gene-24048
gene-20547,expression,gene-24138
gene-20547,found,disease-2005
gene-20547,function,disease-2005
gene-20547,function,gene-01439
gene-20547,increase,disease-2005
gene-20547,increase,gene-00531
gene-20547,increase,gene-00704
gene-20547,increase,gene-05399
gene-20547,increase,gene-22824
gene-20547,increase,phenotype-13610
gene-20547,inhibit,disease-2005
gene-20547,inhibit,gene-03820
gene-20547,inhibit,gene-05532
gene-20547,inhibit,gene-05666
gene-20547,inhibit,gene-05850
gene-20547,inhibit,gene-05965
gene-20547,inhibit,gene-24130
gene-20547,inhibit,phenotype-07326
gene-20547,interact,gene-01717
gene-20547,interact,gene-24048
gene-20547,interact,gene-24130
gene-20547,marker,gene-00476
gene-20547,marker,gene-00486
gene-20547,observe,disease-2005
gene-20547,predict,phenotype-09985
gene-20547,regulate,disease-1155
gene-20547,regulate,disease-2005
gene-20547,regulate,gene-05399
gene-20547,regulate,gene-24048
gene-20547,regulate,phenotype-09985
gene-20547,serve,disease-2005
gene-20547,serve,gene-24099
gene-20547,serve,phenotype-09985
gene-20550,act,gene-00654
gene-20550,associate,gene-07960
gene-20550,associate,mirna-2702
gene-20550,cause,disease-2005
gene-20550,cause,gene-00654
gene-20550,expression,disease-2005
gene-20550,expression,phenotype-09985
gene-20550,inhibit,gene-04426
gene-20550,inhibit,gene-05736
gene-20550,inhibit,phenotype-09985
gene-20550,interact,gene-01436
gene-20550,patholog,disease-2005
gene-20550,reduce,small_molecule-21261
gene-20550,regulate,disease-2005
gene-20550,regulate,gene-00654
gene-20550,regulate,gene-01070
gene-20550,regulate,gene-04426
gene-20550,regulate,mirna-2702
gene-20600,inhibit,disease-2005
gene-20618,associate,gene-07960
gene-20618,regulate,gene-00485
gene-20618,regulate,phenotype-09985
gene-20650,associate,gene-16094
gene-20650,cause,gene-16094
gene-20650,expression,gene-03620
gene-20650,regulate,gene-05301
gene-20650,regulate,gene-16094
gene-20663,associate,gene-06653
gene-20698,associate,phenotype-07326
gene-20698,expression,gene-03507
gene-20698,expression,phenotype-06463
gene-20698,expression,small_molecule-21348
gene-20698,feature,phenotype-00350
gene-20698,identifi,phenotype-00348
gene-20698,show,phenotype-13648
gene-20698,treat,phenotype-07323
gene-20698,treat,phenotype-12401
gene-20709,associate,disease-2005
gene-20709,associate,gene-04659
gene-20709,expression,disease-2005
gene-20709,expression,gene-04659
gene-20709,inhibit,disease-2005
gene-20709,marker,disease-2005
gene-20709,regulate,disease-2005
gene-20748,associate,disease-0159
gene-20749,expression,phenotype-09983
gene-20752,affect,disease-2005
gene-20752,cause,disease-2005
gene-20752,develop,disease-0271
gene-20752,develop,phenotype-08236
gene-20752,develop,phenotype-13226
gene-20752,identifi,gene-24110
gene-20752,inhibit,disease-0271
gene-20752,marker,disease-0271
gene-20752,phosphorylation,gene-02000
gene-20752,phosphorylation,gene-03472
gene-20752,regulate,disease-0270
gene-20752,regulate,phenotype-12683
gene-20791,associate,disease-0270
gene-20791,cause,disease-0270
gene-20791,cause,drug-00095
gene-20791,expression,drug-00095
gene-20791,inhibit,disease-0270
gene-20793,determin,phenotype-09983
gene-20793,expression,gene-01551
gene-20793,expression,gene-02579
gene-20793,expression,gene-05327
gene-20793,expression,phenotype-09983
gene-20793,regulate,gene-05958
gene-20793,regulate,gene-06638
gene-20793,regulate,gene-10414
gene-20793,regulate,gene-24094
gene-20815,affect,disease-2005
gene-20815,associate,gene-03187
gene-20815,associate,phenotype-09985
gene-20815,expression,gene-03187
gene-20832,associate,disease-2005
gene-20904,increase,disease-4933
gene-20928,associate,gene-08226
gene-20928,expression,gene-04205
gene-20928,expression,gene-08226
gene-20937,associate,phenotype-09983
gene-20937,expression,disease-2005
gene-20943,expression,gene-05002
gene-20943,expression,phenotype-08119
gene-20974,associate,disease-2005
gene-20974,reduce,disease-2005
gene-21017,associate,disease-0272
gene-21017,studi,phenotype-09983
gene-21063,act,gene-24083
gene-21063,affect,gene-13019
gene-21063,expression,gene-13019
gene-21063,interact,gene-13019
gene-21063,interact,gene-24083
gene-21063,regulate,gene-13019
gene-21063,regulate,gene-24083
gene-21063,reverse,gene-13019
gene-21085,activate,gene-04555
gene-21085,associate,disease-0272
gene-21085,associate,gene-04555
gene-21085,inhibit,gene-04555
gene-21085,phosphorylation,gene-04555
gene-21085,phosphorylation,gene-05345
gene-21085,phosphorylation,gene-07430
gene-21085,regulate,gene-00175
gene-21085,signal,gene-05958
gene-21158,act,gene-00175
gene-21158,act,phenotype-09983
gene-21158,activate,gene-05399
gene-21158,affect,disease-2005
gene-21158,affect,gene-00486
gene-21158,affect,gene-04688
gene-21158,affect,phenotype-04730
gene-21158,affect,phenotype-06502
gene-21158,affect,phenotype-06979
gene-21158,associate,gene-00175
gene-21158,associate,gene-01580
gene-21158,associate,gene-02000
gene-21158,associate,gene-04423
gene-21158,associate,gene-04936
gene-21158,associate,phenotype-05253
gene-21158,cause,gene-05736
gene-21158,cause,gene-05766
gene-21158,cause,small_molecule-35207
gene-21158,demonstr,small_molecule-35207
gene-21158,determin,phenotype-13648
gene-21158,expression,gene-00486
gene-21158,expression,gene-00811
gene-21158,expression,gene-00820
gene-21158,expression,gene-00846
gene-21158,increase,phenotype-08119
gene-21158,increase,phenotype-09984
gene-21158,inhibit,gene-04536
gene-21158,interact,gene-04536
gene-21158,interact,gene-05399
gene-21158,marker,disease-0270
gene-21158,regulate,disease-0270
gene-21158,regulate,gene-04423
gene-21158,regulate,phenotype-13648
gene-21158,use,phenotype-13648
gene-21188,expression,phenotype-06461
gene-21202,evalu,disease-2005
gene-21202,reduce,small_molecule-01922
gene-21294,affect,small_molecule-21348
gene-21294,regulate,small_molecule-21348
gene-21315,predict,disease-2005
gene-21316,reduce,drug-10882
gene-21390,associate,disease-4959
gene-21390,associate,phenotype-13039
gene-21390,risk,phenotype-13223
gene-21391,associate,gene-08162
gene-21391,associate,small_molecule-16742
gene-21391,show,gene-08162
gene-21395,affect,small_molecule-18558
gene-21395,cause,gene-03815
gene-21395,cause,phenotype-03632
gene-21395,cause,phenotype-08842
gene-21395,cause,phenotype-13126
gene-21395,cause,phenotype-13631
gene-21395,consist,gene-03630
gene-21395,contain,gene-04552
gene-21395,expression,gene-02901
gene-21395,expression,gene-05708
gene-21395,increase,gene-03014
gene-21395,increase,gene-03497
gene-21395,regulate,gene-05708
gene-21418,associate,disease-2005
gene-21418,regulate,disease-2005
gene-21455,marker,phenotype-12857
gene-21455,reduce,phenotype-12857
gene-21492,expression,small_molecule-31164
gene-21552,associate,gene-02895
gene-21552,contain,phenotype-08119
gene-21552,differenti,gene-24135
gene-21552,expression,gene-08699
gene-21552,expression,gene-16028
gene-21552,gene,gene-02539
gene-21552,gene,gene-05605
gene-21552,mutate,gene-01565
gene-21552,mutate,gene-11171
gene-21552,patholog,gene-02611
gene-21552,patholog,gene-02612
gene-21552,patholog,gene-02614
gene-21552,patholog,gene-02615
gene-21552,patholog,gene-02616
gene-21552,patholog,gene-02619
gene-21552,reduce,gene-24163
gene-21560,associate,disease-0617
gene-21570,activate,gene-02787
gene-21570,activate,gene-02961
gene-21570,activate,gene-05397
gene-21570,activate,gene-11158
gene-21570,activate,small_molecule-14272
gene-21570,affect,gene-02936
gene-21570,affect,gene-05033
gene-21570,associate,phenotype-13596
gene-21570,cause,gene-05397
gene-21570,cause,gene-05736
gene-21570,cause,phenotype-08098
gene-21570,cause,small_molecule-14272
gene-21570,expression,gene-00476
gene-21570,expression,gene-01341
gene-21570,expression,gene-02961
gene-21570,expression,gene-03384
gene-21570,expression,gene-10333
gene-21570,expression,gene-11158
gene-21570,expression,gene-11171
gene-21570,expression,small_molecule-00939
gene-21570,inhibit,disease-2005
gene-21570,prevent,gene-05736
gene-21570,prevent,gene-20404
gene-21570,response,gene-06217
gene-21570,show,gene-05418
gene-21570,treat,gene-06217
gene-21574,expression,gene-02390
gene-21574,gene,gene-02390
gene-21574,risk,gene-02390
gene-21581,inhibit,gene-01890
gene-21612,marker,gene-05736
gene-21612,regulate,gene-05736
gene-21624,associate,gene-05665
gene-21624,reduce,disease-2005
gene-21624,reduce,small_molecule-09875
gene-21624,transloc,phenotype-04535
gene-21641,associate,gene-02787
gene-21641,cause,gene-02787
gene-21641,detect,phenotype-08098
gene-21641,evalu,phenotype-08098
gene-21641,inhibit,gene-02500
gene-21641,regulate,gene-02787
gene-21641,regulate,small_molecule-02455
gene-21710,predict,phenotype-09985
gene-21731,associate,phenotype-06503
gene-21731,cause,phenotype-12857
gene-21731,encode,protein-03556
gene-21731,expression,disease-2005
gene-21731,inhibit,protein-03556
gene-21731,marker,gene-10285
gene-21731,marker,phenotype-09983
gene-21731,regulate,gene-05736
gene-21732,cause,phenotype-13631
gene-21732,inhibit,phenotype-13631
gene-21732,interact,gene-05683
gene-21732,interact,protein-06049
gene-21849,abolish,gene-14179
gene-21849,affect,phenotype-09985
gene-21849,associate,phenotype-09983
gene-21849,cause,phenotype-09985
gene-21849,detect,disease-2005
gene-21849,expression,disease-0272
gene-21849,expression,disease-2005
gene-21849,expression,phenotype-04562
gene-21849,expression,phenotype-09983
gene-21849,expression,phenotype-09985
gene-21849,expression,small_molecule-11583
gene-21849,expression,small_molecule-35496
gene-21849,focus,disease-6645
gene-21849,focus,small_molecule-35496
gene-21849,inhibit,gene-05365
gene-21849,inhibit,gene-14179
gene-21849,marker,gene-03862
gene-21849,observe,phenotype-09985
gene-21849,predict,gene-07960
gene-21849,predict,phenotype-09983
gene-21875,associate,gene-02827
gene-21912,associate,disease-2005
gene-21912,associate,gene-18895
gene-21935,enhance,small_molecule-27940
gene-21935,inhibit,disease-2005
gene-21935,reduce,disease-2005
gene-21935,reduce,phenotype-09983
gene-21935,regulate,gene-00175
gene-21954,activate,gene-00175
gene-21954,affect,phenotype-09624
gene-21954,associate,disease-2005
gene-21954,associate,phenotype-09660
gene-21954,associate,phenotype-09697
gene-21954,cause,gene-00846
gene-21954,cause,gene-05748
gene-21954,cause,gene-07772
gene-21954,cause,phenotype-04536
gene-21954,develop,disease-2005
gene-21954,expression,phenotype-12684
gene-21954,expression,phenotype-13040
gene-21954,regulate,disease-2005
gene-21954,regulate,gene-05736
gene-21978,inhibit,gene-04423
gene-22198,cause,phenotype-09985
gene-22198,expression,gene-01565
gene-22198,increase,gene-24133
gene-22198,regulate,gene-03296
gene-22202,cause,gene-00175
gene-22202,cause,gene-04423
gene-22202,cause,gene-08525
gene-22202,marker,gene-08525
gene-22233,affect,disease-2005
gene-22233,associate,disease-6963
gene-22233,cause,disease-2005
gene-22233,change,disease-2005
gene-22233,gene,disease-2005
gene-22233,identifi,disease-2005
gene-22233,risk,disease-2005
gene-22275,show,gene-00302
gene-22275,show,gene-00308
gene-22278,expression,disease-2005
gene-22278,marker,gene-18267
gene-22324,increase,disease-0270
gene-22324,increase,gene-01659
gene-22336,associate,disease-4933
gene-22341,regulate,gene-01570
gene-22351,inhibit,phenotype-09983
gene-22351,regulate,gene-03469
gene-22351,regulate,gene-03472
gene-22382,abolish,gene-00309
gene-22382,act,gene-03631
gene-22382,act,gene-11125
gene-22382,act,gene-24057
gene-22382,act,gene-24088
gene-22382,act,gene-24151
gene-22382,activate,gene-01645
gene-22382,activate,gene-04314
gene-22382,activate,phenotype-04363
gene-22382,affect,disease-4536
gene-22382,affect,disease-5187
gene-22382,associate,disease-0270
gene-22382,associate,disease-0271
gene-22382,associate,disease-0272
gene-22382,associate,disease-6645
gene-22382,associate,gene-01674
gene-22382,associate,gene-01681
gene-22382,associate,gene-04132
gene-22382,associate,gene-04439
gene-22382,associate,gene-07338
gene-22382,associate,phenotype-09132
gene-22382,associate,phenotype-13340
gene-22382,bind,gene-11162
gene-22382,cause,gene-01717
gene-22382,cause,gene-08846
gene-22382,cause,gene-16094
gene-22382,cause,gene-24151
gene-22382,cause,gene-25315
gene-22382,cause,phenotype-04383
gene-22382,cause,phenotype-09132
gene-22382,cause,phenotype-09983
gene-22382,cause,phenotype-13669
gene-22382,cause,small_molecule-34987
gene-22382,cause,small_molecule-35496
gene-22382,conside,phenotype-06980
gene-22382,demonstr,phenotype-13662
gene-22382,detect,gene-16094
gene-22382,detect,phenotype-06979
gene-22382,detect,phenotype-13546
gene-22382,detect,phenotype-13669
gene-22382,enhance,gene-05962
gene-22382,enhance,gene-11125
gene-22382,enhance,gene-25315
gene-22382,enhance,phenotype-13631
gene-22382,expression,gene-00270
gene-22382,expression,gene-03411
gene-22382,expression,gene-03878
gene-22382,expression,phenotype-05200
gene-22382,expression,phenotype-10098
gene-22382,expression,phenotype-13039
gene-22382,expression,phenotype-13546
gene-22382,expression,phenotype-13610
gene-22382,expression,phenotype-13648
gene-22382,expression,protein-01274
gene-22382,expression,protein-08531
gene-22382,expression,small_molecule-34987
gene-22382,identifi,disease-2005
gene-22382,increase,gene-00309
gene-22382,increase,gene-03739
gene-22382,increase,gene-07357
gene-22382,increase,gene-09767
gene-22382,inhibit,disease-5187
gene-22382,inhibit,gene-02584
gene-22382,inhibit,gene-02889
gene-22382,inhibit,gene-02895
gene-22382,inhibit,gene-07357
gene-22382,inhibit,gene-24079
gene-22382,inhibit,gene-25315
gene-22382,inhibit,phenotype-03856
gene-22382,inhibit,phenotype-06503
gene-22382,inhibit,phenotype-09132
gene-22382,inhibit,phenotype-13546
gene-22382,inhibit,phenotype-13631
gene-22382,inhibit,phenotype-13662
gene-22382,inhibit,protein-03556
gene-22382,inhibit,protein-05810
gene-22382,interact,disease-0270
gene-22382,interact,gene-01681
gene-22382,interact,gene-05087
gene-22382,interact,gene-05306
gene-22382,interact,gene-13847
gene-22382,interact,gene-24082
gene-22382,interact,gene-24822
gene-22382,marker,disease-0271
gene-22382,marker,disease-5187
gene-22382,marker,gene-04536
gene-22382,marker,gene-16094
gene-22382,marker,gene-25162
gene-22382,marker,phenotype-06503
gene-22382,marker,phenotype-09983
gene-22382,marker,phenotype-13546
gene-22382,marker,phenotype-13669
gene-22382,observe,gene-01717
gene-22382,observe,gene-09767
gene-22382,observe,phenotype-04730
gene-22382,observe,phenotype-13546
gene-22382,potenti,small_molecule-35496
gene-22382,predict,phenotype-13546
gene-22382,predict,phenotype-13648
gene-22382,predict,phenotype-13662
gene-22382,reduce,gene-03468
gene-22382,reduce,gene-04423
gene-22382,reduce,gene-11125
gene-22382,regulate,disease-0270
gene-22382,regulate,disease-2005
gene-22382,regulate,drug-12015
gene-22382,regulate,gene-01645
gene-22382,regulate,gene-02889
gene-22382,regulate,gene-03368
gene-22382,regulate,gene-03477
gene-22382,regulate,gene-03631
gene-22382,regulate,gene-05256
gene-22382,regulate,gene-05306
gene-22382,regulate,gene-05399
gene-22382,regulate,gene-05708
gene-22382,regulate,gene-05736
gene-22382,regulate,gene-24151
gene-22382,regulate,gene-25162
gene-22382,regulate,phenotype-04383
gene-22382,regulate,phenotype-13546
gene-22382,response,phenotype-13610
gene-22382,serve,disease-6645
gene-22382,show,phenotype-13039
gene-22382,stimul,gene-02584
gene-22382,transloc,gene-00157
gene-22382,treat,disease-0270
gene-22382,treat,gene-01681
gene-22382,treat,gene-25315
gene-22382,treat,phenotype-09132
gene-22382,treat,phenotype-13662
gene-22420,associate,phenotype-13144
gene-22420,patholog,phenotype-13144
gene-22420,regulate,gene-00811
gene-22420,regulate,gene-00846
gene-22420,regulate,gene-00851
gene-22420,regulate,gene-03371
gene-22420,regulate,gene-04524
gene-22488,cause,gene-02997
gene-22488,control,gene-02997
gene-22488,enhance,gene-05850
gene-22488,expression,gene-02997
gene-22488,increase,protein-03556
gene-22495,associate,disease-0880
gene-22495,associate,phenotype-13610
gene-22495,expression,disease-1315
gene-22495,expression,phenotype-05254
gene-22516,associate,gene-04647
gene-22516,associate,gene-05736
gene-22516,associate,small_molecule-09633
gene-22516,change,disease-2005
gene-22516,change,phenotype-09980
gene-22516,change,small_molecule-08594
gene-22516,consist,gene-02381
gene-22516,consist,protein-03243
gene-22516,consist,protein-03245
gene-22516,consist,protein-03368
gene-22516,consist,protein-04047
gene-22516,consist,protein-06550
gene-22516,contain,phenotype-12695
gene-22516,identifi,disease-2005
gene-22516,identifi,gene-04323
gene-22516,identifi,gene-05477
gene-22516,identifi,gene-06525
gene-22516,identifi,gene-07646
gene-22516,identifi,gene-12551
gene-22516,identifi,protein-07118
gene-22516,identifi,small_molecule-35232
gene-22516,mutate,gene-05736
gene-22516,mutate,phenotype-12675
gene-22516,observe,drug-00064
