H,R,T
gene-05950,show,gene-05962
gene-05957,expression,hpo-09985
gene-05958,associate,gene-01659
gene-05958,associate,hpo-10098
gene-05958,bind,gene-03073
gene-05958,cause,gene-25147
gene-05958,change,hpo-13474
gene-05958,expression,gene-01509
gene-05958,focus,gene-05342
gene-05958,gene,disease-0270
gene-05958,gene,drug-10400
gene-05958,identifi,gene-25315
gene-05958,signal,gene-03073
gene-05961,change,hpo-09983
gene-05962,abolish,gene-05958
gene-05962,interact,gene-11125
gene-05965,associate,gene-05532
gene-05965,regulate,gene-05298
gene-05978,act,hpo-08119
gene-05979,increase,gene-05708
gene-05997,regulate,hpo-06503
gene-05998,change,hpo-12683
gene-06001,affect,hpo-09983
gene-06001,gene,hpo-09983
gene-06018,initi,hpo-13631
gene-06021,cause,hpo-09983
gene-06021,interact,gene-01717
gene-06021,transloc,gene-24079
gene-06030,affect,disease-2005
gene-06030,develop,disease-2005
gene-06030,regulate,gene-00175
gene-06033,analyz,disease-2005
gene-06038,associate,gene-34220
gene-06038,regulate,gene-03473
gene-06043,control,gene-01859
gene-06131,reverse,gene-03384
gene-06138,associate,hpo-05253
gene-06139,regulate,gene-00485
gene-06188,associate,gene-25315
gene-06189,expression,gene-03472
gene-06200,expression,gene-05736
gene-06213,affect,hpo-12684
gene-06213,demonstr,gene-00802
gene-06213,exist,hpo-09983
gene-06213,expression,gene-13424
gene-06213,reduce,gene-05062
gene-06213,treat,gene-06217
gene-06213,treat,hpo-13662
gene-06217,associate,gene-01816
gene-06217,control,gene-02818
gene-06217,evalu,gene-11171
gene-06217,expression,gene-01722
gene-06217,expression,gene-02947
gene-06217,expression,gene-04697
gene-06217,expression,gene-06842
gene-06217,increase,gene-00299
gene-06217,inhibit,small_molecule-28587
gene-06217,marker,gene-04294
gene-06217,marker,hpo-13648
gene-06217,reduce,small_molecule-02455
gene-06217,regulate,disease-2005
gene-06217,regulate,gene-00208
gene-06217,regulate,gene-01717
gene-06217,regulate,gene-14561
gene-06217,response,gene-02804
gene-06217,show,gene-02373
gene-06220,affect,disease-2005
gene-06223,marker,hpo-05253
gene-06255,cause,hpo-12671
gene-06273,regulate,disease-2005
gene-06281,reduce,hpo-09983
gene-06283,mutate,disease-2005
gene-06286,activate,gene-00175
gene-06286,function,hpo-09983
gene-06313,associate,gene-00791
gene-06313,associate,hpo-13669
gene-06313,determin,disease-2005
gene-06313,expression,small_molecule-06468
gene-06313,regulate,gene-07665
gene-06324,cause,hpo-10098
gene-06325,confer,hpo-13319
gene-06327,expression,hpo-08119
gene-06330,act,gene-02997
gene-06330,cause,disease-2005
gene-06330,confer,gene-03010
gene-06330,marker,gene-24184
gene-06330,patholog,disease-2005
gene-06359,expression,gene-19754
gene-06359,show,small_molecule-11591
gene-06369,expression,hpo-12684
gene-06380,expression,drug-05125
gene-06380,regulate,drug-05125
gene-06386,expression,gene-05850
gene-06386,increase,gene-07671
gene-06388,expression,disease-2005
gene-06388,treat,small_molecule-18491
gene-06409,change,disease-2005
gene-06430,associate,disease-6645
gene-06430,regulate,gene-25315
gene-06444,associate,hpo-12673
gene-06444,associate,small_molecule-36254
gene-06444,cause,hpo-09985
gene-06444,detect,gene-19754
gene-06444,mutate,hpo-12784
gene-06447,marker,disease-2005
gene-06454,expression,hpo-09983
gene-06477,associate,hpo-09985
gene-06525,activate,gene-02817
gene-06526,inhibit,hpo-09983
gene-06543,expression,hpo-09983
gene-06543,inhibit,hpo-09983
gene-06545,expression,disease-0270
gene-06552,expression,disease-0271
gene-06552,regulate,hpo-13648
gene-06558,expression,gene-08262
gene-06558,expression,hpo-13648
gene-06558,marker,disease-2005
gene-06558,risk,hpo-13040
gene-06561,expression,hpo-13648
gene-06590,expression,hpo-09983
gene-06614,expression,gene-07596
gene-06633,expression,small_molecule-56954
gene-06663,cause,hpo-09983
gene-06663,marker,gene-06217
gene-06692,detect,gene-03187
gene-06705,associate,gene-14408
gene-06705,expression,disease-2005
gene-06705,expression,hpo-08119
gene-06705,feature,hpo-09986
gene-06705,reduce,hpo-10098
gene-06705,show,gene-14408
gene-06720,increase,gene-03913
gene-06720,risk,disease-2005
gene-06720,show,gene-02889
gene-06727,act,gene-06999
gene-06727,act,hpo-13129
gene-06729,expression,hpo-13550
gene-06731,identifi,gene-15537
gene-06731,risk,disease-2005
gene-06731,treat,hpo-12942
gene-06734,control,gene-01659
gene-06738,studi,hpo-09985
gene-06750,associate,gene-04433
gene-06777,expression,gene-04801
gene-06777,expression,small_molecule-21348
gene-06779,cause,gene-04725
gene-06789,observe,gene-01576
gene-06800,expression,disease-2005
gene-06801,change,gene-01521
gene-06801,change,protein-05591
gene-06802,activate,gene-00694
gene-06802,activate,gene-03770
gene-06802,affect,gene-00868
gene-06802,bind,disease-2005
gene-06802,cause,gene-06840
gene-06802,determin,gene-03368
gene-06802,inhibit,gene-00299
gene-06802,inhibit,gene-12101
gene-06802,interact,hpo-09983
gene-06802,reduce,gene-00175
gene-06802,reduce,gene-06842
gene-06809,activate,gene-03467
gene-06809,associate,disease-2005
gene-06809,expression,gene-14342
gene-06809,increase,gene-00239
gene-06809,transloc,drug-00009
gene-06814,affect,hpo-09980
gene-06814,marker,gene-05736
gene-06820,associate,hpo-12675
gene-06832,expression,gene-08390
gene-06834,cause,disease-2005
gene-06838,cause,gene-06839
gene-06838,observe,hpo-09983
gene-06840,activate,protein-05566
gene-06840,cause,gene-06802
gene-06840,expression,small_molecule-52726
gene-06840,regulate,gene-06839
gene-06840,treat,gene-06802
gene-06865,marker,gene-04536
gene-06871,cause,hpo-13662
gene-06872,affect,gene-01659
gene-06872,expression,gene-08197
gene-06883,require,protein-03357
gene-06885,marker,small_molecule-35207
gene-06891,associate,hpo-09983
gene-06891,cause,hpo-12683
gene-06891,interact,hpo-09985
gene-06896,expression,gene-01269
gene-06896,protect,hpo-09980
gene-06896,regulate,gene-04133
gene-06896,risk,disease-2005
gene-06901,cause,gene-05029
gene-06933,affect,hpo-06503
gene-06953,cause,disease-0271
gene-06956,regulate,gene-03451
gene-06968,cause,disease-2005
gene-06968,regulate,small_molecule-26886
gene-06975,associate,protein-03222
gene-06987,cause,drug-00281
gene-06999,affect,gene-11125
gene-06999,associate,hpo-09983
gene-06999,regulate,hpo-13040
gene-07012,expression,gene-04243
gene-07021,inhibit,gene-14179
gene-07025,associate,disease-2005
gene-07025,increase,disease-0271
gene-07036,interact,gene-05736
gene-07043,marker,hpo-09985
gene-07044,associate,hpo-09985
gene-07044,enhance,small_molecule-02638
gene-07044,expression,gene-01215
gene-07044,expression,small_molecule-39504
gene-07044,predict,hpo-13669
gene-07045,cause,gene-08383
gene-07065,inhibit,gene-01565
gene-07065,regulate,disease-2005
gene-07072,expression,gene-03472
gene-07072,inhibit,hpo-04726
gene-07072,regulate,hpo-09985
gene-07073,activate,disease-0272
gene-07073,associate,gene-05736
gene-07151,response,gene-05736
gene-07157,associate,disease-6645
gene-07157,enhance,disease-6645
gene-07160,expression,hpo-12673
gene-07164,serve,small_molecule-35207
gene-07166,associate,disease-2005
gene-07166,regulate,disease-2005
gene-07166,regulate,hpo-13352
gene-07166,serve,gene-03472
gene-07166,show,disease-2005
gene-07171,expression,hpo-12684
gene-07179,cause,small_molecule-35207
gene-07186,improve,hpo-07166
gene-07204,associate,small_molecule-21348
gene-07225,affect,disease-2005
gene-07225,cause,gene-25099
gene-07225,cause,hpo-13600
gene-07225,determin,small_molecule-11583
gene-07225,disrupt,gene-11834
gene-07225,inhibit,disease-2005
gene-07240,associate,gene-02997
gene-07255,detect,gene-16094
gene-07255,gene,disease-0271
gene-07277,found,hpo-05253
gene-07277,reduce,hpo-04562
gene-07300,show,gene-01681
gene-07315,marker,small_molecule-35025
gene-07320,associate,gene-04133
gene-07320,associate,small_molecule-36362
gene-07320,marker,small_molecule-35207
gene-07336,activate,gene-04423
gene-07336,regulate,gene-04423
gene-07340,increase,hpo-09985
gene-07342,found,gene-00943
gene-07357,change,gene-06330
gene-07384,regulate,gene-04552
gene-07391,affect,hpo-09985
gene-07391,reduce,hpo-13662
gene-07408,expression,hpo-13648
gene-07408,marker,hpo-09639
gene-07417,associate,hpo-08119
gene-07417,reduce,disease-3249
gene-07430,phosphorylation,gene-01615
gene-07433,marker,hpo-09985
gene-07438,bind,gene-00342
gene-07452,encode,gene-04024
gene-07452,expression,gene-04423
gene-07468,cause,gene-04536
gene-07468,reduce,gene-04244
gene-07470,increase,gene-04428
gene-07490,associate,hpo-09983
gene-07504,cause,hpo-09373
gene-07572,cause,hpo-00350
gene-07573,associate,gene-05958
gene-07573,cause,disease-2005
gene-07573,cause,small_molecule-02455
gene-07573,inhibit,gene-05345
gene-07573,regulate,small_molecule-02455
gene-07596,associate,gene-01717
gene-07596,reduce,hpo-12570
gene-07602,regulate,gene-10302
gene-07622,associate,disease-0272
gene-07622,associate,hpo-13648
gene-07631,analyz,hpo-06463
gene-07635,identifi,gene-01565
gene-07635,inhibit,gene-00175
gene-07646,inhibit,gene-02817
gene-07646,response,gene-00554
gene-07665,associate,disease-2005
gene-07671,expression,gene-03608
gene-07692,affect,hpo-04560
gene-07692,stimul,gene-05736
gene-07754,inhibit,disease-0271
gene-07756,activate,gene-00329
gene-07756,inhibit,hpo-06463
gene-07774,expression,disease-1468
gene-07774,expression,disease-2005
gene-07774,expression,gene-00244
gene-07774,feature,hpo-00350
gene-07774,phosphorylation,gene-05399
gene-07774,regulate,gene-03862
gene-07784,expression,gene-00485
gene-07815,expression,gene-08123
gene-07818,regulate,disease-2005
gene-07822,encode,gene-14790
gene-07846,reduce,disease-0271
gene-07870,inhibit,disease-2005
gene-07870,inhibit,hpo-00350
gene-07919,affect,gene-14823
gene-07921,associate,disease-4933
gene-07921,marker,gene-01565
gene-07921,regulate,gene-01882
gene-07924,marker,gene-24186
gene-07931,cause,gene-05965
gene-07931,transloc,gene-04209
gene-07933,patholog,hpo-07332
gene-07934,maintain,gene-06802
gene-07940,predict,hpo-09983
gene-07963,cause,gene-05736
gene-07963,expression,hpo-09985
gene-07967,cause,gene-05397
gene-07967,cause,gene-05399
gene-07974,regulate,hpo-13648
gene-07990,cause,gene-25315
gene-07990,expression,gene-25315
gene-08008,regulate,hpo-09983
gene-08029,potenti,gene-04423
gene-08045,associate,gene-05958
gene-08068,inhibit,disease-2005
gene-08073,activate,gene-04175
gene-08145,associate,gene-00324
gene-08147,associate,disease-2005
gene-08147,expression,disease-0271
gene-08147,marker,hpo-00491
gene-08147,observe,small_molecule-52726
gene-08147,phosphorylation,gene-00842
gene-08149,regulate,hpo-08098
gene-08151,expression,hpo-12671
gene-08151,reduce,gene-05399
gene-08151,show,disease-2005
gene-08154,regulate,hpo-13631
gene-08162,associate,gene-12394
gene-08162,cause,gene-05296
gene-08162,cause,gene-07320
gene-08162,cause,gene-18984
gene-08162,cause,hpo-09985
gene-08162,demonstr,gene-05296
gene-08162,develop,hpo-13610
gene-08162,interact,disease-2005
gene-08162,marker,gene-01816
gene-08162,marker,gene-24097
gene-08162,regulate,disease-2005
gene-08162,reverse,gene-24831
gene-08165,expression,hpo-13662
gene-08166,cause,gene-03770
gene-08166,inhibit,gene-04428
gene-08166,reduce,gene-00175
gene-08183,signal,hpo-12652
gene-08187,expression,gene-24094
gene-08196,associate,gene-01664
gene-08197,analyz,gene-06217
gene-08197,cause,disease-0270
gene-08197,regulate,gene-03446
gene-08201,affect,gene-00459
gene-08201,function,disease-2005
gene-08201,regulate,gene-00459
gene-08226,identifi,gene-04153
gene-08241,expression,disease-2005
gene-08241,regulate,gene-05469
gene-08243,marker,gene-02997
gene-08246,stimul,gene-05850
gene-08261,cause,hpo-09089
gene-08261,regulate,gene-05736
gene-08271,generate,hpo-00281
gene-08278,expression,disease-0271
gene-08278,expression,gene-01659
gene-08287,associate,hpo-06503
gene-08287,expression,hpo-06503
gene-08287,regulate,hpo-06502
gene-08288,increase,hpo-00366
gene-08293,cause,disease-0271
gene-08293,cause,hpo-09985
gene-08293,regulate,hpo-09985
gene-08294,cause,disease-1250
gene-08294,cause,hpo-12687
gene-08294,patholog,hpo-00376
gene-08294,reduce,disease-2005
gene-08294,regulate,hpo-13122
gene-08307,risk,disease-2005
gene-08312,predict,gene-06217
gene-08324,identifi,hpo-06503
gene-08333,inhibit,gene-00175
gene-08333,inhibit,hpo-09985
gene-08342,affect,gene-01295
gene-08342,interact,hpo-13550
gene-08344,regulate,gene-24839
gene-08346,expression,gene-06217
gene-08347,activate,gene-02000
gene-08347,cause,gene-01659
gene-08347,cause,protein-03556
gene-08347,regulate,gene-02875
gene-08347,regulate,gene-05708
gene-08357,marker,disease-2005
gene-08358,found,hpo-09985
gene-08372,inhibit,gene-15157
gene-08392,cause,gene-06217
gene-08404,regulate,gene-03118
gene-08414,associate,hpo-09985
gene-08414,inhibit,gene-05365
gene-08424,detect,disease-2005
gene-08424,interact,gene-13449
gene-08432,inhibit,disease-2005
gene-08441,expression,gene-00790
gene-08480,associate,gene-00478
gene-08525,activate,gene-04423
gene-08525,inhibit,gene-05965
gene-08525,marker,gene-04555
gene-08525,regulate,gene-00733
gene-08525,regulate,hpo-13648
gene-08553,patholog,disease-0698
gene-08553,require,gene-03014
gene-08558,associate,gene-04551
gene-08577,associate,disease-2005
gene-08577,cause,gene-00175
gene-08577,show,hpo-10098
gene-08579,expression,hpo-09986
gene-08592,improve,gene-01565
gene-08604,reduce,disease-2005
gene-08621,activate,gene-00175
gene-08633,expression,gene-02706
gene-08648,require,hpo-13669
gene-08699,associate,gene-21552
gene-08699,marker,gene-05002
gene-08699,signal,gene-05002
gene-08701,associate,hpo-09985
gene-08715,activate,gene-06038
gene-08717,marker,hpo-00375
gene-08721,cause,gene-00175
gene-08721,cause,gene-04177
gene-08752,interact,gene-00573
gene-08752,interact,gene-13452
gene-08765,serve,hpo-13662
gene-08775,abolish,gene-13843
gene-08786,change,gene-03468
gene-08786,inhibit,disease-2005
gene-08786,show,hpo-09944
gene-08804,affect,disease-1250
gene-08804,associate,gene-04179
gene-08804,associate,gene-05412
gene-08804,associate,gene-07074
gene-08804,associate,hpo-04726
gene-08804,associate,hpo-13550
gene-08804,cause,small_molecule-27940
gene-08804,demonstr,disease-3249
gene-08804,found,disease-0272
gene-08804,identifi,disease-2005
gene-08804,inhibit,gene-08162
gene-08804,predict,gene-00360
gene-08804,show,gene-14408
gene-08804,stimul,gene-07127
gene-08804,studi,disease-2005
gene-08814,activate,disease-4959
gene-08814,expression,hpo-09986
gene-08814,marker,disease-2005
gene-08814,regulate,hpo-13662
gene-08814,require,disease-2005
gene-08844,expression,disease-2005
gene-08846,reduce,hpo-09132
gene-08857,regulate,gene-24100
gene-08864,affect,gene-01565
gene-08870,serve,gene-04536
gene-08875,activate,disease-0270
gene-08875,depend,gene-04555
gene-08875,identifi,disease-0270
gene-08886,affect,small_molecule-47205
gene-08890,reduce,gene-05736
gene-08902,cause,gene-00020
gene-08902,cause,gene-03094
gene-08902,cause,gene-04064
gene-08902,identifi,gene-24126
gene-08902,inhibit,gene-00175
gene-08907,function,disease-4959
gene-08911,provid,gene-05708
gene-08911,reduce,disease-2005
gene-08939,patholog,small_molecule-35025
gene-08951,cause,gene-00175
gene-08986,activate,gene-06217
gene-08986,associate,gene-00486
gene-09014,associate,gene-05002
gene-09018,expression,disease-2005
gene-09030,regulate,gene-03118
gene-09036,cause,small_molecule-36254
gene-09036,consist,gene-00529
gene-09036,expression,hpo-06984
gene-09093,expression,disease-2005
gene-09093,interact,gene-02947
gene-09093,regulate,gene-24075
gene-09136,encode,gene-06255
gene-09141,expression,gene-25315
gene-09175,expression,disease-2005
gene-09176,interact,gene-01858
gene-09177,demonstr,hpo-13545
gene-09177,observe,hpo-05253
gene-09177,production,hpo-09980
gene-09177,regulate,gene-02698
gene-09177,show,gene-09609
gene-09195,increase,gene-19023
gene-09195,observe,gene-15559
gene-09241,regulate,gene-03983
gene-09246,expression,hpo-09980
gene-09266,reduce,gene-05937
gene-09292,observe,hpo-09983
gene-09304,activate,gene-01399
gene-09304,reduce,gene-01399
gene-09325,expression,gene-02997
gene-09325,found,gene-05665
gene-09325,inhibit,hpo-05253
gene-09325,regulate,disease-0271
gene-09334,activate,gene-04438
gene-09334,inhibit,gene-00729
gene-09334,regulate,gene-04551
gene-09336,associate,gene-05128
gene-09336,regulate,hpo-12684
gene-09359,expression,disease-2005
gene-09397,found,hpo-13651
gene-09398,increase,gene-05708
gene-09398,regulate,gene-03814
gene-09400,reduce,gene-09549
gene-09402,bind,gene-09030
gene-09402,cause,gene-00390
gene-09402,reduce,gene-43805
gene-09402,regulate,gene-09438
gene-09405,activate,gene-00175
gene-09422,associate,hpo-09089
gene-09432,bind,disease-2005
gene-09432,increase,gene-07960
gene-09432,increase,hpo-08119
gene-09432,reduce,gene-05167
gene-09438,increase,hpo-13662
gene-09442,expression,gene-06217
gene-09445,evalu,gene-01886
gene-09464,activate,gene-00175
gene-09491,associate,gene-05029
gene-09511,regulate,gene-06217
gene-09517,regulate,gene-03757
gene-09524,expression,hpo-04723
gene-09524,expression,hpo-12684
gene-09533,expression,drug-04973
gene-09538,associate,gene-00476
gene-09538,associate,gene-05736
gene-09545,expression,gene-00850
gene-09546,expression,hpo-06503
gene-09546,expression,hpo-13669
gene-09547,signal,gene-04175
gene-09588,activate,gene-01681
gene-09588,expression,gene-17067
gene-09598,observe,gene-06705
gene-09609,occur,hpo-08098
gene-09640,regulate,gene-11361
gene-09665,activate,protein-06316
gene-09697,risk,gene-03913
gene-09703,inhibit,hpo-13685
gene-09712,cause,disease-2005
gene-09712,contain,gene-14742
gene-09712,contain,gene-17665
gene-09712,increase,gene-03470
gene-09714,expression,disease-2005
gene-09720,cause,hpo-09980
gene-09720,prevent,gene-03015
gene-09720,studi,disease-2005
gene-09747,associate,hpo-09985
gene-09747,associate,protein-08549
gene-09747,increase,small_molecule-02455
gene-09751,inhibit,gene-04175
gene-09767,associate,disease-2005
gene-09802,develop,disease-2005
gene-09802,interact,gene-11762
gene-09802,marker,gene-09449
gene-09841,expression,hpo-00043
gene-09869,associate,gene-02191
gene-09869,expression,hpo-12683
gene-09872,function,gene-13440
gene-09934,inhibit,disease-2005
gene-09961,bind,gene-03535
gene-09961,cause,disease-2005
gene-09961,inhibit,disease-2005
gene-09969,expression,disease-2005
gene-09997,increase,disease-2005
gene-10042,provid,hpo-09985
gene-10077,expression,hpo-09983
gene-10104,expression,hpo-06488
gene-10299,have,hpo-06984
gene-10300,interact,hpo-12684
gene-10301,interact,gene-05736
gene-10302,cause,gene-03155
gene-10302,inhibit,disease-2005
gene-10337,regulate,hpo-13662
gene-10364,maintain,gene-05958
gene-10382,production,hpo-13129
gene-10393,affect,gene-00596
gene-10414,inhibit,gene-03472
gene-10414,regulate,gene-02000
gene-10441,develop,hpo-09983
gene-10443,associate,gene-02390
gene-10469,identifi,gene-08523
gene-10472,detect,hpo-13600
gene-10474,gene,drug-05798
gene-10477,marker,gene-25315
gene-10480,associate,hpo-09985
gene-10490,show,hpo-00272
gene-10580,identifi,disease-0698
gene-11059,associate,disease-2160
gene-11059,associate,hpo-07332
gene-11059,inhibit,gene-05708
gene-11073,expression,gene-00476
gene-11100,affect,hpo-09983
gene-11100,regulate,gene-04423
gene-11113,inhibit,gene-06648
gene-11125,activate,gene-09266
gene-11125,affect,hpo-10098
gene-11125,enhance,gene-06217
gene-11125,inhibit,hpo-10098
gene-11125,prevent,hpo-10098
gene-11125,regulate,gene-11171
gene-11125,reverse,hpo-10098
gene-11158,expression,hpo-12684
gene-11158,phosphorylation,gene-04227
gene-11158,show,gene-16724
gene-11162,expression,gene-14408
gene-11162,expression,small_molecule-12791
gene-11162,marker,disease-0272
gene-11162,regulate,disease-0271
gene-11162,treat,disease-2005
gene-11171,activate,gene-01565
gene-11171,affect,hpo-04731
gene-11171,associate,gene-00757
gene-11171,associate,hpo-09639
gene-11171,associate,hpo-09985
gene-11171,bind,gene-00757
gene-11171,bind,gene-04039
gene-11171,control,disease-2005
gene-11171,depend,gene-11125
gene-11171,detect,hpo-09983
gene-11171,evalu,hpo-13669
gene-11171,exist,drug-13650
gene-11171,expression,gene-00757
gene-11171,expression,gene-05680
gene-11171,expression,gene-07901
gene-11171,expression,gene-08130
gene-11171,predict,gene-00199
gene-11171,reduce,gene-02525
gene-11171,reduce,gene-04423
gene-11171,reduce,hpo-09983
gene-11171,regulate,hpo-09985
gene-11173,predict,gene-21912
gene-11174,inhibit,small_molecule-08174
gene-11175,marker,gene-24132
gene-11186,regulate,gene-03467
gene-11269,identifi,gene-08939
gene-11274,associate,hpo-12684
gene-11274,marker,disease-2005
gene-11282,enhance,hpo-08098
gene-11298,expression,gene-03472
gene-11299,marker,gene-01217
gene-11332,cause,disease-0271
gene-11346,marker,disease-2005
gene-11355,regulate,gene-04551
gene-11361,observe,gene-11842
gene-11367,risk,disease-2005
gene-11423,associate,disease-0310
gene-11423,bind,gene-13058
gene-11423,expression,hpo-05253
gene-11423,interact,gene-03232
gene-11452,bind,gene-02875
gene-11506,found,hpo-09983
gene-11566,reduce,gene-01859
gene-11566,regulate,gene-00778
gene-11615,inhibit,hpo-09985
gene-11615,reduce,gene-04075
gene-11615,reduce,gene-08162
gene-11626,associate,small_molecule-09449
gene-11656,expression,hpo-06967
gene-11659,expression,disease-2005
gene-11665,regulate,gene-22382
gene-11669,expression,gene-05965
gene-11681,regulate,gene-04536
gene-11711,affect,hpo-09639
gene-11732,reduce,disease-0270
gene-11772,inhibit,hpo-09983
gene-11834,inhibit,gene-02889
gene-11834,response,hpo-13631
gene-11837,associate,gene-01006
gene-11842,increase,hpo-13648
gene-11846,activate,gene-04423
gene-11846,expression,gene-04423
gene-11891,mutate,gene-06217
gene-11908,bind,gene-01853
gene-11928,associate,hpo-09985
gene-11938,activate,gene-05736
gene-11938,develop,hpo-00366
gene-11938,enhance,protein-08013
gene-11938,expression,disease-2005
gene-11938,expression,hpo-04730
gene-11938,gene,disease-4933
gene-11938,reduce,gene-03296
gene-11955,regulate,gene-00486
gene-11967,regulate,gene-05296
gene-12018,marker,disease-2005
gene-12081,activate,gene-05399
gene-12081,differenti,hpo-09985
gene-12084,reduce,gene-05708
gene-12084,reduce,gene-08525
gene-12095,show,gene-07423
gene-12099,regulate,gene-00190
gene-12102,expression,disease-2005
gene-12105,activate,gene-04677
gene-12105,reduce,hpo-13631
gene-12113,particip,gene-04392
gene-12113,regulate,disease-0272
gene-12162,risk,hpo-13600
gene-12173,act,hpo-12684
gene-12232,serve,hpo-09986
gene-12247,bind,gene-06046
gene-12283,expression,gene-00920
gene-12299,activate,gene-00175
gene-12299,cause,gene-05683
gene-12335,associate,disease-2005
gene-12335,inhibit,gene-17331
gene-12335,reduce,gene-02889
gene-12353,regulate,gene-00791
gene-12379,inhibit,hpo-12684
gene-12387,expression,gene-25315
gene-12392,associate,small_molecule-02455
gene-12394,reduce,gene-13259
gene-12396,predict,hpo-09985
gene-12414,regulate,gene-16094
gene-12487,associate,hpo-06991
gene-12489,associate,hpo-13040
gene-12489,inhibit,gene-16094
gene-12619,interact,gene-02698
gene-12620,regulate,gene-04174
gene-12785,marker,gene-03187
gene-12795,expression,gene-06870
gene-12795,increase,gene-43805
gene-12801,regulate,small_molecule-19904
gene-12801,treat,small_molecule-21434
gene-12823,associate,disease-4959
gene-12848,reduce,disease-2005
gene-12873,treat,gene-11158
gene-12885,associate,disease-1345
gene-12885,expression,hpo-09980
gene-12902,marker,hpo-05253
gene-12925,associate,hpo-10098
gene-12979,increase,disease-2005
gene-13019,marker,disease-2005
gene-13019,patholog,disease-2005
gene-13021,associate,gene-00555
gene-13051,expression,gene-02997
gene-13058,particip,gene-11423
gene-13099,activate,gene-00811
gene-13099,marker,disease-2005
gene-13099,response,gene-01565
gene-13100,cause,hpo-13600
gene-13119,cause,gene-05066
gene-13136,expression,hpo-12784
gene-13246,reduce,gene-05736
gene-13277,cause,gene-00208
gene-13282,change,gene-05002
gene-13282,serve,hpo-09985
gene-13298,observe,hpo-06463
gene-13308,regulate,gene-04174
gene-13319,expression,hpo-09983
gene-13335,expression,hpo-09132
gene-13341,prevent,gene-05736
gene-13350,enhance,gene-25315
gene-13378,abolish,gene-00555
gene-13424,affect,disease-0270
gene-13424,cause,hpo-10098
gene-13424,enhance,gene-05958
gene-13424,observe,disease-0270
gene-13424,transloc,hpo-07326
gene-13428,associate,hpo-13340
gene-13428,transloc,gene-05345
gene-13433,regulate,gene-00486
gene-13433,show,small_molecule-07993
gene-13449,change,gene-03770
gene-13452,observe,hpo-05253
gene-13471,reduce,hpo-09983
gene-13485,identifi,hpo-08953
gene-13507,regulate,gene-05708
gene-13509,marker,gene-08123
gene-13545,serve,small_molecule-35150
gene-13563,interact,gene-01717
gene-13563,reduce,disease-0270
gene-13563,show,disease-2005
gene-13579,expression,gene-00374
gene-13579,marker,hpo-04730
gene-13600,expression,disease-2005
gene-13600,reduce,gene-03472
gene-13622,associate,hpo-13474
gene-13632,produce,disease-1468
gene-13649,activate,gene-02961
gene-13691,bind,disease-2005
gene-13721,activate,hpo-10098
gene-13721,regulate,gene-05353
gene-13755,require,hpo-05253
gene-13766,activate,gene-00175
gene-13766,affect,drug-08831
gene-13766,interact,gene-02000
gene-13829,expression,gene-02203
gene-13896,expression,hpo-09985
gene-13933,reduce,small_molecule-11583
gene-13952,inhibit,gene-12099
gene-14010,associate,gene-24156
gene-14010,expression,gene-05736
gene-14010,interact,gene-24156
gene-14016,expression,disease-2005
gene-14087,associate,hpo-06503
gene-14101,associate,hpo-13651
gene-14101,regulate,disease-2005
gene-14179,expression,gene-05296
gene-14273,interact,gene-01565
gene-14289,activate,gene-04907
gene-14289,associate,gene-07960
gene-14310,associate,gene-01565
gene-14342,cause,disease-2005
gene-14342,enhance,disease-0271
gene-14342,phosphorylation,gene-16948
gene-14463,expression,disease-2005
gene-14467,expression,disease-0271
gene-14716,expression,disease-2005
gene-14721,activate,drug-01326
gene-14742,regulate,gene-02000
gene-14819,associate,gene-03411
gene-14823,associate,disease-2005
gene-14823,increase,hpo-09985
gene-14827,regulate,protein-04855
gene-14827,require,hpo-13040
gene-14832,marker,small_molecule-35207
gene-14849,associate,gene-03627
gene-14859,regulate,gene-04174
gene-14875,activate,gene-00120
gene-14875,inhibit,gene-00175
gene-14887,response,gene-05708
gene-14925,expression,gene-00468
gene-14925,interact,gene-05171
gene-14956,inhibit,disease-0270
gene-14981,observe,disease-2005
gene-14981,regulate,gene-06038
gene-15009,marker,gene-25209
gene-15013,activate,gene-05165
gene-15169,regulate,gene-02875
gene-15176,detect,disease-2005
gene-15182,expression,disease-2005
gene-15199,associate,gene-00473
gene-15199,interact,gene-03981
gene-15214,develop,hpo-09983
gene-15217,control,disease-2005
gene-15255,cause,hpo-09983
gene-15280,activate,gene-05399
gene-15280,identifi,gene-01507
gene-15299,affect,disease-2005
gene-15299,associate,disease-2005
gene-15299,associate,hpo-12705
gene-15537,associate,gene-06442
gene-15569,expression,hpo-09985
gene-15570,contain,gene-14430
gene-15623,expression,hpo-05253
gene-15625,associate,hpo-12684
gene-15625,regulate,disease-2005
gene-15648,expression,disease-0272
gene-15674,affect,disease-2005
gene-15678,cause,disease-2005
gene-15744,regulate,gene-05301
gene-15847,expression,gene-03254
gene-15847,gene,disease-0270
gene-15848,cause,disease-2005
gene-15854,regulate,gene-07525
gene-15855,cause,hpo-12407
gene-15855,reduce,gene-00271
gene-15863,identifi,gene-07815
gene-15902,expression,gene-00853
gene-15931,associate,gene-00844
gene-15931,expression,gene-00834
gene-15931,expression,gene-03627
gene-15951,cause,gene-06213
gene-15992,regulate,gene-11125
gene-16028,function,disease-2005
gene-16045,associate,disease-2005
gene-16045,associate,gene-06913
gene-16094,expression,gene-04064
