H,R,T
gene-24112,marker,gene-05736
gene-24112,regulate,gene-06330
gene-24113,act,gene-05469
gene-24116,expression,phenotype-09983
gene-24117,associate,gene-02997
gene-24117,detect,phenotype-06503
gene-24117,mutate,gene-01565
gene-24117,reduce,gene-01859
gene-24118,regulate,gene-10677
gene-24120,regulate,gene-00485
gene-24122,expression,drug-10863
gene-24123,expression,gene-05712
gene-24123,reduce,disease-0272
gene-24123,regulate,phenotype-12684
gene-24128,cause,protein-04891
gene-24128,expression,gene-07622
gene-24128,inhibit,gene-01615
gene-24128,marker,gene-07622
gene-24128,reduce,gene-01859
gene-24129,associate,disease-2005
gene-24129,expression,disease-2005
gene-24129,inhibit,phenotype-13662
gene-24129,regulate,gene-07073
gene-24130,reduce,gene-10414
gene-24132,associate,gene-06038
gene-24137,cause,disease-2005
gene-24137,found,gene-05002
gene-24138,reduce,disease-2005
gene-24141,cause,disease-0272
gene-24141,inhibit,gene-05947
gene-24141,reduce,gene-05708
gene-24141,regulate,gene-00752
gene-24142,regulate,gene-02331
gene-24145,inhibit,gene-02513
gene-24146,exist,phenotype-13662
gene-24146,expression,phenotype-13662
gene-24149,inhibit,gene-02910
gene-24149,regulate,gene-00325
gene-24149,regulate,gene-06615
gene-24152,expression,gene-24227
gene-24153,activate,gene-09449
gene-24153,expression,gene-07665
gene-24154,determin,phenotype-08119
gene-24154,inhibit,gene-05265
gene-24154,reduce,gene-00175
gene-24155,act,phenotype-05253
gene-24155,expression,gene-07665
gene-24155,function,phenotype-09983
gene-24155,increase,gene-31767
gene-24155,increase,protein-20524
gene-24155,marker,gene-00529
gene-24155,reduce,protein-04891
gene-24155,regulate,gene-05665
gene-24156,potenti,phenotype-08098
gene-24157,act,phenotype-05253
gene-24157,associate,gene-05148
gene-24157,develop,disease-2005
gene-24157,identifi,phenotype-09985
gene-24157,inhibit,disease-2005
gene-24157,marker,gene-03010
gene-24158,affect,gene-05532
gene-24158,associate,disease-2005
gene-24158,associate,gene-04536
gene-24158,associate,gene-05002
gene-24158,cause,gene-04536
gene-24158,demonstr,gene-24161
gene-24158,identifi,gene-05002
gene-24158,inhibit,gene-04645
gene-24158,regulate,gene-05738
gene-24159,cause,gene-00485
gene-24159,develop,phenotype-09714
gene-24159,inhibit,gene-11073
gene-24159,marker,disease-6645
gene-24159,reduce,gene-00729
gene-24159,reduce,gene-00849
gene-24159,regulate,phenotype-09980
gene-24159,show,gene-03411
gene-24159,signal,phenotype-09986
gene-24161,cause,gene-01399
gene-24161,cause,gene-09304
gene-24161,enhance,gene-06543
gene-24161,enhance,gene-06874
gene-24161,expression,gene-04153
gene-24161,expression,phenotype-06983
gene-24161,inhibit,gene-04423
gene-24161,inhibit,small_molecule-27940
gene-24161,reverse,disease-2005
gene-24162,affect,gene-04536
gene-24162,cause,disease-2005
gene-24162,expression,disease-4933
gene-24162,regulate,disease-2005
gene-24162,regulate,gene-11125
gene-24162,regulate,gene-24159
gene-24164,expression,gene-06752
gene-24164,regulate,gene-05298
gene-24166,act,gene-24840
gene-24166,cause,gene-00181
gene-24166,control,gene-05609
gene-24166,expression,gene-05609
gene-24166,found,phenotype-08098
gene-24166,inhibit,gene-03009
gene-24166,regulate,gene-00175
gene-24169,develop,gene-04174
gene-24174,demonstr,phenotype-06488
gene-24175,cause,gene-01436
gene-24175,demonstr,small_molecule-35207
gene-24175,increase,phenotype-13648
gene-24176,serve,phenotype-05195
gene-24177,inhibit,gene-00175
gene-24177,marker,phenotype-09983
gene-24177,reduce,disease-0272
gene-24180,demonstr,small_molecule-35207
gene-24180,inhibit,disease-0272
gene-24183,expression,gene-02924
gene-24183,marker,disease-2005
gene-24187,inhibit,gene-24179
gene-24187,maintain,gene-06217
gene-24187,marker,phenotype-13662
gene-24187,regulate,disease-2005
gene-24187,treat,phenotype-13648
gene-24190,expression,disease-2005
gene-24190,regulate,disease-2005
gene-24190,regulate,gene-01439
gene-24193,expression,gene-01826
gene-24193,regulate,gene-01439
gene-24195,expression,gene-10009
gene-24195,marker,disease-4959
gene-24198,associate,disease-2005
gene-24198,associate,phenotype-09980
gene-24198,expression,gene-00549
gene-24198,found,phenotype-12684
gene-24200,enhance,gene-03754
gene-24200,inhibit,gene-03981
gene-24200,marker,gene-05965
gene-24203,inhibit,gene-05301
gene-24204,depend,gene-25894
gene-24204,expression,phenotype-12683
gene-24204,increase,disease-2005
gene-24207,gene,gene-13260
gene-24207,inhibit,disease-2005
gene-24207,predict,disease-2005
gene-24207,reduce,phenotype-12684
gene-24207,regulate,gene-06330
gene-24208,control,gene-05736
gene-24208,develop,disease-2005
gene-24208,enhance,gene-05736
gene-24208,expression,gene-00120
gene-24208,patholog,disease-4933
gene-24208,reduce,gene-18992
gene-24208,regulate,gene-05736
gene-24208,regulate,phenotype-13662
gene-24210,associate,phenotype-13596
gene-24211,demonstr,phenotype-06503
gene-24218,cause,disease-2005
gene-24221,reduce,gene-00175
gene-24221,reduce,gene-05399
gene-24222,expression,gene-05850
gene-24223,expression,phenotype-09985
gene-24223,regulate,gene-01817
gene-24223,regulate,gene-02816
gene-24227,detect,disease-2005
gene-24227,expression,gene-04536
gene-24227,expression,gene-04551
gene-24304,affect,phenotype-08098
gene-24681,expression,phenotype-04730
gene-24800,expression,gene-00394
gene-24838,activate,gene-04424
gene-24838,affect,disease-0271
gene-24838,expression,phenotype-09983
gene-24838,inhibit,gene-01565
gene-24838,interact,gene-01565
gene-24838,reduce,gene-04423
gene-24838,regulate,gene-01565
gene-24838,show,gene-00823
gene-24848,associate,gene-02997
gene-24848,associate,phenotype-13631
gene-24848,cause,phenotype-09985
gene-24852,inhibit,gene-14850
gene-24852,inhibit,phenotype-13662
gene-24858,affect,small_molecule-35496
gene-24858,associate,small_molecule-35496
gene-24858,prevent,small_molecule-35496
gene-24863,regulate,gene-14425
gene-24866,associate,gene-05850
gene-24866,inhibit,gene-08344
gene-24866,inhibit,gene-12732
gene-24866,regulate,gene-25222
gene-24868,increase,gene-22841
gene-24985,affect,disease-2005
gene-24986,cause,small_molecule-35432
gene-24990,act,phenotype-09983
gene-24992,associate,gene-12573
gene-24992,regulate,phenotype-09985
gene-24994,treat,disease-2005
gene-25027,initi,disease-0272
gene-25129,cause,gene-01509
gene-25129,cause,gene-24839
gene-25129,reduce,gene-05736
gene-25129,regulate,phenotype-09983
gene-25129,show,gene-02566
gene-25174,predict,phenotype-09985
gene-25181,increase,gene-00175
gene-25185,cause,gene-05298
gene-25188,increase,gene-11073
gene-25188,treat,phenotype-09985
gene-25189,expression,phenotype-13600
gene-25190,expression,gene-01341
gene-25190,inhibit,disease-2005
gene-25192,increase,gene-09234
gene-25194,inhibit,disease-0270
gene-25197,regulate,disease-2005
gene-25198,expression,gene-08162
gene-25198,reduce,disease-2005
gene-25198,regulate,gene-00733
gene-25198,regulate,gene-02502
gene-25206,inhibit,gene-05532
gene-25206,inhibit,gene-07665
gene-25208,regulate,phenotype-10098
gene-25248,increase,disease-4933
gene-25248,regulate,gene-01741
gene-25329,associate,phenotype-09983
gene-25329,potenti,protein-05257
gene-25398,expression,gene-11956
gene-25454,show,gene-03187
gene-25454,treat,disease-2005
gene-25894,associate,gene-05002
gene-25894,marker,phenotype-09983
gene-25894,regulate,protein-14040
gene-25902,interact,gene-03254
gene-25957,associate,disease-2005
gene-25957,cause,disease-0272
gene-26403,affect,gene-08162
gene-26473,regulate,gene-03384
gene-26489,regulate,phenotype-09985
gene-26499,associate,phenotype-08098
gene-26499,expression,gene-02127
gene-26499,expression,phenotype-12857
gene-26499,use,phenotype-12857
gene-26504,show,phenotype-09985
gene-26583,associate,disease-2005
gene-26583,marker,phenotype-06503
gene-26583,stimul,gene-05708
gene-26670,predict,disease-0271
gene-26692,marker,disease-5352
gene-26692,marker,gene-08333
gene-26696,marker,gene-03627
gene-26865,associate,phenotype-09985
gene-26890,associate,disease-2005
gene-26900,activate,protein-05970
gene-26916,found,gene-00175
gene-26917,increase,phenotype-09985
gene-26917,regulate,gene-08287
gene-26923,expression,gene-00842
gene-26924,act,disease-0271
gene-26924,act,phenotype-13662
gene-26941,identifi,phenotype-06503
gene-26976,regulate,gene-04536
gene-26989,regulate,phenotype-09980
gene-26992,regulate,disease-2005
gene-27010,expression,gene-03118
gene-27424,stimul,gene-05708
gene-27665,increase,gene-02579
gene-27758,marker,gene-02568
gene-27758,regulate,gene-05376
gene-27762,cause,phenotype-09983
gene-27762,inhibit,small_molecule-21481
gene-27763,affect,small_molecule-21481
gene-27763,associate,gene-07960
gene-27790,reduce,disease-0272
gene-28064,interact,gene-01717
gene-28064,regulate,disease-2005
gene-28087,regulate,gene-03297
gene-28090,associate,disease-2005
gene-28091,interact,gene-06750
gene-28106,regulate,phenotype-09983
gene-28121,act,small_molecule-35496
gene-28208,associate,gene-04227
gene-28255,interact,gene-05399
gene-28835,treat,gene-00587
gene-29485,serve,disease-3139
gene-29677,control,gene-05708
gene-30453,increase,phenotype-07011
gene-31767,marker,gene-03177
gene-31772,cause,gene-00175
gene-31790,inhibit,gene-04423
gene-31931,associate,disease-0181
gene-31931,associate,disease-0272
gene-32192,inhibit,small_molecule-35496
gene-33245,cause,gene-04132
gene-33245,marker,gene-05958
gene-33362,cause,gene-04174
gene-33362,reduce,gene-04536
gene-33643,observe,phenotype-09985
gene-33818,associate,gene-07960
gene-33970,act,phenotype-13685
gene-33970,increase,disease-2005
gene-34052,reverse,gene-02985
gene-34116,reduce,gene-00486
gene-34325,require,phenotype-13040
gene-36795,associate,gene-06217
gene-38177,associate,gene-02608
gene-38441,abolish,phenotype-10098
gene-44061,abolish,gene-00175
gene-44061,bind,gene-24071
gene-44182,cause,small_molecule-09875
gene-44193,confer,gene-06217
gene-44193,detect,phenotype-13648
gene-44193,expression,gene-00846
gene-44193,function,phenotype-13040
gene-44193,regulate,gene-08636
gene-44193,regulate,gene-09100
gene-44210,activate,phenotype-09983
gene-44210,reduce,gene-05306
gene-44210,reduce,protein-03767
gene-44220,increase,gene-00850
mirna-2035,reduce,gene-03468
mirna-2929,inhibit,gene-00485
phenotype-00121,cause,phenotype-03925
phenotype-00342,cause,drug-02430
phenotype-00343,activate,gene-00705
phenotype-00344,expression,gene-03009
phenotype-00344,risk,disease-2005
phenotype-00344,studi,drug-00551
phenotype-00348,expression,gene-09491
phenotype-00350,associate,small_molecule-07600
phenotype-00350,develop,gene-04133
phenotype-00350,mutate,gene-05865
phenotype-00355,response,gene-00571
phenotype-00356,detect,gene-00020
phenotype-00363,cause,gene-02997
phenotype-00363,found,gene-01565
phenotype-00366,mutate,gene-01438
phenotype-00371,associate,disease-2005
phenotype-00375,cause,disease-2005
phenotype-00375,cause,gene-05958
phenotype-00375,reduce,gene-02917
phenotype-00465,associate,phenotype-09942
phenotype-00465,cause,phenotype-09942
phenotype-00477,bind,disease-4564
phenotype-02723,associate,phenotype-13074
phenotype-03214,affect,phenotype-13130
phenotype-03214,cause,gene-08939
phenotype-03214,expression,gene-06567
phenotype-03214,treat,gene-02804
phenotype-03234,affect,small_molecule-07244
phenotype-03244,affect,gene-03118
phenotype-03244,increase,drug-00281
phenotype-03244,risk,disease-2005
phenotype-03856,differenti,phenotype-08098
phenotype-03856,expression,gene-44193
phenotype-03872,reduce,gene-00486
phenotype-03925,cause,phenotype-04112
phenotype-04287,treat,small_molecule-40640
phenotype-04345,expression,small_molecule-12067
phenotype-04535,depend,phenotype-08119
phenotype-04536,activate,gene-05736
phenotype-04559,cause,gene-07225
phenotype-04559,provid,small_molecule-37689
phenotype-04562,expression,small_molecule-47067
phenotype-04708,occur,phenotype-04706
phenotype-04714,exist,gene-00922
phenotype-04720,increase,drug-13618
phenotype-04720,increase,small_molecule-02847
phenotype-04723,affect,phenotype-04720
phenotype-04723,associate,drug-00503
phenotype-04723,associate,gene-05029
phenotype-04723,regulate,gene-02513
phenotype-04730,gene,small_molecule-03447
phenotype-04730,mutate,gene-01661
phenotype-05179,expression,gene-00724
phenotype-05188,cause,gene-02293
phenotype-05200,cause,gene-00175
phenotype-05200,cause,gene-04174
phenotype-05200,transloc,gene-01565
phenotype-05253,associate,disease-4148
phenotype-05253,associate,gene-03384
phenotype-05253,associate,protein-12542
phenotype-05253,associate,small_molecule-19362
phenotype-05253,expression,gene-04688
phenotype-05253,inhibit,gene-03467
phenotype-05253,marker,small_molecule-15055
phenotype-05253,show,gene-10419
phenotype-05254,contain,phenotype-13040
phenotype-05254,contain,small_molecule-11285
phenotype-05254,contain,small_molecule-53776
phenotype-05462,marker,phenotype-09985
phenotype-05562,potenti,phenotype-13669
phenotype-06370,treat,drug-00503
phenotype-06461,improve,gene-01369
phenotype-06463,bind,small_molecule-12931
phenotype-06463,expression,gene-00757
phenotype-06463,treat,drug-01213
phenotype-06472,act,gene-05958
phenotype-06472,detect,gene-04039
phenotype-06472,show,gene-06430
phenotype-06488,observe,gene-24158
phenotype-06502,detect,phenotype-02459
phenotype-06502,stimul,small_molecule-12347
phenotype-06503,demonstr,gene-00309
phenotype-06503,disrupt,gene-04536
phenotype-06503,expression,small_molecule-26053
phenotype-06503,generate,gene-03627
phenotype-06503,inhibit,gene-06213
phenotype-06503,reduce,gene-03472
phenotype-06503,regulate,disease-0869
phenotype-06979,expression,gene-01565
phenotype-06980,expression,gene-29485
phenotype-06980,inhibit,small_molecule-14237
phenotype-06983,associate,phenotype-13597
phenotype-06983,encode,gene-19652
phenotype-06984,cause,gene-05736
phenotype-07132,determin,phenotype-13610
phenotype-07157,treat,drug-00518
phenotype-07326,affect,phenotype-05253
phenotype-07326,associate,phenotype-12684
phenotype-07326,associate,phenotype-13648
phenotype-07326,associate,protein-18930
phenotype-07326,cause,gene-02901
phenotype-07326,cause,gene-05296
phenotype-07326,cause,phenotype-13669
phenotype-07326,cause,protein-07266
phenotype-07326,develop,phenotype-09980
phenotype-07326,enhance,phenotype-09980
phenotype-07326,expression,drug-05064
phenotype-07326,expression,gene-24204
phenotype-07326,increase,gene-00708
phenotype-07326,increase,gene-02901
phenotype-07326,increase,gene-05454
phenotype-07326,increase,phenotype-12684
phenotype-07326,inhibit,drug-05195
phenotype-07326,inhibit,phenotype-09980
phenotype-07326,occur,phenotype-08098
phenotype-07326,protect,phenotype-12992
phenotype-07326,reduce,gene-00920
phenotype-07326,reduce,gene-03505
phenotype-07326,regulate,gene-00844
phenotype-07326,regulate,gene-05958
phenotype-07332,associate,gene-05736
phenotype-07332,change,gene-00199
phenotype-07332,control,drug-00518
phenotype-07332,gene,phenotype-13610
phenotype-07332,marker,phenotype-04714
phenotype-07332,mutate,disease-2005
phenotype-07332,mutate,phenotype-09983
phenotype-07332,stimul,gene-05626
phenotype-07339,prevent,gene-05708
phenotype-07895,associate,gene-19652
phenotype-08093,show,phenotype-13546
phenotype-08098,activate,gene-11171
phenotype-08098,affect,gene-08357
phenotype-08098,cause,gene-03019
phenotype-08098,enhance,gene-08906
phenotype-08098,expression,gene-04075
phenotype-08098,inhibit,gene-00844
phenotype-08098,inhibit,gene-01882
phenotype-08098,inhibit,small_molecule-06845
phenotype-08098,marker,gene-24174
phenotype-08098,production,gene-05644
phenotype-08098,reduce,gene-05736
phenotype-08098,regulate,gene-04423
phenotype-08098,regulate,gene-05958
phenotype-08098,show,gene-02975
phenotype-08098,treat,drug-05588
phenotype-08098,treat,small_molecule-07742
phenotype-08109,change,disease-1468
phenotype-08119,associate,gene-05002
phenotype-08119,depend,gene-05736
phenotype-08119,expression,gene-03451
phenotype-08119,expression,gene-05665
phenotype-08119,expression,gene-06734
phenotype-08119,reverse,gene-44183
phenotype-08119,show,gene-11171
phenotype-08842,generate,gene-02918
phenotype-09081,affect,gene-04978
phenotype-09132,improve,drug-00840
phenotype-09564,regulate,gene-03470
phenotype-09639,regulate,gene-03627
phenotype-09669,cause,gene-04174
phenotype-09669,expression,gene-03627
phenotype-09669,focus,gene-04834
phenotype-09714,show,phenotype-13600
phenotype-09947,cause,small_molecule-35207
phenotype-09947,develop,phenotype-13610
phenotype-09956,associate,disease-2005
phenotype-09956,associate,drug-13650
phenotype-09956,patholog,protein-02186
phenotype-09978,cause,drug-12015
phenotype-09978,develop,disease-2005
phenotype-09978,show,gene-04551
phenotype-09980,affect,gene-04438
phenotype-09980,analyz,gene-03627
phenotype-09980,analyz,phenotype-08119
phenotype-09980,associate,disease-3249
phenotype-09980,associate,gene-01691
phenotype-09980,associate,gene-05736
phenotype-09980,associate,small_molecule-11583
phenotype-09980,cause,gene-03240
phenotype-09980,cause,small_molecule-16161
phenotype-09980,cause,small_molecule-19344
phenotype-09980,change,drug-13528
phenotype-09980,change,gene-01565
phenotype-09980,expression,gene-01565
phenotype-09980,expression,gene-01681
phenotype-09980,expression,protein-02792
phenotype-09980,expression,small_molecule-02641
phenotype-09980,found,gene-04174
phenotype-09980,increase,small_molecule-11694
phenotype-09980,inhibit,gene-03405
phenotype-09980,initi,phenotype-13016
phenotype-09980,marker,gene-05418
phenotype-09980,marker,phenotype-09986
phenotype-09980,mutate,gene-04433
phenotype-09980,observe,gene-07025
phenotype-09980,regulate,small_molecule-12556
phenotype-09980,show,gene-01312
phenotype-09980,show,gene-19652
phenotype-09983,affect,gene-00819
phenotype-09983,associate,gene-05624
phenotype-09983,associate,gene-05978
phenotype-09983,bind,drug-00472
phenotype-09983,bind,drug-10206
phenotype-09983,cause,gene-08123
phenotype-09983,cause,gene-11567
phenotype-09983,change,drug-08068
phenotype-09983,contain,small_molecule-11285
phenotype-09983,depend,protein-08074
phenotype-09983,detect,gene-35156
phenotype-09983,develop,drug-00298
phenotype-09983,evalu,drug-00308
phenotype-09983,expression,gene-02997
phenotype-09983,expression,gene-05171
phenotype-09983,expression,gene-11125
phenotype-09983,expression,mirna-3030
phenotype-09983,expression,small_molecule-37155
phenotype-09983,found,gene-01816
phenotype-09983,have,gene-35153
phenotype-09983,inhibit,drug-00518
phenotype-09983,inhibit,drug-07903
phenotype-09983,inhibit,gene-07525
phenotype-09983,marker,gene-04536
phenotype-09983,mutate,drug-00749
phenotype-09983,mutate,gene-03118
phenotype-09983,mutate,small_molecule-52726
phenotype-09983,observe,gene-01659
phenotype-09983,observe,gene-04834
phenotype-09983,predict,gene-00274
phenotype-09983,regulate,drug-00308
phenotype-09983,regulate,gene-02513
phenotype-09983,regulate,gene-04423
phenotype-09983,regulate,gene-08342
phenotype-09983,regulate,gene-34325
phenotype-09983,show,gene-11733
phenotype-09983,stimul,gene-01565
phenotype-09983,studi,gene-01565
phenotype-09983,treat,drug-07903
phenotype-09983,treat,drug-08068
phenotype-09985,activate,gene-00838
phenotype-09985,activate,gene-03627
phenotype-09985,affect,gene-05399
phenotype-09985,affect,gene-05663
phenotype-09985,analyz,gene-00199
phenotype-09985,analyz,gene-05418
phenotype-09985,associate,disease-2005
phenotype-09985,associate,disease-2316
phenotype-09985,associate,disease-4751
phenotype-09985,associate,gene-02000
phenotype-09985,associate,gene-05736
phenotype-09985,associate,gene-27054
phenotype-09985,cause,drug-08982
phenotype-09985,cause,gene-00554
phenotype-09985,cause,gene-04081
phenotype-09985,change,gene-03118
phenotype-09985,change,small_molecule-03891
phenotype-09985,contain,gene-01565
phenotype-09985,depend,gene-00199
phenotype-09985,depend,gene-05665
phenotype-09985,detect,gene-00850
phenotype-09985,detect,gene-04834
phenotype-09985,develop,gene-00374
phenotype-09985,develop,gene-03475
phenotype-09985,differenti,phenotype-09986
phenotype-09985,encode,gene-04174
phenotype-09985,expression,gene-00489
phenotype-09985,expression,gene-03203
phenotype-09985,expression,gene-06599
phenotype-09985,expression,small_molecule-24440
phenotype-09985,feature,gene-07977
phenotype-09985,feature,small_molecule-13681
phenotype-09985,gene,disease-2005
phenotype-09985,gene,drug-07903
phenotype-09985,identifi,gene-00199
phenotype-09985,inhibit,gene-01565
phenotype-09985,interact,gene-04891
phenotype-09985,mutate,drug-00518
phenotype-09985,observe,gene-08346
phenotype-09985,regulate,gene-00752
phenotype-09985,regulate,gene-11721
phenotype-09985,response,drug-00901
phenotype-09985,response,drug-08068
phenotype-09985,response,small_molecule-29023
phenotype-09985,show,gene-03247
phenotype-09985,studi,small_molecule-36246
phenotype-09985,use,gene-02901
phenotype-09986,associate,phenotype-00043
phenotype-09986,cause,disease-2005
phenotype-09986,feature,phenotype-07332
phenotype-09986,identifi,phenotype-13102
phenotype-10003,develop,phenotype-09956
phenotype-10008,activate,gene-05681
phenotype-10062,associate,phenotype-13648
phenotype-10063,maintain,phenotype-13674
phenotype-10098,activate,gene-01565
phenotype-10098,activate,gene-01846
phenotype-10098,affect,gene-11125
phenotype-10098,bind,phenotype-12684
phenotype-10098,cause,gene-03770
phenotype-10098,cause,phenotype-05253
phenotype-10098,cause,small_molecule-14578
phenotype-10098,cause,small_molecule-15904
phenotype-10098,disrupt,gene-04109
phenotype-10098,enhance,phenotype-12684
phenotype-10098,expression,gene-00627
phenotype-10098,expression,gene-03466
phenotype-10098,expression,gene-08241
phenotype-10098,inhibit,gene-02579
phenotype-10098,marker,gene-00486
phenotype-10098,production,drug-00016
phenotype-10098,reduce,gene-02513
phenotype-10098,reduce,gene-11204
phenotype-10098,reduce,small_molecule-11583
phenotype-10098,regulate,gene-00486
phenotype-10098,regulate,gene-01846
phenotype-10098,regulate,gene-02518
phenotype-10098,regulate,gene-02524
phenotype-10098,regulate,gene-05736
phenotype-10098,regulate,gene-05945
phenotype-10098,regulate,gene-24162
phenotype-10098,require,gene-00199
phenotype-10098,reverse,small_molecule-56954
phenotype-10098,stimul,gene-05327
phenotype-10098,treat,small_molecule-57081
phenotype-10147,inhibit,gene-05708
phenotype-12654,reduce,gene-01341
phenotype-12671,affect,phenotype-13447
phenotype-12671,feature,phenotype-12470
phenotype-12671,interact,gene-04428
phenotype-12671,show,gene-03384
phenotype-12671,studi,gene-04789
phenotype-12673,bind,drug-00503
phenotype-12673,expression,protein-05492
phenotype-12675,expression,gene-01565
phenotype-12675,show,gene-01453
phenotype-12683,associate,gene-03981
phenotype-12683,expression,gene-04555
phenotype-12683,have,gene-05736
phenotype-12683,produce,small_molecule-06913
phenotype-12683,response,disease-3139
phenotype-12684,activate,drug-00663
phenotype-12684,activate,gene-04174
phenotype-12684,associate,disease-0484
phenotype-12684,associate,gene-00555
phenotype-12684,associate,gene-01681
phenotype-12684,associate,gene-08577
phenotype-12684,associate,protein-05566
phenotype-12684,associate,protein-13149
phenotype-12684,cause,disease-0272
phenotype-12684,cause,drug-00070
phenotype-12684,cause,gene-04551
phenotype-12684,cause,gene-06684
phenotype-12684,cause,gene-16949
phenotype-12684,change,gene-44210
phenotype-12684,contain,phenotype-10098
phenotype-12684,depend,gene-01567
phenotype-12684,detect,gene-02373
phenotype-12684,determin,gene-03425
phenotype-12684,develop,gene-01659
phenotype-12684,expression,drug-00632
phenotype-12684,expression,gene-01166
phenotype-12684,expression,gene-03470
phenotype-12684,expression,gene-05999
phenotype-12684,expression,gene-24166
phenotype-12684,expression,small_molecule-03917
phenotype-12684,found,gene-01002
phenotype-12684,identifi,gene-01659
phenotype-12684,identifi,phenotype-13669
phenotype-12684,occur,phenotype-06984
phenotype-12684,reduce,gene-05850
phenotype-12684,regulate,gene-00745
phenotype-12684,regulate,gene-02204
phenotype-12684,serve,gene-01659
phenotype-12684,show,gene-03472
phenotype-12684,studi,phenotype-12686
phenotype-12684,treat,drug-00593
phenotype-12684,treat,small_molecule-26836
phenotype-12705,increase,drug-09500
phenotype-12802,treat,small_molecule-07993
phenotype-12884,affect,disease-2005
phenotype-12884,associate,phenotype-05562
phenotype-12884,expression,gene-11171
phenotype-12884,marker,disease-2005
phenotype-13035,associate,gene-04294
phenotype-13035,associate,gene-04536
phenotype-13035,contain,gene-02373
phenotype-13035,control,gene-04688
phenotype-13035,response,drug-07903
phenotype-13038,encode,gene-15903
phenotype-13038,inhibit,gene-05736
phenotype-13039,consist,gene-03507
phenotype-13040,activate,gene-09093
phenotype-13040,associate,gene-01389
phenotype-13040,associate,gene-08347
phenotype-13040,change,gene-05296
phenotype-13040,contain,phenotype-06984
phenotype-13040,detect,gene-01596
phenotype-13040,detect,gene-03627
phenotype-13040,detect,gene-05736
phenotype-13040,expression,gene-04304
phenotype-13040,expression,protein-06614
phenotype-13040,found,small_molecule-01013
phenotype-13040,inhibit,drug-09847
phenotype-13040,produce,gene-04552
phenotype-13040,regulate,gene-03630
phenotype-13040,require,gene-05736
phenotype-13041,mutate,phenotype-09983
phenotype-13041,observe,disease-2005
phenotype-13042,mutate,disease-4883
phenotype-13100,show,small_molecule-35605
phenotype-13102,gene,gene-03871
phenotype-13122,gene,phenotype-09985
phenotype-13126,reduce,drug-05110
phenotype-13129,cause,drug-04571
phenotype-13129,cause,phenotype-03244
phenotype-13129,develop,drug-08346
phenotype-13130,associate,small_molecule-16742
phenotype-13130,expression,drug-07903
phenotype-13146,associate,gene-05418
phenotype-13146,associate,gene-05958
phenotype-13146,inhibit,gene-04178
phenotype-13222,generate,small_molecule-06845
phenotype-13223,associate,protein-13810
phenotype-13223,cause,gene-00199
phenotype-13223,treat,drug-00519
phenotype-13269,use,gene-01565
phenotype-13303,associate,gene-02359
phenotype-13319,reduce,phenotype-13600
phenotype-13340,regulate,gene-24076
phenotype-13340,risk,gene-05002
phenotype-13340,treat,disease-2005
phenotype-13349,associate,phenotype-04988
phenotype-13447,cause,disease-1836
phenotype-13474,enhance,phenotype-13600
phenotype-13474,increase,drug-00122
phenotype-13474,inhibit,small_molecule-03401
phenotype-13474,show,gene-04451
phenotype-13528,demonstr,phenotype-13126
phenotype-13546,associate,gene-09598
phenotype-13546,show,phenotype-13549
phenotype-13550,associate,gene-03507
phenotype-13550,associate,gene-10480
phenotype-13550,change,gene-00199
phenotype-13550,detect,gene-01494
phenotype-13550,detect,gene-04208
phenotype-13550,mutate,gene-03754
phenotype-13568,cause,disease-2005
phenotype-13581,associate,disease-2005
phenotype-13597,mutate,gene-19652
phenotype-13600,associate,drug-00002
phenotype-13600,associate,gene-05708
phenotype-13600,enhance,phenotype-09980
phenotype-13600,feature,disease-2005
phenotype-13600,patholog,phenotype-10003
phenotype-13600,show,phenotype-07007
phenotype-13602,associate,disease-4933
phenotype-13610,affect,small_molecule-35140
phenotype-13610,analyz,gene-02887
phenotype-13610,analyz,gene-05036
phenotype-13610,associate,gene-00166
phenotype-13610,associate,phenotype-13600
phenotype-13610,determin,gene-02539
phenotype-13610,feature,gene-01890
phenotype-13610,potenti,gene-02581
phenotype-13610,regulate,drug-13650
phenotype-13610,show,gene-03770
phenotype-13610,treat,disease-4883
phenotype-13631,affect,drug-10882
phenotype-13631,affect,gene-00533
phenotype-13631,affect,protein-08173
phenotype-13631,affect,small_molecule-04404
phenotype-13631,affect,small_molecule-14229
phenotype-13631,consist,gene-02804
phenotype-13631,consist,gene-02875
phenotype-13631,enhance,gene-05766
phenotype-13631,expression,gene-05713
phenotype-13631,inhibit,drug-10882
phenotype-13631,occur,gene-05715
phenotype-13631,predict,phenotype-13546
phenotype-13631,predict,phenotype-13685
phenotype-13631,reduce,gene-00790
phenotype-13631,stimul,gene-05708
phenotype-13631,stimul,gene-11125
phenotype-13647,show,gene-02948
phenotype-13648,affect,small_molecule-11162
phenotype-13648,associate,gene-06543
phenotype-13648,change,gene-15217
phenotype-13648,differenti,gene-00868
phenotype-13648,expression,gene-00868
phenotype-13648,expression,gene-01659
phenotype-13648,expression,gene-06223
phenotype-13648,expression,gene-07692
phenotype-13648,observe,phenotype-12652
phenotype-13648,provid,small_molecule-06529
phenotype-13648,regulate,gene-02372
phenotype-13648,regulate,gene-06543
phenotype-13648,show,disease-2931
phenotype-13648,show,gene-20305
phenotype-13662,associate,gene-05736
phenotype-13662,cause,gene-01610
phenotype-13662,expression,gene-03472
phenotype-13662,expression,gene-07391
