H,R,T
hpo-13596,affect,disease-2005
hpo-13596,associate,disease-2005
hpo-13596,associate,disease-4933
hpo-13596,associate,drug-00057
hpo-13596,associate,drug-00864
hpo-13596,associate,gene-00153
hpo-13596,associate,gene-00853
hpo-13596,associate,gene-01049
hpo-13596,associate,gene-02392
hpo-13596,associate,gene-03472
hpo-13596,associate,gene-03735
hpo-13596,associate,gene-04081
hpo-13596,associate,gene-05627
hpo-13596,associate,gene-05958
hpo-13596,associate,gene-07930
hpo-13596,associate,gene-11683
hpo-13596,associate,hpo-03726
hpo-13596,associate,hpo-07124
hpo-13596,associate,hpo-07338
hpo-13596,associate,hpo-09956
hpo-13596,associate,hpo-13309
hpo-13596,associate,hpo-13600
hpo-13596,associate,hpo-13626
hpo-13596,associate,small_molecule-06207
hpo-13596,associate,small_molecule-56954
hpo-13596,cause,disease-2160
hpo-13596,cause,disease-4933
hpo-13596,cause,drug-00742
hpo-13596,cause,drug-03042
hpo-13596,cause,drug-04111
hpo-13596,cause,gene-02917
hpo-13596,cause,gene-03814
hpo-13596,cause,gene-15295
hpo-13596,cause,gene-25301
hpo-13596,cause,gene-34309
hpo-13596,cause,hpo-13129
hpo-13596,cause,hpo-13274
hpo-13596,cause,small_molecule-03401
hpo-13596,cause,small_molecule-05736
hpo-13596,cause,small_molecule-06641
hpo-13596,cause,small_molecule-19902
hpo-13596,cause,small_molecule-34646
hpo-13596,cause,small_molecule-35089
hpo-13596,consist,gene-03296
hpo-13596,control,hpo-13474
hpo-13596,demonstr,small_molecule-06904
hpo-13596,detect,disease-4933
hpo-13596,develop,disease-4933
hpo-13596,develop,gene-03475
hpo-13596,expression,gene-01591
hpo-13596,expression,gene-05708
hpo-13596,expression,gene-12624
hpo-13596,expression,gene-13132
hpo-13596,expression,gene-24096
hpo-13596,feature,hpo-04198
hpo-13596,focus,gene-05103
hpo-13596,found,disease-2005
hpo-13596,gene,gene-00131
hpo-13596,gene,gene-03255
hpo-13596,gene,small_molecule-34508
hpo-13596,identifi,hpo-10178
hpo-13596,increase,gene-03475
hpo-13596,increase,gene-15744
hpo-13596,increase,gene-34309
hpo-13596,increase,hpo-12248
hpo-13596,increase,hpo-13474
hpo-13596,increase,hpo-13626
hpo-13596,increase,small_molecule-12347
hpo-13596,inhibit,disease-4933
hpo-13596,observe,disease-4933
hpo-13596,occur,disease-4933
hpo-13596,occur,disease-6572
hpo-13596,patholog,gene-03296
hpo-13596,patholog,gene-05662
hpo-13596,protect,gene-01591
hpo-13596,reduce,gene-05958
hpo-13596,reduce,small_molecule-22848
hpo-13596,regulate,gene-02500
hpo-13596,regulate,gene-02581
hpo-13596,regulate,small_molecule-06641
hpo-13596,risk,gene-04150
hpo-13596,show,disease-4933
hpo-13596,show,gene-15295
hpo-13596,show,hpo-13129
hpo-13596,treat,small_molecule-35089
hpo-13597,show,disease-0649
hpo-13598,show,hpo-10178
hpo-13599,associate,hpo-13449
hpo-13599,exist,small_molecule-10610
hpo-13599,expression,gene-02885
hpo-13599,regulate,hpo-13600
hpo-13599,treat,small_molecule-11239
hpo-13600,affect,disease-4933
hpo-13600,associate,gene-05165
hpo-13600,associate,small_molecule-06904
hpo-13600,associate,small_molecule-14139
hpo-13600,cause,hpo-13598
hpo-13600,cause,small_molecule-35089
hpo-13600,depend,gene-02787
hpo-13600,depend,gene-02917
hpo-13600,depend,gene-05683
hpo-13600,depend,gene-05708
hpo-13600,feature,disease-2005
hpo-13600,feature,disease-4933
hpo-13600,occur,disease-2005
hpo-13600,occur,hpo-10007
hpo-13600,patholog,gene-20404
hpo-13600,reduce,gene-21570
hpo-13600,regulate,gene-04551
hpo-13600,regulate,small_molecule-04559
hpo-13600,regulate,small_molecule-50211
hpo-13600,risk,disease-2005
hpo-13600,show,hpo-07007
hpo-13602,associate,disease-4933
hpo-13610,abolish,gene-01438
hpo-13610,act,small_molecule-19306
hpo-13610,activate,gene-00128
hpo-13610,activate,gene-03770
hpo-13610,affect,disease-4933
hpo-13610,affect,small_molecule-06162
hpo-13610,affect,small_molecule-19306
hpo-13610,associate,disease-1700
hpo-13610,associate,gene-00131
hpo-13610,associate,gene-00672
hpo-13610,associate,gene-01163
hpo-13610,associate,gene-02787
hpo-13610,associate,gene-04155
hpo-13610,associate,gene-04210
hpo-13610,associate,gene-11554
hpo-13610,associate,gene-13751
hpo-13610,associate,gene-15200
hpo-13610,associate,hpo-07132
hpo-13610,associate,hpo-13600
hpo-13610,associate,hpo-13631
hpo-13610,associate,small_molecule-04705
hpo-13610,associate,small_molecule-08681
hpo-13610,associate,small_molecule-16652
hpo-13610,cause,disease-1700
hpo-13610,cause,disease-4933
hpo-13610,cause,drug-10554
hpo-13610,cause,gene-01346
hpo-13610,cause,gene-20404
hpo-13610,cause,hpo-10178
hpo-13610,cause,small_molecule-12327
hpo-13610,cause,small_molecule-19306
hpo-13610,change,gene-07573
hpo-13610,change,small_molecule-02455
hpo-13610,contain,small_molecule-12481
hpo-13610,demonstr,drug-00042
hpo-13610,demonstr,gene-02834
hpo-13610,detect,drug-10882
hpo-13610,detect,small_molecule-06162
hpo-13610,develop,disease-4933
hpo-13610,develop,disease-8865
hpo-13610,differenti,disease-4933
hpo-13610,evalu,hpo-13245
hpo-13610,expression,gene-02918
hpo-13610,expression,gene-03015
hpo-13610,expression,gene-05250
hpo-13610,expression,gene-07320
hpo-13610,expression,gene-20404
hpo-13610,expression,protein-07918
hpo-13610,expression,small_molecule-18664
hpo-13610,feature,disease-0880
hpo-13610,feature,gene-09014
hpo-13610,feature,gene-20404
hpo-13610,feature,hpo-10178
hpo-13610,feature,hpo-13132
hpo-13610,feature,hpo-13449
hpo-13610,focus,gene-20404
hpo-13610,found,gene-20404
hpo-13610,found,hpo-13132
hpo-13610,gene,gene-00892
hpo-13610,generate,hpo-13631
hpo-13610,identifi,gene-20010
hpo-13610,increase,disease-4933
hpo-13610,increase,gene-20404
hpo-13610,inhibit,gene-02887
hpo-13610,inhibit,gene-05708
hpo-13610,inhibit,small_molecule-09449
hpo-13610,marker,disease-4933
hpo-13610,observe,gene-20404
hpo-13610,occur,disease-4069
hpo-13610,patholog,gene-05099
hpo-13610,prevent,small_molecule-19306
hpo-13610,produce,small_molecule-03050
hpo-13610,reduce,gene-02500
hpo-13610,reduce,gene-05681
hpo-13610,reduce,gene-07573
hpo-13610,reduce,small_molecule-09449
hpo-13610,reduce,small_molecule-19306
hpo-13610,regulate,small_molecule-12439
hpo-13610,response,gene-02197
hpo-13610,response,hpo-09564
hpo-13610,response,protein-03357
hpo-13610,response,small_molecule-06162
hpo-13610,risk,gene-20404
hpo-13610,show,gene-20404
hpo-13610,stimul,small_molecule-03401
hpo-13610,studi,disease-4933
hpo-13610,transloc,protein-03260
hpo-13610,treat,disease-4933
hpo-13610,treat,drug-00042
hpo-13610,treat,drug-00847
hpo-13610,treat,gene-10161
hpo-13610,treat,gene-20404
hpo-13610,treat,small_molecule-06162
hpo-13610,treat,small_molecule-19306
hpo-13610,use,gene-03608
hpo-13626,associate,disease-4933
hpo-13626,determin,disease-4933
hpo-13631,abolish,gene-27940
hpo-13631,act,gene-02197
hpo-13631,act,small_molecule-19306
hpo-13631,activate,gene-01565
hpo-13631,affect,disease-4933
hpo-13631,affect,drug-00402
hpo-13631,affect,drug-00472
hpo-13631,affect,drug-01060
hpo-13631,affect,drug-01206
hpo-13631,affect,drug-01218
hpo-13631,affect,drug-01270
hpo-13631,affect,drug-02364
hpo-13631,affect,drug-04821
hpo-13631,affect,drug-09318
hpo-13631,affect,gene-00672
hpo-13631,affect,gene-04150
hpo-13631,affect,hpo-13610
hpo-13631,affect,small_molecule-06162
hpo-13631,affect,small_molecule-06661
hpo-13631,affect,small_molecule-11318
hpo-13631,affect,small_molecule-19306
hpo-13631,affect,small_molecule-27595
hpo-13631,affect,small_molecule-32158
hpo-13631,affect,small_molecule-45268
hpo-13631,associate,disease-4933
hpo-13631,associate,gene-03015
hpo-13631,associate,gene-04175
hpo-13631,associate,gene-04423
hpo-13631,associate,hpo-09947
hpo-13631,associate,protein-03998
hpo-13631,associate,small_molecule-19306
hpo-13631,cause,disease-4933
hpo-13631,cause,gene-05713
hpo-13631,cause,small_molecule-19306
hpo-13631,cause,small_molecule-35089
hpo-13631,change,gene-07452
hpo-13631,contain,gene-01138
hpo-13631,contain,gene-18357
hpo-13631,enhance,gene-02875
hpo-13631,enhance,gene-20404
hpo-13631,enhance,hpo-13610
hpo-13631,enhance,small_molecule-03401
hpo-13631,expression,gene-00153
hpo-13631,expression,gene-02750
hpo-13631,generate,small_molecule-06845
hpo-13631,increase,gene-00390
hpo-13631,increase,gene-04150
hpo-13631,increase,small_molecule-04877
hpo-13631,inhibit,drug-00728
hpo-13631,inhibit,gene-03770
hpo-13631,inhibit,small_molecule-03540
hpo-13631,inhibit,small_molecule-06661
hpo-13631,inhibit,small_molecule-38444
hpo-13631,marker,disease-4933
hpo-13631,marker,gene-02917
hpo-13631,marker,gene-05708
hpo-13631,reduce,gene-03295
hpo-13631,reduce,small_molecule-06162
hpo-13631,reduce,small_molecule-19902
hpo-13631,regulate,disease-4933
hpo-13631,regulate,gene-05165
hpo-13631,regulate,gene-05327
hpo-13631,regulate,hpo-13610
hpo-13631,regulate,small_molecule-02455
hpo-13631,response,disease-4933
hpo-13631,response,gene-21202
hpo-13631,response,hpo-13600
hpo-13631,response,protein-03357
hpo-13631,response,small_molecule-03401
hpo-13631,response,small_molecule-35089
hpo-13631,reverse,small_molecule-19306
hpo-13631,risk,disease-4933
hpo-13631,risk,hpo-13596
hpo-13631,treat,disease-4933
hpo-13631,treat,gene-05143
hpo-13644,show,hpo-13241
hpo-13647,bind,disease-4933
mirna-0280,determin,hpo-09985
mirna-0280,determin,hpo-09986
mirna-0763,regulate,gene-04428
mirna-1939,expression,gene-03479
protein-01260,associate,gene-20404
protein-01827,cause,disease-4933
protein-01827,identifi,disease-4933
protein-01827,identifi,hpo-13610
protein-02763,reduce,disease-4933
protein-02873,prevent,hpo-12640
protein-03029,associate,disease-4933
protein-03031,inhibit,gene-34809
protein-03088,cause,hpo-13596
protein-03190,affect,gene-20404
protein-03190,associate,hpo-13600
protein-03190,reduce,drug-12736
protein-03190,reduce,gene-00651
protein-03190,risk,disease-4933
protein-03206,associate,disease-4933
protein-03206,associate,gene-20404
protein-03206,conside,disease-4933
protein-03206,studi,hpo-10178
protein-03243,found,gene-20404
protein-03243,found,hpo-13610
protein-03245,abolish,gene-06896
protein-03260,bind,gene-02500
protein-03260,bind,protein-14430
protein-03260,cause,gene-04047
protein-03260,reverse,disease-4933
protein-03338,expression,gene-20404
protein-03357,associate,disease-4933
protein-03357,regulate,disease-4933
protein-03357,regulate,hpo-13610
protein-03358,associate,disease-4933
protein-03358,expression,gene-01534
protein-03472,enhance,hpo-13610
protein-03472,marker,hpo-13610
protein-03472,reduce,gene-02322
protein-03524,marker,gene-04150
protein-03556,associate,hpo-07292
protein-03560,associate,hpo-13610
protein-03560,associate,hpo-13631
protein-03998,associate,disease-4933
protein-04112,associate,gene-20404
protein-04112,associate,hpo-08335
protein-04147,expression,disease-4933
protein-04156,associate,disease-4933
protein-04239,patholog,disease-4933
protein-04242,cause,disease-4933
protein-04273,associate,gene-01606
protein-04273,expression,gene-00153
protein-04307,associate,gene-03608
protein-04321,activate,gene-01565
protein-04321,activate,gene-04423
protein-04820,regulate,gene-03631
protein-04886,associate,disease-4933
protein-05029,enhance,gene-03608
protein-05030,expression,small_molecule-09029
protein-05284,develop,disease-4933
protein-05284,expression,hpo-13596
protein-05501,change,hpo-04283
protein-05501,change,hpo-12641
protein-05772,identifi,disease-4933
protein-05772,increase,disease-4933
protein-05777,develop,hpo-10007
protein-05944,associate,hpo-13071
protein-06057,expression,hpo-07333
protein-06057,expression,hpo-13610
protein-06057,observe,hpo-07333
protein-06057,reduce,hpo-13319
protein-06057,show,hpo-07332
protein-06928,affect,hpo-10098
protein-06928,change,disease-4933
protein-07836,associate,hpo-10178
protein-07901,cause,hpo-03219
protein-07901,cause,hpo-10098
protein-07901,increase,disease-4933
protein-07901,regulate,gene-03608
protein-08013,reduce,gene-04423
protein-11205,inhibit,gene-03472
protein-14286,differenti,disease-4933
protein-14430,inhibit,hpo-13631
protein-14441,act,gene-07302
protein-14441,act,small_molecule-09449
protein-15103,regulate,gene-20404
protein-16163,associate,hpo-13610
protein-17673,patholog,disease-4933
protein-17732,regulate,gene-20404
protein-18526,associate,hpo-09124
protein-18526,risk,disease-4933
protein-19658,associate,hpo-07332
protein-19658,develop,hpo-13610
protein-19658,marker,hpo-07332
small_molecule-00451,associate,gene-07930
small_molecule-00977,treat,hpo-13631
small_molecule-01090,use,disease-4933
small_molecule-01090,use,hpo-13610
small_molecule-01261,treat,disease-4933
small_molecule-01261,use,disease-4933
small_molecule-01261,use,hpo-13610
small_molecule-01507,increase,disease-4933
small_molecule-01615,studi,hpo-13596
small_molecule-01615,treat,hpo-13596
small_molecule-01695,reduce,hpo-13610
small_molecule-01885,affect,hpo-10178
small_molecule-01885,prevent,disease-4933
small_molecule-01885,use,disease-4933
small_molecule-01885,use,hpo-13610
small_molecule-01920,have,hpo-13631
small_molecule-01920,reduce,hpo-13631
small_molecule-02181,affect,disease-1432
small_molecule-02181,reduce,disease-1432
small_molecule-02181,treat,disease-1432
small_molecule-02423,risk,disease-4933
small_molecule-02455,activate,hpo-13631
small_molecule-02455,affect,hpo-13610
small_molecule-02455,associate,disease-4933
small_molecule-02455,associate,hpo-13600
small_molecule-02455,change,hpo-13631
small_molecule-02455,conside,hpo-09947
small_molecule-02455,control,gene-07573
small_molecule-02455,control,small_molecule-09449
small_molecule-02455,detect,gene-20404
small_molecule-02455,increase,disease-4933
small_molecule-02455,patholog,disease-2005
small_molecule-02455,patholog,disease-4933
small_molecule-02455,regulate,gene-07302
small_molecule-02464,affect,disease-4933
small_molecule-02464,associate,disease-2005
small_molecule-02464,associate,disease-4933
small_molecule-02464,associate,hpo-13610
small_molecule-02464,cause,disease-2005
small_molecule-02464,cause,hpo-13610
small_molecule-02464,focus,disease-4933
small_molecule-02464,found,disease-4933
small_molecule-02464,generate,disease-4933
small_molecule-02474,associate,disease-4933
small_molecule-02474,associate,hpo-13631
small_molecule-02516,associate,hpo-10178
small_molecule-02516,cause,disease-4933
small_molecule-02516,cause,hpo-10164
small_molecule-02637,signal,gene-20404
small_molecule-02641,change,gene-20404
small_molecule-02641,increase,disease-4933
small_molecule-02641,produce,gene-20404
small_molecule-02641,production,small_molecule-36250
small_molecule-02641,provid,disease-4933
small_molecule-02910,inhibit,disease-4933
small_molecule-03081,develop,hpo-13610
small_molecule-03163,affect,disease-4933
small_molecule-03163,affect,gene-02997
small_molecule-03166,develop,gene-01393
small_molecule-03166,develop,hpo-04152
small_molecule-03166,reduce,hpo-04152
small_molecule-03187,regulate,disease-4933
small_molecule-03255,observe,gene-20404
small_molecule-03401,activate,disease-4933
small_molecule-03401,affect,disease-4933
small_molecule-03401,affect,hpo-09956
small_molecule-03401,affect,hpo-13610
small_molecule-03401,associate,hpo-13610
small_molecule-03401,bind,disease-4933
small_molecule-03401,cause,disease-2160
small_molecule-03401,cause,gene-00166
small_molecule-03401,cause,hpo-13596
small_molecule-03401,develop,disease-4933
small_molecule-03401,expression,hpo-13610
small_molecule-03401,have,hpo-13596
small_molecule-03401,marker,disease-4933
small_molecule-03401,patholog,disease-4933
small_molecule-03401,reduce,hpo-13600
small_molecule-03401,response,hpo-13631
small_molecule-03401,show,hpo-13596
small_molecule-03401,stimul,disease-4933
small_molecule-03401,stimul,hpo-13631
small_molecule-03403,affect,gene-20404
small_molecule-03403,associate,disease-4933
small_molecule-03403,reduce,gene-20404
small_molecule-03447,affect,disease-4933
small_molecule-03500,increase,hpo-10125
small_molecule-03540,initi,disease-2005
small_molecule-03540,patholog,disease-4933
small_molecule-03540,prevent,small_molecule-09029
small_molecule-03753,increase,hpo-10098
small_molecule-03780,identifi,disease-4933
small_molecule-04162,enhance,gene-00390
small_molecule-04162,enhance,gene-02698
small_molecule-04162,reduce,gene-00390
small_molecule-04321,affect,gene-20404
small_molecule-04321,cause,hpo-13610
small_molecule-04321,increase,disease-4933
small_molecule-04321,treat,gene-20404
small_molecule-04451,increase,gene-20404
small_molecule-04497,associate,disease-4933
small_molecule-04497,associate,gene-20404
small_molecule-04497,provid,gene-20404
small_molecule-04497,risk,gene-20404
small_molecule-04520,activate,disease-4933
small_molecule-04520,cause,disease-4933
small_molecule-04520,cause,gene-20404
small_molecule-04549,affect,hpo-10003
small_molecule-04734,interact,disease-4933
small_molecule-04758,improve,hpo-13596
small_molecule-04776,risk,disease-4933
small_molecule-04812,observe,disease-4933
small_molecule-04877,enhance,disease-4933
small_molecule-04898,affect,hpo-13600
small_molecule-04997,reduce,hpo-03549
small_molecule-05129,cause,gene-20404
small_molecule-05173,associate,disease-2005
small_molecule-05173,associate,disease-4933
small_molecule-05173,associate,hpo-10098
small_molecule-05173,predict,hpo-13596
small_molecule-05173,risk,disease-2005
small_molecule-05173,risk,disease-4933
small_molecule-05516,associate,hpo-13610
small_molecule-05516,change,gene-20404
small_molecule-05516,change,hpo-13610
small_molecule-05622,particip,hpo-05253
small_molecule-05736,affect,disease-4933
small_molecule-05736,affect,hpo-13596
small_molecule-05736,affect,hpo-13610
small_molecule-05736,associate,disease-4933
small_molecule-05736,associate,hpo-10167
small_molecule-05736,change,disease-4933
small_molecule-05736,change,hpo-13610
small_molecule-05736,change,hpo-13631
small_molecule-05736,demonstr,disease-4933
small_molecule-05736,inhibit,disease-4933
small_molecule-05736,inhibit,hpo-13600
small_molecule-05736,inhibit,hpo-13631
small_molecule-05736,interact,gene-04360
small_molecule-05736,occur,disease-4933
small_molecule-05736,patholog,disease-4933
small_molecule-05736,patholog,hpo-10176
small_molecule-05736,patholog,hpo-13610
small_molecule-05736,potenti,hpo-09947
small_molecule-05736,prevent,gene-20404
small_molecule-05736,protect,disease-4933
small_molecule-05736,protect,hpo-13600
small_molecule-05736,reduce,disease-4933
small_molecule-05736,response,hpo-13631
small_molecule-05736,show,disease-4933
small_molecule-05736,treat,disease-4933
small_molecule-05837,associate,disease-4933
small_molecule-05837,associate,hpo-10178
small_molecule-05837,develop,disease-4933
small_molecule-05869,feature,hpo-13416
small_molecule-06025,affect,hpo-13631
small_molecule-06067,expression,gene-20404
small_molecule-06067,patholog,disease-2005
small_molecule-06067,patholog,disease-4933
small_molecule-06067,patholog,hpo-13602
small_molecule-06067,patholog,hpo-13610
small_molecule-06162,activate,hpo-13610
small_molecule-06162,associate,gene-01208
small_molecule-06162,associate,gene-20404
small_molecule-06162,cause,disease-4933
small_molecule-06162,cause,gene-20404
small_molecule-06162,cause,hpo-13631
small_molecule-06162,depend,hpo-13610
small_molecule-06162,detect,hpo-13631
small_molecule-06162,feature,disease-4933
small_molecule-06162,gene,hpo-13631
small_molecule-06162,increase,gene-01208
small_molecule-06162,marker,disease-4933
small_molecule-06162,response,disease-2160
small_molecule-06162,response,disease-4933
small_molecule-06162,response,hpo-13610
small_molecule-06162,treat,disease-4933
small_molecule-06162,treat,hpo-13610
small_molecule-06162,use,hpo-13129
small_molecule-06319,change,gene-07573
small_molecule-06395,increase,hpo-13610
small_molecule-06414,have,hpo-13631
small_molecule-06415,affect,disease-4933
small_molecule-06415,affect,gene-03608
small_molecule-06415,cause,disease-2160
small_molecule-06415,cause,gene-20404
small_molecule-06415,found,hpo-10008
small_molecule-06415,reduce,disease-4933
small_molecule-06641,cause,gene-20404
small_molecule-06649,associate,gene-20404
small_molecule-06649,cause,gene-20404
small_molecule-06661,potenti,disease-4933
small_molecule-06743,regulate,disease-4933
small_molecule-06762,show,gene-20404
small_molecule-06767,affect,hpo-13600
small_molecule-06767,reduce,hpo-13600
small_molecule-06772,treat,disease-4933
small_molecule-06777,marker,hpo-13596
small_molecule-06777,regulate,gene-12487
small_molecule-06777,regulate,hpo-13042
small_molecule-06844,affect,disease-4933
small_molecule-06844,treat,disease-4933
small_molecule-06845,affect,disease-4933
small_molecule-06845,affect,hpo-10187
small_molecule-06845,affect,hpo-13631
small_molecule-06845,enhance,hpo-13610
small_molecule-06845,enhance,hpo-13631
small_molecule-06845,generate,hpo-13631
small_molecule-06845,increase,gene-20404
small_molecule-06845,increase,hpo-04648
small_molecule-06847,improve,hpo-13596
small_molecule-06848,cause,hpo-13596
small_molecule-06904,affect,disease-4933
small_molecule-06904,associate,disease-4933
small_molecule-06913,associate,disease-2005
small_molecule-06913,associate,hpo-13600
small_molecule-06979,associate,disease-2005
small_molecule-06979,associate,hpo-09956
small_molecule-06979,associate,hpo-13596
small_molecule-07066,affect,disease-4933
small_molecule-07066,affect,hpo-13465
small_molecule-07066,affect,hpo-13610
small_molecule-07066,associate,disease-4933
small_molecule-07066,associate,hpo-03234
small_molecule-07066,associate,hpo-07292
small_molecule-07066,associate,hpo-13080
small_molecule-07066,associate,hpo-13610
small_molecule-07066,associate,hpo-13631
small_molecule-07066,prevent,hpo-09947
small_molecule-07066,regulate,hpo-13610
small_molecule-07246,increase,gene-10040
small_molecule-07327,increase,hpo-13596
small_molecule-07567,reduce,gene-20404
small_molecule-07567,show,hpo-13610
small_molecule-07693,associate,disease-2005
small_molecule-07693,associate,disease-4933
small_molecule-07693,change,disease-2005
small_molecule-07749,associate,gene-20404
small_molecule-08238,affect,hpo-10007
small_molecule-08238,affect,hpo-10164
small_molecule-08238,potenti,hpo-10007
small_molecule-08238,reduce,hpo-13631
small_molecule-08238,show,gene-00166
small_molecule-08238,show,hpo-12642
small_molecule-08278,affect,hpo-13610
small_molecule-08345,increase,gene-20404
small_molecule-08346,affect,disease-4933
small_molecule-08346,affect,hpo-13631
small_molecule-08346,demonstr,disease-4933
small_molecule-08346,expression,hpo-09980
small_molecule-08346,reduce,gene-05250
small_molecule-08346,regulate,hpo-13631
small_molecule-08346,reverse,gene-00166
small_molecule-08346,reverse,gene-05250
small_molecule-08346,show,disease-4933
small_molecule-08346,treat,disease-4933
small_molecule-08347,affect,disease-4933
small_molecule-08347,affect,gene-02438
small_molecule-08347,affect,hpo-13596
small_molecule-08347,associate,gene-03497
small_molecule-08347,associate,small_molecule-46971
small_molecule-08347,confer,disease-2005
small_molecule-08347,confer,gene-02438
small_molecule-08347,consist,drug-00988
small_molecule-08347,gene,disease-4933
small_molecule-08347,gene,gene-01870
small_molecule-08347,gene,gene-04551
small_molecule-08347,gene,gene-20404
small_molecule-08347,gene,hpo-13245
small_molecule-08347,gene,hpo-13596
small_molecule-08347,gene,hpo-13610
small_molecule-08347,gene,small_molecule-09029
small_molecule-08347,gene,small_molecule-53776
small_molecule-08347,have,hpo-13596
small_molecule-08347,increase,disease-2005
small_molecule-08347,reduce,disease-2005
small_molecule-08347,reduce,disease-4933
small_molecule-08347,risk,gene-20404
small_molecule-08347,risk,small_molecule-46971
small_molecule-08430,affect,disease-4933
small_molecule-08430,inhibit,hpo-13631
small_molecule-08452,change,disease-4933
small_molecule-08452,change,hpo-13610
small_molecule-08470,cause,disease-4933
small_molecule-08470,reduce,disease-4933
small_molecule-08490,cause,hpo-07011
small_molecule-08490,risk,gene-20404
small_molecule-08490,risk,hpo-13610
small_molecule-08594,change,hpo-13631
small_molecule-08647,increase,gene-05708
small_molecule-08647,show,gene-05708
small_molecule-08654,cause,hpo-07332
small_molecule-08654,regulate,disease-4933
small_molecule-08657,affect,hpo-13596
small_molecule-08657,affect,hpo-13600
small_molecule-08657,patholog,hpo-13610
small_molecule-08657,potenti,gene-20404
small_molecule-08657,reverse,gene-02997
small_molecule-08664,affect,hpo-13631
small_molecule-08681,expression,disease-4933
small_molecule-08681,produce,disease-2005
small_molecule-08681,reduce,disease-4933
small_molecule-08905,improve,disease-4933
small_molecule-08905,improve,hpo-13610
small_molecule-08933,affect,disease-4933
small_molecule-09005,affect,disease-4933
small_molecule-09005,affect,gene-02997
small_molecule-09005,prevent,hpo-13596
small_molecule-09005,prevent,hpo-13600
small_molecule-09026,regulate,gene-11110
small_molecule-09029,associate,disease-4933
small_molecule-09029,associate,gene-20404
small_molecule-09029,associate,hpo-10098
small_molecule-09029,associate,small_molecule-35529
small_molecule-09029,enhance,gene-11110
small_molecule-09029,gene,gene-05183
small_molecule-09029,gene,small_molecule-53776
small_molecule-09029,increase,gene-02889
small_molecule-09029,increase,gene-05029
small_molecule-09029,provid,gene-20404
small_molecule-09029,risk,gene-08573
small_molecule-09030,cause,disease-4933
small_molecule-09030,cause,hpo-00465
small_molecule-09052,risk,disease-4933
small_molecule-09071,cause,disease-4933
small_molecule-09085,associate,disease-4933
small_molecule-09236,associate,hpo-10178
small_molecule-09262,regulate,gene-20404
small_molecule-09308,cause,disease-4933
small_molecule-09308,cause,hpo-09081
small_molecule-09308,cause,hpo-13596
small_molecule-09308,cause,hpo-13600
small_molecule-09308,cause,small_molecule-52726
small_molecule-09308,develop,disease-2005
small_molecule-09308,develop,disease-4933
small_molecule-09308,disrupt,hpo-13600
small_molecule-09308,evalu,hpo-13600
small_molecule-09308,initi,disease-4933
small_molecule-09308,protect,disease-4933
small_molecule-09308,risk,disease-4933
small_molecule-09309,cause,hpo-13600
small_molecule-09309,interact,hpo-10003
small_molecule-09309,transloc,hpo-09956
small_molecule-09394,treat,disease-4933
small_molecule-09444,cause,hpo-12641
small_molecule-09449,affect,hpo-13610
small_molecule-09449,change,gene-03770
small_molecule-09449,change,gene-05285
small_molecule-09449,increase,hpo-13610
small_molecule-09449,reduce,gene-07573
small_molecule-09449,reverse,gene-07573
small_molecule-09529,improve,gene-20404
small_molecule-09634,increase,disease-4933
small_molecule-10051,regulate,gene-03296
small_molecule-10051,regulate,gene-03297
small_molecule-10228,treat,disease-5187
small_molecule-10228,treat,hpo-00356
small_molecule-10417,cause,hpo-13596
small_molecule-10499,reduce,drug-00629
small_molecule-10507,associate,disease-4933
small_molecule-10659,reduce,disease-4933
small_molecule-10713,associate,disease-2005
small_molecule-10713,associate,hpo-09956
small_molecule-10713,associate,hpo-13596
small_molecule-11098,cause,gene-20404
small_molecule-11220,protect,hpo-13600
small_molecule-11235,regulate,disease-4933
small_molecule-11239,affect,gene-20404
small_molecule-11239,affect,hpo-13631
small_molecule-11239,associate,hpo-09947
small_molecule-11239,reduce,disease-4933
small_molecule-11239,reduce,hpo-07332
small_molecule-11239,reduce,hpo-10003
small_molecule-11239,treat,disease-4933
small_molecule-11239,treat,hpo-04811
small_molecule-11239,treat,hpo-10003
small_molecule-11280,affect,gene-20404
small_molecule-11285,consist,gene-20404
small_molecule-11318,affect,disease-4933
small_molecule-11323,associate,gene-20404
small_molecule-11323,associate,hpo-12641
small_molecule-11323,associate,small_molecule-35207
small_molecule-11323,marker,gene-01674
small_molecule-11323,observe,small_molecule-07058
small_molecule-11332,affect,disease-4933
small_molecule-11335,enhance,disease-4933
small_molecule-11335,enhance,gene-00892
small_molecule-11335,improve,gene-00892
small_molecule-11335,regulate,gene-03201
small_molecule-11335,regulate,gene-05683
small_molecule-11335,treat,disease-4933
small_molecule-11356,increase,gene-20404
small_molecule-11583,associate,disease-4933
small_molecule-11583,associate,gene-02750
small_molecule-11583,associate,gene-05397
small_molecule-11583,associate,gene-10292
small_molecule-11583,associate,gene-24019
small_molecule-11583,associate,hpo-13132
small_molecule-11583,associate,hpo-13600
small_molecule-11583,expression,gene-01528
small_molecule-11583,expression,gene-01530
small_molecule-11583,expression,gene-02562
small_molecule-11583,expression,gene-02579
small_molecule-11583,expression,gene-02596
small_molecule-11583,expression,gene-02816
small_molecule-11583,expression,gene-02875
small_molecule-11583,expression,gene-02965
small_molecule-11583,expression,gene-05029
small_molecule-11583,expression,gene-05397
small_molecule-11583,expression,gene-05398
small_molecule-11583,expression,gene-05607
