H,R,T
small_molecule-11583,determin,phenotype-03528
small_molecule-11583,encode,gene-00533
small_molecule-11583,encode,gene-03463
small_molecule-11583,expression,drug-04111
small_molecule-11583,expression,gene-00029
small_molecule-11583,expression,gene-00175
small_molecule-11583,expression,gene-00633
small_molecule-11583,expression,gene-02889
small_molecule-11583,expression,gene-03025
small_molecule-11583,expression,gene-03026
small_molecule-11583,expression,gene-03044
small_molecule-11583,expression,gene-03067
small_molecule-11583,expression,gene-03391
small_molecule-11583,expression,gene-03639
small_molecule-11583,expression,gene-03815
small_molecule-11583,expression,gene-03816
small_molecule-11583,expression,gene-03842
small_molecule-11583,expression,gene-04177
small_molecule-11583,expression,gene-04314
small_molecule-11583,expression,gene-05399
small_molecule-11583,expression,gene-05627
small_molecule-11583,expression,gene-05630
small_molecule-11583,expression,gene-05708
small_molecule-11583,expression,gene-05794
small_molecule-11583,expression,gene-05797
small_molecule-11583,expression,phenotype-03925
small_molecule-11583,expression,phenotype-13130
small_molecule-11583,expression,phenotype-13281
small_molecule-11583,expression,small_molecule-02847
small_molecule-11583,expression,small_molecule-08746
small_molecule-11583,increase,phenotype-03925
small_molecule-11583,marker,phenotype-10098
small_molecule-11583,observe,phenotype-06796
small_molecule-11583,prevent,phenotype-03925
small_molecule-11583,reduce,gene-01535
small_molecule-11583,reduce,gene-03036
small_molecule-11583,reduce,phenotype-06796
small_molecule-11583,reduce,protein-06575
small_molecule-11583,reduce,small_molecule-22432
small_molecule-11583,regulate,gene-01672
small_molecule-11583,regulate,gene-03067
small_molecule-11583,regulate,gene-14152
small_molecule-11583,regulate,phenotype-03925
small_molecule-11583,regulate,phenotype-13006
small_molecule-11583,regulate,phenotype-13128
small_molecule-11583,show,gene-04314
small_molecule-11583,show,gene-05627
small_molecule-11583,show,gene-05708
small_molecule-11587,cause,phenotype-12834
small_molecule-11587,treat,phenotype-03925
small_molecule-11589,associate,phenotype-13291
small_molecule-11589,protect,phenotype-03925
small_molecule-11591,associate,phenotype-03925
small_molecule-11658,associate,phenotype-13074
small_molecule-11658,cause,phenotype-13006
small_molecule-11658,evalu,phenotype-05245
small_molecule-11694,cause,phenotype-09730
small_molecule-11700,cause,phenotype-04386
small_molecule-11820,increase,phenotype-10098
small_molecule-11883,production,phenotype-13303
small_molecule-11893,cause,disease-4258
small_molecule-11893,cause,phenotype-03925
small_molecule-11893,feature,small_molecule-28849
small_molecule-11893,show,phenotype-00243
small_molecule-11905,cause,phenotype-13303
small_molecule-11944,exist,phenotype-12544
small_molecule-11944,found,phenotype-12544
small_molecule-11948,increase,phenotype-03925
small_molecule-11948,marker,phenotype-03925
small_molecule-11948,occur,phenotype-08911
small_molecule-12059,use,phenotype-13188
small_molecule-12089,reduce,phenotype-03925
small_molecule-12327,affect,gene-20404
small_molecule-12327,cause,phenotype-02745
small_molecule-12327,treat,phenotype-03925
small_molecule-12327,treat,phenotype-13221
small_molecule-12327,use,phenotype-03925
small_molecule-12347,associate,gene-20441
small_molecule-12347,associate,phenotype-03634
small_molecule-12347,associate,phenotype-03925
small_molecule-12347,associate,phenotype-13303
small_molecule-12347,associate,phenotype-13631
small_molecule-12347,change,phenotype-12945
small_molecule-12347,conside,phenotype-03925
small_molecule-12347,expression,phenotype-03528
small_molecule-12347,improve,phenotype-13074
small_molecule-12347,marker,phenotype-03925
small_molecule-12347,patholog,disease-4258
small_molecule-12347,reduce,phenotype-03747
small_molecule-12347,show,phenotype-03634
small_molecule-12347,treat,phenotype-03925
small_molecule-12406,cause,phenotype-03858
small_molecule-12406,cause,phenotype-03925
small_molecule-12406,observe,small_molecule-08566
small_molecule-12429,affect,phenotype-03925
small_molecule-12429,affect,phenotype-04112
small_molecule-12429,bind,gene-02508
small_molecule-12429,bind,phenotype-04112
small_molecule-12429,cause,phenotype-13303
small_molecule-12429,cause,small_molecule-11291
small_molecule-12429,conside,phenotype-12949
small_molecule-12429,contain,small_molecule-11291
small_molecule-12429,control,phenotype-13303
small_molecule-12429,demonstr,phenotype-03925
small_molecule-12429,demonstr,phenotype-13303
small_molecule-12429,disrupt,phenotype-13303
small_molecule-12429,found,phenotype-03420
small_molecule-12429,found,phenotype-03925
small_molecule-12429,gene,phenotype-03925
small_molecule-12429,identifi,phenotype-13303
small_molecule-12429,improve,phenotype-03925
small_molecule-12429,improve,phenotype-12857
small_molecule-12429,improve,phenotype-13303
small_molecule-12429,initi,phenotype-03528
small_molecule-12429,interact,phenotype-03925
small_molecule-12429,interact,phenotype-13303
small_molecule-12429,prevent,phenotype-03634
small_molecule-12429,prevent,phenotype-03646
small_molecule-12429,prevent,phenotype-03803
small_molecule-12429,prevent,phenotype-03925
small_molecule-12429,prevent,phenotype-04112
small_molecule-12429,reduce,gene-27622
small_molecule-12429,reduce,phenotype-03547
small_molecule-12429,reduce,phenotype-03925
small_molecule-12429,reduce,phenotype-04112
small_molecule-12429,reduce,phenotype-12857
small_molecule-12429,reduce,phenotype-13441
small_molecule-12429,reduce,small_molecule-35074
small_molecule-12429,regulate,phenotype-03925
small_molecule-12429,reverse,phenotype-03461
small_molecule-12429,risk,phenotype-12857
small_molecule-12429,signal,phenotype-12857
small_molecule-12429,treat,disease-3797
small_molecule-12429,treat,phenotype-03420
small_molecule-12429,treat,phenotype-03925
small_molecule-12429,treat,phenotype-12855
small_molecule-12429,treat,phenotype-13003
small_molecule-12429,treat,phenotype-13303
small_molecule-12429,treat,small_molecule-11291
small_molecule-12429,treat,small_molecule-53521
small_molecule-12429,use,phenotype-03925
small_molecule-12429,use,phenotype-12855
small_molecule-12438,treat,phenotype-06797
small_molecule-12442,cause,phenotype-13303
small_molecule-12443,cause,phenotype-13301
small_molecule-12461,affect,phenotype-03925
small_molecule-12461,treat,phenotype-03925
small_molecule-12487,affect,phenotype-03632
small_molecule-12487,affect,phenotype-03925
small_molecule-12487,associate,phenotype-04112
small_molecule-12487,associate,phenotype-13286
small_molecule-12487,associate,small_molecule-36406
small_molecule-12487,cause,phenotype-03925
small_molecule-12487,evalu,phenotype-03925
small_molecule-12487,gene,gene-00410
small_molecule-12487,gene,small_molecule-53522
small_molecule-12487,improve,phenotype-03925
small_molecule-12487,initi,phenotype-13303
small_molecule-12487,interact,small_molecule-11291
small_molecule-12487,prevent,disease-1015
small_molecule-12487,prevent,phenotype-03891
small_molecule-12487,prevent,phenotype-03925
small_molecule-12487,reduce,phenotype-03528
small_molecule-12487,reduce,phenotype-03655
small_molecule-12487,reduce,phenotype-03722
small_molecule-12487,reduce,phenotype-03925
small_molecule-12487,require,phenotype-03925
small_molecule-12487,response,phenotype-13303
small_molecule-12487,reverse,phenotype-03528
small_molecule-12487,treat,disease-0285
small_molecule-12487,treat,disease-1015
small_molecule-12487,treat,phenotype-03925
small_molecule-12487,treat,phenotype-13303
small_molecule-12487,treat,small_molecule-02847
small_molecule-12487,treat,small_molecule-09100
small_molecule-12487,use,phenotype-13303
small_molecule-12487,use,small_molecule-11291
small_molecule-12498,prevent,gene-08074
small_molecule-12506,reduce,phenotype-04152
small_molecule-12506,treat,phenotype-03925
small_molecule-12506,treat,phenotype-12856
small_molecule-12507,treat,phenotype-13303
small_molecule-12520,show,phenotype-03634
small_molecule-12563,cause,phenotype-03747
small_molecule-12563,reduce,phenotype-13303
small_molecule-12563,treat,phenotype-03925
small_molecule-12606,affect,phenotype-03925
small_molecule-12606,reduce,gene-02077
small_molecule-12613,affect,phenotype-13303
small_molecule-12613,associate,phenotype-13528
small_molecule-12613,risk,phenotype-03925
small_molecule-12641,treat,disease-6963
small_molecule-12700,associate,phenotype-06797
small_molecule-12700,reduce,phenotype-04206
small_molecule-12700,regulate,phenotype-13006
small_molecule-12824,cause,phenotype-13631
small_molecule-12843,inhibit,phenotype-03528
small_molecule-12880,production,phenotype-12857
small_molecule-12931,treat,gene-06217
small_molecule-13016,associate,phenotype-12942
small_molecule-13016,cause,phenotype-04345
small_molecule-13016,cause,phenotype-06573
small_molecule-13016,cause,phenotype-12407
small_molecule-13016,cause,phenotype-12948
small_molecule-13573,increase,small_molecule-21434
small_molecule-13609,interact,gene-02319
small_molecule-13609,protect,phenotype-03925
small_molecule-13637,change,phenotype-03925
small_molecule-13681,associate,phenotype-04115
small_molecule-13681,associate,phenotype-13303
small_molecule-13681,cause,disease-8865
small_molecule-13681,cause,phenotype-03420
small_molecule-13681,cause,phenotype-03925
small_molecule-13681,cause,phenotype-13610
small_molecule-13681,contain,phenotype-12635
small_molecule-13681,determin,small_molecule-02847
small_molecule-13681,patholog,phenotype-04112
small_molecule-13681,show,phenotype-04112
small_molecule-13720,prevent,phenotype-03858
small_molecule-13720,prevent,phenotype-03891
small_molecule-13812,associate,gene-04313
small_molecule-13812,cause,phenotype-03891
small_molecule-13812,cause,phenotype-03925
small_molecule-13812,inhibit,gene-04313
small_molecule-13812,reduce,phenotype-03450
small_molecule-13812,treat,phenotype-03925
small_molecule-13814,differenti,phenotype-03925
small_molecule-13828,change,phenotype-03528
small_molecule-13828,expression,gene-00411
small_molecule-13828,reduce,gene-04230
small_molecule-13900,enhance,phenotype-13474
small_molecule-13900,increase,phenotype-07326
small_molecule-13900,increase,phenotype-13474
small_molecule-13902,cause,phenotype-03925
small_molecule-14007,require,phenotype-03515
small_molecule-14045,prevent,phenotype-12945
small_molecule-14129,change,gene-04221
small_molecule-14139,protect,phenotype-03925
small_molecule-14207,associate,small_molecule-02847
small_molecule-14207,cause,small_molecule-02847
small_molecule-14207,mutate,phenotype-03632
small_molecule-14237,inhibit,disease-2931
small_molecule-14351,activate,phenotype-03420
small_molecule-14351,activate,phenotype-03925
small_molecule-14351,activate,phenotype-08080
small_molecule-14351,activate,phenotype-13006
small_molecule-14351,associate,phenotype-03925
small_molecule-14351,enhance,phenotype-03925
small_molecule-14351,increase,phenotype-03925
small_molecule-14351,inhibit,phenotype-12857
small_molecule-14351,regulate,phenotype-13301
small_molecule-14388,affect,phenotype-03632
small_molecule-14388,bind,phenotype-03925
small_molecule-14388,cause,phenotype-00016
small_molecule-14388,change,phenotype-03925
small_molecule-14388,control,small_molecule-34959
small_molecule-14388,improve,phenotype-12857
small_molecule-14388,show,phenotype-03528
small_molecule-14388,show,phenotype-03925
small_molecule-14420,cause,phenotype-03528
small_molecule-14482,associate,small_molecule-11291
small_molecule-14646,reduce,phenotype-03925
small_molecule-14699,affect,phenotype-03925
small_molecule-14699,bind,phenotype-03925
small_molecule-14699,bind,phenotype-13303
small_molecule-14699,risk,phenotype-03925
small_molecule-14699,risk,phenotype-04112
small_molecule-14699,risk,small_molecule-11291
small_molecule-14699,treat,phenotype-03925
small_molecule-14699,treat,phenotype-13003
small_molecule-14763,prevent,phenotype-13631
small_molecule-14913,inhibit,phenotype-13631
small_molecule-14913,prevent,phenotype-03925
small_molecule-14913,prevent,phenotype-12857
small_molecule-14913,reduce,phenotype-13631
small_molecule-14987,regulate,gene-00166
small_molecule-14987,regulate,gene-02359
small_molecule-14987,regulate,gene-04314
small_molecule-14987,regulate,gene-06896
small_molecule-14987,regulate,gene-07783
small_molecule-14987,treat,phenotype-03925
small_molecule-15055,risk,phenotype-03630
small_molecule-15055,treat,disease-5187
small_molecule-15348,develop,phenotype-13302
small_molecule-15375,affect,phenotype-12857
small_molecule-15375,associate,gene-07270
small_molecule-15375,cause,phenotype-04112
small_molecule-15375,contain,gene-00282
small_molecule-15375,increase,gene-03193
small_molecule-15375,protect,phenotype-03925
small_molecule-15375,provid,phenotype-03925
small_molecule-15375,reduce,phenotype-03925
small_molecule-15375,reverse,phenotype-03461
small_molecule-15376,affect,gene-03243
small_molecule-15376,change,phenotype-04112
small_molecule-15376,prevent,disease-0002
small_molecule-15376,prevent,gene-27622
small_molecule-15376,prevent,phenotype-12832
small_molecule-15377,associate,gene-05970
small_molecule-15377,change,phenotype-04112
small_molecule-15377,focus,phenotype-13006
small_molecule-15434,associate,phenotype-03925
small_molecule-15434,cause,phenotype-03549
small_molecule-15434,cause,phenotype-03634
small_molecule-15434,feature,phenotype-03925
small_molecule-15434,found,disease-2263
small_molecule-15434,prevent,small_molecule-08747
small_molecule-15434,show,phenotype-03634
small_molecule-15512,have,gene-02938
small_molecule-15757,inhibit,disease-1737
small_molecule-15778,show,phenotype-13003
small_molecule-15875,prevent,phenotype-03925
small_molecule-16022,cause,phenotype-03925
small_molecule-16022,cause,phenotype-12640
small_molecule-16022,develop,phenotype-03632
small_molecule-16022,show,phenotype-06573
small_molecule-16022,show,phenotype-12857
small_molecule-16116,treat,phenotype-03925
small_molecule-16116,treat,phenotype-13387
small_molecule-16163,demonstr,phenotype-00016
small_molecule-16163,demonstr,phenotype-12986
small_molecule-16163,expression,phenotype-12986
small_molecule-16163,increase,phenotype-05246
small_molecule-16163,marker,phenotype-03925
small_molecule-16163,patholog,disease-4258
small_molecule-16163,patholog,phenotype-03925
small_molecule-16163,produce,phenotype-03634
small_molecule-16163,reduce,phenotype-05246
small_molecule-16163,reduce,phenotype-13265
small_molecule-16163,regulate,phenotype-00016
small_molecule-16163,treat,phenotype-03634
small_molecule-16212,affect,phenotype-03925
small_molecule-16212,predict,phenotype-03925
small_molecule-16212,predict,phenotype-12857
small_molecule-16230,cause,phenotype-13066
small_molecule-16236,maintain,small_molecule-18851
small_molecule-16248,cause,phenotype-13066
small_molecule-16357,regulate,phenotype-03925
small_molecule-16586,develop,phenotype-03925
small_molecule-16661,marker,phenotype-03925
small_molecule-16663,cause,phenotype-13355
small_molecule-16719,treat,phenotype-13303
small_molecule-16719,use,phenotype-03925
small_molecule-17108,reduce,phenotype-12857
small_molecule-17169,associate,phenotype-12832
small_molecule-17169,focus,phenotype-03925
small_molecule-17169,risk,phenotype-12832
small_molecule-17170,associate,phenotype-03925
small_molecule-17170,associate,phenotype-12857
small_molecule-17170,associate,phenotype-13269
small_molecule-17170,associate,small_molecule-15375
small_molecule-17170,associate,small_molecule-53521
small_molecule-17170,cause,phenotype-04112
small_molecule-17170,increase,phenotype-03925
small_molecule-17170,reduce,phenotype-13474
small_molecule-17174,inhibit,small_molecule-16663
small_molecule-17301,expression,phenotype-13631
small_molecule-17399,associate,phenotype-03634
small_molecule-17478,associate,disease-0270
small_molecule-17478,associate,phenotype-03925
small_molecule-17478,associate,small_molecule-11291
small_molecule-17478,cause,disease-0270
small_molecule-17478,cause,phenotype-03632
small_molecule-17478,cause,phenotype-03925
small_molecule-17478,increase,phenotype-03925
small_molecule-17478,treat,disease-0270
small_molecule-17478,use,disease-0270
small_molecule-17700,treat,phenotype-12831
small_molecule-17713,activate,gene-01890
small_molecule-17713,activate,gene-03010
small_molecule-17713,activate,gene-03014
small_molecule-17713,activate,gene-04394
small_molecule-17713,activate,gene-04423
small_molecule-17713,activate,gene-04428
small_molecule-17713,activate,gene-05353
small_molecule-17713,activate,gene-12719
small_molecule-17713,activate,phenotype-03528
small_molecule-17713,activate,phenotype-03646
small_molecule-17713,activate,phenotype-03925
small_molecule-17713,affect,phenotype-03925
small_molecule-17713,affect,phenotype-12857
small_molecule-17713,affect,phenotype-13580
small_molecule-17713,affect,small_molecule-08347
small_molecule-17713,associate,disease-8865
small_molecule-17713,associate,phenotype-02571
small_molecule-17713,associate,phenotype-03528
small_molecule-17713,associate,phenotype-03925
small_molecule-17713,associate,phenotype-12641
small_molecule-17713,associate,phenotype-12857
small_molecule-17713,associate,phenotype-13303
small_molecule-17713,bind,gene-02918
small_molecule-17713,bind,gene-03014
small_molecule-17713,bind,gene-03472
small_molecule-17713,bind,gene-04428
small_molecule-17713,bind,gene-14407
small_molecule-17713,cause,gene-00113
small_molecule-17713,cause,gene-02057
small_molecule-17713,cause,gene-02115
small_molecule-17713,cause,gene-05327
small_molecule-17713,cause,gene-05469
small_molecule-17713,cause,gene-05624
small_molecule-17713,cause,gene-05708
small_molecule-17713,cause,gene-11941
small_molecule-17713,cause,gene-13933
small_molecule-17713,cause,phenotype-00016
small_molecule-17713,cause,phenotype-02571
small_molecule-17713,cause,phenotype-03528
small_molecule-17713,cause,phenotype-03549
small_molecule-17713,cause,phenotype-03634
small_molecule-17713,cause,phenotype-03925
small_molecule-17713,cause,phenotype-08335
small_molecule-17713,cause,phenotype-12641
small_molecule-17713,cause,phenotype-13006
small_molecule-17713,cause,protein-03002
small_molecule-17713,cause,small_molecule-35504
small_molecule-17713,change,gene-02889
small_molecule-17713,change,gene-05029
small_molecule-17713,change,phenotype-03925
small_molecule-17713,confer,phenotype-03634
small_molecule-17713,conside,phenotype-03528
small_molecule-17713,develop,phenotype-08875
small_molecule-17713,enhance,gene-03761
small_molecule-17713,enhance,gene-06901
small_molecule-17713,enhance,phenotype-13631
small_molecule-17713,expression,gene-02918
small_molecule-17713,expression,gene-03472
small_molecule-17713,expression,gene-05327
small_molecule-17713,expression,gene-05469
small_molecule-17713,expression,gene-05708
small_molecule-17713,expression,gene-07745
small_molecule-17713,expression,gene-24151
small_molecule-17713,expression,phenotype-09081
small_molecule-17713,identifi,phenotype-03925
small_molecule-17713,increase,drug-04641
small_molecule-17713,increase,drug-13490
small_molecule-17713,increase,gene-03841
small_molecule-17713,increase,gene-04423
small_molecule-17713,increase,gene-05469
small_molecule-17713,increase,gene-05708
small_molecule-17713,increase,gene-06901
small_molecule-17713,increase,gene-13914
small_molecule-17713,increase,gene-13933
small_molecule-17713,increase,phenotype-03528
small_molecule-17713,increase,phenotype-03925
small_molecule-17713,increase,phenotype-08360
small_molecule-17713,increase,phenotype-12817
small_molecule-17713,increase,phenotype-12855
small_molecule-17713,increase,phenotype-12857
small_molecule-17713,increase,phenotype-13006
small_molecule-17713,increase,phenotype-13303
small_molecule-17713,increase,small_molecule-53521
small_molecule-17713,inhibit,gene-04428
small_molecule-17713,inhibit,gene-08329
small_molecule-17713,inhibit,gene-09402
small_molecule-17713,inhibit,phenotype-12857
small_molecule-17713,inhibit,small_molecule-08540
small_molecule-17713,marker,gene-02530
small_molecule-17713,marker,phenotype-03634
small_molecule-17713,prevent,gene-13933
small_molecule-17713,prevent,phenotype-03925
small_molecule-17713,prevent,phenotype-08335
small_molecule-17713,produce,phenotype-03925
small_molecule-17713,reduce,gene-02057
small_molecule-17713,reduce,gene-02172
small_molecule-17713,reduce,gene-07745
small_molecule-17713,reduce,gene-08441
small_molecule-17713,reduce,phenotype-02571
small_molecule-17713,reduce,phenotype-03528
small_molecule-17713,reduce,phenotype-10098
small_molecule-17713,reduce,phenotype-12857
small_molecule-17713,reduce,small_molecule-11583
small_molecule-17713,regulate,drug-13490
small_molecule-17713,regulate,gene-00410
small_molecule-17713,regulate,gene-02922
small_molecule-17713,regulate,gene-05708
small_molecule-17713,regulate,gene-13933
small_molecule-17713,regulate,gene-17130
small_molecule-17713,regulate,phenotype-03634
small_molecule-17713,regulate,phenotype-03925
small_molecule-17713,regulate,protein-05566
small_molecule-17713,response,phenotype-13631
small_molecule-17713,reverse,phenotype-03925
small_molecule-17713,risk,phenotype-03528
small_molecule-17713,risk,phenotype-12857
small_molecule-17713,signal,gene-04659
small_molecule-17713,signal,phenotype-03634
small_molecule-17713,signal,phenotype-03925
small_molecule-17713,stimul,gene-01890
small_molecule-17713,stimul,gene-05327
small_molecule-17713,stimul,phenotype-03634
small_molecule-17713,stimul,phenotype-03925
small_molecule-17713,stimul,phenotype-10125
small_molecule-17713,treat,phenotype-12855
small_molecule-17809,regulate,phenotype-03634
small_molecule-17955,depend,phenotype-03549
small_molecule-17956,prevent,phenotype-03925
small_molecule-18178,expression,phenotype-03528
small_molecule-18178,reduce,small_molecule-53521
small_molecule-18254,determin,phenotype-12857
small_molecule-18307,change,small_molecule-09290
small_molecule-18421,treat,phenotype-00342
small_molecule-18448,affect,small_molecule-11291
small_molecule-18448,associate,small_molecule-11291
small_molecule-18448,cause,phenotype-03925
small_molecule-18448,marker,phenotype-03925
small_molecule-18448,marker,small_molecule-08566
small_molecule-18448,treat,phenotype-03925
small_molecule-18448,treat,phenotype-12855
small_molecule-18464,feature,phenotype-03451
small_molecule-18488,maintain,small_molecule-18851
small_molecule-18497,cause,gene-03296
small_molecule-18536,found,phenotype-13071
small_molecule-18556,cause,phenotype-03925
small_molecule-18556,cause,phenotype-08434
small_molecule-18556,cause,phenotype-13319
small_molecule-18558,affect,phenotype-03632
small_molecule-18558,cause,phenotype-00016
small_molecule-18558,cause,phenotype-03925
small_molecule-18558,cause,phenotype-13474
small_molecule-18558,require,phenotype-03925
small_molecule-18652,confer,phenotype-09983
small_molecule-18663,affect,phenotype-03925
small_molecule-18663,cause,phenotype-03925
small_molecule-18663,expression,phenotype-03925
small_molecule-18663,improve,phenotype-13074
small_molecule-18663,regulate,phenotype-00350
small_molecule-18663,regulate,phenotype-08119
small_molecule-18663,risk,phenotype-06456
small_molecule-18663,use,phenotype-00269
small_molecule-18664,affect,phenotype-03634
small_molecule-18664,affect,phenotype-12857
small_molecule-18664,affect,phenotype-13303
small_molecule-18664,cause,phenotype-12857
small_molecule-18664,detect,phenotype-03925
small_molecule-18664,disrupt,phenotype-13003
small_molecule-18664,disrupt,phenotype-13515
small_molecule-18664,protect,phenotype-03549
small_molecule-18664,reduce,phenotype-13474
small_molecule-18664,regulate,phenotype-13528
small_molecule-18664,response,phenotype-10098
small_molecule-18664,reverse,phenotype-10098
small_molecule-18664,stimul,disease-0270
small_molecule-18671,treat,phenotype-05246
small_molecule-18673,affect,phenotype-13303
small_molecule-18673,treat,phenotype-03925
small_molecule-18757,affect,phenotype-13631
small_molecule-18757,regulate,phenotype-13631
small_molecule-18783,treat,phenotype-06802
small_molecule-18809,change,small_molecule-09290
small_molecule-18849,feature,phenotype-00269
small_molecule-18849,feature,phenotype-00684
small_molecule-18849,feature,phenotype-07611
small_molecule-18849,feature,phenotype-07703
small_molecule-18874,change,phenotype-03925
small_molecule-18942,increase,phenotype-03925
small_molecule-19040,affect,phenotype-13006
small_molecule-19040,patholog,phenotype-13006
small_molecule-19053,inhibit,phenotype-03925
small_molecule-19053,reduce,phenotype-03549
small_molecule-19053,reduce,phenotype-07332
small_molecule-19053,reduce,phenotype-13631
small_molecule-19053,treat,phenotype-03726
small_molecule-19054,associate,disease-0279
small_molecule-19054,cause,phenotype-03858
small_molecule-19054,treat,phenotype-03925
small_molecule-19054,treat,small_molecule-11291
small_molecule-19107,increase,phenotype-12857
small_molecule-19107,increase,phenotype-13528
small_molecule-19306,affect,gene-20404
small_molecule-19306,affect,phenotype-03925
small_molecule-19306,affect,phenotype-10178
small_molecule-19306,maintain,phenotype-10187
small_molecule-19306,produce,phenotype-03646
small_molecule-19306,treat,phenotype-13610
small_molecule-19312,affect,phenotype-03029
small_molecule-19312,affect,phenotype-03925
small_molecule-19312,affect,phenotype-13303
small_molecule-19312,have,phenotype-04112
small_molecule-19312,have,phenotype-13303
small_molecule-19312,improve,phenotype-13074
small_molecule-19312,show,phenotype-12857
small_molecule-19346,cause,disease-2034
small_molecule-19480,treat,phenotype-13303
small_molecule-19611,treat,phenotype-03420
small_molecule-19615,associate,phenotype-13514
small_molecule-19615,improve,phenotype-13066
small_molecule-19615,reduce,phenotype-13006
small_molecule-19791,enhance,phenotype-10098
small_molecule-19805,treat,phenotype-03925
small_molecule-19902,associate,phenotype-12635
small_molecule-19902,cause,phenotype-03461
small_molecule-19902,cause,phenotype-09802
small_molecule-19902,cause,phenotype-12658
small_molecule-19902,feature,phenotype-00497
small_molecule-19902,feature,phenotype-04295
small_molecule-19902,feature,phenotype-12635
small_molecule-19902,show,phenotype-09060
small_molecule-19902,show,phenotype-09413
small_molecule-19902,show,phenotype-09796
small_molecule-19902,show,phenotype-09814
small_molecule-19902,show,phenotype-09880
small_molecule-19902,show,phenotype-13542
small_molecule-19906,activate,gene-02667
small_molecule-19906,cause,gene-00554
small_molecule-19906,cause,gene-04434
small_molecule-19906,cause,small_molecule-27940
small_molecule-20323,develop,phenotype-02723
small_molecule-20323,develop,phenotype-04386
small_molecule-20323,develop,phenotype-13074
small_molecule-20489,treat,small_molecule-11291
small_molecule-20518,treat,disease-1250
small_molecule-20645,increase,phenotype-03925
small_molecule-20863,patholog,phenotype-03925
small_molecule-20863,regulate,phenotype-13474
small_molecule-21235,protect,small_molecule-11291
small_molecule-21235,regulate,gene-03770
small_molecule-21253,prevent,phenotype-03528
small_molecule-21258,associate,small_molecule-11291
small_molecule-21291,activate,small_molecule-52726
small_molecule-21361,use,phenotype-03420
small_molecule-21361,use,phenotype-03925
small_molecule-21369,cause,phenotype-03925
small_molecule-21369,expression,phenotype-03925
small_molecule-21418,act,phenotype-12857
small_molecule-21418,have,phenotype-13631
small_molecule-21418,inhibit,phenotype-12857
small_molecule-21418,prevent,phenotype-03925
small_molecule-21418,prevent,phenotype-12857
small_molecule-21418,reduce,phenotype-13631
small_molecule-21434,affect,small_molecule-25323
small_molecule-21434,associate,phenotype-03726
small_molecule-21434,associate,phenotype-03770
small_molecule-21434,associate,phenotype-10149
small_molecule-21434,associate,small_molecule-12347
small_molecule-21434,cause,gene-07784
small_molecule-21434,cause,phenotype-03549
small_molecule-21434,cause,phenotype-03726
small_molecule-21434,cause,phenotype-03858
small_molecule-21434,cause,phenotype-03925
small_molecule-21434,cause,phenotype-09128
small_molecule-21434,cause,phenotype-10098
small_molecule-21434,cause,phenotype-10149
small_molecule-21434,develop,phenotype-03485
small_molecule-21434,develop,small_molecule-24383
small_molecule-21434,feature,phenotype-10149
small_molecule-21434,improve,gene-00540
small_molecule-21434,increase,gene-08123
small_molecule-21434,mutate,gene-08123
small_molecule-21434,reduce,gene-01653
small_molecule-21434,reduce,gene-05213
small_molecule-21434,reduce,gene-05736
small_molecule-21434,reduce,small_molecule-09030
small_molecule-21434,regulate,gene-03296
small_molecule-21434,regulate,gene-03297
small_molecule-21434,regulate,phenotype-03549
small_molecule-21434,treat,small_molecule-00636
small_molecule-21434,treat,small_molecule-02136
small_molecule-21610,activate,gene-04392
small_molecule-21610,affect,phenotype-03528
small_molecule-21610,associate,gene-01215
small_molecule-21610,associate,phenotype-03528
small_molecule-21610,cause,gene-00515
small_molecule-21610,cause,phenotype-03528
small_molecule-21610,cause,phenotype-03646
small_molecule-21610,cause,phenotype-03925
small_molecule-21610,cause,phenotype-04198
small_molecule-21610,cause,small_molecule-09290
small_molecule-21610,demonstr,phenotype-13129
small_molecule-21610,develop,phenotype-03528
small_molecule-21610,develop,phenotype-03646
small_molecule-21610,develop,phenotype-03925
small_molecule-21610,enhance,gene-05708
small_molecule-21610,expression,phenotype-03634
small_molecule-21610,expression,small_molecule-09592
small_molecule-21610,increase,phenotype-03646
small_molecule-21610,increase,phenotype-13528
small_molecule-21610,increase,small_molecule-10659
small_molecule-21610,inhibit,gene-04536
small_molecule-21610,marker,phenotype-03528
small_molecule-21610,marker,phenotype-04198
small_molecule-21610,observe,phenotype-13528
small_molecule-21610,patholog,phenotype-03528
small_molecule-21610,reduce,gene-00515
small_molecule-21610,reduce,gene-04601
small_molecule-21610,reduce,phenotype-03528
small_molecule-21610,regulate,drug-00266
small_molecule-21610,regulate,drug-08025
small_molecule-21610,regulate,phenotype-03528
small_molecule-21610,reverse,small_molecule-09448
small_molecule-21610,show,gene-04230
small_molecule-21610,show,phenotype-03528
small_molecule-21610,show,phenotype-03925
small_molecule-21610,show,phenotype-04198
small_molecule-21610,treat,small_molecule-03628
small_molecule-21709,increase,small_molecule-02847
small_molecule-21723,enhance,gene-02005
small_molecule-21812,treat,phenotype-03549
small_molecule-21847,increase,small_molecule-03260
small_molecule-21847,increase,small_molecule-42530
small_molecule-21856,develop,phenotype-03925
small_molecule-21856,develop,phenotype-13303
small_molecule-21869,cause,disease-0270
small_molecule-21883,change,phenotype-12855
small_molecule-21883,observe,phenotype-04112
small_molecule-21883,risk,phenotype-03925
small_molecule-21883,risk,phenotype-04112
small_molecule-21883,risk,phenotype-12857
