H,R,T
gene-24174,inhibit,gene-16726
gene-24174,inhibit,gene-17061
gene-24174,inhibit,phenotype-04730
gene-24174,marker,gene-17061
gene-24174,reduce,small_molecule-35496
gene-24174,regulate,disease-6645
gene-24175,affect,gene-24176
gene-24175,cause,gene-04536
gene-24175,detect,gene-24176
gene-24175,detect,phenotype-04730
gene-24175,differenti,small_molecule-35496
gene-24175,regulate,gene-04536
gene-24175,regulate,phenotype-04730
gene-24176,associate,phenotype-04730
gene-24176,cause,gene-00851
gene-24176,cause,gene-04536
gene-24176,cause,phenotype-04726
gene-24176,detect,gene-24175
gene-24176,detect,phenotype-04730
gene-24176,evalu,gene-35156
gene-24176,expression,phenotype-04730
gene-24176,regulate,gene-04536
gene-24177,affect,small_molecule-09875
gene-24177,expression,disease-0271
gene-24177,expression,gene-12735
gene-24177,expression,small_molecule-09875
gene-24177,identifi,gene-08981
gene-24177,marker,disease-6645
gene-24177,regulate,disease-1250
gene-24177,regulate,disease-6645
gene-24177,regulate,gene-12735
gene-24177,regulate,small_molecule-09875
gene-24177,stimul,phenotype-04730
gene-24177,transloc,phenotype-04730
gene-24178,cause,disease-6645
gene-24178,cause,gene-08835
gene-24179,cause,disease-6645
gene-24179,expression,gene-03546
gene-24179,inhibit,drug-01213
gene-24179,inhibit,phenotype-04730
gene-24179,marker,gene-02959
gene-24179,regulate,gene-02890
gene-24180,expression,phenotype-04730
gene-24180,inhibit,gene-01691
gene-24180,inhibit,small_molecule-35496
gene-24180,reduce,phenotype-04730
gene-24180,regulate,gene-00570
gene-24180,regulate,gene-01691
gene-24180,regulate,gene-04536
gene-24180,regulate,phenotype-04730
gene-24182,regulate,small_molecule-35496
gene-24183,activate,disease-6645
gene-24183,activate,gene-05345
gene-24183,cause,gene-06543
gene-24183,cause,small_molecule-09875
gene-24183,detect,phenotype-04730
gene-24183,detect,small_molecule-35496
gene-24183,expression,gene-01034
gene-24183,expression,small_molecule-09875
gene-24183,identifi,gene-03374
gene-24183,identifi,gene-06280
gene-24183,inhibit,gene-05736
gene-24183,inhibit,gene-07926
gene-24183,initi,gene-03374
gene-24183,marker,gene-00852
gene-24186,inhibit,disease-6645
gene-24186,potenti,small_molecule-35496
gene-24186,regulate,disease-6645
gene-24186,regulate,gene-03014
gene-24186,regulate,gene-03111
gene-24186,regulate,small_molecule-35496
gene-24187,associate,gene-06200
gene-24187,cause,disease-6645
gene-24187,cause,gene-00175
gene-24187,change,disease-6645
gene-24187,exist,small_molecule-35496
gene-24187,expression,disease-6645
gene-24187,expression,gene-24205
gene-24187,marker,disease-6645
gene-24187,predict,small_molecule-09875
gene-24187,reduce,disease-6645
gene-24187,regulate,disease-6645
gene-24188,expression,disease-6645
gene-24188,inhibit,disease-6645
gene-24188,inhibit,gene-05615
gene-24188,inhibit,phenotype-04730
gene-24188,marker,gene-00735
gene-24188,marker,gene-05615
gene-24188,regulate,gene-05736
gene-24189,cause,gene-04536
gene-24190,expression,gene-16483
gene-24190,inhibit,disease-6645
gene-24190,inhibit,gene-04827
gene-24190,inhibit,gene-16483
gene-24190,observe,disease-6645
gene-24190,observe,small_molecule-09875
gene-24190,reduce,disease-6645
gene-24190,reduce,gene-03468
gene-24190,regulate,disease-6645
gene-24193,act,gene-00708
gene-24193,associate,disease-6645
gene-24193,associate,gene-00708
gene-24193,inhibit,disease-6645
gene-24193,inhibit,gene-09066
gene-24193,reduce,gene-03468
gene-24193,reduce,gene-16483
gene-24193,reduce,small_molecule-09875
gene-24193,regulate,disease-6645
gene-24195,activate,phenotype-04730
gene-24195,associate,gene-02616
gene-24195,associate,phenotype-04730
gene-24195,associate,small_molecule-35496
gene-24195,expression,gene-24868
gene-24195,function,phenotype-04730
gene-24195,inhibit,gene-03684
gene-24195,reduce,disease-6645
gene-24195,reduce,gene-03468
gene-24195,reduce,gene-16483
gene-24195,reduce,small_molecule-09875
gene-24195,reduce,small_molecule-35496
gene-24195,regulate,gene-13128
gene-24195,regulate,phenotype-04730
gene-24195,regulate,small_molecule-09875
gene-24196,associate,disease-6645
gene-24196,expression,gene-00708
gene-24196,reduce,disease-6645
gene-24196,regulate,gene-00708
gene-24198,inhibit,gene-00708
gene-24198,inhibit,protein-20524
gene-24199,associate,disease-6645
gene-24199,associate,gene-03981
gene-24199,cause,gene-03981
gene-24199,expression,disease-6645
gene-24199,inhibit,disease-6645
gene-24199,regulate,disease-6645
gene-24200,associate,gene-12201
gene-24200,develop,phenotype-04730
gene-24200,marker,disease-6645
gene-24203,regulate,gene-07357
gene-24204,associate,gene-05399
gene-24204,associate,phenotype-04730
gene-24204,associate,small_molecule-09875
gene-24204,expression,disease-6645
gene-24204,expression,small_molecule-09875
gene-24204,function,phenotype-04730
gene-24204,identifi,gene-03297
gene-24204,identifi,gene-17899
gene-24204,inhibit,disease-6645
gene-24204,inhibit,gene-00324
gene-24204,inhibit,gene-01508
gene-24204,inhibit,small_molecule-09875
gene-24204,marker,disease-6645
gene-24204,patholog,small_molecule-09875
gene-24204,reduce,disease-6645
gene-24204,reduce,small_molecule-09875
gene-24204,regulate,disease-6645
gene-24204,regulate,gene-05399
gene-24204,regulate,phenotype-04730
gene-24204,regulate,phenotype-12905
gene-24204,regulate,small_molecule-09875
gene-24204,transloc,small_molecule-09875
gene-24205,associate,gene-07225
gene-24205,associate,gene-22498
gene-24205,cause,gene-07225
gene-24205,cause,small_molecule-35496
gene-24205,expression,gene-07225
gene-24205,expression,gene-22498
gene-24205,expression,phenotype-04730
gene-24205,expression,small_molecule-35496
gene-24205,identifi,small_molecule-09875
gene-24205,inhibit,small_molecule-09875
gene-24206,affect,small_molecule-09875
gene-24206,associate,phenotype-04730
gene-24206,bind,gene-07062
gene-24206,bind,protein-20524
gene-24206,cause,disease-6645
gene-24206,cause,gene-03368
gene-24206,increase,protein-20524
gene-24206,inhibit,gene-01855
gene-24206,inhibit,phenotype-04730
gene-24206,reduce,gene-04970
gene-24206,reduce,gene-07320
gene-24206,reduce,phenotype-05253
gene-24206,regulate,disease-6645
gene-24206,regulate,gene-00085
gene-24206,regulate,gene-07062
gene-24206,regulate,protein-20524
gene-24206,regulate,small_molecule-09875
gene-24208,act,phenotype-04730
gene-24208,act,phenotype-05253
gene-24208,affect,gene-04175
gene-24208,associate,disease-6645
gene-24208,associate,phenotype-04730
gene-24208,expression,disease-6645
gene-24208,expression,gene-00324
gene-24208,expression,gene-03188
gene-24208,expression,gene-03411
gene-24208,expression,gene-04064
gene-24208,expression,gene-24131
gene-24208,found,gene-00486
gene-24208,found,gene-05736
gene-24208,identifi,gene-04011
gene-24208,increase,small_molecule-09875
gene-24208,inhibit,gene-00175
gene-24208,inhibit,gene-03411
gene-24208,inhibit,gene-04064
gene-24208,inhibit,gene-04174
gene-24208,inhibit,phenotype-04730
gene-24208,marker,gene-04011
gene-24208,marker,gene-04064
gene-24208,marker,gene-05736
gene-24208,marker,gene-06330
gene-24208,reduce,gene-00486
gene-24208,reduce,gene-06330
gene-24208,regulate,gene-00791
gene-24208,regulate,gene-14891
gene-24208,regulate,phenotype-04730
gene-24208,regulate,small_molecule-09875
gene-24208,treat,disease-6645
gene-24208,treat,gene-05736
gene-24208,use,disease-6645
gene-24209,associate,gene-02446
gene-24209,increase,gene-24154
gene-24209,regulate,disease-6645
gene-24209,regulate,phenotype-04730
gene-24209,show,disease-6645
gene-24210,associate,disease-6645
gene-24211,bind,gene-26499
gene-24211,regulate,gene-01565
gene-24214,change,disease-6645
gene-24214,increase,gene-24154
gene-24214,predict,small_molecule-09875
gene-24215,change,disease-6645
gene-24218,expression,gene-01507
gene-24218,inhibit,gene-12311
gene-24219,change,disease-6645
gene-24219,increase,gene-24154
gene-24219,show,disease-6645
gene-24223,associate,disease-6645
gene-24223,inhibit,gene-27971
gene-24223,regulate,gene-00678
gene-24304,affect,small_molecule-35496
gene-24681,expression,phenotype-04723
gene-24681,expression,phenotype-09983
gene-24681,expression,phenotype-13669
gene-24681,expression,phenotype-13685
gene-24681,increase,phenotype-04730
gene-24703,regulate,small_molecule-35496
gene-24838,act,phenotype-04730
gene-24838,expression,gene-00485
gene-24838,expression,gene-01762
gene-24838,inhibit,phenotype-04730
gene-24838,inhibit,small_molecule-35496
gene-24838,marker,gene-00039
gene-24838,marker,gene-03470
gene-24838,marker,gene-03627
gene-24838,marker,small_molecule-09875
gene-24838,marker,small_molecule-35496
gene-24838,reduce,disease-6645
gene-24838,reduce,gene-00039
gene-24838,regulate,disease-6645
gene-24838,regulate,gene-00039
gene-24838,regulate,gene-19907
gene-24838,regulate,gene-24137
gene-24838,regulate,phenotype-04730
gene-24838,regulate,small_molecule-35496
gene-24838,show,gene-01256
gene-24839,associate,gene-01858
gene-24839,associate,gene-02616
gene-24839,associate,gene-03945
gene-24839,cause,disease-6645
gene-24839,cause,gene-03945
gene-24839,expression,gene-00486
gene-24839,expression,gene-02228
gene-24839,expression,gene-07774
gene-24839,expression,phenotype-04730
gene-24839,increase,gene-00476
gene-24839,increase,phenotype-04726
gene-24839,inhibit,small_molecule-35496
gene-24839,regulate,gene-05413
gene-24839,regulate,gene-24195
gene-24840,act,disease-6645
gene-24840,change,small_molecule-35496
gene-24840,determin,disease-6645
gene-24840,have,gene-24110
gene-24840,have,gene-24113
gene-24840,inhibit,disease-6645
gene-24842,expression,gene-00842
gene-24842,expression,gene-04423
gene-24842,expression,phenotype-04726
gene-24842,inhibit,gene-01576
gene-24842,inhibit,gene-04423
gene-24842,inhibit,phenotype-04730
gene-24842,marker,disease-6645
gene-24842,regulate,disease-6645
gene-24842,regulate,gene-00842
gene-24842,regulate,gene-01576
gene-24842,regulate,gene-04423
gene-24842,reverse,gene-01576
gene-24848,associate,gene-00175
gene-24848,regulate,small_molecule-35496
gene-24848,serve,small_molecule-35496
gene-24852,act,disease-6645
gene-24852,act,gene-00489
gene-24852,affect,disease-6645
gene-24852,associate,small_molecule-09875
gene-24852,demonstr,disease-6645
gene-24852,expression,disease-6645
gene-24852,inhibit,disease-6645
gene-24852,inhibit,gene-00489
gene-24852,inhibit,gene-05306
gene-24852,interact,disease-6645
gene-24852,interact,gene-06874
gene-24852,regulate,disease-6645
gene-24852,show,disease-6645
gene-24854,expression,gene-00175
gene-24854,expression,gene-06872
gene-24854,inhibit,disease-6645
gene-24854,inhibit,gene-00175
gene-24854,inhibit,gene-03627
gene-24854,inhibit,gene-06872
gene-24854,marker,gene-06872
gene-24854,reduce,disease-6645
gene-24854,regulate,protein-04891
gene-24855,associate,gene-03826
gene-24855,reduce,small_molecule-09875
gene-24856,affect,disease-6645
gene-24856,maintain,disease-6645
gene-24856,serve,disease-6645
gene-24858,associate,small_molecule-35496
gene-24858,cause,small_molecule-35496
gene-24858,inhibit,small_molecule-35496
gene-24858,marker,small_molecule-35496
gene-24858,prevent,small_molecule-35496
gene-24861,act,phenotype-04730
gene-24861,demonstr,gene-24175
gene-24861,differenti,small_molecule-35496
gene-24861,expression,gene-04689
gene-24861,marker,phenotype-04730
gene-24861,regulate,phenotype-04730
gene-24863,associate,gene-01565
gene-24863,differenti,gene-24150
gene-24863,expression,small_molecule-09875
gene-24863,found,small_molecule-35496
gene-24863,inhibit,small_molecule-09875
gene-24863,regulate,disease-6645
gene-24863,regulate,gene-01565
gene-24863,regulate,gene-04536
gene-24865,maintain,gene-05710
gene-24865,maintain,phenotype-04730
gene-24865,marker,gene-05710
gene-24866,focus,phenotype-04730
gene-24866,marker,gene-05710
gene-24866,regulate,phenotype-13546
gene-24866,signal,phenotype-04730
gene-24867,cause,disease-6645
gene-24867,cause,gene-15229
gene-24867,marker,small_molecule-09875
gene-24867,regulate,small_molecule-09875
gene-24868,associate,gene-02616
gene-24868,enhance,disease-6645
gene-24868,enhance,gene-04652
gene-24868,expression,disease-6645
gene-24868,expression,gene-01692
gene-24868,expression,gene-04652
gene-24868,inhibit,gene-01692
gene-24868,regulate,gene-24195
gene-24868,show,gene-04652
gene-24955,associate,gene-01222
gene-24955,associate,gene-31743
gene-24963,enhance,disease-6645
gene-24963,expression,small_molecule-09875
gene-24963,regulate,disease-6645
gene-24983,expression,phenotype-05191
gene-24986,associate,disease-6645
gene-24986,exist,phenotype-04730
gene-24986,expression,gene-08162
gene-24986,expression,phenotype-04730
gene-24986,inhibit,disease-6645
gene-24986,inhibit,gene-03010
gene-24986,marker,gene-00175
gene-24986,marker,phenotype-04730
gene-24986,patholog,phenotype-04730
gene-24986,reduce,disease-6645
gene-24986,reduce,gene-03010
gene-24986,reduce,phenotype-04730
gene-24986,regulate,disease-6645
gene-24986,regulate,gene-03010
gene-24986,regulate,gene-04075
gene-24986,regulate,gene-06043
gene-24986,regulate,phenotype-04730
gene-24986,regulate,small_molecule-02455
gene-24986,regulate,small_molecule-09875
gene-24986,regulate,small_molecule-35496
gene-24988,expression,small_molecule-09875
gene-24988,expression,small_molecule-35496
gene-24988,marker,small_molecule-35496
gene-24988,predict,disease-6645
gene-24988,regulate,gene-05661
gene-24988,regulate,gene-05736
gene-24988,serve,small_molecule-09875
gene-24988,transloc,disease-6645
gene-24989,affect,gene-00531
gene-24989,affect,phenotype-04730
gene-24990,associate,gene-04555
gene-24990,inhibit,gene-00175
gene-24990,marker,small_molecule-09875
gene-24990,predict,small_molecule-09875
gene-24990,regulate,gene-04555
gene-24990,regulate,small_molecule-09875
gene-24992,bind,gene-12573
gene-24992,inhibit,disease-6645
gene-24992,inhibit,gene-12573
gene-24992,reduce,disease-6645
gene-24993,cause,gene-04536
gene-24993,cause,phenotype-10098
gene-24993,expression,gene-00175
gene-24993,regulate,gene-11125
gene-24994,detect,phenotype-13648
gene-24994,inhibit,disease-6645
gene-24994,marker,gene-07093
gene-24994,regulate,disease-6645
gene-24994,use,phenotype-04730
gene-24996,inhibit,gene-04069
gene-24996,regulate,gene-04069
gene-24996,regulate,small_molecule-35496
gene-24998,associate,small_molecule-09875
gene-24998,bind,gene-07074
gene-24998,expression,gene-07074
gene-24999,act,disease-4959
gene-24999,act,gene-02502
gene-24999,depend,gene-03770
gene-24999,expression,disease-4959
gene-24999,increase,small_molecule-35496
gene-24999,marker,disease-4959
gene-24999,regulate,disease-4959
gene-24999,regulate,gene-02502
gene-25075,regulate,small_molecule-09875
gene-25127,associate,small_molecule-35496
gene-25127,cause,gene-00486
gene-25127,expression,gene-03627
gene-25127,expression,phenotype-04730
gene-25127,increase,small_molecule-35496
gene-25127,inhibit,small_molecule-35496
gene-25127,regulate,phenotype-04730
gene-25129,cause,disease-6645
gene-25129,cause,gene-01509
gene-25129,expression,gene-00485
gene-25129,expression,gene-00486
gene-25129,marker,disease-6645
gene-25129,marker,gene-00846
gene-25129,regulate,disease-4897
gene-25129,regulate,disease-6645
gene-25129,regulate,gene-00485
gene-25129,regulate,gene-00486
gene-25152,activate,disease-6645
gene-25152,associate,gene-01256
gene-25152,cause,disease-6645
gene-25152,expression,disease-6645
gene-25152,increase,disease-6645
gene-25152,regulate,gene-01256
gene-25153,associate,disease-6645
gene-25153,cause,gene-12735
gene-25153,cause,phenotype-04730
gene-25153,marker,disease-6645
gene-25154,affect,phenotype-12684
gene-25154,cause,gene-00486
gene-25156,act,small_molecule-09875
gene-25156,associate,disease-6645
gene-25156,encode,gene-03118
gene-25156,encode,gene-04425
gene-25156,expression,gene-24084
gene-25156,found,small_molecule-35496
gene-25156,marker,gene-02336
gene-25156,marker,gene-15712
gene-25156,regulate,disease-6645
gene-25156,regulate,small_molecule-09875
gene-25174,production,phenotype-04711
gene-25175,cause,disease-6645
gene-25175,cause,gene-09177
gene-25175,inhibit,disease-6645
gene-25176,inhibit,gene-04718
gene-25176,inhibit,small_molecule-35496
gene-25181,expression,disease-6645
gene-25181,inhibit,disease-6645
gene-25186,associate,gene-34052
gene-25186,expression,gene-02592
gene-25186,expression,gene-34052
gene-25186,inhibit,gene-02592
gene-25186,inhibit,gene-34052
gene-25186,observe,small_molecule-09875
gene-25186,regulate,small_molecule-09875
gene-25187,associate,disease-6645
gene-25187,regulate,gene-00678
gene-25188,cause,gene-00175
gene-25188,inhibit,gene-06850
gene-25188,regulate,disease-6645
gene-25189,affect,disease-6645
gene-25189,associate,disease-6645
gene-25190,cause,small_molecule-35496
gene-25190,enhance,disease-6645
gene-25190,marker,gene-22398
gene-25194,act,gene-03627
gene-25194,associate,disease-6645
gene-25194,associate,gene-03627
gene-25194,associate,gene-06802
gene-25194,bind,gene-02293
gene-25194,bind,gene-02817
gene-25194,expression,gene-24205
gene-25194,inhibit,disease-6645
gene-25194,marker,small_molecule-09875
gene-25194,observe,disease-6645
gene-25194,regulate,disease-6645
gene-25194,regulate,gene-06802
gene-25194,regulate,phenotype-04730
gene-25194,regulate,small_molecule-09875
gene-25194,treat,gene-06802
gene-25195,act,gene-26880
gene-25195,act,phenotype-04730
gene-25195,cause,gene-08775
gene-25195,cause,small_molecule-09875
gene-25195,expression,gene-08775
gene-25195,expression,small_molecule-09875
gene-25195,function,small_molecule-09875
gene-25195,inhibit,disease-6645
gene-25195,inhibit,gene-00708
gene-25195,inhibit,phenotype-04730
gene-25195,interact,gene-08775
gene-25195,marker,disease-6645
gene-25195,marker,gene-08775
gene-25195,provid,small_molecule-09875
gene-25195,regulate,phenotype-04730
gene-25197,associate,small_molecule-35496
gene-25197,inhibit,disease-6645
gene-25197,inhibit,gene-00485
gene-25197,inhibit,small_molecule-35496
gene-25197,reduce,small_molecule-35496
gene-25198,act,disease-6645
gene-25198,associate,small_molecule-35496
gene-25198,cause,gene-00157
gene-25198,inhibit,gene-01816
gene-25198,inhibit,phenotype-06503
gene-25198,marker,gene-02502
gene-25198,marker,small_molecule-35496
gene-25198,regulate,disease-4959
gene-25198,regulate,gene-00486
gene-25198,regulate,small_molecule-35496
gene-25202,expression,gene-11809
gene-25219,expression,gene-00476
gene-25219,marker,phenotype-04730
gene-25248,associate,gene-11619
gene-25248,reduce,gene-11619
gene-25248,regulate,gene-05133
gene-25248,show,gene-11619
gene-25250,regulate,gene-04525
gene-25250,risk,disease-6645
gene-25253,associate,disease-6645
gene-25253,identifi,disease-6645
gene-25253,identifi,gene-01691
gene-25302,expression,disease-1402
gene-25343,associate,gene-07960
gene-25343,expression,drug-00116
gene-25357,cause,disease-6645
gene-25357,cause,gene-05657
gene-25357,cause,phenotype-04726
gene-25357,observe,small_molecule-35496
gene-25357,provid,small_molecule-35496
gene-25357,regulate,gene-05657
gene-25358,affect,disease-6645
gene-25358,expression,gene-01565
gene-25398,activate,gene-04428
gene-25398,cause,disease-6645
gene-25398,cause,gene-07244
gene-25398,cause,small_molecule-09875
gene-25398,depend,gene-07244
gene-25398,develop,gene-07244
gene-25398,expression,gene-04428
gene-25398,inhibit,disease-6645
gene-25398,inhibit,gene-01717
gene-25398,inhibit,small_molecule-09875
gene-25398,regulate,gene-07244
gene-25398,regulate,small_molecule-09875
gene-25398,serve,disease-6645
gene-25456,identifi,disease-6645
gene-25456,show,disease-6645
gene-25595,expression,disease-6645
gene-25693,act,small_molecule-09875
gene-25693,increase,small_molecule-09875
gene-25787,associate,gene-28114
gene-25894,activate,gene-01717
gene-25894,activate,gene-05736
gene-25894,affect,gene-00708
gene-25894,associate,gene-05958
gene-25894,associate,gene-09701
gene-25894,encode,small_molecule-40975
gene-25894,expression,disease-6645
gene-25894,expression,drug-10862
gene-25894,expression,gene-02657
gene-25894,expression,phenotype-04730
gene-25894,regulate,disease-6645
gene-25902,associate,small_molecule-09875
gene-25902,detect,disease-6645
gene-25902,expression,disease-6645
gene-25902,inhibit,gene-00791
gene-25902,marker,gene-03627
gene-25902,marker,protein-18747
gene-25957,cause,gene-03472
gene-25957,cause,gene-04024
gene-25957,cause,gene-05965
gene-25957,cause,protein-04891
gene-25957,marker,gene-02119
gene-26025,treat,small_molecule-35496
gene-26473,determin,gene-19323
gene-26499,activate,gene-00485
gene-26499,activate,gene-01123
gene-26499,affect,small_molecule-09875
gene-26499,associate,disease-0270
gene-26499,associate,disease-0272
gene-26499,associate,disease-6645
gene-26499,associate,gene-02127
gene-26499,associate,phenotype-06980
gene-26499,associate,small_molecule-09875
gene-26499,associate,small_molecule-35496
gene-26499,cause,disease-6645
gene-26499,cause,gene-00133
gene-26499,cause,gene-00485
gene-26499,cause,gene-01123
gene-26499,cause,gene-01790
gene-26499,cause,gene-05306
gene-26499,cause,gene-05666
gene-26499,cause,gene-07665
gene-26499,cause,gene-08518
gene-26499,cause,gene-24128
gene-26499,cause,phenotype-05253
gene-26499,cause,protein-04891
gene-26499,cause,small_molecule-09875
gene-26499,cause,small_molecule-35496
gene-26499,expression,gene-02127
gene-26499,expression,small_molecule-09875
gene-26499,identifi,phenotype-06980
gene-26499,inhibit,phenotype-13546
gene-26499,interact,gene-01717
gene-26499,interact,gene-24156
gene-26499,marker,small_molecule-09875
gene-26499,marker,small_molecule-35496
gene-26499,reduce,gene-05965
gene-26499,regulate,disease-6645
gene-26499,regulate,gene-00476
gene-26499,regulate,gene-01565
gene-26499,show,small_molecule-09875
gene-26583,marker,phenotype-06503
gene-26599,cause,gene-03118
gene-26599,cause,gene-04407
gene-26599,cause,gene-05345
gene-26639,associate,disease-6645
gene-26639,associate,small_molecule-35496
gene-26670,marker,small_molecule-35496
gene-26692,associate,disease-6645
gene-26692,associate,gene-00704
gene-26694,activate,gene-01615
gene-26694,develop,small_molecule-35496
gene-26694,marker,small_molecule-35496
gene-26867,cause,disease-6645
gene-26867,cause,protein-02792
gene-26867,cause,protein-04891
gene-26867,expression,phenotype-13146
gene-26867,identifi,gene-15132
gene-26867,regulate,gene-11125
gene-26869,cause,disease-6645
gene-26869,cause,gene-16371
gene-26869,expression,gene-16371
gene-26869,inhibit,disease-6645
gene-26880,act,phenotype-04730
gene-26880,inhibit,phenotype-04730
gene-26880,interact,gene-08775
gene-26880,regulate,phenotype-04730
gene-26881,associate,gene-02997
gene-26881,inhibit,gene-01661
gene-26881,inhibit,small_molecule-35496
gene-26881,marker,small_molecule-35496
gene-26881,regulate,gene-01661
gene-26881,transloc,small_molecule-35496
gene-26881,treat,small_molecule-35496
gene-26888,regulate,gene-08521
gene-26901,cause,disease-6645
gene-26902,regulate,disease-6645
gene-26902,regulate,gene-04536
gene-26912,inhibit,small_molecule-09875
gene-26912,regulate,small_molecule-09875
gene-26916,affect,disease-6645
gene-26916,affect,gene-03211
gene-26916,cause,gene-03211
gene-26916,found,gene-03014
gene-26916,found,gene-04178
gene-26916,marker,disease-6645
gene-26922,act,disease-6645
gene-26936,inhibit,gene-03384
gene-26936,regulate,phenotype-13546
gene-26956,expression,disease-6645
gene-26973,marker,disease-6645
gene-26977,cause,disease-6645
gene-26977,marker,gene-11567
gene-26992,reduce,small_molecule-35496
gene-26992,regulate,small_molecule-35496
gene-27011,risk,disease-0271
gene-27011,risk,phenotype-12684
gene-27054,expression,phenotype-08119
gene-27054,gene,gene-05171
gene-27054,regulate,protein-14040
gene-27283,associate,disease-0272
gene-27283,cause,gene-06913
gene-27283,demonstr,disease-0271
gene-27283,demonstr,disease-2931
gene-27283,demonstr,disease-6645
gene-27283,inhibit,gene-08261
gene-27283,provid,small_molecule-35496
gene-27283,reduce,gene-03171
gene-27283,regulate,disease-0272
gene-27283,regulate,disease-6645
gene-27283,regulate,phenotype-13546
gene-27283,regulate,protein-17496
gene-27405,function,small_molecule-35496
gene-27405,inhibit,disease-6645
gene-27405,inhibit,small_molecule-35496
gene-27405,regulate,small_molecule-35496
gene-27519,regulate,gene-00277
gene-27762,associate,small_molecule-09875
gene-27762,expression,small_molecule-09875
gene-27762,inhibit,disease-6645
gene-27762,regulate,gene-06884
gene-27762,regulate,small_molecule-09875
gene-27762,show,gene-06884
gene-27971,activate,gene-02000
gene-27971,expression,gene-24223
gene-27971,increase,disease-6645
gene-27971,provid,disease-6645
gene-27971,regulate,disease-6645
gene-27971,regulate,gene-24223
gene-27993,affect,disease-6645
gene-27993,affect,small_molecule-09875
gene-28064,associate,disease-6645
gene-28064,associate,gene-01717
gene-28064,cause,disease-6645
gene-28064,cause,gene-01717
gene-28064,cause,small_molecule-09875
gene-28064,consist,gene-01717
gene-28064,consist,gene-06787
gene-28064,consist,gene-09472
gene-28064,depend,gene-24208
gene-28064,expression,gene-02637
gene-28064,expression,small_molecule-09875
gene-28064,increase,small_molecule-09875
gene-28064,inhibit,disease-6645
gene-28064,inhibit,small_molecule-09875
gene-28064,marker,small_molecule-09875
gene-28064,predict,disease-6645
gene-28064,regulate,small_molecule-09875
gene-28064,show,disease-6645
gene-28088,expression,gene-14160
gene-28096,cause,gene-00485
gene-28096,cause,gene-15626
gene-28096,expression,gene-03820
gene-28096,inhibit,gene-03820
gene-28096,inhibit,gene-15626
gene-28096,inhibit,phenotype-04730
gene-28099,cause,disease-2931
gene-28099,cause,disease-6645
gene-28099,cause,small_molecule-35496
gene-28099,expression,small_molecule-35496
gene-28099,regulate,gene-06073
gene-28099,serve,small_molecule-35496
gene-28109,expression,disease-6645
gene-28109,inhibit,disease-6645
gene-28109,inhibit,gene-00175
gene-28109,inhibit,gene-00549
gene-28109,inhibit,gene-04175
gene-28109,marker,disease-6645
gene-28114,associate,gene-02127
gene-28114,associate,small_molecule-09875
gene-28114,expression,gene-00303
gene-28114,expression,gene-02127
gene-28114,inhibit,gene-02127
gene-28114,marker,small_molecule-09875
gene-28114,regulate,disease-6645
gene-28118,evalu,disease-6645
gene-28118,regulate,disease-6645
gene-28121,activate,small_molecule-35496
gene-28121,identifi,small_molecule-35496
gene-28121,inhibit,gene-04423
gene-28121,inhibit,gene-04438
gene-28121,inhibit,gene-08293
gene-28121,inhibit,gene-08986
gene-28121,regulate,disease-5352
gene-28121,regulate,small_molecule-35496
gene-28412,regulate,phenotype-05253
gene-28412,use,disease-6645
gene-28417,cause,gene-01859
gene-28597,associate,disease-6645
gene-28597,gene,small_molecule-08347
gene-29223,affect,gene-00688
gene-29223,associate,gene-02587
gene-29223,associate,phenotype-04730
gene-29223,cause,phenotype-04730
gene-29223,expression,gene-14409
gene-29223,expression,phenotype-04730
gene-29223,interact,gene-02587
gene-29223,regulate,disease-0272
gene-29485,activate,gene-05399
gene-29485,affect,gene-01559
gene-29485,affect,gene-01565
gene-29485,associate,phenotype-04730
gene-29485,associate,small_molecule-35496
gene-29485,cause,disease-6645
gene-29485,cause,gene-01565
gene-29485,cause,small_molecule-35496
gene-29485,develop,phenotype-04730
gene-29485,expression,disease-6645
gene-29485,expression,gene-01559
gene-29485,expression,gene-01565
gene-29485,expression,small_molecule-35496
gene-29485,inhibit,disease-6645
gene-29485,inhibit,gene-00324
gene-29485,marker,phenotype-04730
gene-29485,marker,phenotype-09639
gene-29485,reduce,gene-01565
gene-29485,regulate,gene-01565
gene-29485,regulate,gene-01882
gene-29485,regulate,gene-05957
gene-29485,signal,disease-6645
gene-29485,signal,gene-00324
gene-29701,show,small_molecule-35496
gene-30453,mutate,phenotype-04730
gene-31325,activate,gene-03776
gene-31325,associate,gene-03776
gene-31325,regulate,gene-03776
gene-31402,cause,phenotype-04730
gene-31402,expression,phenotype-04730
gene-31402,predict,phenotype-04730
gene-31402,regulate,gene-05934
gene-31735,cause,phenotype-03856
gene-31735,reduce,gene-03475
gene-31735,reduce,small_molecule-09875
gene-31735,regulate,disease-6645
gene-31743,associate,gene-01222
gene-31743,marker,small_molecule-09875
gene-31745,inhibit,small_molecule-09875
gene-31745,marker,gene-19989
gene-31745,marker,small_molecule-09875
gene-31745,regulate,gene-19989
gene-31745,regulate,protein-04891
gene-31745,regulate,protein-20524
gene-31790,inhibit,disease-0270
gene-31790,inhibit,gene-02336
gene-31790,inhibit,gene-04423
gene-31802,enhance,disease-6645
gene-31802,expression,small_molecule-35496
gene-31802,marker,small_molecule-35496
gene-31802,predict,small_molecule-35496
gene-31811,demonstr,disease-6645
