H,R,T
gene-34052,analyz,disease-0271
gene-34052,associate,disease-0271
gene-34052,associate,gene-03651
gene-34052,associate,phenotype-13648
gene-34052,cause,drug-10207
gene-34052,enhance,gene-05298
gene-34052,expression,disease-0617
gene-34052,expression,gene-03627
gene-34052,expression,gene-03651
gene-34052,expression,phenotype-12695
gene-34052,found,drug-10207
gene-34052,inhibit,gene-05306
gene-34052,marker,disease-0272
gene-34052,marker,gene-00394
gene-34052,marker,gene-05298
gene-34052,marker,gene-08220
gene-34052,predict,disease-0271
gene-34052,reduce,drug-10207
gene-34052,reduce,gene-07320
gene-34052,regulate,disease-0272
gene-34052,regulate,drug-10207
gene-34052,regulate,gene-08220
gene-34052,regulate,gene-08261
gene-34052,regulate,gene-08525
gene-34052,regulate,gene-15539
gene-34052,regulate,gene-25186
gene-34052,regulate,phenotype-04730
gene-34052,regulate,small_molecule-09875
gene-34052,serve,gene-05449
gene-34053,associate,phenotype-05253
gene-34053,show,disease-0271
gene-34098,analyz,phenotype-06488
gene-34098,expression,disease-0271
gene-34098,expression,gene-15653
gene-34098,inhibit,gene-15653
gene-34145,expression,gene-04039
gene-34145,expression,phenotype-04559
gene-34145,expression,phenotype-06452
gene-34145,expression,phenotype-06463
gene-34145,expression,phenotype-12768
gene-34145,expression,phenotype-13685
gene-34145,marker,gene-24152
gene-34145,response,phenotype-12768
gene-34171,marker,gene-24107
gene-34171,reduce,disease-0271
gene-34171,show,disease-0271
gene-34263,expression,disease-0271
gene-34325,activate,phenotype-13685
gene-34325,associate,gene-07225
gene-34325,associate,small_molecule-02455
gene-34325,bind,gene-15190
gene-34325,enhance,disease-0271
gene-34325,expression,gene-02455
gene-34325,expression,gene-24155
gene-34325,expression,phenotype-04711
gene-34325,expression,phenotype-13685
gene-34325,increase,disease-0271
gene-34325,inhibit,gene-15190
gene-34325,inhibit,gene-24155
gene-34325,marker,phenotype-13685
gene-34325,predict,disease-0271
gene-34325,regulate,gene-15190
gene-34325,require,phenotype-13685
gene-34416,cause,phenotype-13631
gene-34416,consist,small_molecule-09449
gene-34416,demonstr,gene-00807
gene-34416,inhibit,gene-33221
gene-34456,inhibit,phenotype-13685
gene-34456,production,phenotype-13685
gene-34456,regulate,disease-0272
gene-34456,regulate,phenotype-13685
gene-34521,associate,phenotype-10178
gene-34521,expression,gene-03463
gene-34521,marker,phenotype-10178
gene-34531,reduce,disease-0271
gene-34713,act,gene-07470
gene-34713,act,protein-09037
gene-34713,inhibit,gene-06724
gene-34713,inhibit,gene-07470
gene-34713,marker,gene-07470
gene-34713,reduce,disease-0271
gene-34713,regulate,drug-00030
gene-34713,regulate,gene-06724
gene-34713,regulate,gene-07470
gene-34727,marker,gene-00175
gene-34798,identifi,phenotype-04557
gene-34798,mutate,phenotype-04557
gene-34830,cause,disease-0271
gene-34830,inhibit,disease-0271
gene-34830,serve,disease-0271
gene-34865,inhibit,small_molecule-21348
gene-34913,associate,disease-0271
gene-34913,differenti,disease-0271
gene-34913,increase,disease-0271
gene-34914,affect,gene-02997
gene-34914,bind,gene-08981
gene-34914,expression,gene-01438
gene-34914,marker,disease-0271
gene-34914,regulate,gene-01438
gene-35071,abolish,gene-28121
gene-35071,associate,disease-0271
gene-35071,bind,gene-28121
gene-35071,expression,disease-0271
gene-35071,increase,disease-0271
gene-35071,inhibit,disease-0271
gene-35071,serve,disease-0271
gene-35156,cause,gene-00175
gene-35156,cause,gene-14191
gene-35156,cause,phenotype-04557
gene-36051,cause,phenotype-13685
gene-36051,expression,gene-00486
gene-36051,interact,gene-05399
gene-36051,regulate,phenotype-04559
gene-36070,cause,disease-0271
gene-36209,inhibit,gene-05965
gene-36209,marker,disease-0271
gene-36209,regulate,disease-0271
gene-36380,cause,disease-0271
gene-36483,associate,disease-0271
gene-36483,inhibit,disease-0271
gene-36483,regulate,disease-0271
gene-36487,affect,disease-0271
gene-36487,contain,gene-04831
gene-36487,contain,gene-04832
gene-36487,contain,gene-04833
gene-36487,expression,disease-0271
gene-36487,expression,gene-38441
gene-36487,inhibit,phenotype-13038
gene-36487,marker,phenotype-06472
gene-36528,associate,disease-0271
gene-36528,detect,disease-0271
gene-36528,inhibit,disease-0271
gene-36528,serve,disease-0271
gene-36552,affect,disease-0271
gene-36552,associate,disease-0271
gene-36552,cause,disease-0271
gene-36552,cause,phenotype-04560
gene-36552,demonstr,disease-0271
gene-36552,function,disease-0271
gene-36689,marker,gene-02119
gene-36689,regulate,gene-02119
gene-36735,reduce,small_molecule-02455
gene-36735,regulate,disease-0271
gene-36735,regulate,disease-0272
gene-36735,regulate,phenotype-09986
gene-36735,regulate,phenotype-10098
gene-36795,act,gene-24998
gene-36795,associate,gene-06217
gene-36795,expression,disease-0271
gene-36795,increase,gene-06217
gene-36795,inhibit,gene-06217
gene-36797,affect,disease-0271
gene-36797,expression,disease-0271
gene-36797,interact,gene-11913
gene-36797,predict,gene-11913
gene-36797,regulate,disease-0271
gene-36797,regulate,gene-03296
gene-36797,regulate,gene-11162
gene-37118,expression,disease-0271
gene-37370,cause,disease-0271
gene-37370,enhance,gene-05798
gene-37370,enhance,gene-06361
gene-37370,enhance,small_molecule-11583
gene-37370,maintain,small_molecule-11583
gene-37667,cause,gene-08162
gene-37667,inhibit,gene-00183
gene-37667,reduce,gene-08162
gene-37771,bind,gene-03188
gene-37771,determin,disease-0271
gene-37771,expression,disease-0271
gene-37771,marker,disease-0271
gene-38158,expression,disease-0271
gene-38158,increase,disease-0271
gene-38158,use,disease-0271
gene-38361,cause,disease-0271
gene-38361,detect,phenotype-13685
gene-38441,enhance,disease-0271
gene-38441,expression,disease-0271
gene-38441,serve,disease-0271
gene-38452,cause,protein-07665
gene-38452,expression,disease-0271
gene-38452,function,disease-0271
gene-38452,marker,disease-0271
gene-38549,inhibit,disease-0271
gene-38549,marker,disease-0271
gene-38549,reduce,gene-01853
gene-38640,cause,gene-01594
gene-38640,increase,phenotype-13546
gene-38640,particip,disease-0271
gene-38640,particip,disease-6645
gene-38640,particip,phenotype-12684
gene-38640,regulate,phenotype-13546
gene-38652,activate,gene-02818
gene-38652,regulate,gene-02818
gene-39205,regulate,phenotype-12684
gene-39677,demonstr,phenotype-13685
gene-39677,stimul,phenotype-13685
gene-41496,inhibit,disease-0271
gene-41496,marker,gene-05666
gene-41496,marker,gene-05965
gene-41496,marker,protein-04891
gene-41496,reduce,gene-05399
gene-41496,regulate,disease-0271
gene-41496,regulate,phenotype-04730
gene-42836,marker,gene-25127
gene-42836,regulate,phenotype-13685
gene-43084,reduce,gene-14281
gene-43664,affect,gene-00638
gene-43664,inhibit,disease-0271
gene-43664,inhibit,gene-15942
gene-43664,marker,disease-0271
gene-43824,show,disease-0271
gene-43849,associate,phenotype-06463
gene-43849,risk,phenotype-06463
gene-44061,contain,gene-00516
gene-44061,inhibit,disease-0271
gene-44142,cause,disease-0272
gene-44142,cause,phenotype-13685
gene-44142,develop,phenotype-13648
gene-44142,expression,gene-05532
gene-44142,expression,phenotype-13685
gene-44142,increase,gene-05666
gene-44142,inhibit,phenotype-13685
gene-44142,regulate,protein-04891
gene-44182,bind,gene-01717
gene-44182,regulate,disease-0271
gene-44191,affect,gene-05736
gene-44191,associate,gene-05736
gene-44191,inhibit,gene-00486
gene-44191,provid,phenotype-04556
gene-44191,provid,phenotype-13146
gene-44193,associate,disease-0271
gene-44193,associate,gene-00485
gene-44193,associate,gene-00554
gene-44193,associate,gene-00842
gene-44193,associate,gene-05736
gene-44193,associate,phenotype-09639
gene-44193,bind,gene-05736
gene-44193,cause,gene-00175
gene-44193,cause,gene-05736
gene-44193,cause,gene-16963
gene-44193,develop,phenotype-13677
gene-44193,evalu,disease-0271
gene-44193,expression,disease-0271
gene-44193,expression,gene-05739
gene-44193,expression,phenotype-04714
gene-44193,expression,phenotype-13546
gene-44193,increase,gene-03627
gene-44193,interact,gene-05736
gene-44193,maintain,gene-14409
gene-44193,predict,disease-0271
gene-44193,predict,gene-14409
gene-44193,predict,phenotype-06463
gene-44193,reduce,disease-0271
gene-44193,reduce,phenotype-04703
gene-44193,regulate,gene-00842
gene-44193,regulate,phenotype-12684
gene-44193,regulate,phenotype-13546
gene-44193,regulate,phenotype-13685
gene-44193,require,gene-13601
gene-44193,studi,phenotype-12684
gene-44196,cause,gene-18712
gene-44196,inhibit,gene-02804
gene-44196,inhibit,gene-11843
gene-44196,production,gene-11843
gene-44197,phosphorylation,gene-04423
gene-44203,associate,disease-0271
gene-44203,expression,gene-01717
gene-44209,expression,disease-0271
gene-44210,activate,gene-00853
gene-44210,affect,phenotype-07168
gene-44210,associate,disease-0271
gene-44210,associate,phenotype-13146
gene-44210,change,disease-0271
gene-44210,detect,phenotype-04559
gene-44210,determin,phenotype-13685
gene-44210,expression,disease-0271
gene-44210,expression,gene-00554
gene-44210,expression,gene-03451
gene-44210,expression,gene-24208
gene-44210,expression,gene-25129
gene-44210,expression,phenotype-04556
gene-44210,inhibit,gene-00844
gene-44210,marker,gene-03451
gene-44210,regulate,phenotype-13648
gene-44210,reverse,disease-0271
gene-44220,bind,gene-03770
gene-44220,inhibit,gene-01565
gene-44220,interact,gene-07784
gene-44220,require,gene-00468
gene-44510,associate,phenotype-12675
mirna-0018,cause,gene-07068
mirna-0030,serve,disease-0271
mirna-0088,associate,small_molecule-35496
mirna-0088,regulate,small_molecule-35496
mirna-0140,regulate,phenotype-04557
mirna-0215,marker,disease-0271
mirna-0215,marker,gene-00476
mirna-0215,marker,gene-03505
mirna-0237,bind,mirna-1720
mirna-0287,serve,disease-0271
mirna-0301,regulate,disease-0271
mirna-0310,reduce,disease-0271
mirna-0310,treat,disease-0271
mirna-0314,signal,gene-03296
mirna-0320,expression,mirna-0453
mirna-0320,serve,disease-0271
mirna-0325,observe,mirna-0734
mirna-0334,associate,small_molecule-35496
mirna-0359,associate,disease-0271
mirna-0359,associate,mirna-0478
mirna-0381,cause,mirna-0301
mirna-0384,associate,phenotype-13546
mirna-0425,associate,small_molecule-35496
mirna-0425,regulate,small_molecule-35496
mirna-0434,expression,mirna-0803
mirna-0470,identifi,gene-00485
mirna-0470,identifi,gene-00728
mirna-0470,identifi,gene-00844
mirna-0470,regulate,phenotype-08098
mirna-0478,associate,disease-0271
mirna-0572,regulate,gene-00486
mirna-0572,regulate,gene-03468
mirna-0572,regulate,small_molecule-25323
mirna-0573,regulate,disease-0271
mirna-0611,associate,disease-0271
mirna-0612,expression,mirna-0453
mirna-0933,serve,disease-0271
mirna-1432,associate,small_molecule-11285
mirna-1432,regulate,small_molecule-35428
mirna-1568,regulate,small_molecule-35428
mirna-1756,expression,mirna-0803
mirna-1949,regulate,phenotype-09980
mirna-1994,risk,disease-0271
mirna-2645,regulate,disease-0271
mirna-2939,associate,mirna-0310
mirna-2939,regulate,disease-0271
mirna-2939,treat,disease-0271
mirna-2955,risk,phenotype-04711
mirna-3007,regulate,gene-24152
mirna-3347,expression,gene-13586
mirna-3347,regulate,phenotype-13685
phenotype-00043,associate,gene-05736
phenotype-00043,associate,phenotype-04563
phenotype-00071,patholog,gene-01222
phenotype-00071,show,phenotype-13043
phenotype-00101,affect,drug-12086
phenotype-00106,activate,gene-03627
phenotype-00106,associate,small_molecule-09087
phenotype-00106,identifi,gene-03620
phenotype-00106,mutate,gene-02400
phenotype-00106,mutate,gene-03451
phenotype-00106,mutate,gene-04262
phenotype-00106,risk,disease-0271
phenotype-00121,inhibit,drug-01528
phenotype-00123,feature,phenotype-00101
phenotype-00123,risk,phenotype-13222
phenotype-00134,regulate,phenotype-10098
phenotype-00142,cause,gene-00005
phenotype-00243,expression,gene-02750
phenotype-00243,expression,gene-05074
phenotype-00243,feature,gene-02889
phenotype-00243,feature,gene-05708
phenotype-00243,feature,phenotype-13127
phenotype-00272,develop,phenotype-04287
phenotype-00281,expression,gene-01412
phenotype-00281,expression,gene-01436
phenotype-00342,associate,disease-1155
phenotype-00342,observe,gene-03504
phenotype-00342,observe,phenotype-00366
phenotype-00344,associate,disease-0271
phenotype-00344,contain,gene-03855
phenotype-00344,expression,gene-01326
phenotype-00344,expression,gene-03009
phenotype-00344,identifi,disease-0969
phenotype-00344,mutate,gene-05736
phenotype-00344,reduce,phenotype-13648
phenotype-00344,regulate,gene-15183
phenotype-00344,show,drug-00551
phenotype-00344,show,gene-11107
phenotype-00348,associate,disease-1155
phenotype-00348,associate,gene-03451
phenotype-00348,expression,gene-11590
phenotype-00350,affect,small_molecule-00366
phenotype-00350,regulate,disease-3945
phenotype-00350,regulate,gene-00485
phenotype-00350,regulate,gene-18070
phenotype-00350,show,gene-04790
phenotype-00351,develop,drug-03250
phenotype-00351,develop,drug-08380
phenotype-00352,regulate,gene-04506
phenotype-00355,associate,phenotype-08911
phenotype-00355,marker,gene-00486
phenotype-00355,regulate,gene-00486
phenotype-00355,regulate,gene-03368
phenotype-00359,show,drug-00915
phenotype-00359,show,small_molecule-18679
phenotype-00365,associate,phenotype-00367
phenotype-00365,cause,gene-05736
phenotype-00365,develop,gene-09545
phenotype-00365,differenti,phenotype-00344
phenotype-00365,expression,gene-03522
phenotype-00365,expression,gene-18439
phenotype-00365,reduce,phenotype-13648
phenotype-00365,reduce,small_molecule-17478
phenotype-00365,response,gene-00853
phenotype-00365,response,gene-03627
phenotype-00365,response,gene-04850
phenotype-00365,response,gene-04858
phenotype-00366,analyz,disease-0271
phenotype-00366,associate,disease-0271
phenotype-00366,associate,gene-03522
phenotype-00366,develop,gene-03522
phenotype-00366,differenti,phenotype-13035
phenotype-00366,increase,gene-05002
phenotype-00366,increase,phenotype-00365
phenotype-00366,increase,phenotype-06980
phenotype-00366,increase,phenotype-08121
phenotype-00366,increase,small_molecule-35372
phenotype-00366,mutate,gene-01438
phenotype-00366,mutate,gene-03451
phenotype-00367,determin,phenotype-13223
phenotype-00367,develop,gene-09545
phenotype-00367,expression,gene-00494
phenotype-00367,increase,phenotype-00370
phenotype-00367,show,gene-00575
phenotype-00370,improve,drug-08277
phenotype-00370,increase,phenotype-13223
phenotype-00370,serve,gene-01807
phenotype-00370,serve,gene-05278
phenotype-00375,associate,drug-00932
phenotype-00420,occur,gene-00270
phenotype-00684,show,disease-0271
phenotype-00684,show,phenotype-07523
phenotype-00751,cause,gene-06443
phenotype-01049,bind,gene-00554
phenotype-01049,change,gene-00270
phenotype-01049,demonstr,gene-05736
phenotype-01049,develop,disease-0271
phenotype-01049,expression,gene-04536
phenotype-01049,have,phenotype-06474
phenotype-01049,observe,phenotype-13043
phenotype-01404,show,phenotype-12620
phenotype-02556,cause,gene-05736
phenotype-02556,cause,gene-06840
phenotype-02556,transloc,gene-07031
phenotype-02561,activate,protein-02798
phenotype-02571,cause,gene-06750
phenotype-02571,expression,gene-05736
phenotype-02571,expression,small_molecule-08654
phenotype-02571,generate,gene-07136
phenotype-02571,increase,small_molecule-06845
phenotype-02571,inhibit,gene-05736
phenotype-02592,associate,gene-00394
phenotype-02683,maintain,disease-0271
phenotype-02713,affect,phenotype-09639
phenotype-02723,affect,disease-0271
phenotype-02723,associate,phenotype-04557
phenotype-02723,associate,phenotype-13074
phenotype-02723,bind,phenotype-05246
phenotype-02723,stimul,drug-00069
phenotype-02840,show,disease-0271
phenotype-03056,associate,gene-01565
phenotype-03056,cause,phenotype-09831
phenotype-03056,cause,phenotype-13517
phenotype-03056,cause,small_molecule-05127
phenotype-03127,regulate,gene-02035
phenotype-03165,associate,disease-0271
phenotype-03165,associate,phenotype-04730
phenotype-03165,associate,small_molecule-09875
phenotype-03214,activate,protein-02186
phenotype-03214,affect,gene-03862
phenotype-03214,affect,phenotype-13685
phenotype-03214,cause,drug-00984
phenotype-03214,cause,gene-03862
phenotype-03214,cause,gene-04133
phenotype-03214,cause,protein-02186
phenotype-03214,cause,small_molecule-10499
phenotype-03214,cause,small_molecule-11220
phenotype-03214,enhance,disease-0271
phenotype-03214,enhance,small_molecule-06845
phenotype-03214,expression,gene-00486
phenotype-03214,expression,gene-00688
phenotype-03214,expression,gene-05736
phenotype-03214,expression,gene-11125
phenotype-03214,increase,gene-02693
phenotype-03214,increase,gene-02704
phenotype-03214,reduce,gene-06880
phenotype-03214,regulate,phenotype-13685
phenotype-03214,regulate,small_molecule-35073
phenotype-03214,studi,phenotype-13685
phenotype-03214,use,phenotype-13685
phenotype-03234,affect,drug-07621
phenotype-03234,affect,small_molecule-02321
phenotype-03234,associate,disease-0271
phenotype-03234,associate,gene-01793
phenotype-03234,associate,phenotype-00128
phenotype-03234,associate,phenotype-06472
phenotype-03234,associate,phenotype-08588
phenotype-03234,cause,disease-0271
phenotype-03234,cause,drug-00885
phenotype-03234,cause,drug-03250
phenotype-03234,cause,gene-02816
phenotype-03234,cause,gene-03627
phenotype-03234,cause,phenotype-02547
phenotype-03234,cause,small_molecule-03891
phenotype-03234,cause,small_molecule-04395
phenotype-03234,cause,small_molecule-13681
phenotype-03234,change,gene-01826
phenotype-03234,change,small_molecule-03081
phenotype-03234,contain,drug-03250
phenotype-03234,develop,phenotype-04626
phenotype-03234,develop,phenotype-04640
phenotype-03234,develop,phenotype-13223
phenotype-03234,enhance,disease-0271
phenotype-03234,enhance,gene-01123
phenotype-03234,enhance,gene-02320
phenotype-03234,enhance,small_molecule-04329
phenotype-03234,increase,drug-03250
phenotype-03234,interact,disease-0271
phenotype-03234,protect,gene-04274
phenotype-03234,reduce,phenotype-04557
phenotype-03234,reduce,phenotype-13043
phenotype-03234,reduce,small_molecule-02508
phenotype-03234,risk,disease-0271
phenotype-03234,treat,drug-00532
phenotype-03244,abolish,gene-00694
phenotype-03244,affect,gene-00687
phenotype-03244,associate,disease-0271
phenotype-03244,associate,drug-00160
phenotype-03244,associate,drug-00532
phenotype-03244,associate,phenotype-03278
phenotype-03244,associate,small_molecule-35025
phenotype-03244,cause,disease-0271
phenotype-03244,cause,phenotype-04723
phenotype-03244,cause,phenotype-13685
phenotype-03244,expression,gene-14146
phenotype-03244,inhibit,disease-0271
phenotype-03244,marker,phenotype-08434
phenotype-03244,protect,gene-00619
phenotype-03244,protect,phenotype-13334
phenotype-03244,provid,gene-00688
phenotype-03244,provid,gene-06750
phenotype-03244,reduce,phenotype-08434
phenotype-03244,risk,phenotype-13685
phenotype-03244,transloc,disease-0271
phenotype-03404,associate,gene-05736
phenotype-03408,risk,disease-2931
phenotype-03420,cause,drug-00728
phenotype-03420,cause,protein-10023
phenotype-03440,associate,phenotype-06370
phenotype-03440,associate,phenotype-06503
phenotype-03440,associate,phenotype-06980
phenotype-03440,associate,phenotype-06984
phenotype-03461,regulate,gene-12909
phenotype-03770,cause,small_molecule-56954
phenotype-03856,cause,gene-00850
phenotype-03856,cause,small_molecule-08481
phenotype-03856,increase,gene-02988
phenotype-03856,increase,gene-25894
phenotype-03856,regulate,gene-01565
phenotype-03856,show,gene-01659
phenotype-03856,stimul,small_molecule-06496
phenotype-03856,use,drug-07540
phenotype-03856,use,small_molecule-11239
phenotype-04112,associate,disease-0484
phenotype-04141,affect,disease-0271
phenotype-04141,associate,gene-05958
phenotype-04141,expression,disease-0271
phenotype-04141,mutate,gene-03118
phenotype-04141,regulate,gene-00853
phenotype-04283,observe,phenotype-12641
phenotype-04287,affect,drug-00749
phenotype-04287,associate,gene-01565
phenotype-04287,cause,drug-00284
phenotype-04287,cause,drug-00749
phenotype-04287,feature,small_molecule-05869
phenotype-04287,reduce,gene-00868
phenotype-04287,risk,disease-2332
phenotype-04287,risk,phenotype-12536
phenotype-04287,risk,small_molecule-01267
phenotype-04287,treat,drug-01085
phenotype-04290,associate,disease-0271
phenotype-04290,associate,gene-12226
phenotype-04290,associate,phenotype-13293
phenotype-04290,bind,drug-00532
phenotype-04290,bind,gene-10355
phenotype-04290,expression,gene-25329
phenotype-04290,gene,gene-05857
phenotype-04304,gene,gene-01453
phenotype-04306,cause,drug-00284
phenotype-04319,associate,disease-0271
phenotype-04319,develop,disease-0272
phenotype-04345,develop,disease-0272
phenotype-04345,increase,small_molecule-04844
phenotype-04361,affect,gene-25192
phenotype-04373,affect,gene-05958
phenotype-04386,develop,disease-0271
phenotype-04386,marker,phenotype-04723
phenotype-04436,treat,small_molecule-05397
phenotype-04436,treat,small_molecule-12327
phenotype-04463,show,gene-07791
phenotype-04477,focus,drug-05245
phenotype-04477,focus,gene-05465
phenotype-04477,focus,small_molecule-36362
phenotype-04514,observe,drug-00105
phenotype-04516,marker,small_molecule-12439
phenotype-04516,require,gene-00865
phenotype-04517,associate,gene-03118
phenotype-04517,gene,drug-00160
phenotype-04517,observe,drug-00105
phenotype-04523,associate,phenotype-04650
phenotype-04523,associate,phenotype-04730
phenotype-04523,cause,gene-04551
phenotype-04523,cause,phenotype-04649
phenotype-04523,develop,disease-0271
phenotype-04523,risk,disease-0271
phenotype-04523,risk,phenotype-04730
phenotype-04535,affect,gene-00705
phenotype-04535,affect,gene-35156
phenotype-04535,associate,gene-04551
phenotype-04535,demonstr,gene-35156
phenotype-04535,detect,drug-04987
phenotype-04535,detect,gene-00270
phenotype-04535,expression,gene-04570
phenotype-04535,expression,gene-04578
phenotype-04535,have,gene-16466
phenotype-04535,risk,phenotype-12905
phenotype-04536,activate,gene-05736
phenotype-04536,associate,gene-09913
phenotype-04536,expression,gene-01754
phenotype-04536,show,gene-00485
phenotype-04554,increase,small_molecule-43479
phenotype-04555,cause,gene-03614
phenotype-04555,detect,disease-0271
phenotype-04555,develop,phenotype-04633
phenotype-04556,activate,gene-05736
phenotype-04556,activate,phenotype-13685
phenotype-04556,affect,disease-0271
phenotype-04556,affect,gene-05736
phenotype-04556,affect,phenotype-13631
phenotype-04556,analyz,disease-3734
phenotype-04556,analyz,phenotype-13146
phenotype-04556,associate,disease-0272
phenotype-04556,associate,gene-00284
phenotype-04556,associate,gene-00619
phenotype-04556,associate,gene-00645
phenotype-04556,associate,gene-03872
phenotype-04556,associate,gene-05441
phenotype-04556,associate,gene-06526
phenotype-04556,associate,gene-07466
phenotype-04556,associate,gene-08159
phenotype-04556,associate,gene-09383
phenotype-04556,associate,gene-09576
phenotype-04556,associate,gene-15864
phenotype-04556,associate,gene-21215
phenotype-04556,associate,phenotype-04373
phenotype-04556,associate,phenotype-04559
phenotype-04556,associate,phenotype-04560
phenotype-04556,associate,phenotype-04562
phenotype-04556,associate,phenotype-07325
phenotype-04556,associate,phenotype-13043
phenotype-04556,associate,phenotype-13146
phenotype-04556,associate,phenotype-13648
phenotype-04556,associate,phenotype-13685
phenotype-04556,associate,small_molecule-12327
phenotype-04556,associate,small_molecule-52737
phenotype-04556,bind,phenotype-13146
phenotype-04556,cause,gene-00396
phenotype-04556,cause,gene-00853
phenotype-04556,cause,gene-02875
phenotype-04556,cause,gene-05708
phenotype-04556,cause,gene-05736
phenotype-04556,cause,gene-24166
phenotype-04556,cause,phenotype-04557
phenotype-04556,cause,phenotype-12912
phenotype-04556,cause,phenotype-13319
phenotype-04556,cause,phenotype-13334
phenotype-04556,cause,phenotype-13648
phenotype-04556,cause,small_molecule-09779
phenotype-04556,cause,small_molecule-43479
phenotype-04556,change,disease-0271
phenotype-04556,change,gene-00853
phenotype-04556,change,gene-05736
phenotype-04556,change,protein-08267
phenotype-04556,confer,disease-0271
phenotype-04556,contain,gene-03118
phenotype-04556,contain,gene-05029
phenotype-04556,contain,gene-06614
phenotype-04556,contain,small_molecule-11309
phenotype-04556,control,phenotype-13648
phenotype-04556,control,phenotype-13685
phenotype-04556,demonstr,gene-05736
phenotype-04556,demonstr,phenotype-13146
phenotype-04556,detect,gene-05683
phenotype-04556,detect,gene-22249
phenotype-04556,detect,gene-24105
phenotype-04556,develop,disease-0271
phenotype-04556,develop,gene-00619
phenotype-04556,develop,phenotype-04589
phenotype-04556,develop,phenotype-13648
phenotype-04556,develop,phenotype-13685
phenotype-04556,develop,small_molecule-21224
phenotype-04556,develop,small_molecule-43479
phenotype-04556,enhance,disease-0271
phenotype-04556,enhance,gene-05958
phenotype-04556,exist,gene-05736
phenotype-04556,exist,gene-05958
phenotype-04556,exist,phenotype-04436
phenotype-04556,exist,phenotype-13631
phenotype-04556,expression,gene-00486
phenotype-04556,expression,gene-02889
phenotype-04556,expression,gene-05211
phenotype-04556,expression,gene-05736
phenotype-04556,expression,gene-05957
phenotype-04556,expression,gene-08127
phenotype-04556,expression,gene-13111
phenotype-04556,expression,gene-21417
phenotype-04556,expression,phenotype-13685
phenotype-04556,expression,protein-03767
phenotype-04556,expression,small_molecule-41066
phenotype-04556,feature,gene-05736
phenotype-04556,feature,phenotype-13685
phenotype-04556,generate,gene-08521
phenotype-04556,identifi,gene-03172
phenotype-04556,identifi,phenotype-13648
phenotype-04556,improve,small_molecule-05736
phenotype-04556,improve,small_molecule-08346
phenotype-04556,increase,gene-05397
phenotype-04556,increase,gene-13434
phenotype-04556,inhibit,disease-0271
phenotype-04556,inhibit,protein-03902
phenotype-04556,marker,gene-00190
phenotype-04556,marker,gene-00228
phenotype-04556,marker,gene-00529
phenotype-04556,marker,gene-05296
phenotype-04556,marker,gene-08709
phenotype-04556,marker,gene-17402
phenotype-04556,marker,protein-03774
phenotype-04556,mutate,gene-03118
phenotype-04556,mutate,gene-05736
phenotype-04556,mutate,phenotype-13146
phenotype-04556,occur,gene-05736
phenotype-04556,produce,small_molecule-06649
phenotype-04556,produce,small_molecule-08677
phenotype-04556,production,small_molecule-06845
phenotype-04556,reduce,drug-00235
phenotype-04556,reduce,gene-00619
phenotype-04556,reduce,gene-04479
phenotype-04556,reduce,small_molecule-12327
phenotype-04556,regulate,gene-02611
phenotype-04556,regulate,gene-24105
phenotype-04556,regulate,phenotype-13648
phenotype-04556,risk,disease-0271
phenotype-04556,risk,gene-00645
phenotype-04556,risk,gene-01664
phenotype-04556,risk,gene-07484
phenotype-04556,risk,phenotype-04557
phenotype-04556,risk,phenotype-13146
phenotype-04556,risk,phenotype-13648
phenotype-04556,risk,phenotype-13685
phenotype-04556,risk,protein-04891
phenotype-04556,serve,small_molecule-21604
phenotype-04556,serve,small_molecule-24099
phenotype-04556,show,disease-6731
phenotype-04556,show,gene-02611
phenotype-04556,show,gene-03393
phenotype-04556,show,gene-03627
phenotype-04556,show,phenotype-04436
phenotype-04556,show,phenotype-13146
phenotype-04556,treat,disease-0271
phenotype-04556,treat,phenotype-13648
phenotype-04556,treat,small_molecule-05397
phenotype-04556,treat,small_molecule-12327
phenotype-04556,treat,small_molecule-43479
phenotype-04556,use,phenotype-13146
phenotype-04557,activate,gene-00554
phenotype-04557,activate,gene-03118
phenotype-04557,activate,gene-03770
phenotype-04557,activate,small_molecule-27940
phenotype-04557,affect,gene-03451
phenotype-04557,affect,gene-04423
phenotype-04557,affect,gene-04438
phenotype-04557,analyz,gene-00554
phenotype-04557,analyz,gene-03118
phenotype-04557,analyz,small_molecule-11583
phenotype-04557,associate,disease-0271
phenotype-04557,associate,gene-00757
phenotype-04557,associate,gene-00850
phenotype-04557,associate,gene-01565
phenotype-04557,associate,gene-01859
phenotype-04557,associate,gene-03118
phenotype-04557,associate,gene-03428
phenotype-04557,associate,gene-03451
phenotype-04557,associate,gene-03504
phenotype-04557,associate,gene-03972
phenotype-04557,associate,gene-04049
phenotype-04557,associate,gene-05736
phenotype-04557,associate,gene-16515
phenotype-04557,associate,gene-19817
phenotype-04557,associate,protein-03853
phenotype-04557,associate,protein-04891
phenotype-04557,associate,small_molecule-19107
phenotype-04557,associate,small_molecule-21249
phenotype-04557,associate,small_molecule-35513
phenotype-04557,bind,gene-00778
phenotype-04557,bind,gene-03470
phenotype-04557,cause,drug-01326
phenotype-04557,cause,gene-00098
phenotype-04557,cause,gene-03504
phenotype-04557,cause,gene-05736
phenotype-04557,cause,gene-09402
phenotype-04557,cause,small_molecule-11587
phenotype-04557,cause,small_molecule-35372
phenotype-04557,change,disease-3258
