H,R,T
gene-24166,inhibit,disease-0271
gene-24166,inhibit,gene-00142
gene-24166,inhibit,gene-16095
gene-24166,regulate,gene-05399
gene-24167,marker,gene-00864
gene-24168,inhibit,disease-0271
gene-24168,regulate,gene-12654
gene-24174,cause,disease-0271
gene-24174,marker,disease-0271
gene-24174,reduce,gene-09402
gene-24174,regulate,gene-02581
gene-24175,cause,disease-0271
gene-24175,show,disease-0271
gene-24178,expression,disease-0271
gene-24178,regulate,gene-25894
gene-24180,expression,disease-0271
gene-24180,reduce,disease-0271
gene-24180,reduce,gene-00485
gene-24180,show,disease-0271
gene-24186,marker,disease-0271
gene-24186,regulate,disease-0271
gene-24187,associate,phenotype-13662
gene-24187,demonstr,gene-00394
gene-24187,regulate,gene-05736
gene-24188,regulate,protein-12151
gene-24188,show,gene-05345
gene-24190,regulate,disease-0271
gene-24190,regulate,gene-03468
gene-24193,associate,disease-0271
gene-24193,inhibit,gene-03468
gene-24193,regulate,gene-05659
gene-24195,associate,gene-06317
gene-24195,patholog,disease-0271
gene-24195,regulate,gene-06317
gene-24196,marker,disease-0271
gene-24196,regulate,gene-07219
gene-24198,associate,gene-04177
gene-24198,expression,gene-05958
gene-24198,expression,gene-16726
gene-24198,identifi,gene-03118
gene-24198,inhibit,gene-02817
gene-24198,inhibit,gene-06733
gene-24203,inhibit,gene-24208
gene-24203,regulate,gene-05736
gene-24204,expression,disease-0271
gene-24204,increase,gene-06891
gene-24204,inhibit,gene-19907
gene-24204,regulate,gene-06874
gene-24204,regulate,gene-24107
gene-24205,reduce,small_molecule-26664
gene-24205,regulate,disease-0271
gene-24205,regulate,gene-04536
gene-24206,inhibit,phenotype-13685
gene-24206,regulate,disease-0270
gene-24208,activate,small_molecule-21348
gene-24208,affect,disease-0271
gene-24208,cause,phenotype-13685
gene-24208,encode,gene-03188
gene-24208,enhance,small_molecule-21348
gene-24208,expression,gene-01166
gene-24208,inhibit,gene-03345
gene-24208,reduce,disease-0271
gene-24208,regulate,gene-02000
gene-24208,regulate,gene-05958
gene-24208,serve,disease-0271
gene-24218,regulate,gene-02584
gene-24218,regulate,phenotype-13685
gene-24221,marker,gene-01859
gene-24222,determin,phenotype-13685
gene-24222,expression,gene-00708
gene-24222,inhibit,gene-02525
gene-24681,marker,gene-05965
gene-24800,expression,gene-03428
gene-24838,associate,disease-0271
gene-24838,marker,gene-15996
gene-24838,reduce,disease-0271
gene-24839,expression,gene-05708
gene-24839,expression,gene-25189
gene-24839,observe,disease-0271
gene-24839,show,disease-0271
gene-24840,associate,gene-06599
gene-24840,stimul,disease-0271
gene-24843,increase,protein-04891
gene-24843,reduce,disease-0271
gene-24843,reduce,gene-05965
gene-24848,marker,disease-0271
gene-24849,affect,small_molecule-36362
gene-24850,enhance,disease-0271
gene-24986,activate,gene-04178
gene-24986,expression,disease-0271
gene-24986,expression,gene-00278
gene-24986,expression,gene-00488
gene-24986,inhibit,gene-04423
gene-24986,reduce,gene-24839
gene-24993,associate,disease-0271
gene-24993,inhibit,disease-0271
gene-24993,marker,disease-0271
gene-24994,expression,disease-0271
gene-24996,marker,gene-04437
gene-25016,cause,gene-01717
gene-25016,signal,disease-1468
gene-25127,inhibit,gene-01222
gene-25127,inhibit,gene-03468
gene-25127,reverse,gene-00791
gene-25127,serve,disease-0271
gene-25154,reduce,gene-01565
gene-25155,regulate,gene-00854
gene-25174,associate,disease-0271
gene-25174,expression,disease-0271
gene-25181,enhance,gene-01827
gene-25181,regulate,gene-03002
gene-25183,expression,disease-0271
gene-25185,change,gene-01659
gene-25185,demonstr,gene-07573
gene-25185,expression,gene-01659
gene-25186,inhibit,gene-34052
gene-25192,inhibit,gene-04438
gene-25194,expression,disease-0271
gene-25194,marker,gene-01453
gene-25195,inhibit,disease-0271
gene-25196,cause,gene-19302
gene-25198,marker,gene-04659
gene-25199,marker,gene-14911
gene-25221,observe,disease-0271
gene-25222,regulate,disease-0271
gene-25244,patholog,disease-0272
gene-25248,show,gene-01538
gene-25253,inhibit,gene-04314
gene-25354,inhibit,gene-07756
gene-25355,associate,disease-0271
gene-25355,expression,disease-0271
gene-25393,transloc,gene-07074
gene-25398,affect,disease-0271
gene-25398,cause,gene-02592
gene-25398,predict,disease-0271
gene-25693,act,disease-0272
gene-25693,cause,disease-0272
gene-25693,cause,gene-16095
gene-25693,increase,phenotype-06488
gene-25693,prevent,phenotype-06488
gene-25693,reduce,gene-00277
gene-25693,regulate,gene-00846
gene-25693,regulate,gene-24129
gene-25693,signal,phenotype-09983
gene-25894,cause,disease-0271
gene-25894,cause,phenotype-04560
gene-25894,reduce,gene-10333
gene-25894,stimul,gene-06802
gene-25894,treat,small_molecule-05863
gene-25902,activate,gene-05736
gene-26473,detect,disease-0271
gene-26499,associate,disease-0271
gene-26499,associate,gene-00175
gene-26499,cause,gene-00823
gene-26499,reduce,disease-1468
gene-26670,expression,disease-0271
gene-26919,cause,gene-01859
gene-26919,expression,disease-0271
gene-26919,observe,disease-0271
gene-26924,act,phenotype-13662
gene-26924,expression,gene-05965
gene-27010,marker,small_molecule-17287
gene-27383,affect,disease-0271
gene-27383,cause,disease-0271
gene-27971,associate,phenotype-09985
gene-28064,affect,phenotype-06488
gene-28064,associate,phenotype-06488
gene-28064,cause,disease-0271
gene-28088,inhibit,gene-00843
gene-28090,enhance,disease-2931
gene-28106,associate,gene-07073
gene-28106,treat,disease-0271
gene-28114,cause,gene-05399
gene-28115,regulate,gene-18933
gene-28115,serve,disease-0271
gene-28472,reverse,gene-33577
gene-29223,inhibit,disease-0271
gene-29243,inhibit,phenotype-03856
gene-29485,affect,disease-0271
gene-29485,cause,disease-0271
gene-29485,interact,gene-03279
gene-29485,prevent,disease-0271
gene-30453,marker,disease-0271
gene-31767,produce,phenotype-13648
gene-31790,expression,gene-00850
gene-31791,initi,disease-0271
gene-31823,inhibit,gene-03384
gene-32110,activate,gene-08986
gene-32110,activate,small_molecule-27940
gene-32110,regulate,gene-08986
gene-32212,cause,disease-0271
gene-33221,inhibit,gene-05635
gene-33577,regulate,gene-28472
gene-33781,act,disease-0271
gene-33931,affect,disease-0271
gene-33970,act,phenotype-13685
gene-33970,cause,gene-06330
gene-33970,cause,gene-09265
gene-34038,change,gene-02119
gene-34052,found,phenotype-13685
gene-34052,regulate,small_molecule-02455
gene-34098,affect,disease-0271
gene-34098,cause,disease-0271
gene-34098,inhibit,phenotype-06488
gene-34145,marker,phenotype-06463
gene-34145,serve,phenotype-13685
gene-34263,expression,gene-03522
gene-34325,regulate,gene-24856
gene-34456,affect,phenotype-13685
gene-34521,bind,gene-03463
gene-34713,act,drug-00030
gene-34713,act,gene-06724
gene-34713,regulate,protein-09037
gene-34727,marker,gene-01565
gene-34727,regulate,protein-10144
gene-34914,function,disease-0271
gene-36209,reduce,disease-0271
gene-36487,cause,disease-0271
gene-36552,regulate,gene-09402
gene-37370,expression,gene-05798
gene-37370,maintain,gene-05798
gene-38341,identifi,gene-24122
gene-38441,reduce,disease-0271
gene-38549,reduce,gene-04555
gene-38640,cause,phenotype-13546
gene-41496,inhibit,phenotype-03856
gene-44193,expression,gene-00485
gene-44193,gene,gene-08817
gene-44193,increase,gene-00844
gene-44193,marker,gene-24154
gene-44193,regulate,disease-0271
gene-44220,inhibit,gene-07784
mirna-0088,regulate,gene-14143
mirna-0287,serve,gene-06038
mirna-0310,marker,disease-0271
mirna-0310,marker,gene-03295
mirna-0310,regulate,disease-0271
mirna-0381,regulate,disease-0271
mirna-2933,associate,phenotype-13648
phenotype-00043,show,disease-0271
phenotype-00348,treat,drug-01085
phenotype-00350,cause,gene-00865
phenotype-00365,analyz,disease-0271
phenotype-00365,treat,drug-06046
phenotype-00366,increase,phenotype-08098
phenotype-00367,found,phenotype-13130
phenotype-00370,activate,gene-00175
phenotype-02556,cause,small_molecule-11323
phenotype-03214,expression,gene-00476
phenotype-03214,risk,disease-0271
phenotype-03234,enhance,gene-07573
phenotype-03234,initi,gene-03562
phenotype-03244,associate,gene-00476
phenotype-03244,protect,phenotype-13685
phenotype-03421,risk,disease-0271
phenotype-03856,increase,gene-00857
phenotype-04287,show,gene-03562
phenotype-04290,risk,phenotype-13447
phenotype-04306,cause,drug-00749
phenotype-04523,increase,gene-04551
phenotype-04535,expression,gene-04573
phenotype-04555,expression,phenotype-04559
phenotype-04556,associate,gene-03390
phenotype-04556,associate,phenotype-04557
phenotype-04556,associate,phenotype-13631
phenotype-04556,demonstr,phenotype-13631
phenotype-04556,expression,gene-02917
phenotype-04556,prevent,disease-0271
phenotype-04556,risk,disease-6645
phenotype-04556,risk,gene-05736
phenotype-04556,show,phenotype-13043
phenotype-04556,treat,gene-01036
phenotype-04557,analyz,gene-05736
phenotype-04557,associate,gene-03605
phenotype-04557,associate,gene-21865
phenotype-04557,associate,phenotype-13043
phenotype-04557,cause,gene-05627
phenotype-04557,contain,drug-01326
phenotype-04557,demonstr,gene-08817
phenotype-04557,develop,phenotype-13043
phenotype-04557,expression,gene-25189
phenotype-04557,have,gene-02400
phenotype-04557,increase,gene-05729
phenotype-04557,increase,gene-06710
phenotype-04557,increase,gene-07315
phenotype-04557,increase,small_molecule-35232
phenotype-04557,inhibit,gene-03451
phenotype-04557,observe,gene-09703
phenotype-04557,regulate,gene-04551
phenotype-04557,regulate,gene-05179
phenotype-04557,regulate,gene-06981
phenotype-04557,require,gene-03118
phenotype-04557,risk,disease-0271
phenotype-04557,show,gene-01576
phenotype-04557,show,gene-05736
phenotype-04559,affect,drug-11123
phenotype-04559,associate,gene-05736
phenotype-04559,cause,small_molecule-12347
phenotype-04559,cause,small_molecule-37689
phenotype-04559,change,drug-00514
phenotype-04559,contain,drug-12400
phenotype-04559,demonstr,gene-07596
phenotype-04559,differenti,gene-00791
phenotype-04559,expression,gene-03284
phenotype-04559,expression,phenotype-13685
phenotype-04559,gene,gene-00704
phenotype-04559,generate,small_molecule-43479
phenotype-04559,increase,gene-04688
phenotype-04559,increase,small_molecule-02451
phenotype-04559,mutate,gene-05736
phenotype-04559,mutate,phenotype-13043
phenotype-04559,predict,phenotype-13685
phenotype-04559,regulate,drug-04111
phenotype-04559,regulate,drug-12015
phenotype-04559,regulate,gene-03472
phenotype-04559,regulate,gene-24083
phenotype-04559,require,phenotype-13685
phenotype-04559,show,gene-00850
phenotype-04560,associate,gene-05958
phenotype-04560,change,gene-05627
phenotype-04560,differenti,drug-06046
phenotype-04560,encode,gene-03073
phenotype-04560,evalu,gene-03118
phenotype-04560,produce,phenotype-12652
phenotype-04560,reduce,gene-05627
phenotype-04560,regulate,gene-01755
phenotype-04560,regulate,gene-04551
phenotype-04560,show,gene-04153
phenotype-04560,treat,drug-06046
phenotype-04562,cause,small_molecule-23834
phenotype-04562,expression,gene-03526
phenotype-04562,found,phenotype-06472
phenotype-04562,gene,gene-05857
phenotype-04562,have,small_molecule-21261
phenotype-04563,detect,gene-05736
phenotype-04626,contain,drug-00649
phenotype-04626,depend,gene-05403
phenotype-04626,develop,phenotype-13685
phenotype-04626,expression,gene-04551
phenotype-04626,increase,gene-00270
phenotype-04626,show,phenotype-13043
phenotype-04627,associate,gene-04536
phenotype-04633,affect,small_molecule-12442
phenotype-04633,found,gene-00533
phenotype-04633,identifi,gene-03608
phenotype-04649,cause,phenotype-04523
phenotype-04703,contain,phenotype-04726
phenotype-04704,increase,disease-0271
phenotype-04709,affect,phenotype-13043
phenotype-04709,increase,gene-01222
phenotype-04709,increase,phenotype-13043
phenotype-04709,show,phenotype-13043
phenotype-04711,associate,small_molecule-12327
phenotype-04711,develop,small_molecule-35496
phenotype-04711,focus,gene-00864
phenotype-04711,mutate,gene-03523
phenotype-04711,protect,gene-03468
phenotype-04714,associate,phenotype-09639
phenotype-04714,associate,phenotype-13043
phenotype-04714,expression,gene-00853
phenotype-04714,identifi,gene-00270
phenotype-04714,identifi,gene-05406
phenotype-04714,identifi,gene-05965
phenotype-04714,studi,gene-00485
phenotype-04714,treat,small_molecule-33808
phenotype-04716,show,gene-03451
phenotype-04720,transloc,phenotype-04703
phenotype-04723,develop,phenotype-13043
phenotype-04723,expression,gene-01565
phenotype-04723,treat,small_molecule-02826
phenotype-04730,analyz,gene-00853
phenotype-04730,associate,gene-03504
phenotype-04730,associate,small_molecule-08347
phenotype-04730,develop,phenotype-13685
phenotype-04730,increase,phenotype-06503
phenotype-04730,observe,disease-0335
phenotype-05195,occur,gene-00554
phenotype-05195,patholog,gene-00554
phenotype-05200,associate,phenotype-13043
phenotype-05246,risk,disease-1402
phenotype-05248,expression,disease-0271
phenotype-05253,contain,phenotype-13043
phenotype-05253,determin,drug-00503
phenotype-05253,have,gene-05732
phenotype-05253,signal,gene-01565
phenotype-05253,treat,drug-00514
phenotype-05253,treat,drug-05671
phenotype-06370,change,drug-02551
phenotype-06370,expression,gene-01234
phenotype-06463,associate,gene-03522
phenotype-06463,mutate,gene-00555
phenotype-06463,reduce,small_molecule-29023
phenotype-06463,show,gene-03451
phenotype-06472,activate,gene-04174
phenotype-06472,detect,gene-05736
phenotype-06472,found,disease-0271
phenotype-06472,mutate,gene-02400
phenotype-06472,reduce,gene-01326
phenotype-06472,show,gene-06430
phenotype-06472,show,small_molecule-01412
phenotype-06488,associate,disease-0271
phenotype-06503,associate,gene-03554
phenotype-06503,contain,phenotype-13669
phenotype-06503,response,small_molecule-08470
phenotype-06503,risk,gene-05996
phenotype-06984,show,gene-05088
phenotype-06985,cause,phenotype-06984
phenotype-07157,treat,drug-00002
phenotype-07326,abolish,gene-08559
phenotype-07326,bind,gene-07646
phenotype-07326,cause,gene-00553
phenotype-07326,cause,phenotype-04559
phenotype-07326,cause,phenotype-13685
phenotype-07326,cause,small_molecule-02826
phenotype-07326,cause,small_molecule-43479
phenotype-07326,enhance,gene-05663
phenotype-07326,generate,disease-0271
phenotype-07326,increase,phenotype-04559
phenotype-07326,inhibit,phenotype-13146
phenotype-07326,potenti,phenotype-13685
phenotype-07326,production,gene-02889
phenotype-07326,protect,drug-00503
phenotype-07326,provid,gene-05736
phenotype-07326,reduce,phenotype-04626
phenotype-07326,regulate,disease-0271
phenotype-07326,require,small_molecule-42530
phenotype-07332,abolish,drug-03958
phenotype-07332,activate,gene-13278
phenotype-07332,affect,small_molecule-16674
phenotype-07332,cause,disease-0271
phenotype-07332,develop,gene-00554
phenotype-07332,differenti,disease-0271
phenotype-07332,found,gene-03118
phenotype-07332,identifi,disease-0271
phenotype-07332,inhibit,drug-08066
phenotype-07332,mutate,phenotype-13685
phenotype-07332,protect,drug-00002
phenotype-07332,show,phenotype-04559
phenotype-07345,differenti,phenotype-04716
phenotype-08091,cause,small_molecule-14125
phenotype-08098,associate,gene-00554
phenotype-08098,expression,gene-16441
phenotype-08098,interact,gene-05397
phenotype-08098,reduce,gene-05736
phenotype-08102,regulate,gene-25127
phenotype-08335,associate,phenotype-12641
phenotype-08544,regulate,small_molecule-05839
phenotype-08911,associate,phenotype-08885
phenotype-09124,associate,phenotype-13546
phenotype-09132,cause,gene-00206
phenotype-09132,cause,gene-04316
phenotype-09132,treat,drug-00840
phenotype-09493,associate,gene-06802
phenotype-09639,associate,phenotype-04557
phenotype-09980,identifi,phenotype-06983
phenotype-09980,reduce,gene-01450
phenotype-09980,reduce,gene-01754
phenotype-09983,bind,drug-00472
phenotype-09983,show,gene-04649
phenotype-09985,associate,disease-1402
phenotype-09985,expression,gene-12156
phenotype-09985,identifi,gene-03203
phenotype-09985,mutate,gene-03118
phenotype-10008,associate,small_molecule-21531
phenotype-10098,activate,gene-17988
phenotype-10098,bind,gene-03264
phenotype-10098,cause,gene-00554
phenotype-10098,cause,gene-00627
phenotype-10098,cause,gene-01810
phenotype-10098,cause,gene-02518
phenotype-10098,cause,gene-04133
phenotype-10098,cause,gene-09402
phenotype-10098,cause,gene-11125
phenotype-10098,cause,phenotype-12652
phenotype-10098,develop,drug-08269
phenotype-10098,expression,gene-05958
phenotype-10098,expression,gene-11552
phenotype-10098,feature,phenotype-05253
phenotype-10098,increase,gene-03199
phenotype-10098,increase,gene-09507
phenotype-10098,inhibit,gene-00864
phenotype-10098,inhibit,gene-02518
phenotype-10098,marker,gene-05736
phenotype-10098,marker,gene-13137
phenotype-10098,potenti,gene-04551
phenotype-10098,reduce,gene-09266
phenotype-10098,reduce,gene-11125
phenotype-10098,reduce,phenotype-13631
phenotype-10098,regulate,gene-03523
phenotype-10098,regulate,gene-05736
phenotype-10098,regulate,gene-06213
phenotype-10098,regulate,gene-06426
phenotype-10098,regulate,gene-08604
phenotype-10098,regulate,gene-13283
phenotype-10098,response,gene-02964
phenotype-10098,stimul,gene-00239
phenotype-10127,feature,phenotype-10098
phenotype-10127,increase,gene-11125
phenotype-10178,associate,gene-14125
phenotype-12561,show,phenotype-04287
phenotype-12641,associate,gene-05399
phenotype-12641,cause,phenotype-04557
phenotype-12683,expression,gene-07315
phenotype-12684,associate,gene-16559
phenotype-12684,associate,small_molecule-08470
phenotype-12684,detect,small_molecule-02455
phenotype-12684,determin,gene-16046
phenotype-12684,expression,gene-04209
phenotype-12684,expression,gene-05736
phenotype-12684,expression,gene-17082
phenotype-12684,focus,protein-08067
phenotype-12684,mutate,gene-05736
phenotype-12684,observe,protein-04891
phenotype-12684,produce,protein-02186
phenotype-12684,show,disease-3258
phenotype-12684,transloc,gene-25329
phenotype-12684,treat,small_molecule-02042
phenotype-12684,treat,small_molecule-11323
phenotype-12686,associate,gene-03229
phenotype-12686,identifi,phenotype-12684
phenotype-12706,associate,phenotype-13648
phenotype-12706,contain,disease-1366
phenotype-12713,affect,phenotype-06472
phenotype-12713,identifi,phenotype-06472
phenotype-12768,demonstr,disease-0271
phenotype-12768,expression,gene-04551
phenotype-12770,bind,gene-03605
phenotype-12787,associate,disease-2005
phenotype-12884,risk,disease-0270
phenotype-12895,risk,disease-0271
phenotype-12905,associate,disease-0271
phenotype-12906,activate,gene-01647
phenotype-12941,found,gene-04174
phenotype-12942,associate,phenotype-13685
phenotype-12952,feature,phenotype-13265
phenotype-12959,associate,gene-17233
phenotype-13039,feature,small_molecule-20943
phenotype-13041,treat,drug-12785
phenotype-13043,activate,disease-0271
phenotype-13043,affect,phenotype-04559
phenotype-13043,affect,phenotype-13685
phenotype-13043,associate,phenotype-05187
phenotype-13043,associate,protein-04891
phenotype-13043,bind,gene-06442
phenotype-13043,cause,gene-04551
phenotype-13043,cause,phenotype-00101
phenotype-13043,cause,phenotype-04711
phenotype-13043,cause,small_molecule-27260
phenotype-13043,contain,gene-00270
phenotype-13043,contain,phenotype-13177
phenotype-13043,develop,disease-1370
phenotype-13043,expression,gene-00791
phenotype-13043,focus,disease-0271
phenotype-13043,found,phenotype-13648
phenotype-13043,function,disease-0271
phenotype-13043,function,gene-00270
phenotype-13043,increase,small_molecule-06844
phenotype-13043,inhibit,gene-03526
phenotype-13043,interact,phenotype-13648
phenotype-13043,mutate,phenotype-13669
phenotype-13043,regulate,gene-00619
phenotype-13043,regulate,gene-04551
phenotype-13043,regulate,protein-04891
phenotype-13043,risk,phenotype-04709
phenotype-13043,risk,phenotype-13341
phenotype-13043,studi,gene-14351
phenotype-13043,treat,gene-03463
phenotype-13043,treat,small_molecule-05599
phenotype-13060,mutate,gene-03451
phenotype-13075,predict,disease-0271
phenotype-13080,associate,phenotype-04556
phenotype-13080,enhance,phenotype-13685
phenotype-13080,expression,gene-05957
phenotype-13080,inhibit,disease-0271
phenotype-13102,affect,phenotype-13550
phenotype-13102,associate,drug-00514
phenotype-13122,contain,gene-03685
phenotype-13146,identifi,gene-03522
phenotype-13146,observe,small_molecule-43479
phenotype-13146,show,gene-00554
phenotype-13173,expression,disease-0271
phenotype-13204,cause,phenotype-13043
phenotype-13222,found,phenotype-08098
phenotype-13223,develop,gene-03504
phenotype-13223,expression,gene-03996
phenotype-13223,show,gene-04551
phenotype-13254,regulate,gene-02611
phenotype-13319,expression,gene-00691
phenotype-13319,reduce,disease-0272
phenotype-13319,reduce,gene-00486
phenotype-13319,regulate,gene-07573
phenotype-13334,associate,gene-00645
phenotype-13334,cause,gene-00619
phenotype-13334,detect,gene-05399
phenotype-13334,develop,gene-00868
phenotype-13334,develop,phenotype-04557
phenotype-13334,evalu,gene-05708
phenotype-13334,improve,drug-10882
phenotype-13334,protect,disease-0271
phenotype-13334,regulate,gene-05399
phenotype-13334,risk,phenotype-13685
phenotype-13340,change,gene-01326
phenotype-13512,show,phenotype-07646
phenotype-13546,enhance,small_molecule-00802
phenotype-13546,inhibit,gene-24161
phenotype-13550,activate,gene-00175
phenotype-13573,occur,gene-00664
phenotype-13581,risk,disease-0271
phenotype-13593,provid,disease-2005
phenotype-13631,act,small_molecule-27940
phenotype-13631,affect,drug-00629
phenotype-13631,affect,drug-02164
phenotype-13631,affect,gene-01565
phenotype-13631,expression,gene-03470
phenotype-13631,expression,gene-24161
phenotype-13631,inhibit,protein-07436
phenotype-13631,initi,gene-05321
phenotype-13631,risk,disease-0271
phenotype-13647,affect,phenotype-06472
phenotype-13647,increase,disease-0271
phenotype-13647,show,disease-0271
phenotype-13648,activate,gene-01565
phenotype-13648,activate,gene-03118
phenotype-13648,activate,protein-05492
phenotype-13648,activate,protein-10144
phenotype-13648,affect,drug-00503
phenotype-13648,affect,small_molecule-10303
phenotype-13648,associate,disease-0271
phenotype-13648,associate,phenotype-04714
phenotype-13648,associate,phenotype-10098
phenotype-13648,cause,disease-0271
phenotype-13648,cause,gene-03297
phenotype-13648,cause,phenotype-06472
phenotype-13648,cause,phenotype-13685
phenotype-13648,change,disease-0271
phenotype-13648,contain,gene-00270
phenotype-13648,contain,gene-03118
phenotype-13648,detect,protein-04217
phenotype-13648,expression,gene-00298
phenotype-13648,expression,gene-00554
phenotype-13648,expression,gene-00868
phenotype-13648,expression,protein-02186
phenotype-13648,found,small_molecule-04898
phenotype-13648,identifi,phenotype-13043
phenotype-13648,increase,small_molecule-43479
phenotype-13648,inhibit,gene-09133
phenotype-13648,interact,disease-0271
phenotype-13648,marker,gene-01326
phenotype-13648,mutate,gene-01222
phenotype-13648,produce,gene-03815
phenotype-13648,reduce,small_molecule-18725
phenotype-13648,risk,small_molecule-46971
phenotype-13648,serve,phenotype-04556
phenotype-13648,show,gene-01057
phenotype-13648,show,gene-02872
phenotype-13648,show,gene-03451
phenotype-13648,treat,drug-00472
phenotype-13662,increase,gene-18355
phenotype-13666,cause,protein-04891
phenotype-13669,cause,gene-06729
phenotype-13669,depend,phenotype-12768
phenotype-13669,mutate,gene-06443
phenotype-13669,regulate,gene-00773
phenotype-13685,activate,gene-01565
phenotype-13685,activate,gene-12409
phenotype-13685,affect,drug-00503
phenotype-13685,affect,drug-00514
phenotype-13685,affect,gene-05629
phenotype-13685,affect,gene-06643
phenotype-13685,affect,small_molecule-04898
phenotype-13685,associate,disease-8865
phenotype-13685,associate,gene-00175
phenotype-13685,associate,gene-00865
phenotype-13685,associate,gene-02824
phenotype-13685,associate,gene-02917
phenotype-13685,associate,gene-03522
phenotype-13685,associate,gene-03627
phenotype-13685,associate,gene-03804
phenotype-13685,associate,gene-04316
phenotype-13685,associate,gene-05857
phenotype-13685,associate,gene-20152
phenotype-13685,associate,small_molecule-35284
phenotype-13685,bind,drug-01529
phenotype-13685,cause,drug-04956
phenotype-13685,cause,gene-03297
phenotype-13685,cause,gene-05736
phenotype-13685,cause,gene-24155
phenotype-13685,cause,phenotype-13043
phenotype-13685,change,phenotype-13043
phenotype-13685,change,phenotype-13647
phenotype-13685,change,small_molecule-02461
phenotype-13685,consist,phenotype-04559
phenotype-13685,detect,gene-05736
phenotype-13685,enhance,drug-00175
phenotype-13685,evalu,gene-05736
phenotype-13685,exist,gene-03608
phenotype-13685,expression,drug-04111
phenotype-13685,expression,gene-00850
phenotype-13685,expression,gene-04552
phenotype-13685,expression,gene-05737
phenotype-13685,expression,gene-09401
phenotype-13685,expression,gene-11124
phenotype-13685,expression,phenotype-13648
phenotype-13685,expression,protein-09654
phenotype-13685,gene,drug-00160
phenotype-13685,have,small_molecule-14699
phenotype-13685,identifi,gene-09412
phenotype-13685,increase,disease-0271
phenotype-13685,increase,drug-00472
phenotype-13685,increase,gene-03118
phenotype-13685,increase,gene-05345
phenotype-13685,increase,gene-17333
phenotype-13685,inhibit,drug-00532
phenotype-13685,inhibit,drug-01578
phenotype-13685,inhibit,gene-04175
phenotype-13685,inhibit,gene-04209
phenotype-13685,inhibit,small_molecule-26020
phenotype-13685,interact,small_molecule-12442
phenotype-13685,mutate,gene-00554
phenotype-13685,mutate,gene-03297
phenotype-13685,observe,gene-03195
phenotype-13685,phosphorylation,gene-05399
phenotype-13685,production,small_molecule-03401
phenotype-13685,regulate,drug-00105
phenotype-13685,regulate,drug-00593
phenotype-13685,regulate,gene-00476
phenotype-13685,regulate,gene-01436
phenotype-13685,regulate,gene-01859
phenotype-13685,regulate,gene-03411
phenotype-13685,regulate,gene-06643
phenotype-13685,regulate,gene-06885
phenotype-13685,regulate,gene-24161
phenotype-13685,risk,drug-04821
phenotype-13685,show,gene-00415
phenotype-13685,show,gene-03804
phenotype-13685,show,gene-13549
phenotype-13685,show,phenotype-03856
phenotype-13685,show,small_molecule-21261
phenotype-13685,treat,drug-00002
phenotype-13685,treat,gene-04993
phenotype-13685,treat,gene-05525
phenotype-13685,treat,small_molecule-01267
phenotype-13685,treat,small_molecule-20556
phenotype-13685,treat,small_molecule-36454
phenotype-13685,treat,small_molecule-42668
protein-00159,associate,phenotype-13685
protein-00159,transloc,disease-0271
protein-01196,expression,gene-01565
protein-01424,gene,phenotype-06463
protein-01620,associate,disease-0271
protein-02186,expression,gene-25894
protein-02186,increase,gene-02984
protein-02186,increase,gene-25894
protein-02186,reduce,gene-14870
protein-02791,marker,gene-01594
protein-02792,activate,gene-00120
protein-02792,activate,gene-01058
protein-02792,activate,gene-03118
protein-02792,cause,disease-0271
protein-02792,increase,phenotype-13662
protein-02792,inhibit,disease-0271
protein-02797,activate,gene-00519
protein-02797,activate,protein-02792
protein-02797,cause,gene-00476
protein-02797,inhibit,small_molecule-04822
protein-02798,signal,gene-00175
protein-02800,associate,gene-02000
protein-03263,expression,gene-05907
protein-03293,expression,disease-0270
protein-03293,require,gene-11062
protein-03767,marker,phenotype-13685
protein-03767,regulate,protein-01996
protein-03858,inhibit,protein-03869
protein-04208,identifi,gene-19255
protein-04225,cause,gene-14191
protein-04891,associate,gene-03770
protein-04891,determin,gene-01565
protein-04891,expression,phenotype-13043
protein-04891,marker,gene-02997
protein-04891,mutate,phenotype-04730
protein-04891,reduce,disease-0271
protein-04891,regulate,gene-02336
protein-04891,regulate,gene-05044
protein-04891,regulate,gene-35152
protein-04891,show,gene-05296
protein-04891,transloc,phenotype-06472
protein-04892,show,disease-0271
protein-05492,cause,phenotype-13685
protein-05566,expression,gene-01681
protein-06426,affect,phenotype-13685
protein-06426,analyz,disease-0271
protein-06432,prevent,gene-04551
protein-06546,reduce,gene-04209
protein-06546,regulate,gene-04209
protein-07014,gene,disease-0271
protein-07248,associate,disease-0271
protein-07424,regulate,gene-01125
protein-07436,interact,phenotype-13685
protein-08067,activate,gene-02000
protein-08134,expression,phenotype-13685
protein-08296,increase,gene-20365
protein-08755,regulate,gene-01565
protein-08755,regulate,phenotype-13043
protein-08823,gene,phenotype-13685
protein-09037,increase,disease-0271
protein-09654,associate,small_molecule-41066
protein-09654,expression,phenotype-04557
protein-09654,potenti,phenotype-13685
protein-09918,affect,small_molecule-03891
protein-09946,treat,disease-0271
protein-10144,associate,disease-0271
protein-10768,associate,disease-0271
protein-11002,expression,gene-04551
protein-11293,expression,gene-07225
protein-11764,regulate,phenotype-13334
protein-12651,change,gene-06255
protein-13256,risk,phenotype-04633
protein-14040,regulate,phenotype-13685
protein-18555,regulate,disease-0271
