H,R,T
gene-08347,detect,disease-0271
gene-08347,expression,disease-0271
gene-08347,expression,disease-6645
gene-08356,treat,phenotype-04562
gene-08357,expression,gene-03118
gene-08357,regulate,phenotype-04562
gene-08376,expression,gene-03451
gene-08414,associate,phenotype-04562
gene-08414,regulate,gene-00305
gene-08428,inhibit,disease-0271
gene-08442,associate,disease-2005
gene-08442,expression,phenotype-05253
gene-08442,marker,disease-0271
gene-08461,expression,phenotype-04556
gene-08498,identifi,gene-01565
gene-08498,regulate,gene-17877
gene-08521,affect,disease-0271
gene-08525,affect,gene-00298
gene-08525,associate,phenotype-13340
gene-08525,inhibit,phenotype-13340
gene-08525,produce,disease-0271
gene-08525,reduce,gene-00485
gene-08527,affect,gene-24122
gene-08527,inhibit,gene-04175
gene-08542,reduce,gene-05345
gene-08552,risk,disease-0271
gene-08558,identifi,disease-0271
gene-08562,marker,disease-0271
gene-08577,regulate,disease-0271
gene-08581,regulate,gene-04688
gene-08589,cause,gene-13579
gene-08604,expression,disease-0271
gene-08604,expression,gene-00486
gene-08604,expression,gene-04423
gene-08604,function,disease-0271
gene-08604,regulate,gene-00733
gene-08629,regulate,gene-01559
gene-08631,marker,disease-0271
gene-08633,associate,gene-01399
gene-08633,enhance,gene-28075
gene-08636,associate,disease-0272
gene-08655,inhibit,disease-0271
gene-08655,predict,disease-0271
gene-08662,evalu,phenotype-03244
gene-08662,risk,phenotype-06472
gene-08676,expression,gene-02370
gene-08726,associate,gene-01691
gene-08726,associate,gene-03615
gene-08726,marker,disease-0271
gene-08760,expression,phenotype-13685
gene-08760,inhibit,gene-00175
gene-08760,reduce,gene-00844
gene-08769,expression,disease-0271
gene-08775,control,disease-1250
gene-08775,regulate,gene-05287
gene-08804,inhibit,gene-00485
gene-08804,observe,disease-0271
gene-08814,affect,disease-0271
gene-08814,expression,disease-0271
gene-08817,activate,gene-00394
gene-08817,confer,disease-0271
gene-08817,mutate,phenotype-10092
gene-08835,enhance,gene-14253
gene-08844,detect,phenotype-04730
gene-08844,transloc,phenotype-04720
gene-08859,expression,gene-00692
gene-08875,expression,gene-01828
gene-08886,cause,gene-00533
gene-08906,identifi,gene-05087
gene-08907,detect,disease-0271
gene-08941,inhibit,gene-03627
gene-08941,interact,gene-03627
gene-08966,reduce,disease-0271
gene-08966,regulate,phenotype-04562
gene-08981,affect,disease-0271
gene-08981,affect,small_molecule-02910
gene-08981,bind,gene-04533
gene-08984,expression,disease-0271
gene-09012,cause,disease-0271
gene-09014,develop,disease-0271
gene-09014,predict,disease-0271
gene-09031,function,disease-0271
gene-09036,associate,disease-0271
gene-09036,cause,small_molecule-02455
gene-09036,particip,gene-24146
gene-09093,cause,gene-09036
gene-09093,expression,gene-05687
gene-09093,marker,disease-0271
gene-09095,interact,gene-05531
gene-09095,regulate,gene-05165
gene-09100,increase,gene-08986
gene-09101,inhibit,gene-13440
gene-09108,activate,gene-05531
gene-09136,enhance,disease-0271
gene-09143,expression,gene-05666
gene-09175,cause,disease-0271
gene-09176,associate,gene-00854
gene-09195,reverse,phenotype-04562
gene-09240,phosphorylation,gene-03804
gene-09241,associate,gene-02455
gene-09241,associate,phenotype-04560
gene-09266,inhibit,gene-02000
gene-09266,reduce,disease-0271
gene-09325,affect,disease-0271
gene-09325,bind,gene-02959
gene-09325,differenti,disease-0271
gene-09325,expression,disease-0271
gene-09325,reduce,disease-0271
gene-09325,reduce,gene-04427
gene-09325,risk,phenotype-06503
gene-09325,use,gene-24181
gene-09334,associate,disease-0271
gene-09334,increase,disease-0271
gene-09334,protect,gene-00485
gene-09336,affect,gene-03472
gene-09352,observe,disease-0271
gene-09397,associate,gene-05399
gene-09399,activate,gene-02214
gene-09400,inhibit,phenotype-05195
gene-09401,improve,gene-05287
gene-09401,marker,phenotype-04562
gene-09401,marker,phenotype-13685
gene-09402,marker,gene-24170
gene-09402,reduce,gene-06885
gene-09412,inhibit,disease-0272
gene-09412,inhibit,phenotype-04562
gene-09412,regulate,gene-25315
gene-09431,expression,gene-00851
gene-09432,increase,gene-07960
gene-09432,increase,phenotype-08119
gene-09443,expression,phenotype-13685
gene-09449,expression,gene-03627
gene-09449,regulate,gene-05449
gene-09457,reduce,disease-0271
gene-09472,expression,disease-0271
gene-09472,marker,gene-00175
gene-09487,affect,disease-0271
gene-09538,show,gene-00488
gene-09541,increase,disease-0271
gene-09545,associate,gene-00494
gene-09546,show,phenotype-12684
gene-09580,inhibit,disease-0271
gene-09580,observe,disease-0271
gene-09580,regulate,disease-0272
gene-09580,regulate,disease-4959
gene-09588,inhibit,disease-0271
gene-09609,expression,phenotype-04559
gene-09668,identifi,disease-0271
gene-09689,show,gene-00120
gene-09691,regulate,drug-01326
gene-09691,stimul,gene-10013
gene-09693,regulate,disease-0271
gene-09703,inhibit,gene-03605
gene-09705,bind,gene-03297
gene-09723,regulate,gene-01855
gene-09747,identifi,phenotype-13669
gene-09754,gene,disease-0271
gene-09758,expression,gene-18277
gene-09781,expression,disease-0271
gene-09785,affect,phenotype-13674
gene-09802,cause,disease-0271
gene-09802,cause,gene-02515
gene-09802,expression,disease-0271
gene-09802,function,disease-0271
gene-09827,regulate,disease-0271
gene-09835,cause,disease-0271
gene-09857,inhibit,disease-0271
gene-09874,expression,phenotype-04562
gene-09907,cause,gene-01565
gene-09907,increase,gene-01565
gene-09925,regulate,disease-0271
gene-09934,expression,disease-0271
gene-09955,reduce,gene-04249
gene-09962,expression,gene-04580
gene-10013,regulate,gene-01565
gene-10026,regulate,disease-0271
gene-10028,associate,disease-0271
gene-10060,expression,small_molecule-03970
gene-10104,expression,phenotype-04557
gene-10104,feature,phenotype-04626
gene-10160,control,disease-0271
gene-10160,marker,phenotype-04562
gene-10285,inhibit,gene-01565
gene-10285,inhibit,gene-04423
gene-10285,inhibit,gene-04438
gene-10299,regulate,phenotype-12684
gene-10300,improve,phenotype-13546
gene-10300,regulate,phenotype-04562
gene-10302,expression,disease-0271
gene-10314,affect,phenotype-13631
gene-10364,observe,gene-02197
gene-10414,demonstr,gene-24138
gene-10414,regulate,disease-0271
gene-10414,regulate,gene-06369
gene-10416,inhibit,phenotype-13648
gene-10416,signal,phenotype-12684
gene-10443,change,disease-0271
gene-10443,marker,disease-0271
gene-10455,gene,phenotype-12949
gene-10475,conside,phenotype-04626
gene-10475,contain,disease-0271
gene-10488,marker,disease-0271
gene-11059,cause,gene-03627
gene-11059,expression,gene-16094
gene-11059,serve,gene-16094
gene-11062,confer,phenotype-04562
gene-11062,enhance,disease-0271
gene-11099,associate,disease-0271
gene-11102,expression,phenotype-13546
gene-11107,activate,gene-04439
gene-11107,increase,phenotype-12705
gene-11124,activate,gene-04423
gene-11124,cause,disease-0271
gene-11125,associate,gene-04174
gene-11125,cause,gene-05525
gene-11125,depend,gene-05958
gene-11125,disrupt,gene-08123
gene-11125,encode,gene-02524
gene-11125,expression,gene-05165
gene-11125,expression,phenotype-13685
gene-11125,increase,disease-0271
gene-11125,increase,gene-05532
gene-11125,inhibit,phenotype-13546
gene-11125,interact,gene-05736
gene-11125,marker,gene-24131
gene-11125,potenti,phenotype-10098
gene-11125,prevent,phenotype-13546
gene-11125,reduce,gene-24084
gene-11125,regulate,gene-05626
gene-11162,expression,disease-0271
gene-11162,expression,gene-01717
gene-11162,expression,gene-24138
gene-11162,expression,phenotype-04562
gene-11162,marker,phenotype-04559
gene-11167,expression,disease-0270
gene-11171,associate,phenotype-04730
gene-11171,expression,gene-03504
gene-11171,expression,phenotype-04557
gene-11171,expression,phenotype-06488
gene-11171,expression,small_molecule-21261
gene-11171,inhibit,gene-02000
gene-11171,inhibit,phenotype-04562
gene-11171,interact,gene-00175
gene-11171,interact,gene-04175
gene-11171,maintain,gene-04551
gene-11171,marker,disease-0271
gene-11171,risk,disease-0271
gene-11172,cause,phenotype-06463
gene-11173,expression,gene-04316
gene-11173,require,phenotype-04559
gene-11174,risk,gene-03504
gene-11201,regulate,gene-05736
gene-11204,inhibit,gene-04524
gene-11207,affect,phenotype-04562
gene-11226,cause,gene-04392
gene-11226,inhibit,gene-02000
gene-11234,determin,phenotype-04562
gene-11237,expression,phenotype-10098
gene-11275,inhibit,disease-0271
gene-11299,reduce,phenotype-04562
gene-11332,marker,disease-0271
gene-11340,marker,phenotype-04562
gene-11346,cause,gene-02997
gene-11347,associate,disease-0271
gene-11347,expression,disease-0271
gene-11361,activate,gene-04423
gene-11361,activate,gene-05285
gene-11361,associate,phenotype-04556
gene-11361,develop,gene-00645
gene-11361,expression,gene-06999
gene-11423,inhibit,gene-04725
gene-11423,require,gene-05736
gene-11423,show,disease-0271
gene-11446,serve,disease-0271
gene-11472,inhibit,phenotype-06463
gene-11506,marker,disease-0271
gene-11519,analyz,disease-0271
gene-11524,act,disease-5352
gene-11524,associate,disease-0271
gene-11524,associate,small_molecule-56954
gene-11524,cause,phenotype-09639
gene-11524,cause,small_molecule-56954
gene-11524,provid,gene-06750
gene-11524,regulate,gene-02525
gene-11566,cause,gene-05736
gene-11566,expression,gene-03468
gene-11566,interact,gene-01630
gene-11566,regulate,disease-3249
gene-11589,cause,gene-00309
gene-11589,conside,phenotype-13648
gene-11589,demonstr,phenotype-06985
gene-11589,expression,gene-03627
gene-11589,expression,phenotype-04562
gene-11590,associate,phenotype-04562
gene-11695,demonstr,disease-0271
gene-11700,depend,phenotype-04562
gene-11700,reduce,gene-00838
gene-11700,regulate,disease-0271
gene-11720,associate,small_molecule-11405
gene-11720,cause,gene-01691
gene-11734,expression,disease-0271
gene-11834,activate,gene-00476
gene-11834,associate,disease-0271
gene-11834,expression,gene-09117
gene-11834,inhibit,gene-15182
gene-11834,regulate,gene-00175
gene-11842,evalu,disease-0271
gene-11853,enhance,disease-0271
gene-11917,cause,gene-00842
gene-11917,control,gene-02499
gene-11917,inhibit,disease-0271
gene-11919,regulate,gene-00791
gene-11937,risk,phenotype-12684
gene-11938,show,gene-01326
gene-11976,affect,gene-08563
gene-12078,increase,phenotype-05253
gene-12145,associate,phenotype-13043
gene-12155,analyz,disease-0271
gene-12155,expression,gene-03127
gene-12155,regulate,disease-0271
gene-12155,regulate,gene-00864
gene-12157,increase,disease-0271
gene-12217,affect,gene-05958
gene-12225,risk,phenotype-04287
gene-12232,expression,gene-08986
gene-12283,expression,disease-6645
gene-12283,feature,gene-35045
gene-12337,marker,gene-00175
gene-12353,identifi,disease-0271
gene-12367,depend,gene-00865
gene-12393,demonstr,phenotype-13685
gene-12394,regulate,gene-02956
gene-12398,regulate,gene-05736
gene-12414,treat,phenotype-04562
gene-12454,act,disease-0271
gene-12454,inhibit,disease-0271
gene-12489,activate,disease-0271
gene-12572,expression,disease-3249
gene-12572,identifi,gene-08922
gene-12624,detect,disease-0271
gene-12703,act,small_molecule-21481
gene-12734,inhibit,gene-05736
gene-12734,inhibit,phenotype-13546
gene-12734,regulate,phenotype-13631
gene-12776,increase,gene-06443
gene-12795,signal,disease-0271
gene-12801,expression,disease-0271
gene-12823,regulate,disease-0271
gene-12840,inhibit,disease-0271
gene-12845,marker,gene-05736
gene-12862,expression,disease-0271
gene-12862,expression,gene-02151
gene-12862,expression,gene-06896
gene-12865,expression,phenotype-04557
gene-12871,require,gene-05736
gene-12885,associate,disease-2005
gene-12885,associate,disease-2931
gene-12922,regulate,gene-00851
gene-12940,regulate,gene-03219
gene-12976,inhibit,gene-00553
gene-12976,regulate,gene-00553
gene-12997,inhibit,phenotype-04562
gene-13021,marker,disease-0271
gene-13048,inhibit,gene-00553
gene-13058,expression,gene-08162
gene-13058,regulate,gene-02518
gene-13090,reduce,disease-0271
gene-13097,marker,gene-00394
gene-13099,associate,gene-00554
gene-13099,expression,gene-00554
gene-13109,regulate,gene-01615
gene-13206,affect,phenotype-04560
gene-13220,determin,phenotype-04562
gene-13259,found,disease-0271
gene-13259,interact,gene-02525
gene-13272,associate,disease-0271
gene-13272,risk,disease-0271
gene-13296,cause,phenotype-13334
gene-13296,expression,gene-03010
gene-13341,cause,disease-0271
gene-13352,activate,gene-04423
gene-13352,associate,disease-0271
gene-13360,cause,phenotype-04562
gene-13371,increase,disease-0271
gene-13371,inhibit,small_molecule-08347
gene-13393,interact,phenotype-04714
gene-13416,associate,gene-04174
gene-13428,expression,phenotype-04723
gene-13428,expression,small_molecule-11583
gene-13428,inhibit,gene-05736
gene-13428,reduce,disease-0271
gene-13500,gene,phenotype-12949
gene-13545,regulate,gene-04536
gene-13547,cause,disease-0271
gene-13579,develop,phenotype-04556
gene-13579,expression,phenotype-13631
gene-13579,expression,phenotype-13648
gene-13600,associate,gene-05154
gene-13600,associate,phenotype-04730
gene-13600,associate,phenotype-13546
gene-13600,expression,phenotype-04730
gene-13600,show,disease-0271
gene-13638,cause,gene-06430
gene-13669,show,disease-0271
gene-13707,associate,phenotype-00342
gene-13707,improve,phenotype-13071
gene-13755,reverse,gene-08254
gene-13766,associate,disease-0271
gene-13786,associate,disease-0271
gene-13786,associate,gene-05736
gene-13831,reduce,phenotype-04559
gene-13841,associate,disease-0271
gene-13876,affect,disease-0271
gene-13891,cause,gene-01630
gene-13891,regulate,phenotype-04559
gene-13956,contain,gene-04999
gene-13956,expression,gene-01341
gene-13981,regulate,gene-24138
gene-14010,signal,disease-0271
gene-14109,require,gene-11062
gene-14113,cause,gene-05529
gene-14135,require,drug-13650
gene-14145,affect,phenotype-13685
gene-14202,treat,phenotype-04562
gene-14228,identifi,phenotype-04557
gene-14273,cause,gene-04993
gene-14275,associate,disease-0272
gene-14275,expression,disease-0270
gene-14327,cause,gene-11125
gene-14349,detect,phenotype-13685
gene-14377,analyz,disease-0271
gene-14463,expression,phenotype-04562
gene-14481,bind,gene-04725
gene-14530,require,gene-06443
gene-14554,cause,phenotype-04562
gene-14554,marker,phenotype-04562
gene-14590,identifi,disease-0271
gene-14591,reduce,gene-15217
gene-14591,regulate,gene-15217
gene-14658,increase,disease-0271
gene-14710,associate,phenotype-04562
gene-14721,inhibit,gene-07639
gene-14721,marker,gene-05605
gene-14726,detect,disease-0271
gene-14749,inhibit,gene-02000
gene-14789,regulate,disease-2931
gene-14801,change,phenotype-04559
gene-14801,change,phenotype-04562
gene-14827,marker,disease-0271
gene-14905,expression,gene-08166
gene-14910,regulate,disease-0271
gene-14910,regulate,gene-11162
gene-14943,affect,phenotype-13648
gene-14960,inhibit,small_molecule-28835
gene-15096,marker,disease-0271
gene-15096,predict,disease-0271
gene-15104,associate,phenotype-04562
gene-15128,cause,gene-00920
gene-15131,cause,disease-6645
gene-15148,feature,disease-0271
gene-15182,control,phenotype-13648
gene-15182,expression,disease-0271
gene-15187,expression,phenotype-04730
gene-15199,treat,disease-0271
gene-15216,marker,disease-0271
gene-15217,enhance,disease-0271
gene-15453,associate,disease-4258
gene-15473,observe,disease-0271
gene-15491,cause,disease-0271
gene-15534,increase,disease-0271
gene-15538,predict,disease-0271
gene-15623,contain,gene-04844
gene-15626,expression,phenotype-04562
gene-15648,expression,disease-0272
gene-15653,activate,gene-05736
gene-15659,affect,phenotype-04562
gene-15763,expression,gene-07892
gene-15763,inhibit,gene-05397
gene-15764,cause,disease-0270
gene-15766,activate,disease-0271
gene-15766,expression,phenotype-06463
gene-15766,marker,disease-6645
gene-15837,associate,phenotype-06984
gene-15848,cause,gene-05708
gene-15848,require,gene-01606
gene-15885,associate,phenotype-04557
gene-15885,cause,disease-0270
gene-15885,inhibit,disease-0271
gene-15885,inhibit,gene-04423
gene-15902,contain,gene-00485
gene-15902,show,gene-00486
gene-15931,expression,phenotype-06472
gene-15939,serve,disease-0271
gene-15941,marker,gene-43287
gene-15982,found,phenotype-13546
gene-15995,expression,disease-0271
gene-15995,regulate,disease-0271
gene-15998,function,phenotype-04562
gene-15998,reduce,gene-03472
gene-16045,expression,phenotype-04711
gene-16045,expression,protein-06316
gene-16069,reduce,disease-0271
gene-16094,cause,gene-00842
gene-16124,protect,phenotype-13546
gene-16197,increase,disease-0271
gene-16199,cause,phenotype-13685
gene-16199,occur,disease-0271
gene-16232,inhibit,gene-03015
gene-16234,affect,disease-0271
gene-16252,increase,gene-04244
gene-16267,regulate,protein-09968
gene-16267,signal,gene-02922
gene-16267,stimul,gene-02997
gene-16274,associate,disease-0270
gene-16317,inhibit,disease-0271
gene-16370,regulate,disease-2931
gene-16370,regulate,disease-6645
gene-16371,marker,disease-6645
gene-16445,associate,phenotype-04562
gene-16445,regulate,gene-18709
gene-16482,associate,disease-0271
gene-16597,conside,phenotype-04556
gene-16597,expression,phenotype-04562
gene-16665,reduce,disease-0271
gene-16704,cause,disease-0271
gene-16724,affect,disease-0271
gene-16808,cause,gene-02997
gene-16858,treat,drug-00002
gene-16919,associate,disease-0271
gene-16919,regulate,disease-0271
gene-16945,inhibit,phenotype-04562
gene-16947,activate,gene-05708
gene-16947,change,gene-05708
gene-16948,activate,phenotype-04559
gene-16948,regulate,gene-02655
gene-16954,cause,disease-0271
gene-16961,reduce,phenotype-13685
gene-16961,response,phenotype-13631
gene-16971,regulate,disease-0271
gene-16981,expression,small_molecule-25132
gene-16981,marker,small_molecule-25132
gene-17027,regulate,disease-0271
gene-17031,affect,disease-0271
gene-17053,interact,gene-05736
gene-17059,expression,phenotype-04562
gene-17059,require,gene-02997
gene-17080,bind,gene-01348
gene-17080,cause,gene-24105
gene-17090,cause,gene-04438
gene-17152,inhibit,gene-00791
gene-17152,inhibit,gene-06885
gene-17189,cause,phenotype-04562
gene-17211,reduce,gene-01681
gene-17258,affect,disease-0271
gene-17264,cause,disease-0271
gene-17314,expression,disease-0271
gene-17331,increase,phenotype-04557
gene-17607,observe,phenotype-05253
gene-17778,act,disease-0271
gene-17778,regulate,disease-0271
gene-17870,cause,disease-0271
gene-17905,associate,phenotype-09985
gene-18185,interact,gene-00823
gene-18247,regulate,disease-0271
gene-18316,associate,disease-0271
gene-18316,reduce,gene-03472
gene-18375,found,disease-0271
gene-18681,enhance,small_molecule-25323
gene-18726,interact,gene-03014
gene-18785,serve,gene-01630
gene-18785,show,disease-0271
gene-18796,protect,phenotype-13334
gene-18859,encode,gene-09110
gene-18871,inhibit,phenotype-13334
gene-18907,activate,disease-0271
gene-18907,regulate,gene-04423
gene-18929,identifi,disease-0271
gene-18929,reduce,gene-04174
gene-18940,expression,gene-00850
gene-18962,cause,disease-0271
gene-18984,activate,gene-04175
gene-18988,expression,phenotype-09985
gene-19013,cause,disease-0271
gene-19088,cause,disease-0271
gene-19088,cause,gene-00850
gene-19088,expression,gene-00846
gene-19088,expression,phenotype-12641
gene-19088,regulate,gene-03627
gene-19144,show,disease-0271
gene-19277,inhibit,gene-05736
gene-19298,inhibit,disease-0271
gene-19298,inhibit,gene-03627
gene-19437,interact,gene-06724
gene-19447,evalu,disease-6645
gene-19477,show,phenotype-04562
gene-19642,serve,disease-0271
gene-19678,interact,gene-04606
gene-19678,reduce,phenotype-04723
gene-19804,cause,disease-0271
gene-19804,inhibit,disease-0271
gene-19813,affect,gene-07315
gene-19925,associate,gene-00270
gene-19925,require,phenotype-13648
gene-20039,function,disease-0271
gene-20040,increase,disease-0271
gene-20040,interact,gene-03014
gene-20113,activate,gene-05399
gene-20116,treat,disease-0271
gene-20165,change,phenotype-05253
gene-20175,enhance,disease-0271
gene-20181,expression,phenotype-04562
gene-20236,marker,phenotype-06984
gene-20236,regulate,gene-08151
gene-20547,expression,gene-00485
gene-20547,found,disease-0271
gene-20547,regulate,gene-01793
gene-20547,risk,phenotype-04723
gene-20618,inhibit,disease-0271
gene-20618,show,disease-0271
gene-20698,expression,disease-0271
gene-20709,marker,disease-2005
gene-20943,expression,disease-0272
gene-21055,regulate,disease-0272
gene-21063,cause,gene-26864
gene-21510,affect,disease-0271
gene-21570,cause,gene-02936
gene-21570,cause,gene-05736
gene-21570,marker,disease-0271
gene-21849,analyz,disease-0272
gene-21849,associate,gene-00560
gene-21849,cause,phenotype-04562
gene-21849,cause,small_molecule-18178
gene-21849,cause,small_molecule-36537
gene-21849,detect,phenotype-06488
gene-21849,predict,phenotype-04562
gene-21849,regulate,phenotype-08119
gene-21849,serve,phenotype-04730
gene-21935,activate,phenotype-04562
gene-22351,identifi,gene-19936
gene-22382,predict,phenotype-13648
gene-22413,enhance,phenotype-04562
gene-22488,activate,gene-04423
gene-22539,disrupt,phenotype-04562
gene-22539,found,gene-03522
gene-22539,increase,phenotype-13146
gene-22539,inhibit,disease-0271
gene-22824,expression,gene-06643
gene-23228,associate,disease-0271
gene-23998,cause,phenotype-04557
gene-23998,identifi,phenotype-09985
gene-24031,expression,gene-11162
gene-24031,marker,gene-03627
gene-24031,regulate,gene-28075
gene-24039,regulate,disease-0271
gene-24046,interact,gene-16919
gene-24046,predict,disease-0271
gene-24046,produce,disease-0271
gene-24046,reduce,disease-0271
gene-24047,cause,gene-04536
gene-24047,reduce,disease-0271
gene-24047,reduce,gene-00850
gene-24047,reduce,gene-12532
gene-24047,regulate,gene-24046
gene-24050,detect,disease-0271
gene-24050,expression,gene-02646
gene-24053,marker,disease-0271
gene-24057,marker,gene-11833
gene-24060,inhibit,phenotype-04562
gene-24060,marker,gene-03627
gene-24068,evalu,disease-0271
gene-24068,marker,disease-0270
gene-24074,associate,phenotype-04562
gene-24074,cause,gene-02011
gene-24075,cause,disease-0271
gene-24075,expression,gene-01717
gene-24075,reduce,disease-0271
gene-24078,expression,phenotype-04720
gene-24079,depend,gene-08518
gene-24079,regulate,disease-0271
gene-24080,contain,gene-05083
gene-24080,increase,disease-0271
gene-24080,inhibit,gene-10414
gene-24080,treat,disease-0271
gene-24082,act,gene-24084
gene-24082,associate,gene-01660
gene-24082,cause,disease-0271
gene-24082,evalu,disease-0271
gene-24082,expression,gene-00575
gene-24082,expression,gene-24084
gene-24082,function,gene-01659
gene-24082,inhibit,phenotype-06503
gene-24082,regulate,gene-04942
gene-24082,regulate,gene-06633
gene-24083,reverse,disease-0271
gene-24084,associate,gene-01512
gene-24084,associate,gene-05958
gene-24084,associate,gene-07402
gene-24084,cause,drug-00002
gene-24084,inhibit,gene-03178
gene-24084,provid,drug-00002
gene-24084,regulate,phenotype-04559
gene-24085,cause,disease-0271
gene-24085,cause,gene-04555
gene-24085,detect,disease-0271
gene-24085,expression,protein-04391
gene-24087,detect,disease-0271
gene-24088,reduce,disease-0271
gene-24088,regulate,gene-00844
gene-24089,expression,gene-03620
gene-24089,inhibit,gene-08518
gene-24089,reduce,disease-0271
gene-24089,regulate,gene-03620
gene-24090,associate,phenotype-04730
gene-24094,activate,gene-02942
gene-24094,expression,gene-02400
gene-24094,regulate,gene-02889
gene-24094,regulate,gene-03504
gene-24099,inhibit,disease-0271
gene-24100,use,disease-0271
gene-24105,associate,disease-0271
gene-24105,cause,gene-00823
gene-24105,expression,gene-25220
gene-24105,found,disease-0271
gene-24105,marker,disease-0271
gene-24105,reverse,disease-0271
gene-24105,reverse,gene-08328
gene-24107,regulate,gene-00486
gene-24108,enhance,disease-0271
gene-24108,regulate,phenotype-04562
gene-24115,interact,gene-20550
gene-24118,associate,disease-0271
gene-24118,reduce,disease-0272
gene-24121,increase,disease-0271
gene-24122,affect,disease-0271
gene-24123,marker,disease-0271
gene-24125,associate,gene-05084
gene-24125,associate,gene-09402
gene-24125,regulate,gene-01123
gene-24126,activate,gene-05708
gene-24129,affect,phenotype-06488
gene-24129,regulate,gene-34043
gene-24130,associate,disease-0271
gene-24130,associate,gene-04536
gene-24132,expression,disease-0271
gene-24132,expression,gene-24080
gene-24133,expression,gene-00394
gene-24135,cause,gene-07225
gene-24135,marker,disease-0271
gene-24136,inhibit,gene-03283
gene-24136,interact,gene-03823
gene-24138,abolish,gene-13981
gene-24138,activate,gene-05531
gene-24138,associate,gene-13981
gene-24138,change,disease-0271
gene-24138,exist,disease-0271
gene-24138,inhibit,gene-00818
gene-24138,inhibit,gene-20236
gene-24138,inhibit,phenotype-13546
gene-24138,reduce,phenotype-12851
gene-24140,associate,disease-1250
gene-24140,change,gene-00486
gene-24140,determin,disease-1250
gene-24140,expression,disease-1250
gene-24143,act,phenotype-13648
gene-24143,regulate,phenotype-05253
gene-24144,increase,phenotype-04562
gene-24144,inhibit,gene-11813
gene-24151,activate,gene-05306
gene-24151,inhibit,disease-0271
gene-24151,inhibit,gene-00175
gene-24151,inhibit,gene-24143
gene-24151,inhibit,phenotype-13648
gene-24155,marker,gene-03297
gene-24156,enhance,gene-00018
gene-24160,transloc,disease-0271
gene-24163,associate,disease-0271
gene-24163,inhibit,gene-05999
gene-24163,marker,gene-00553
gene-24163,marker,gene-03384
gene-24164,cause,gene-03297
gene-24164,demonstr,gene-05736
gene-24165,inhibit,disease-0271
gene-24167,activate,gene-04174
gene-24167,associate,disease-0271
gene-24167,inhibit,gene-05712
gene-24168,inhibit,gene-04966
gene-24170,cause,gene-25315
gene-24170,inhibit,disease-0271
gene-24172,patholog,disease-0271
gene-24173,expression,disease-0271
gene-24175,associate,gene-03864
gene-24175,expression,gene-16724
gene-24175,inhibit,gene-06733
gene-24177,inhibit,disease-0271
gene-24181,associate,gene-00554
gene-24181,bind,small_molecule-11583
gene-24181,cause,disease-0271
gene-24181,expression,disease-2931
gene-24181,increase,gene-06891
gene-24181,inhibit,gene-11162
gene-24181,marker,disease-6645
gene-24181,regulate,gene-09325
gene-24181,regulate,gene-24084
gene-24181,show,disease-0271
gene-24182,associate,disease-0271
gene-24182,regulate,disease-0271
gene-24183,inhibit,gene-04645
gene-24183,regulate,protein-03502
gene-24184,act,gene-11162
gene-24185,inhibit,gene-05399
gene-24185,marker,gene-00085
gene-24185,marker,gene-01512
gene-24185,marker,gene-05736
gene-24185,marker,phenotype-04562
gene-24185,reduce,disease-0271
gene-24187,conside,phenotype-05253
gene-24195,predict,gene-04315
gene-24198,associate,gene-16094
gene-24204,associate,gene-00019
gene-24709,function,small_molecule-35653
gene-24811,act,disease-0271
gene-24811,affect,disease-0271
gene-24811,inhibit,disease-0271
gene-24811,reduce,disease-0271
gene-24812,found,disease-0271
gene-24812,marker,gene-25161
gene-24812,regulate,gene-00175
gene-24813,associate,disease-0271
gene-24813,expression,disease-0271
gene-24816,associate,disease-0271
gene-24816,inhibit,gene-05612
gene-24822,expression,phenotype-04562
gene-24841,found,disease-0271
gene-24841,inhibit,gene-02116
gene-24841,treat,disease-0271
gene-24959,conside,disease-0271
gene-24959,expression,disease-0271
gene-24959,regulate,gene-04423
gene-24959,regulate,gene-05399
gene-24966,inhibit,disease-0271
gene-24969,activate,gene-04438
gene-24989,associate,disease-0271
gene-24989,marker,disease-1468
gene-25099,act,phenotype-04562
gene-25099,reverse,protein-03556
gene-25101,predict,gene-02499
gene-25101,show,gene-03451
gene-25124,marker,disease-0271
gene-25126,associate,gene-06809
gene-25126,inhibit,phenotype-13340
gene-25126,reduce,gene-01565
gene-25147,enhance,disease-0271
gene-25155,regulate,gene-00175
gene-25157,demonstr,disease-0271
gene-25157,expression,disease-0271
gene-25158,associate,gene-33954
gene-25159,treat,disease-0271
gene-25161,expression,gene-24812
gene-25166,treat,gene-25315
gene-25167,affect,disease-0271
gene-25167,inhibit,disease-0271
gene-25169,affect,gene-03296
gene-25170,increase,gene-04423
gene-25171,inhibit,gene-09971
gene-25171,marker,gene-14910
gene-25194,expression,disease-0271
gene-25198,associate,disease-0271
gene-25198,cause,gene-09549
gene-25220,expression,disease-0271
gene-25220,regulate,phenotype-13648
gene-25225,marker,disease-0271
gene-25330,cause,disease-0271
gene-25657,affect,gene-25315
gene-25657,expression,gene-00727
gene-25657,inhibit,gene-25315
gene-25657,marker,gene-24133
gene-25657,regulate,phenotype-06488
gene-25858,reduce,gene-00476
gene-25921,cause,phenotype-06463
gene-25921,regulate,gene-01507
gene-26459,associate,phenotype-04562
gene-26459,found,disease-0271
gene-26459,marker,phenotype-04562
gene-26470,regulate,gene-03019
