H,R,T
phenotype-07326,cause,small_molecule-02783
phenotype-07326,cause,small_molecule-51898
phenotype-07326,develop,phenotype-07292
phenotype-07326,differenti,phenotype-13631
phenotype-07326,improve,phenotype-12403
phenotype-07326,inhibit,gene-29619
phenotype-07326,inhibit,phenotype-12403
phenotype-07326,occur,phenotype-07292
phenotype-07326,production,phenotype-07187
phenotype-07326,protect,phenotype-13631
phenotype-07326,reduce,gene-03758
phenotype-07326,reduce,phenotype-12403
phenotype-07326,reduce,phenotype-13632
phenotype-07326,response,phenotype-13631
phenotype-07326,show,phenotype-10003
phenotype-07326,show,phenotype-13602
phenotype-07332,abolish,gene-08634
phenotype-07332,activate,gene-01163
phenotype-07332,activate,gene-03014
phenotype-07332,activate,gene-03770
phenotype-07332,activate,gene-04428
phenotype-07332,associate,disease-4347
phenotype-07332,associate,gene-01770
phenotype-07332,associate,gene-02197
phenotype-07332,associate,gene-05907
phenotype-07332,associate,phenotype-00236
phenotype-07332,associate,small_molecule-03447
phenotype-07332,associate,small_molecule-35496
phenotype-07332,cause,gene-02889
phenotype-07332,cause,gene-05708
phenotype-07332,cause,small_molecule-21406
phenotype-07332,evalu,gene-13823
phenotype-07332,inhibit,small_molecule-02910
phenotype-07332,inhibit,small_molecule-10287
phenotype-07332,marker,disease-0984
phenotype-07332,patholog,disease-1472
phenotype-07332,response,phenotype-13630
phenotype-07332,stimul,gene-05708
phenotype-07339,cause,gene-01773
phenotype-07339,cause,phenotype-07321
phenotype-07345,affect,phenotype-04556
phenotype-07345,associate,phenotype-05245
phenotype-07345,contain,gene-15842
phenotype-07345,feature,phenotype-04640
phenotype-07345,feature,phenotype-07332
phenotype-07345,increase,small_molecule-35909
phenotype-07345,show,gene-21202
phenotype-07345,show,phenotype-12401
phenotype-07360,associate,disease-1472
phenotype-07360,associate,gene-04760
phenotype-07360,associate,phenotype-07292
phenotype-07360,cause,phenotype-00093
phenotype-07360,cause,phenotype-07325
phenotype-07360,increase,phenotype-07292
phenotype-07415,show,phenotype-00294
phenotype-07415,show,phenotype-04382
phenotype-07415,show,phenotype-13221
phenotype-07768,cause,disease-1472
phenotype-07780,treat,phenotype-04556
phenotype-07780,use,phenotype-07292
phenotype-07780,use,phenotype-12249
phenotype-07786,signal,gene-01783
phenotype-07842,inhibit,drug-05043
phenotype-07947,affect,phenotype-12248
phenotype-07947,associate,phenotype-12401
phenotype-07947,consist,phenotype-12410
phenotype-07947,exist,disease-1472
phenotype-07947,exist,phenotype-12401
phenotype-07947,predict,phenotype-12401
phenotype-07953,develop,small_molecule-11294
phenotype-08078,associate,phenotype-12401
phenotype-08078,associate,small_molecule-35419
phenotype-08080,associate,phenotype-07322
phenotype-08080,exist,gene-03083
phenotype-08080,exist,gene-29203
phenotype-08080,mutate,phenotype-08034
phenotype-08240,cause,phenotype-11959
phenotype-08240,cause,small_molecule-45266
phenotype-08335,improve,phenotype-13632
phenotype-08335,inhibit,gene-02145
phenotype-08506,interact,small_molecule-08924
phenotype-08856,regulate,gene-10382
phenotype-08858,associate,drug-00063
phenotype-08858,associate,gene-07391
phenotype-08858,associate,phenotype-13528
phenotype-08885,affect,small_molecule-06162
phenotype-08885,change,phenotype-12403
phenotype-08885,interact,phenotype-00142
phenotype-08911,act,phenotype-09693
phenotype-08911,associate,phenotype-13631
phenotype-08953,cause,disease-1472
phenotype-09023,associate,phenotype-08739
phenotype-09091,associate,disease-1472
phenotype-09091,control,small_molecule-01763
phenotype-09091,control,small_molecule-51485
phenotype-09091,exist,disease-1472
phenotype-09091,exist,phenotype-13303
phenotype-09091,feature,small_molecule-28849
phenotype-09091,feature,small_molecule-42530
phenotype-09091,identifi,gene-01038
phenotype-09091,increase,small_molecule-35419
phenotype-09091,risk,disease-1472
phenotype-09132,analyz,gene-02743
phenotype-09413,associate,disease-4258
phenotype-09475,activate,gene-08417
phenotype-09475,increase,protein-03078
phenotype-09564,activate,disease-1472
phenotype-09564,activate,gene-05399
phenotype-09564,associate,phenotype-12403
phenotype-09564,cause,disease-1472
phenotype-09564,cause,gene-02895
phenotype-09564,cause,phenotype-12624
phenotype-09564,differenti,phenotype-07076
phenotype-09564,differenti,phenotype-07414
phenotype-09564,increase,phenotype-07292
phenotype-09564,response,disease-1472
phenotype-09565,associate,phenotype-07292
phenotype-09624,associate,phenotype-13575
phenotype-09624,observe,disease-1193
phenotype-09624,observe,disease-1503
phenotype-09624,observe,phenotype-09565
phenotype-09624,observe,phenotype-09697
phenotype-09672,affect,gene-02545
phenotype-09693,associate,disease-0159
phenotype-09693,associate,disease-0984
phenotype-09693,associate,disease-1472
phenotype-09693,associate,phenotype-13543
phenotype-09693,increase,gene-04150
phenotype-09693,increase,gene-06868
phenotype-09697,associate,small_molecule-03684
phenotype-09697,associate,small_molecule-08654
phenotype-09698,feature,gene-02875
phenotype-09784,develop,phenotype-09527
phenotype-09789,increase,small_molecule-36362
phenotype-09796,show,phenotype-04290
phenotype-09956,patholog,phenotype-13631
phenotype-09956,show,phenotype-12403
phenotype-10062,develop,phenotype-00142
phenotype-10098,act,small_molecule-06162
phenotype-10098,activate,disease-1472
phenotype-10098,activate,gene-02518
phenotype-10098,activate,gene-05557
phenotype-10098,affect,disease-1472
phenotype-10098,affect,gene-05029
phenotype-10098,associate,disease-1472
phenotype-10098,associate,phenotype-04141
phenotype-10098,associate,phenotype-13528
phenotype-10098,bind,gene-00341
phenotype-10098,cause,disease-1472
phenotype-10098,cause,gene-02875
phenotype-10098,cause,gene-02889
phenotype-10098,cause,gene-03770
phenotype-10098,cause,gene-05062
phenotype-10098,cause,gene-05644
phenotype-10098,cause,gene-05958
phenotype-10098,change,gene-05469
phenotype-10098,change,gene-24185
phenotype-10098,contain,gene-02922
phenotype-10098,contain,gene-05661
phenotype-10098,differenti,gene-02889
phenotype-10098,exist,disease-1472
phenotype-10098,exist,phenotype-12857
phenotype-10098,expression,disease-1472
phenotype-10098,expression,gene-03472
phenotype-10098,expression,gene-05708
phenotype-10098,expression,gene-06213
phenotype-10098,expression,gene-07270
phenotype-10098,expression,gene-11125
phenotype-10098,expression,gene-11552
phenotype-10098,feature,disease-1472
phenotype-10098,feature,phenotype-13631
phenotype-10098,increase,gene-00545
phenotype-10098,increase,gene-05708
phenotype-10098,increase,gene-06684
phenotype-10098,increase,gene-06912
phenotype-10098,increase,phenotype-13631
phenotype-10098,inhibit,drug-10882
phenotype-10098,inhibit,gene-05399
phenotype-10098,inhibit,gene-11125
phenotype-10098,patholog,disease-1472
phenotype-10098,patholog,gene-03512
phenotype-10098,production,gene-13848
phenotype-10098,reduce,gene-00175
phenotype-10098,reduce,gene-04178
phenotype-10098,reduce,gene-05029
phenotype-10098,regulate,disease-1472
phenotype-10098,regulate,gene-00222
phenotype-10098,regulate,gene-03468
phenotype-10098,regulate,gene-03472
phenotype-10098,regulate,gene-03770
phenotype-10098,regulate,gene-05029
phenotype-10098,regulate,gene-05708
phenotype-10098,regulate,gene-05958
phenotype-10098,regulate,gene-10382
phenotype-10098,response,drug-00016
phenotype-10147,associate,disease-0984
phenotype-11902,activate,phenotype-12544
phenotype-11902,associate,phenotype-04556
phenotype-11902,gene,phenotype-12884
phenotype-11902,occur,small_molecule-36355
phenotype-11902,prevent,phenotype-13414
phenotype-12246,focus,gene-02889
phenotype-12248,associate,disease-0159
phenotype-12248,associate,phenotype-12401
phenotype-12248,associate,phenotype-12884
phenotype-12248,associate,phenotype-13465
phenotype-12248,associate,phenotype-13626
phenotype-12248,cause,phenotype-13319
phenotype-12248,cause,small_molecule-18664
phenotype-12248,feature,disease-1472
phenotype-12248,feature,phenotype-13628
phenotype-12248,gene,small_molecule-21258
phenotype-12248,observe,disease-0159
phenotype-12248,observe,disease-1472
phenotype-12248,observe,phenotype-00344
phenotype-12248,observe,phenotype-12401
phenotype-12248,occur,phenotype-12401
phenotype-12248,occur,phenotype-13626
phenotype-12248,reduce,gene-03922
phenotype-12248,reverse,gene-03922
phenotype-12249,affect,small_molecule-05680
phenotype-12318,associate,gene-00115
phenotype-12318,associate,phenotype-13632
phenotype-12318,cause,gene-03469
phenotype-12318,depend,phenotype-12401
phenotype-12318,develop,phenotype-07947
phenotype-12318,feature,phenotype-12401
phenotype-12318,observe,disease-1765
phenotype-12318,regulate,phenotype-13631
phenotype-12342,treat,small_molecule-19306
phenotype-12397,associate,drug-10882
phenotype-12397,gene,gene-02545
phenotype-12397,gene,small_molecule-01615
phenotype-12398,feature,phenotype-13631
phenotype-12399,associate,disease-0413
phenotype-12401,activate,drug-00063
phenotype-12401,activate,gene-03437
phenotype-12401,activate,gene-03770
phenotype-12401,activate,gene-04393
phenotype-12401,activate,gene-04428
phenotype-12401,activate,gene-21492
phenotype-12401,activate,phenotype-13631
phenotype-12401,affect,drug-00028
phenotype-12401,affect,drug-05898
phenotype-12401,affect,gene-07270
phenotype-12401,affect,gene-09736
phenotype-12401,affect,gene-10356
phenotype-12401,affect,gene-15180
phenotype-12401,affect,phenotype-13630
phenotype-12401,affect,phenotype-13631
phenotype-12401,affect,small_molecule-07249
phenotype-12401,affect,small_molecule-11294
phenotype-12401,analyz,gene-06842
phenotype-12401,associate,disease-1632
phenotype-12401,associate,disease-2201
phenotype-12401,associate,disease-4654
phenotype-12401,associate,gene-01138
phenotype-12401,associate,gene-02878
phenotype-12401,associate,gene-02889
phenotype-12401,associate,gene-02917
phenotype-12401,associate,gene-03468
phenotype-12401,associate,gene-03512
phenotype-12401,associate,gene-04984
phenotype-12401,associate,gene-05400
phenotype-12401,associate,gene-05708
phenotype-12401,associate,gene-05712
phenotype-12401,associate,gene-05736
phenotype-12401,associate,gene-05972
phenotype-12401,associate,gene-09036
phenotype-12401,associate,gene-09538
phenotype-12401,associate,gene-09736
phenotype-12401,associate,gene-09962
phenotype-12401,associate,gene-17191
phenotype-12401,associate,phenotype-04556
phenotype-12401,associate,phenotype-06474
phenotype-12401,associate,phenotype-07292
phenotype-12401,associate,phenotype-07947
phenotype-12401,associate,phenotype-09639
phenotype-12401,associate,phenotype-12246
phenotype-12401,associate,phenotype-12403
phenotype-12401,associate,phenotype-12641
phenotype-12401,associate,phenotype-12994
phenotype-12401,associate,phenotype-13631
phenotype-12401,associate,phenotype-13632
phenotype-12401,associate,small_molecule-08347
phenotype-12401,associate,small_molecule-08555
phenotype-12401,associate,small_molecule-21174
phenotype-12401,associate,small_molecule-26679
phenotype-12401,cause,gene-00779
phenotype-12401,cause,gene-01888
phenotype-12401,cause,gene-02816
phenotype-12401,cause,gene-02889
phenotype-12401,cause,gene-02933
phenotype-12401,cause,gene-03427
phenotype-12401,cause,gene-03922
phenotype-12401,cause,gene-03982
phenotype-12401,cause,gene-05682
phenotype-12401,cause,gene-06684
phenotype-12401,cause,gene-09736
phenotype-12401,cause,gene-11771
phenotype-12401,cause,gene-24875
phenotype-12401,cause,phenotype-07947
phenotype-12401,cause,phenotype-12318
phenotype-12401,cause,phenotype-12479
phenotype-12401,cause,phenotype-12572
phenotype-12401,cause,phenotype-13630
phenotype-12401,cause,phenotype-13631
phenotype-12401,cause,phenotype-13632
phenotype-12401,cause,small_molecule-11583
phenotype-12401,change,gene-05708
phenotype-12401,change,gene-18357
phenotype-12401,contain,phenotype-13632
phenotype-12401,control,gene-05511
phenotype-12401,demonstr,gene-02545
phenotype-12401,detect,drug-00047
phenotype-12401,detect,drug-00551
phenotype-12401,detect,gene-00153
phenotype-12401,detect,gene-02875
phenotype-12401,determin,gene-02917
phenotype-12401,determin,small_molecule-19306
phenotype-12401,develop,phenotype-04234
phenotype-12401,develop,phenotype-09956
phenotype-12401,develop,phenotype-12407
phenotype-12401,differenti,phenotype-12407
phenotype-12401,disrupt,phenotype-13632
phenotype-12401,encode,gene-01102
phenotype-12401,enhance,gene-04428
phenotype-12401,enhance,phenotype-12425
phenotype-12401,enhance,small_molecule-02455
phenotype-12401,evalu,gene-05736
phenotype-12401,evalu,phenotype-07953
phenotype-12401,exist,gene-10475
phenotype-12401,exist,small_molecule-11294
phenotype-12401,expression,gene-00467
phenotype-12401,expression,gene-00476
phenotype-12401,expression,gene-05681
phenotype-12401,expression,gene-05682
phenotype-12401,expression,gene-05736
phenotype-12401,expression,gene-06684
phenotype-12401,expression,gene-06880
phenotype-12401,expression,gene-09036
phenotype-12401,expression,gene-17142
phenotype-12401,expression,phenotype-01784
phenotype-12401,expression,phenotype-12596
phenotype-12401,expression,small_molecule-56954
phenotype-12401,feature,gene-05086
phenotype-12401,feature,phenotype-06474
phenotype-12401,feature,phenotype-07292
phenotype-12401,feature,phenotype-11902
phenotype-12401,feature,phenotype-12248
phenotype-12401,feature,phenotype-12258
phenotype-12401,feature,phenotype-12318
phenotype-12401,feature,phenotype-12403
phenotype-12401,feature,phenotype-12424
phenotype-12401,feature,phenotype-12425
phenotype-12401,feature,phenotype-13254
phenotype-12401,feature,phenotype-13629
phenotype-12401,feature,phenotype-13630
phenotype-12401,feature,phenotype-13631
phenotype-12401,feature,phenotype-13643
phenotype-12401,feature,small_molecule-09325
phenotype-12401,focus,gene-03390
phenotype-12401,focus,gene-13449
phenotype-12401,focus,protein-03078
phenotype-12401,gene,small_molecule-21258
phenotype-12401,generate,gene-04834
phenotype-12401,generate,phenotype-13648
phenotype-12401,generate,small_molecule-06845
phenotype-12401,have,phenotype-07947
phenotype-12401,have,small_molecule-08654
phenotype-12401,identifi,disease-9053
phenotype-12401,identifi,gene-17950
phenotype-12401,improve,gene-04935
phenotype-12401,increase,drug-01120
phenotype-12401,increase,gene-00041
phenotype-12401,increase,gene-00514
phenotype-12401,increase,gene-00595
phenotype-12401,increase,gene-02499
phenotype-12401,increase,gene-02834
phenotype-12401,increase,gene-02875
phenotype-12401,increase,gene-05708
phenotype-12401,increase,gene-05736
phenotype-12401,increase,gene-05762
phenotype-12401,increase,gene-07573
phenotype-12401,increase,phenotype-09564
phenotype-12401,increase,phenotype-13631
phenotype-12401,increase,small_molecule-03401
phenotype-12401,increase,small_molecule-12487
phenotype-12401,inhibit,gene-04183
phenotype-12401,inhibit,gene-07818
phenotype-12401,inhibit,phenotype-03029
phenotype-12401,inhibit,phenotype-13631
phenotype-12401,inhibit,small_molecule-36531
phenotype-12401,initi,drug-00050
phenotype-12401,marker,gene-03475
phenotype-12401,marker,gene-05708
phenotype-12401,marker,gene-16945
phenotype-12401,marker,gene-27378
phenotype-12401,observe,disease-0751
phenotype-12401,observe,disease-0984
phenotype-12401,observe,disease-1309
phenotype-12401,observe,gene-06842
phenotype-12401,observe,phenotype-11902
phenotype-12401,occur,phenotype-07292
phenotype-12401,occur,phenotype-12402
phenotype-12401,occur,phenotype-12568
phenotype-12401,patholog,disease-0159
phenotype-12401,patholog,phenotype-06474
phenotype-12401,patholog,phenotype-12424
phenotype-12401,patholog,phenotype-13630
phenotype-12401,patholog,phenotype-13631
phenotype-12401,produce,gene-03770
phenotype-12401,produce,gene-05708
phenotype-12401,produce,phenotype-07947
phenotype-12401,produce,small_molecule-03401
phenotype-12401,production,drug-00047
phenotype-12401,production,gene-00568
phenotype-12401,production,gene-02875
phenotype-12401,production,gene-02885
phenotype-12401,production,gene-02889
phenotype-12401,production,gene-05661
phenotype-12401,production,gene-05708
phenotype-12401,production,small_molecule-56954
phenotype-12401,protect,gene-04725
phenotype-12401,reduce,drug-00051
phenotype-12401,reduce,gene-02167
phenotype-12401,reduce,gene-02875
phenotype-12401,reduce,gene-02889
phenotype-12401,reduce,gene-03469
phenotype-12401,reduce,gene-04551
phenotype-12401,reduce,gene-05029
phenotype-12401,reduce,gene-09898
phenotype-12401,reduce,phenotype-08885
phenotype-12401,reduce,phenotype-12248
phenotype-12401,reduce,phenotype-13631
phenotype-12401,reduce,small_molecule-36357
phenotype-12401,regulate,gene-00175
phenotype-12401,regulate,gene-02804
phenotype-12401,regulate,gene-02875
phenotype-12401,regulate,gene-04423
phenotype-12401,regulate,gene-04551
phenotype-12401,regulate,gene-05708
phenotype-12401,regulate,gene-07779
phenotype-12401,response,phenotype-13631
phenotype-12401,risk,phenotype-07292
phenotype-12401,risk,phenotype-07316
phenotype-12401,risk,phenotype-07953
phenotype-12401,risk,phenotype-12407
phenotype-12401,risk,phenotype-13626
phenotype-12401,show,gene-04239
phenotype-12401,show,gene-04477
phenotype-12401,show,gene-05644
phenotype-12401,show,gene-07270
phenotype-12401,show,phenotype-07947
phenotype-12401,show,phenotype-09091
phenotype-12401,show,phenotype-11902
phenotype-12401,show,phenotype-12884
phenotype-12401,show,phenotype-13393
phenotype-12401,show,phenotype-13631
phenotype-12401,show,small_molecule-07244
phenotype-12401,studi,disease-0159
phenotype-12401,studi,drug-00551
phenotype-12401,treat,drug-00596
phenotype-12401,treat,gene-00850
phenotype-12401,treat,gene-02878
phenotype-12401,treat,gene-07270
phenotype-12401,treat,gene-25858
phenotype-12401,treat,gene-43822
phenotype-12401,treat,phenotype-07292
phenotype-12401,treat,phenotype-12407
phenotype-12401,treat,phenotype-12952
phenotype-12401,treat,small_molecule-11764
phenotype-12401,treat,small_molecule-12767
phenotype-12401,treat,small_molecule-16340
phenotype-12401,treat,small_molecule-55982
phenotype-12401,use,drug-01260
phenotype-12402,analyz,gene-01004
phenotype-12402,associate,gene-00589
phenotype-12402,associate,gene-01004
phenotype-12402,associate,gene-02528
phenotype-12402,associate,gene-02537
phenotype-12402,associate,gene-06840
phenotype-12402,associate,gene-10406
phenotype-12402,associate,phenotype-12410
phenotype-12402,associate,phenotype-13232
phenotype-12402,associate,phenotype-13393
phenotype-12402,associate,small_molecule-23834
phenotype-12402,associate,small_molecule-35419
phenotype-12402,cause,phenotype-06158
phenotype-12402,cause,phenotype-08240
phenotype-12402,contain,phenotype-13631
phenotype-12402,detect,disease-1472
phenotype-12402,detect,disease-2201
phenotype-12402,detect,phenotype-05245
phenotype-12402,detect,small_molecule-35412
phenotype-12402,determin,gene-02880
phenotype-12402,determin,phenotype-00281
phenotype-12402,determin,phenotype-04382
phenotype-12402,determin,phenotype-12992
phenotype-12402,develop,small_molecule-09769
phenotype-12402,develop,small_molecule-15127
phenotype-12402,expression,gene-02885
phenotype-12402,expression,small_molecule-11583
phenotype-12402,feature,gene-03261
phenotype-12402,feature,gene-05708
phenotype-12402,gene,gene-05204
phenotype-12402,gene,small_molecule-34508
phenotype-12402,identifi,small_molecule-06525
phenotype-12402,increase,phenotype-12407
phenotype-12402,occur,phenotype-07292
phenotype-12402,response,small_molecule-23834
phenotype-12402,treat,drug-05701
phenotype-12402,treat,small_molecule-08249
phenotype-12403,act,gene-17130
phenotype-12403,activate,gene-03770
phenotype-12403,activate,gene-05046
phenotype-12403,activate,gene-05345
phenotype-12403,affect,gene-02875
phenotype-12403,affect,gene-03396
phenotype-12403,affect,gene-04536
phenotype-12403,affect,gene-05683
phenotype-12403,affect,phenotype-13319
phenotype-12403,affect,protein-03319
phenotype-12403,affect,small_molecule-03401
phenotype-12403,affect,small_molecule-03753
phenotype-12403,associate,disease-1978
phenotype-12403,associate,gene-01770
phenotype-12403,associate,gene-02787
phenotype-12403,associate,gene-02875
phenotype-12403,associate,gene-02889
phenotype-12403,associate,gene-02917
phenotype-12403,associate,gene-03262
phenotype-12403,associate,gene-04295
phenotype-12403,associate,gene-05058
phenotype-12403,associate,gene-05682
phenotype-12403,associate,gene-05708
phenotype-12403,associate,gene-05958
phenotype-12403,associate,gene-09014
phenotype-12403,associate,gene-11423
phenotype-12403,associate,phenotype-03244
phenotype-12403,associate,phenotype-09564
phenotype-12403,associate,phenotype-13432
phenotype-12403,associate,small_molecule-06845
phenotype-12403,associate,small_molecule-11294
phenotype-12403,associate,small_molecule-12442
phenotype-12403,associate,small_molecule-25075
phenotype-12403,cause,drug-01025
phenotype-12403,cause,drug-03771
phenotype-12403,cause,drug-09625
phenotype-12403,cause,drug-10882
phenotype-12403,cause,gene-00322
phenotype-12403,cause,gene-00587
phenotype-12403,cause,gene-00806
phenotype-12403,cause,gene-01890
phenotype-12403,cause,gene-02110
phenotype-12403,cause,gene-02525
phenotype-12403,cause,gene-02804
phenotype-12403,cause,gene-04295
phenotype-12403,cause,gene-05796
phenotype-12403,cause,gene-05946
phenotype-12403,cause,gene-18451
phenotype-12403,cause,phenotype-07292
phenotype-12403,cause,phenotype-07323
phenotype-12403,cause,phenotype-12401
phenotype-12403,cause,phenotype-12641
phenotype-12403,cause,phenotype-13465
phenotype-12403,cause,phenotype-13491
phenotype-12403,cause,phenotype-13629
phenotype-12403,cause,phenotype-13630
phenotype-12403,cause,small_molecule-02534
phenotype-12403,cause,small_molecule-44708
phenotype-12403,change,phenotype-12401
phenotype-12403,contain,drug-08013
phenotype-12403,control,gene-02005
phenotype-12403,control,gene-05088
phenotype-12403,control,small_molecule-35434
phenotype-12403,depend,gene-02278
phenotype-12403,depend,gene-02889
phenotype-12403,detect,drug-08398
phenotype-12403,detect,gene-04980
phenotype-12403,determin,disease-1472
phenotype-12403,determin,small_molecule-06067
phenotype-12403,develop,gene-00752
phenotype-12403,develop,gene-02787
phenotype-12403,develop,gene-05503
phenotype-12403,develop,gene-09524
phenotype-12403,develop,gene-09736
phenotype-12403,develop,phenotype-12401
phenotype-12403,develop,small_molecule-04122
phenotype-12403,develop,small_molecule-35434
phenotype-12403,encode,gene-01187
phenotype-12403,enhance,gene-02804
phenotype-12403,evalu,gene-13823
phenotype-12403,evalu,phenotype-12410
phenotype-12403,evalu,phenotype-12424
phenotype-12403,evalu,small_molecule-16340
phenotype-12403,expression,drug-12015
phenotype-12403,expression,gene-02110
phenotype-12403,expression,gene-02889
phenotype-12403,expression,gene-02917
phenotype-12403,expression,gene-03493
phenotype-12403,expression,gene-03770
phenotype-12403,expression,gene-05708
phenotype-12403,expression,gene-13848
phenotype-12403,expression,gene-25301
phenotype-12403,expression,small_molecule-35434
phenotype-12403,feature,drug-00932
phenotype-12403,feature,gene-02875
phenotype-12403,feature,gene-05708
phenotype-12403,feature,phenotype-07292
phenotype-12403,feature,phenotype-07325
phenotype-12403,feature,phenotype-13462
phenotype-12403,focus,drug-03867
phenotype-12403,found,phenotype-05189
phenotype-12403,found,phenotype-12402
phenotype-12403,gene,drug-05145
phenotype-12403,generate,gene-01217
phenotype-12403,generate,small_molecule-04734
phenotype-12403,have,small_molecule-11294
phenotype-12403,identifi,gene-02519
phenotype-12403,identifi,small_molecule-11588
phenotype-12403,improve,drug-13650
phenotype-12403,improve,gene-00298
phenotype-12403,improve,gene-00745
phenotype-12403,improve,gene-05708
phenotype-12403,improve,gene-11417
phenotype-12403,increase,disease-1472
phenotype-12403,increase,gene-02110
phenotype-12403,increase,gene-02875
phenotype-12403,increase,gene-03665
phenotype-12403,increase,gene-03666
phenotype-12403,increase,gene-04024
phenotype-12403,increase,gene-04551
phenotype-12403,increase,gene-17130
phenotype-12403,increase,small_molecule-02641
phenotype-12403,increase,small_molecule-03753
phenotype-12403,inhibit,drug-00179
phenotype-12403,inhibit,drug-03042
phenotype-12403,inhibit,gene-02804
phenotype-12403,inhibit,gene-02889
phenotype-12403,inhibit,gene-04726
phenotype-12403,inhibit,gene-05399
phenotype-12403,inhibit,gene-05958
phenotype-12403,inhibit,phenotype-12248
phenotype-12403,inhibit,small_molecule-15375
phenotype-12403,inhibit,small_molecule-22625
phenotype-12403,inhibit,small_molecule-25181
phenotype-12403,inhibit,small_molecule-48114
phenotype-12403,inhibit,small_molecule-51879
phenotype-12403,inhibit,small_molecule-57026
phenotype-12403,interact,drug-00013
phenotype-12403,interact,gene-02530
phenotype-12403,observe,gene-02878
phenotype-12403,observe,small_molecule-12347
phenotype-12403,observe,small_molecule-21363
phenotype-12403,patholog,disease-1472
phenotype-12403,patholog,phenotype-01784
phenotype-12403,prevent,gene-03770
phenotype-12403,prevent,gene-05461
phenotype-12403,prevent,gene-09736
phenotype-12403,prevent,phenotype-12318
phenotype-12403,produce,small_molecule-12884
phenotype-12403,production,gene-02917
phenotype-12403,production,gene-05708
phenotype-12403,production,gene-11371
phenotype-12403,protect,gene-02885
phenotype-12403,protect,small_molecule-35434
phenotype-12403,reduce,drug-00051
phenotype-12403,reduce,drug-00551
phenotype-12403,reduce,gene-01508
phenotype-12403,reduce,gene-01892
phenotype-12403,reduce,gene-02145
phenotype-12403,reduce,gene-02167
phenotype-12403,reduce,gene-02371
phenotype-12403,reduce,gene-02816
phenotype-12403,reduce,gene-02823
phenotype-12403,reduce,gene-02898
phenotype-12403,reduce,gene-02917
phenotype-12403,reduce,gene-04314
phenotype-12403,reduce,gene-05465
phenotype-12403,reduce,gene-05708
phenotype-12403,reduce,gene-06313
phenotype-12403,reduce,gene-09736
phenotype-12403,reduce,gene-13823
phenotype-12403,reduce,gene-15508
phenotype-12403,reduce,phenotype-08335
phenotype-12403,reduce,phenotype-12424
phenotype-12403,reduce,small_molecule-03042
phenotype-12403,reduce,small_molecule-20943
phenotype-12403,reduce,small_molecule-21965
phenotype-12403,reduce,small_molecule-42551
phenotype-12403,regulate,drug-10882
phenotype-12403,regulate,gene-00322
phenotype-12403,regulate,gene-01215
phenotype-12403,regulate,gene-02545
phenotype-12403,regulate,gene-02875
phenotype-12403,regulate,gene-02885
phenotype-12403,regulate,gene-02889
phenotype-12403,regulate,gene-02917
phenotype-12403,regulate,gene-04551
phenotype-12403,regulate,gene-05285
phenotype-12403,regulate,gene-05708
phenotype-12403,regulate,gene-06684
phenotype-12403,regulate,gene-16902
phenotype-12403,regulate,gene-19339
phenotype-12403,regulate,phenotype-13631
phenotype-12403,regulate,protein-12081
phenotype-12403,regulate,small_molecule-02641
phenotype-12403,risk,small_molecule-26053
phenotype-12403,show,disease-0984
phenotype-12403,show,disease-1472
phenotype-12403,show,gene-02885
phenotype-12403,show,gene-03775
phenotype-12403,show,gene-07408
phenotype-12403,treat,disease-0003
phenotype-12403,treat,disease-1472
phenotype-12403,treat,drug-00151
phenotype-12403,treat,drug-00551
phenotype-12403,treat,drug-00742
phenotype-12403,treat,drug-01025
phenotype-12403,treat,drug-08344
phenotype-12403,treat,gene-02910
phenotype-12403,treat,gene-05634
phenotype-12403,treat,phenotype-00142
phenotype-12403,treat,phenotype-07332
phenotype-12403,treat,small_molecule-03449
phenotype-12403,treat,small_molecule-04680
phenotype-12403,treat,small_molecule-11239
phenotype-12403,treat,small_molecule-16340
phenotype-12403,treat,small_molecule-25474
phenotype-12403,treat,small_molecule-46813
phenotype-12407,affect,gene-15199
phenotype-12407,affect,phenotype-12401
phenotype-12407,associate,disease-0209
phenotype-12407,associate,disease-1472
phenotype-12407,associate,gene-03918
phenotype-12407,associate,gene-05501
phenotype-12407,associate,phenotype-08178
phenotype-12407,associate,phenotype-12398
phenotype-12407,bind,phenotype-13236
phenotype-12407,cause,gene-03801
phenotype-12407,cause,gene-05285
phenotype-12407,prevent,phenotype-12318
phenotype-12407,reduce,small_molecule-32855
phenotype-12407,show,disease-1472
phenotype-12410,associate,gene-02545
phenotype-12410,associate,phenotype-07292
phenotype-12410,associate,phenotype-12401
phenotype-12410,associate,small_molecule-11587
phenotype-12410,cause,gene-05708
phenotype-12410,cause,phenotype-12401
phenotype-12410,depend,gene-02889
phenotype-12410,exist,gene-03354
phenotype-12410,exist,phenotype-00371
phenotype-12410,gene,gene-02545
phenotype-12410,gene,small_molecule-01615
phenotype-12410,treat,drug-01081
phenotype-12424,associate,gene-01196
phenotype-12425,observe,phenotype-12403
phenotype-12440,associate,gene-05907
phenotype-12452,consist,gene-01065
phenotype-12453,associate,disease-0159
phenotype-12475,associate,gene-02917
phenotype-12475,associate,gene-09036
phenotype-12475,prevent,phenotype-12248
phenotype-12475,prevent,small_molecule-11276
phenotype-12475,regulate,gene-02917
phenotype-12475,regulate,gene-09036
phenotype-12572,cause,phenotype-13631
phenotype-12620,cause,gene-02169
phenotype-12620,inhibit,gene-02821
