H,R,T
phenotype-07292,studi,disease-1472
phenotype-07292,studi,disease-2789
phenotype-07292,studi,small_molecule-35272
phenotype-07292,treat,disease-0984
phenotype-07292,treat,disease-1472
phenotype-07292,treat,gene-03010
phenotype-07292,treat,small_molecule-01697
phenotype-07292,use,disease-0984
phenotype-07292,use,disease-1472
phenotype-07306,associate,disease-1472
phenotype-07306,associate,phenotype-12402
phenotype-07306,feature,phenotype-07292
phenotype-07306,production,disease-0984
phenotype-07308,provid,phenotype-12851
phenotype-07316,risk,phenotype-07947
phenotype-07321,associate,phenotype-07308
phenotype-07321,cause,gene-01773
phenotype-07321,treat,small_molecule-11764
phenotype-07322,associate,gene-02127
phenotype-07322,associate,gene-05957
phenotype-07323,affect,gene-27797
phenotype-07323,associate,gene-05397
phenotype-07323,associate,gene-05907
phenotype-07323,cause,gene-05397
phenotype-07323,cause,phenotype-07292
phenotype-07323,develop,phenotype-12401
phenotype-07323,encode,phenotype-07292
phenotype-07323,expression,gene-01691
phenotype-07323,feature,disease-0159
phenotype-07323,feature,gene-02875
phenotype-07323,increase,gene-02577
phenotype-07323,increase,small_molecule-35909
phenotype-07323,produce,drug-11147
phenotype-07323,show,phenotype-09938
phenotype-07325,have,small_molecule-26053
phenotype-07325,risk,phenotype-07292
phenotype-07326,activate,gene-05399
phenotype-07326,activate,gene-11843
phenotype-07326,affect,phenotype-05245
phenotype-07326,affect,phenotype-07292
phenotype-07326,affect,phenotype-12403
phenotype-07326,associate,disease-0984
phenotype-07326,associate,disease-1472
phenotype-07326,associate,drug-00116
phenotype-07326,associate,phenotype-07292
phenotype-07326,associate,phenotype-07360
phenotype-07326,associate,small_molecule-02455
phenotype-07326,associate,small_molecule-35272
phenotype-07326,cause,disease-2510
phenotype-07326,cause,drug-02475
phenotype-07326,cause,gene-02889
phenotype-07326,cause,gene-02917
phenotype-07326,cause,gene-03476
phenotype-07326,cause,gene-04423
phenotype-07326,cause,gene-04430
phenotype-07326,cause,gene-11361
phenotype-07326,cause,phenotype-07292
phenotype-07326,cause,phenotype-08116
phenotype-07326,cause,phenotype-12248
phenotype-07326,cause,phenotype-12994
phenotype-07326,develop,phenotype-12994
phenotype-07326,differenti,phenotype-13631
phenotype-07326,encode,gene-00514
phenotype-07326,encode,gene-00704
phenotype-07326,encode,gene-01557
phenotype-07326,expression,small_molecule-51881
phenotype-07326,generate,drug-00162
phenotype-07326,increase,gene-03472
phenotype-07326,increase,gene-03476
phenotype-07326,increase,phenotype-12994
phenotype-07326,increase,phenotype-13631
phenotype-07326,inhibit,disease-1700
phenotype-07326,inhibit,phenotype-12403
phenotype-07326,interact,disease-1472
phenotype-07326,occur,disease-0159
phenotype-07326,occur,phenotype-07292
phenotype-07326,patholog,disease-1472
phenotype-07326,production,gene-21585
phenotype-07326,production,phenotype-07187
phenotype-07326,production,phenotype-12403
phenotype-07326,production,small_molecule-06845
phenotype-07326,protect,phenotype-13631
phenotype-07326,reduce,disease-1472
phenotype-07326,reduce,gene-00523
phenotype-07326,reduce,gene-03469
phenotype-07326,reduce,gene-03758
phenotype-07326,reduce,gene-06684
phenotype-07326,reduce,phenotype-12403
phenotype-07326,reduce,phenotype-12572
phenotype-07326,regulate,gene-00473
phenotype-07326,regulate,gene-03758
phenotype-07326,regulate,small_molecule-11162
phenotype-07326,regulate,small_molecule-18913
phenotype-07326,show,phenotype-10003
phenotype-07326,show,phenotype-13602
phenotype-07326,stimul,gene-05708
phenotype-07332,abolish,gene-08634
phenotype-07332,activate,gene-01163
phenotype-07332,activate,gene-01890
phenotype-07332,activate,gene-03770
phenotype-07332,activate,gene-04428
phenotype-07332,associate,disease-4347
phenotype-07332,associate,gene-01770
phenotype-07332,associate,gene-02197
phenotype-07332,associate,small_molecule-03447
phenotype-07332,associate,small_molecule-35496
phenotype-07332,cause,gene-05708
phenotype-07332,change,drug-08269
phenotype-07332,evalu,gene-09736
phenotype-07332,increase,gene-13932
phenotype-07332,inhibit,small_molecule-10287
phenotype-07332,stimul,gene-05708
phenotype-07339,cause,gene-01773
phenotype-07339,cause,phenotype-07321
phenotype-07345,affect,phenotype-04556
phenotype-07345,affect,phenotype-13223
phenotype-07345,associate,phenotype-05245
phenotype-07345,contain,gene-15843
phenotype-07345,feature,phenotype-04640
phenotype-07345,feature,phenotype-07332
phenotype-07345,increase,small_molecule-35909
phenotype-07345,show,disease-1472
phenotype-07345,show,gene-21215
phenotype-07349,develop,phenotype-05756
phenotype-07349,develop,phenotype-12480
phenotype-07360,associate,disease-1472
phenotype-07360,associate,gene-04760
phenotype-07360,cause,phenotype-00093
phenotype-07360,cause,phenotype-07292
phenotype-07360,cause,phenotype-07325
phenotype-07415,show,phenotype-00294
phenotype-07415,show,phenotype-04382
phenotype-07415,show,phenotype-13221
phenotype-07780,treat,phenotype-04556
phenotype-07780,use,phenotype-07292
phenotype-07842,inhibit,drug-05043
phenotype-07947,affect,phenotype-12248
phenotype-07947,associate,phenotype-12401
phenotype-07947,consist,phenotype-12410
phenotype-07947,exist,disease-1472
phenotype-07947,exist,phenotype-12401
phenotype-07947,predict,phenotype-12401
phenotype-07949,treat,drug-00551
phenotype-07953,develop,small_molecule-11294
phenotype-08080,associate,phenotype-07322
phenotype-08080,exist,gene-03083
phenotype-08080,mutate,phenotype-08034
phenotype-08240,cause,phenotype-11959
phenotype-08240,cause,small_molecule-45265
phenotype-08242,associate,phenotype-09081
phenotype-08242,associate,phenotype-13074
phenotype-08335,inhibit,gene-02145
phenotype-08506,interact,disease-0209
phenotype-08858,associate,drug-00063
phenotype-08858,associate,gene-00789
phenotype-08858,associate,gene-07391
phenotype-08885,act,phenotype-09693
phenotype-08885,affect,small_molecule-06162
phenotype-08885,associate,phenotype-13631
phenotype-08885,change,phenotype-13632
phenotype-08953,cause,phenotype-12401
phenotype-09023,associate,phenotype-08739
phenotype-09091,associate,disease-1472
phenotype-09091,control,drug-00623
phenotype-09091,control,small_molecule-51485
phenotype-09091,feature,small_molecule-03142
phenotype-09091,feature,small_molecule-28849
phenotype-09091,identifi,protein-02374
phenotype-09091,risk,disease-1472
phenotype-09413,associate,disease-8865
phenotype-09564,activate,disease-1472
phenotype-09564,activate,gene-05399
phenotype-09564,associate,phenotype-12403
phenotype-09564,cause,phenotype-12401
phenotype-09564,cause,phenotype-12624
phenotype-09564,cause,small_molecule-51899
phenotype-09564,confer,disease-1472
phenotype-09624,observe,disease-1193
phenotype-09624,observe,disease-1503
phenotype-09624,observe,phenotype-09565
phenotype-09624,observe,phenotype-09697
phenotype-09693,associate,disease-0159
phenotype-09693,associate,disease-0984
phenotype-09693,associate,disease-1472
phenotype-09693,associate,phenotype-13543
phenotype-09693,increase,gene-01166
phenotype-09693,increase,gene-04150
phenotype-09693,increase,gene-06868
phenotype-09697,associate,small_molecule-03684
phenotype-09697,associate,small_molecule-08654
phenotype-09698,feature,gene-02875
phenotype-09789,increase,small_molecule-36362
phenotype-10008,patholog,phenotype-13631
phenotype-10008,show,phenotype-11902
phenotype-10062,develop,small_molecule-35419
phenotype-10062,reduce,small_molecule-35419
phenotype-10098,act,small_molecule-06162
phenotype-10098,activate,disease-1472
phenotype-10098,affect,disease-1472
phenotype-10098,affect,gene-00486
phenotype-10098,associate,disease-1472
phenotype-10098,associate,phenotype-04141
phenotype-10098,associate,phenotype-13528
phenotype-10098,bind,gene-00341
phenotype-10098,cause,gene-02875
phenotype-10098,cause,gene-02889
phenotype-10098,cause,gene-05062
phenotype-10098,cause,gene-05644
phenotype-10098,cause,gene-05958
phenotype-10098,change,gene-05469
phenotype-10098,contain,gene-02922
phenotype-10098,contain,gene-05661
phenotype-10098,differenti,gene-02889
phenotype-10098,expression,disease-1472
phenotype-10098,expression,gene-03472
phenotype-10098,expression,gene-06213
phenotype-10098,expression,gene-07270
phenotype-10098,expression,gene-11125
phenotype-10098,expression,gene-11552
phenotype-10098,feature,disease-1472
phenotype-10098,increase,gene-00545
phenotype-10098,increase,gene-06912
phenotype-10098,increase,gene-11552
phenotype-10098,increase,phenotype-13631
phenotype-10098,inhibit,gene-11125
phenotype-10098,patholog,disease-1472
phenotype-10098,reduce,gene-04178
phenotype-10098,reduce,gene-05029
phenotype-10098,regulate,disease-1472
phenotype-10098,regulate,gene-03442
phenotype-10098,regulate,gene-03468
phenotype-10098,regulate,gene-03472
phenotype-11902,activate,phenotype-12544
phenotype-11902,affect,gene-03396
phenotype-11902,affect,small_molecule-12327
phenotype-11902,associate,phenotype-04556
phenotype-11902,associate,small_molecule-11294
phenotype-11902,associate,small_molecule-12442
phenotype-11902,cause,disease-0984
phenotype-11902,cause,disease-1472
phenotype-11902,cause,phenotype-12572
phenotype-11902,cause,phenotype-12641
phenotype-11902,contain,phenotype-12401
phenotype-11902,feature,disease-1129
phenotype-11902,feature,drug-00932
phenotype-11902,gene,phenotype-12884
phenotype-11902,increase,disease-1472
phenotype-11902,increase,gene-04551
phenotype-11902,prevent,phenotype-13414
phenotype-11902,reduce,gene-02816
phenotype-11902,reduce,small_molecule-20943
phenotype-11902,regulate,protein-02267
phenotype-11902,show,disease-0984
phenotype-11902,treat,disease-1472
phenotype-12248,associate,disease-1472
phenotype-12248,associate,phenotype-07292
phenotype-12248,associate,phenotype-12249
phenotype-12248,associate,phenotype-12884
phenotype-12248,cause,phenotype-07326
phenotype-12248,cause,small_molecule-18664
phenotype-12248,feature,phenotype-12401
phenotype-12248,feature,phenotype-13628
phenotype-12248,observe,disease-1472
phenotype-12248,observe,phenotype-00350
phenotype-12248,observe,phenotype-12401
phenotype-12248,occur,disease-1472
phenotype-12248,occur,phenotype-12249
phenotype-12249,affect,small_molecule-05680
phenotype-12249,affect,small_molecule-06162
phenotype-12249,associate,drug-01980
phenotype-12249,associate,small_molecule-09763
phenotype-12249,marker,disease-1472
phenotype-12249,production,gene-01047
phenotype-12249,risk,phenotype-12479
phenotype-12318,associate,phenotype-13632
phenotype-12318,depend,disease-1472
phenotype-12318,develop,phenotype-07947
phenotype-12318,regulate,phenotype-13631
phenotype-12397,associate,drug-10882
phenotype-12397,gene,gene-02545
phenotype-12397,gene,small_molecule-01615
phenotype-12399,cause,gene-05627
phenotype-12399,detect,gene-35152
phenotype-12399,increase,phenotype-01784
phenotype-12399,inhibit,mirna-3038
phenotype-12399,show,disease-1472
phenotype-12401,activate,gene-03770
phenotype-12401,activate,gene-03815
phenotype-12401,affect,drug-00047
phenotype-12401,affect,gene-02545
phenotype-12401,affect,gene-02885
phenotype-12401,affect,gene-05736
phenotype-12401,affect,gene-07573
phenotype-12401,affect,phenotype-13630
phenotype-12401,analyz,gene-02548
phenotype-12401,analyz,gene-02917
phenotype-12401,analyz,gene-05708
phenotype-12401,associate,disease-1632
phenotype-12401,associate,disease-2201
phenotype-12401,associate,disease-4654
phenotype-12401,associate,gene-01004
phenotype-12401,associate,gene-02336
phenotype-12401,associate,gene-03468
phenotype-12401,associate,gene-04428
phenotype-12401,associate,gene-05400
phenotype-12401,associate,gene-05708
phenotype-12401,associate,gene-05713
phenotype-12401,associate,gene-07921
phenotype-12401,associate,gene-09962
phenotype-12401,associate,phenotype-04556
phenotype-12401,associate,phenotype-06474
phenotype-12401,associate,phenotype-12248
phenotype-12401,associate,phenotype-12403
phenotype-12401,associate,phenotype-12572
phenotype-12401,associate,small_molecule-07249
phenotype-12401,associate,small_molecule-26679
phenotype-12401,cause,gene-03815
phenotype-12401,cause,gene-05682
phenotype-12401,cause,gene-09736
phenotype-12401,cause,gene-11772
phenotype-12401,cause,phenotype-07947
phenotype-12401,cause,phenotype-13630
phenotype-12401,cause,small_molecule-33053
phenotype-12401,change,gene-01138
phenotype-12401,change,gene-02889
phenotype-12401,change,gene-09524
phenotype-12401,consist,gene-08346
phenotype-12401,contain,gene-00695
phenotype-12401,contain,gene-01243
phenotype-12401,contain,gene-05715
phenotype-12401,contain,phenotype-13630
phenotype-12401,contain,phenotype-13632
phenotype-12401,contain,small_molecule-26886
phenotype-12401,demonstr,gene-06684
phenotype-12401,demonstr,gene-26583
phenotype-12401,demonstr,phenotype-07947
phenotype-12401,detect,gene-09736
phenotype-12401,detect,small_molecule-11294
phenotype-12401,determin,small_molecule-19306
phenotype-12401,develop,phenotype-09956
phenotype-12401,develop,phenotype-11902
phenotype-12401,differenti,phenotype-13631
phenotype-12401,evalu,gene-05736
phenotype-12401,evalu,phenotype-07953
phenotype-12401,exist,gene-05708
phenotype-12401,exist,small_molecule-11294
phenotype-12401,expression,gene-00299
phenotype-12401,expression,gene-00535
phenotype-12401,expression,gene-00536
phenotype-12401,expression,gene-01858
phenotype-12401,expression,gene-02499
phenotype-12401,expression,gene-02698
phenotype-12401,expression,gene-04039
phenotype-12401,expression,gene-05712
phenotype-12401,expression,gene-06880
phenotype-12401,expression,phenotype-12596
phenotype-12401,expression,small_molecule-29475
phenotype-12401,expression,small_molecule-56954
phenotype-12401,feature,disease-0159
phenotype-12401,feature,phenotype-06474
phenotype-12401,feature,phenotype-11902
phenotype-12401,feature,phenotype-12407
phenotype-12401,feature,phenotype-12410
phenotype-12401,feature,phenotype-13254
phenotype-12401,feature,phenotype-13630
phenotype-12401,feature,phenotype-13631
phenotype-12401,focus,gene-24177
phenotype-12401,focus,phenotype-12994
phenotype-12401,found,gene-05399
phenotype-12401,found,small_molecule-35457
phenotype-12401,generate,phenotype-13648
phenotype-12401,generate,small_molecule-06845
phenotype-12401,identifi,disease-9053
phenotype-12401,identifi,gene-05042
phenotype-12401,identifi,gene-07452
phenotype-12401,identifi,gene-17952
phenotype-12401,identifi,protein-02605
phenotype-12401,improve,gene-04935
phenotype-12401,increase,drug-02412
phenotype-12401,increase,gene-02499
phenotype-12401,increase,gene-02756
phenotype-12401,increase,gene-05708
phenotype-12401,increase,gene-07573
phenotype-12401,increase,phenotype-13631
phenotype-12401,increase,protein-02186
phenotype-12401,inhibit,drug-04973
phenotype-12401,inhibit,gene-00176
phenotype-12401,inhibit,gene-03467
phenotype-12401,inhibit,gene-03476
phenotype-12401,inhibit,phenotype-13495
phenotype-12401,interact,gene-09524
phenotype-12401,observe,disease-0751
phenotype-12401,observe,disease-0984
phenotype-12401,observe,disease-1309
phenotype-12401,observe,gene-05736
phenotype-12401,observe,phenotype-05229
phenotype-12401,patholog,disease-0159
phenotype-12401,patholog,phenotype-12424
phenotype-12401,patholog,phenotype-13630
phenotype-12401,produce,drug-00425
phenotype-12401,produce,phenotype-07947
phenotype-12401,production,drug-00047
phenotype-12401,production,gene-02875
phenotype-12401,production,protein-02186
phenotype-12401,protect,gene-04725
phenotype-12401,protect,gene-05708
phenotype-12401,reduce,gene-05399
phenotype-12401,reduce,phenotype-12248
phenotype-12401,regulate,gene-02804
phenotype-12401,regulate,gene-02889
phenotype-12401,regulate,gene-04178
phenotype-12401,regulate,gene-04423
phenotype-12401,regulate,gene-04551
phenotype-12401,regulate,gene-05708
phenotype-12401,regulate,gene-05713
phenotype-12401,response,phenotype-13631
phenotype-12401,risk,phenotype-07292
phenotype-12401,risk,phenotype-12407
phenotype-12401,show,gene-05736
phenotype-12401,show,phenotype-07440
phenotype-12401,show,phenotype-13393
phenotype-12401,show,small_molecule-27183
phenotype-12401,signal,gene-02917
phenotype-12401,stimul,drug-00425
phenotype-12401,stimul,gene-02917
phenotype-12401,stimul,gene-05708
phenotype-12401,stimul,small_molecule-02042
phenotype-12401,studi,drug-00551
phenotype-12401,studi,gene-02545
phenotype-12401,studi,phenotype-07292
phenotype-12401,treat,drug-00063
phenotype-12401,treat,drug-09318
phenotype-12401,treat,gene-02875
phenotype-12401,treat,gene-07270
phenotype-12401,treat,gene-18853
phenotype-12401,treat,small_molecule-01159
phenotype-12401,treat,small_molecule-55982
phenotype-12401,use,drug-00846
phenotype-12402,analyz,gene-01004
phenotype-12402,associate,disease-0159
phenotype-12402,associate,gene-00589
phenotype-12402,associate,gene-02528
phenotype-12402,associate,gene-06840
phenotype-12402,associate,gene-09962
phenotype-12402,associate,gene-10406
phenotype-12402,associate,phenotype-12410
phenotype-12402,associate,phenotype-13232
phenotype-12402,associate,small_molecule-23834
phenotype-12402,cause,phenotype-06158
phenotype-12402,contain,phenotype-13631
phenotype-12402,detect,disease-0869
phenotype-12402,detect,disease-1472
phenotype-12402,detect,phenotype-05245
phenotype-12402,determin,gene-02880
phenotype-12402,determin,phenotype-00281
phenotype-12402,determin,phenotype-04382
phenotype-12402,determin,phenotype-12992
phenotype-12402,develop,drug-00551
phenotype-12402,develop,small_molecule-00451
phenotype-12402,develop,small_molecule-09769
phenotype-12402,expression,disease-7964
phenotype-12402,expression,small_molecule-11583
phenotype-12402,feature,gene-03261
phenotype-12402,feature,phenotype-11902
phenotype-12402,gene,gene-05204
phenotype-12402,identifi,disease-1360
phenotype-12402,increase,phenotype-12407
phenotype-12402,occur,disease-0159
phenotype-12402,show,disease-0159
phenotype-12402,treat,small_molecule-08249
phenotype-12403,activate,gene-05046
phenotype-12403,activate,gene-05345
phenotype-12403,affect,gene-02816
phenotype-12403,affect,gene-02875
phenotype-12403,affect,gene-05683
phenotype-12403,affect,phenotype-07326
phenotype-12403,affect,small_molecule-03401
phenotype-12403,affect,small_molecule-03753
phenotype-12403,associate,drug-01218
phenotype-12403,associate,drug-13646
phenotype-12403,associate,gene-01256
phenotype-12403,associate,gene-02889
phenotype-12403,associate,gene-02917
phenotype-12403,associate,gene-09014
phenotype-12403,associate,gene-11423
phenotype-12403,associate,phenotype-07326
phenotype-12403,associate,small_molecule-06845
phenotype-12403,associate,small_molecule-25075
phenotype-12403,cause,disease-1472
phenotype-12403,cause,drug-09625
phenotype-12403,cause,drug-10882
phenotype-12403,cause,gene-00322
phenotype-12403,cause,gene-00806
phenotype-12403,cause,gene-02110
phenotype-12403,cause,gene-05708
phenotype-12403,cause,gene-05796
phenotype-12403,cause,gene-05946
phenotype-12403,cause,phenotype-13465
phenotype-12403,cause,phenotype-13491
phenotype-12403,cause,phenotype-13630
phenotype-12403,cause,small_molecule-02534
phenotype-12403,cause,small_molecule-05004
phenotype-12403,change,disease-1472
phenotype-12403,depend,gene-02889
phenotype-12403,determin,disease-1472
phenotype-12403,determin,small_molecule-06067
phenotype-12403,develop,drug-04973
phenotype-12403,develop,gene-00752
phenotype-12403,develop,gene-03770
phenotype-12403,encode,gene-01187
phenotype-12403,evalu,phenotype-12410
phenotype-12403,expression,gene-03493
phenotype-12403,expression,gene-13849
phenotype-12403,expression,gene-15509
phenotype-12403,expression,small_molecule-04122
phenotype-12403,feature,disease-0159
phenotype-12403,feature,gene-02875
phenotype-12403,feature,gene-05708
phenotype-12403,generate,gene-02875
phenotype-12403,generate,small_molecule-04734
phenotype-12403,have,small_molecule-11294
phenotype-12403,identifi,gene-02519
phenotype-12403,identifi,small_molecule-11588
phenotype-12403,improve,drug-13528
phenotype-12403,improve,drug-13650
phenotype-12403,improve,gene-00298
phenotype-12403,improve,gene-05708
phenotype-12403,increase,drug-04400
phenotype-12403,increase,drug-12015
phenotype-12403,increase,gene-02110
phenotype-12403,increase,gene-03665
phenotype-12403,increase,gene-03666
phenotype-12403,increase,gene-04024
phenotype-12403,increase,gene-17132
phenotype-12403,inhibit,drug-00245
phenotype-12403,inhibit,drug-02232
phenotype-12403,inhibit,gene-02889
phenotype-12403,inhibit,gene-05399
phenotype-12403,inhibit,small_molecule-15375
phenotype-12403,inhibit,small_molecule-34493
phenotype-12403,inhibit,small_molecule-48114
phenotype-12403,inhibit,small_molecule-57026
phenotype-12403,interact,drug-00013
phenotype-12403,observe,gene-03354
phenotype-12403,observe,small_molecule-25387
phenotype-12403,patholog,disease-1472
phenotype-12403,patholog,phenotype-12401
phenotype-12403,prevent,gene-03770
phenotype-12403,prevent,gene-04725
phenotype-12403,prevent,gene-09736
phenotype-12403,produce,drug-11147
phenotype-12403,production,gene-02917
phenotype-12403,production,gene-03354
phenotype-12403,protect,gene-02885
phenotype-12403,reduce,drug-00126
phenotype-12403,reduce,drug-00275
phenotype-12403,reduce,drug-00551
phenotype-12403,reduce,gene-01892
phenotype-12403,reduce,gene-02167
phenotype-12403,reduce,gene-02917
phenotype-12403,reduce,gene-04314
phenotype-12403,reduce,gene-06313
phenotype-12403,reduce,gene-09736
phenotype-12403,reduce,gene-16729
phenotype-12403,reduce,small_molecule-14388
phenotype-12403,reduce,small_molecule-21984
phenotype-12403,regulate,drug-10882
phenotype-12403,regulate,drug-12015
phenotype-12403,regulate,gene-02545
phenotype-12403,regulate,gene-02889
phenotype-12403,regulate,gene-05708
phenotype-12403,regulate,small_molecule-02641
phenotype-12403,require,small_molecule-03617
phenotype-12403,show,disease-1472
phenotype-12403,show,gene-02885
phenotype-12403,show,gene-03775
phenotype-12403,treat,disease-1472
phenotype-12403,treat,drug-00551
phenotype-12403,treat,drug-00574
phenotype-12403,treat,drug-00742
phenotype-12403,treat,drug-01025
phenotype-12403,treat,drug-08344
phenotype-12403,treat,gene-00577
phenotype-12403,treat,gene-02910
phenotype-12403,treat,phenotype-05522
phenotype-12403,treat,small_molecule-06169
phenotype-12403,treat,small_molecule-11239
phenotype-12403,treat,small_molecule-35419
phenotype-12403,treat,small_molecule-46813
phenotype-12407,affect,phenotype-12401
phenotype-12407,associate,disease-1472
phenotype-12407,associate,gene-05501
phenotype-12407,associate,phenotype-08178
phenotype-12407,associate,phenotype-12398
phenotype-12407,associate,small_molecule-35272
phenotype-12407,bind,phenotype-13236
phenotype-12407,cause,gene-03801
phenotype-12407,cause,gene-05285
phenotype-12407,show,disease-1472
phenotype-12410,associate,gene-02545
phenotype-12410,associate,phenotype-12401
phenotype-12410,associate,small_molecule-11587
phenotype-12410,cause,gene-05708
phenotype-12410,exist,phenotype-00371
phenotype-12410,gene,gene-02545
phenotype-12424,associate,gene-01196
phenotype-12425,observe,phenotype-12403
phenotype-12440,associate,gene-05907
phenotype-12475,associate,gene-02917
phenotype-12475,associate,gene-09036
phenotype-12475,prevent,phenotype-12248
phenotype-12475,regulate,gene-02917
phenotype-12475,regulate,gene-09036
phenotype-12581,marker,phenotype-11902
phenotype-12581,predict,phenotype-11902
phenotype-12581,risk,disease-1472
phenotype-12601,cause,gene-02169
phenotype-12601,inhibit,gene-02821
phenotype-12601,production,small_molecule-35141
phenotype-12621,mutate,gene-01036
phenotype-12624,affect,disease-1472
phenotype-12641,act,protein-00980
phenotype-12641,increase,small_molecule-14388
phenotype-12684,associate,disease-1472
phenotype-12684,expression,gene-00791
phenotype-12684,reduce,gene-02896
phenotype-12817,reduce,small_molecule-08470
phenotype-12851,associate,phenotype-07308
phenotype-12855,risk,disease-1472
phenotype-12857,increase,phenotype-03925
phenotype-12884,associate,disease-1472
phenotype-12884,show,drug-00028
phenotype-12884,show,gene-41754
phenotype-12895,contain,drug-04223
phenotype-12897,cause,phenotype-06161
phenotype-12941,feature,gene-02938
phenotype-12945,associate,phenotype-13631
phenotype-12945,cause,phenotype-06161
phenotype-12945,response,phenotype-05598
phenotype-12949,cause,phenotype-12962
phenotype-12949,feature,phenotype-03025
phenotype-12949,feature,phenotype-13303
phenotype-12949,feature,phenotype-13441
phenotype-12952,protect,small_molecule-06845
phenotype-12960,treat,small_molecule-21984
phenotype-12962,associate,disease-1472
phenotype-12962,associate,gene-11361
phenotype-12962,detect,small_molecule-35272
phenotype-12968,cause,phenotype-06147
phenotype-12994,associate,disease-0159
phenotype-12994,associate,gene-09962
phenotype-12994,associate,phenotype-07292
phenotype-12994,bind,gene-00387
phenotype-12994,bind,gene-02938
phenotype-12994,bind,small_molecule-35419
phenotype-12994,confer,gene-02530
phenotype-12994,confer,small_molecule-03879
phenotype-12994,confer,small_molecule-09075
phenotype-12994,confer,small_molecule-10910
phenotype-12994,control,phenotype-13236
phenotype-12994,demonstr,small_molecule-11587
phenotype-12994,enhance,gene-04999
phenotype-12994,enhance,gene-07823
phenotype-12994,enhance,small_molecule-04103
phenotype-12994,expression,gene-04574
phenotype-12994,expression,gene-05627
phenotype-12994,identifi,gene-05712
phenotype-12994,reduce,gene-08385
phenotype-12994,regulate,phenotype-07292
phenotype-12994,risk,disease-2201
phenotype-13025,feature,gene-19438
phenotype-13043,act,gene-01163
phenotype-13043,act,gene-03472
phenotype-13043,act,gene-03770
phenotype-13043,associate,phenotype-07292
phenotype-13043,inhibit,gene-01163
phenotype-13043,inhibit,gene-03472
phenotype-13043,inhibit,gene-03770
phenotype-13043,inhibit,gene-05708
phenotype-13043,inhibit,protein-02186
phenotype-13043,production,gene-03468
phenotype-13058,enhance,gene-00302
phenotype-13058,enhance,phenotype-05239
phenotype-13059,affect,gene-00293
phenotype-13059,associate,phenotype-09413
phenotype-13071,exist,gene-03019
phenotype-13071,expression,small_molecule-07327
phenotype-13071,found,disease-1472
phenotype-13071,reduce,small_molecule-06162
phenotype-13073,associate,small_molecule-19153
phenotype-13073,predict,disease-1472
phenotype-13074,studi,small_molecule-06162
phenotype-13075,associate,phenotype-13226
phenotype-13075,exist,phenotype-12648
phenotype-13075,exist,phenotype-13074
phenotype-13075,exist,phenotype-13303
phenotype-13075,show,disease-1783
phenotype-13075,show,phenotype-03634
phenotype-13080,associate,disease-1472
phenotype-13080,regulate,drug-09321
phenotype-13094,production,protein-07266
phenotype-13102,affect,disease-1472
phenotype-13102,affect,phenotype-07292
phenotype-13102,affect,small_molecule-35419
phenotype-13102,associate,disease-1472
phenotype-13102,associate,gene-01776
phenotype-13102,associate,gene-04477
phenotype-13102,associate,phenotype-07292
phenotype-13102,associate,phenotype-07323
phenotype-13102,associate,phenotype-07345
phenotype-13102,associate,small_molecule-35419
phenotype-13102,change,gene-05031
phenotype-13102,determin,disease-1472
phenotype-13102,expression,gene-01775
phenotype-13102,identifi,disease-1472
phenotype-13102,identifi,gene-00202
phenotype-13102,identifi,gene-01776
phenotype-13102,risk,disease-1472
phenotype-13102,risk,phenotype-07292
phenotype-13129,develop,disease-1472
phenotype-13129,found,drug-00281
phenotype-13129,reduce,gene-01366
phenotype-13145,feature,phenotype-13416
phenotype-13223,change,phenotype-00367
phenotype-13223,confer,disease-1472
phenotype-13223,develop,phenotype-07345
phenotype-13223,exist,drug-00028
phenotype-13223,exist,phenotype-13471
phenotype-13223,exist,small_molecule-35427
phenotype-13223,increase,disease-0209
phenotype-13223,observe,phenotype-07292
phenotype-13226,bind,phenotype-13075
phenotype-13236,associate,phenotype-12401
phenotype-13236,associate,small_molecule-35272
phenotype-13236,change,phenotype-13319
phenotype-13236,control,phenotype-12403
phenotype-13236,increase,phenotype-07292
phenotype-13236,regulate,phenotype-13631
phenotype-13236,treat,gene-02787
phenotype-13236,treat,gene-02917
phenotype-13236,treat,small_molecule-42668
phenotype-13237,cause,disease-1472
phenotype-13243,treat,small_molecule-35272
phenotype-13254,associate,gene-05907
phenotype-13254,change,gene-09014
phenotype-13254,predict,small_molecule-11591
phenotype-13254,regulate,gene-07573
phenotype-13263,increase,drug-10400
phenotype-13263,increase,gene-00686
phenotype-13263,increase,gene-02875
phenotype-13263,increase,gene-17061
phenotype-13269,show,small_molecule-35419
phenotype-13285,associate,small_molecule-00519
phenotype-13290,associate,gene-00761
phenotype-13290,associate,gene-02875
phenotype-13290,associate,gene-09001
phenotype-13290,cause,disease-1472
phenotype-13290,cause,gene-00483
phenotype-13290,cause,gene-09001
phenotype-13290,demonstr,gene-00486
phenotype-13290,feature,drug-01626
phenotype-13290,increase,drug-01626
phenotype-13290,regulate,gene-00486
phenotype-13291,associate,small_molecule-35419
phenotype-13291,develop,small_molecule-35419
phenotype-13291,found,disease-1472
phenotype-13301,production,small_molecule-51879
phenotype-13309,focus,drug-12736
phenotype-13309,focus,gene-02889
phenotype-13310,cause,small_molecule-03401
phenotype-13310,observe,disease-0209
phenotype-13316,associate,disease-0159
phenotype-13316,associate,gene-03396
phenotype-13316,associate,gene-04150
