H,R,T
phenotype-04198,show,disease-6645
phenotype-04263,increase,disease-2931
phenotype-04276,cause,phenotype-13322
phenotype-04283,detect,phenotype-13448
phenotype-04283,show,phenotype-12544
phenotype-04283,show,phenotype-12640
phenotype-04283,treat,small_molecule-35204
phenotype-04287,associate,phenotype-04708
phenotype-04287,cause,small_molecule-05801
phenotype-04290,associate,phenotype-07157
phenotype-04305,change,small_molecule-18664
phenotype-04305,change,small_molecule-19212
phenotype-04305,show,phenotype-12640
phenotype-04306,show,phenotype-12640
phenotype-04319,show,phenotype-07370
phenotype-04319,show,phenotype-13322
phenotype-04345,associate,phenotype-04723
phenotype-04345,increase,phenotype-13581
phenotype-04345,risk,phenotype-04706
phenotype-04349,show,phenotype-06751
phenotype-04386,associate,phenotype-13074
phenotype-04386,develop,phenotype-04345
phenotype-04386,develop,phenotype-04723
phenotype-04386,develop,phenotype-10098
phenotype-04386,show,drug-00126
phenotype-04386,show,phenotype-13075
phenotype-04405,production,small_molecule-12067
phenotype-04409,associate,drug-06064
phenotype-04409,associate,gene-04971
phenotype-04409,associate,phenotype-04708
phenotype-04409,associate,phenotype-13074
phenotype-04409,exist,phenotype-05246
phenotype-04409,exist,phenotype-13075
phenotype-04409,exist,phenotype-13286
phenotype-04409,exist,phenotype-13647
phenotype-04409,found,phenotype-04708
phenotype-04409,increase,gene-01284
phenotype-04409,increase,gene-07784
phenotype-04409,risk,phenotype-12640
phenotype-04409,risk,phenotype-13647
phenotype-04413,treat,phenotype-04039
phenotype-04414,associate,phenotype-04536
phenotype-04414,associate,phenotype-13322
phenotype-04414,cause,phenotype-04720
phenotype-04414,occur,phenotype-13323
phenotype-04420,cause,phenotype-04462
phenotype-04420,risk,phenotype-13340
phenotype-04420,show,gene-11732
phenotype-04432,show,phenotype-13494
phenotype-04436,associate,phenotype-04708
phenotype-04460,cause,phenotype-07166
phenotype-04462,show,gene-11732
phenotype-04463,found,phenotype-07895
phenotype-04523,associate,phenotype-04649
phenotype-04523,associate,phenotype-12912
phenotype-04523,associate,phenotype-13322
phenotype-04523,associate,phenotype-13323
phenotype-04523,cause,disease-0384
phenotype-04523,cause,phenotype-13340
phenotype-04523,risk,phenotype-13322
phenotype-04523,risk,phenotype-13323
phenotype-04536,develop,phenotype-13322
phenotype-04536,have,phenotype-07332
phenotype-04536,increase,phenotype-06486
phenotype-04536,show,phenotype-13223
phenotype-04556,conside,disease-6731
phenotype-04556,increase,protein-03347
phenotype-04556,reduce,small_molecule-11291
phenotype-04556,reduce,small_molecule-35210
phenotype-04556,risk,phenotype-13340
phenotype-04557,bind,small_molecule-53489
phenotype-04559,show,phenotype-09985
phenotype-04562,associate,small_molecule-00519
phenotype-04562,increase,small_molecule-00519
phenotype-04592,enhance,phenotype-12918
phenotype-04626,associate,phenotype-13648
phenotype-04626,increase,phenotype-04708
phenotype-04626,risk,gene-03199
phenotype-04626,risk,phenotype-13648
phenotype-04635,associate,drug-00885
phenotype-04635,associate,phenotype-13322
phenotype-04635,associate,small_molecule-02461
phenotype-04640,develop,phenotype-12561
phenotype-04650,increase,phenotype-13324
phenotype-04703,found,disease-1705
phenotype-04703,treat,disease-0271
phenotype-04704,associate,phenotype-04414
phenotype-04704,expression,gene-03468
phenotype-04704,have,gene-03804
phenotype-04706,associate,drug-00932
phenotype-04706,associate,small_molecule-18664
phenotype-04706,bind,drug-00431
phenotype-04706,bind,drug-00503
phenotype-04706,bind,phenotype-05253
phenotype-04706,cause,phenotype-12906
phenotype-04706,change,phenotype-04708
phenotype-04706,contain,phenotype-04708
phenotype-04706,depend,phenotype-13648
phenotype-04706,detect,gene-04551
phenotype-04706,detect,phenotype-13322
phenotype-04706,detect,small_molecule-52726
phenotype-04706,develop,phenotype-04708
phenotype-04706,differenti,phenotype-02556
phenotype-04706,evalu,gene-05736
phenotype-04706,expression,gene-03451
phenotype-04706,expression,small_molecule-16674
phenotype-04706,increase,phenotype-05254
phenotype-04706,increase,phenotype-13340
phenotype-04706,marker,drug-05350
phenotype-04706,occur,phenotype-04420
phenotype-04706,occur,phenotype-13340
phenotype-04706,occur,small_molecule-35088
phenotype-04706,predict,small_molecule-01267
phenotype-04706,provid,small_molecule-10103
phenotype-04706,risk,phenotype-04720
phenotype-04706,risk,phenotype-13322
phenotype-04706,show,phenotype-04703
phenotype-04706,show,phenotype-05253
phenotype-04706,show,phenotype-13648
phenotype-04706,treat,drug-00435
phenotype-04706,treat,drug-00503
phenotype-04706,treat,phenotype-06503
phenotype-04706,treat,small_molecule-56860
phenotype-04708,activate,gene-04392
phenotype-04708,affect,gene-00983
phenotype-04708,affect,phenotype-12884
phenotype-04708,affect,phenotype-13568
phenotype-04708,affect,small_molecule-34967
phenotype-04708,affect,small_molecule-35414
phenotype-04708,analyz,gene-04551
phenotype-04708,analyz,gene-05736
phenotype-04708,analyz,gene-25858
phenotype-04708,associate,drug-00518
phenotype-04708,associate,gene-03627
phenotype-04708,associate,gene-05227
phenotype-04708,associate,phenotype-05253
phenotype-04708,associate,phenotype-08119
phenotype-04708,associate,phenotype-13146
phenotype-04708,associate,phenotype-13177
phenotype-04708,associate,phenotype-13322
phenotype-04708,associate,phenotype-13323
phenotype-04708,associate,phenotype-13340
phenotype-04708,associate,phenotype-13426
phenotype-04708,associate,phenotype-13648
phenotype-04708,associate,small_molecule-05662
phenotype-04708,associate,small_molecule-11265
phenotype-04708,bind,drug-00431
phenotype-04708,cause,disease-0272
phenotype-04708,cause,drug-01085
phenotype-04708,cause,gene-00844
phenotype-04708,cause,gene-00853
phenotype-04708,cause,gene-01830
phenotype-04708,cause,gene-03015
phenotype-04708,cause,gene-03296
phenotype-04708,cause,gene-04977
phenotype-04708,cause,phenotype-01888
phenotype-04708,cause,phenotype-03549
phenotype-04708,cause,phenotype-03856
phenotype-04708,cause,phenotype-04706
phenotype-04708,cause,phenotype-04712
phenotype-04708,cause,phenotype-13325
phenotype-04708,cause,phenotype-13462
phenotype-04708,conside,disease-6731
phenotype-04708,consist,disease-0704
phenotype-04708,consist,phenotype-13322
phenotype-04708,contain,gene-01232
phenotype-04708,contain,phenotype-13322
phenotype-04708,contain,protein-03474
phenotype-04708,contain,protein-18868
phenotype-04708,contain,small_molecule-07517
phenotype-04708,control,phenotype-04626
phenotype-04708,control,phenotype-06601
phenotype-04708,detect,gene-05736
phenotype-04708,detect,phenotype-04712
phenotype-04708,detect,small_molecule-06611
phenotype-04708,detect,small_molecule-52726
phenotype-04708,develop,phenotype-07306
phenotype-04708,develop,phenotype-13003
phenotype-04708,develop,phenotype-13405
phenotype-04708,differenti,phenotype-13322
phenotype-04708,enhance,drug-00864
phenotype-04708,evalu,gene-05680
phenotype-04708,evalu,gene-11171
phenotype-04708,exist,gene-03608
phenotype-04708,exist,gene-04551
phenotype-04708,exist,gene-09530
phenotype-04708,exist,phenotype-00792
phenotype-04708,exist,phenotype-13254
phenotype-04708,expression,gene-01659
phenotype-04708,expression,gene-03428
phenotype-04708,expression,gene-03689
phenotype-04708,expression,gene-04210
phenotype-04708,expression,gene-05736
phenotype-04708,expression,gene-05958
phenotype-04708,expression,gene-11171
phenotype-04708,expression,small_molecule-35677
phenotype-04708,feature,gene-04551
phenotype-04708,feature,gene-13518
phenotype-04708,feature,gene-25858
phenotype-04708,gene,phenotype-13322
phenotype-04708,have,drug-13618
phenotype-04708,have,gene-00752
phenotype-04708,have,gene-00757
phenotype-04708,have,gene-01659
phenotype-04708,have,phenotype-13322
phenotype-04708,identifi,phenotype-04706
phenotype-04708,identifi,phenotype-05253
phenotype-04708,increase,phenotype-05188
phenotype-04708,increase,phenotype-13322
phenotype-04708,increase,phenotype-13340
phenotype-04708,inhibit,gene-02513
phenotype-04708,inhibit,gene-04423
phenotype-04708,inhibit,phenotype-05253
phenotype-04708,inhibit,small_molecule-37845
phenotype-04708,inhibit,small_molecule-50267
phenotype-04708,initi,small_molecule-19344
phenotype-04708,mutate,gene-05736
phenotype-04708,observe,gene-01795
phenotype-04708,observe,gene-03913
phenotype-04708,observe,phenotype-13322
phenotype-04708,observe,small_molecule-10800
phenotype-04708,occur,phenotype-04706
phenotype-04708,patholog,gene-04177
phenotype-04708,predict,gene-03864
phenotype-04708,predict,phenotype-05253
phenotype-04708,provid,phenotype-07332
phenotype-04708,reduce,drug-00135
phenotype-04708,reduce,phenotype-12949
phenotype-04708,reduce,small_molecule-15375
phenotype-04708,regulate,gene-02783
phenotype-04708,regulate,gene-03507
phenotype-04708,regulate,gene-06050
phenotype-04708,regulate,phenotype-03856
phenotype-04708,require,small_molecule-11323
phenotype-04708,risk,gene-02392
phenotype-04708,risk,phenotype-03165
phenotype-04708,risk,phenotype-04290
phenotype-04708,risk,phenotype-13322
phenotype-04708,risk,small_molecule-03403
phenotype-04708,risk,small_molecule-03598
phenotype-04708,risk,small_molecule-06773
phenotype-04708,risk,small_molecule-10800
phenotype-04708,show,drug-00431
phenotype-04708,show,gene-08814
phenotype-04708,show,phenotype-06796
phenotype-04708,show,phenotype-07166
phenotype-04708,show,phenotype-13007
phenotype-04708,show,phenotype-13094
phenotype-04708,show,phenotype-13322
phenotype-04708,show,phenotype-13323
phenotype-04708,show,phenotype-13426
phenotype-04708,show,phenotype-13648
phenotype-04708,show,small_molecule-08631
phenotype-04708,show,small_molecule-11548
phenotype-04708,stimul,gene-01717
phenotype-04708,stimul,gene-02513
phenotype-04708,stimul,gene-03193
phenotype-04708,studi,phenotype-04711
phenotype-04708,studi,phenotype-13322
phenotype-04708,treat,drug-00296
phenotype-04708,treat,drug-00431
phenotype-04708,treat,drug-00503
phenotype-04708,treat,drug-08277
phenotype-04708,treat,drug-10400
phenotype-04708,treat,gene-00360
phenotype-04708,treat,gene-01565
phenotype-04708,treat,gene-05002
phenotype-04708,treat,gene-05377
phenotype-04708,treat,phenotype-04703
phenotype-04708,treat,phenotype-08119
phenotype-04708,treat,small_molecule-01926
phenotype-04708,use,drug-08277
phenotype-04708,use,small_molecule-13648
phenotype-04708,use,small_molecule-47007
phenotype-04710,differenti,phenotype-08091
phenotype-04711,associate,phenotype-13322
phenotype-04711,detect,phenotype-00477
phenotype-04711,identifi,phenotype-04708
phenotype-04711,identifi,phenotype-04720
phenotype-04711,occur,phenotype-13626
phenotype-04711,risk,phenotype-05179
phenotype-04712,associate,disease-0361
phenotype-04712,associate,disease-1366
phenotype-04712,associate,disease-4421
phenotype-04712,associate,phenotype-04556
phenotype-04712,cause,phenotype-04722
phenotype-04712,cause,phenotype-13323
phenotype-04712,consist,gene-04174
phenotype-04712,contain,gene-06520
phenotype-04712,contain,protein-03198
phenotype-04712,contain,small_molecule-14006
phenotype-04712,contain,small_molecule-14007
phenotype-04712,develop,gene-05736
phenotype-04712,develop,phenotype-13322
phenotype-04712,develop,small_molecule-09794
phenotype-04712,exist,phenotype-13322
phenotype-04712,expression,gene-01565
phenotype-04712,have,phenotype-13648
phenotype-04712,reduce,small_molecule-08347
phenotype-04712,reduce,small_molecule-18560
phenotype-04712,reduce,small_molecule-50267
phenotype-04712,show,gene-06242
phenotype-04712,show,gene-21404
phenotype-04712,show,phenotype-04414
phenotype-04712,show,phenotype-13322
phenotype-04712,show,phenotype-13323
phenotype-04712,show,phenotype-13325
phenotype-04712,studi,gene-04551
phenotype-04714,show,gene-08637
phenotype-04720,associate,phenotype-05253
phenotype-04720,associate,phenotype-13449
phenotype-04720,associate,small_molecule-50931
phenotype-04720,cause,phenotype-04723
phenotype-04720,cause,phenotype-13648
phenotype-04720,change,phenotype-04722
phenotype-04720,observe,phenotype-04371
phenotype-04720,risk,phenotype-13323
phenotype-04720,show,phenotype-13648
phenotype-04720,treat,drug-04325
phenotype-04720,treat,phenotype-12942
phenotype-04720,treat,small_molecule-06279
phenotype-04720,treat,small_molecule-11333
phenotype-04721,associate,phenotype-04722
phenotype-04722,increase,phenotype-03408
phenotype-04722,show,small_molecule-50267
phenotype-04723,associate,small_molecule-53509
phenotype-04723,cause,phenotype-04708
phenotype-04723,detect,gene-00922
phenotype-04726,expression,gene-00627
phenotype-04729,contain,phenotype-13666
phenotype-04730,associate,phenotype-00366
phenotype-04730,cause,phenotype-13322
phenotype-04730,detect,gene-03604
phenotype-04730,increase,drug-10571
phenotype-04730,show,phenotype-13323
phenotype-04964,cause,small_molecule-07310
phenotype-05069,associate,phenotype-04386
phenotype-05069,associate,phenotype-13610
phenotype-05111,disrupt,phenotype-13647
phenotype-05158,associate,phenotype-13352
phenotype-05179,increase,phenotype-06970
phenotype-05191,associate,phenotype-13666
phenotype-05191,cause,disease-2142
phenotype-05191,contain,gene-05736
phenotype-05191,expression,gene-03604
phenotype-05191,expression,gene-03608
phenotype-05191,expression,gene-03609
phenotype-05191,expression,gene-05736
phenotype-05191,increase,phenotype-13666
phenotype-05195,increase,phenotype-05179
phenotype-05195,increase,phenotype-05201
phenotype-05195,show,phenotype-13035
phenotype-05198,differenti,phenotype-07896
phenotype-05225,affect,phenotype-04283
phenotype-05225,affect,phenotype-12544
phenotype-05225,cause,small_molecule-07310
phenotype-05245,associate,disease-0272
phenotype-05245,associate,disease-2931
phenotype-05245,associate,disease-5153
phenotype-05245,associate,gene-00563
phenotype-05245,observe,phenotype-05188
phenotype-05245,risk,disease-0272
phenotype-05245,risk,phenotype-04720
phenotype-05245,treat,phenotype-12942
phenotype-05246,associate,disease-0270
phenotype-05246,associate,phenotype-04706
phenotype-05246,have,phenotype-04708
phenotype-05246,increase,disease-4258
phenotype-05246,increase,phenotype-12648
phenotype-05246,increase,phenotype-13322
phenotype-05246,risk,disease-2931
phenotype-05246,risk,phenotype-04708
phenotype-05248,associate,phenotype-08885
phenotype-05248,cause,phenotype-13494
phenotype-05248,demonstr,gene-01623
phenotype-05248,differenti,phenotype-06984
phenotype-05248,marker,drug-00039
phenotype-05248,marker,drug-08230
phenotype-05248,marker,gene-02938
phenotype-05248,marker,gene-05966
phenotype-05248,marker,small_molecule-07458
phenotype-05248,marker,small_molecule-08210
phenotype-05248,marker,small_molecule-36924
phenotype-05248,occur,phenotype-13322
phenotype-05248,risk,disease-0270
phenotype-05248,show,phenotype-05188
phenotype-05248,show,phenotype-08114
phenotype-05248,show,phenotype-13476
phenotype-05253,abolish,drug-05397
phenotype-05253,act,gene-02848
phenotype-05253,activate,gene-05397
phenotype-05253,affect,drug-05397
phenotype-05253,affect,drug-08284
phenotype-05253,affect,gene-05736
phenotype-05253,affect,phenotype-06983
phenotype-05253,affect,small_molecule-18664
phenotype-05253,associate,disease-0091
phenotype-05253,associate,drug-10327
phenotype-05253,associate,gene-00360
phenotype-05253,associate,gene-02518
phenotype-05253,associate,gene-03118
phenotype-05253,associate,gene-03424
phenotype-05253,associate,gene-06520
phenotype-05253,associate,gene-08864
phenotype-05253,associate,phenotype-04708
phenotype-05253,associate,phenotype-13046
phenotype-05253,associate,phenotype-13322
phenotype-05253,associate,phenotype-13528
phenotype-05253,associate,phenotype-13631
phenotype-05253,associate,small_molecule-36299
phenotype-05253,associate,small_molecule-56860
phenotype-05253,cause,gene-01576
phenotype-05253,cause,phenotype-04708
phenotype-05253,cause,phenotype-05179
phenotype-05253,cause,phenotype-08098
phenotype-05253,cause,phenotype-09793
phenotype-05253,cause,protein-05831
phenotype-05253,cause,small_molecule-35121
phenotype-05253,change,phenotype-04708
phenotype-05253,consist,phenotype-05254
phenotype-05253,contain,gene-00150
phenotype-05253,contain,gene-03608
phenotype-05253,contain,phenotype-05195
phenotype-05253,contain,phenotype-13340
phenotype-05253,demonstr,gene-04944
phenotype-05253,detect,drug-08555
phenotype-05253,detect,gene-05736
phenotype-05253,detect,gene-05966
phenotype-05253,develop,gene-05377
phenotype-05253,evalu,phenotype-12684
phenotype-05253,exist,disease-0009
phenotype-05253,exist,small_molecule-16674
phenotype-05253,expression,gene-00778
phenotype-05253,expression,gene-01662
phenotype-05253,expression,gene-03751
phenotype-05253,expression,gene-04645
phenotype-05253,expression,gene-04970
phenotype-05253,expression,gene-05058
phenotype-05253,expression,gene-05659
phenotype-05253,expression,gene-06997
phenotype-05253,expression,gene-08358
phenotype-05253,expression,phenotype-04708
phenotype-05253,expression,phenotype-13310
phenotype-05253,expression,small_molecule-23834
phenotype-05253,found,phenotype-00847
phenotype-05253,found,phenotype-04720
phenotype-05253,generate,gene-00791
phenotype-05253,generate,gene-06885
phenotype-05253,have,gene-04024
phenotype-05253,have,phenotype-06452
phenotype-05253,increase,small_molecule-04376
phenotype-05253,increase,small_molecule-18663
phenotype-05253,increase,small_molecule-25159
phenotype-05253,inhibit,gene-00724
phenotype-05253,inhibit,gene-05958
phenotype-05253,inhibit,gene-06541
phenotype-05253,inhibit,phenotype-04708
phenotype-05253,marker,phenotype-04708
phenotype-05253,marker,phenotype-12706
phenotype-05253,mutate,gene-05736
phenotype-05253,observe,gene-00563
phenotype-05253,observe,small_molecule-46254
phenotype-05253,observe,small_molecule-56860
phenotype-05253,predict,phenotype-13323
phenotype-05253,produce,drug-08255
phenotype-05253,produce,gene-00150
phenotype-05253,produce,phenotype-13654
phenotype-05253,production,disease-3734
phenotype-05253,production,gene-03608
phenotype-05253,reduce,gene-22382
phenotype-05253,reduce,gene-34014
phenotype-05253,reduce,phenotype-13102
phenotype-05253,reduce,small_molecule-16586
phenotype-05253,regulate,gene-13600
phenotype-05253,regulate,gene-29421
phenotype-05253,risk,phenotype-04710
phenotype-05253,risk,phenotype-13035
phenotype-05253,risk,phenotype-13552
phenotype-05253,show,drug-08277
phenotype-05253,show,gene-03503
phenotype-05253,show,gene-05459
phenotype-05253,show,gene-05736
phenotype-05253,show,phenotype-00847
phenotype-05253,show,phenotype-02995
phenotype-05253,show,phenotype-06984
phenotype-05253,show,phenotype-12768
phenotype-05253,show,phenotype-13322
phenotype-05253,transloc,phenotype-05188
phenotype-05253,treat,phenotype-04723
phenotype-05253,treat,phenotype-13340
phenotype-05253,treat,small_molecule-46254
phenotype-05253,treat,small_molecule-56860
phenotype-05254,marker,phenotype-13035
phenotype-05254,occur,phenotype-13322
phenotype-05254,risk,phenotype-13322
phenotype-05254,treat,gene-05377
phenotype-05254,treat,small_molecule-28855
phenotype-05258,analyz,small_molecule-13681
phenotype-05258,associate,disease-1765
phenotype-05258,transloc,gene-00722
phenotype-06363,control,phenotype-06488
phenotype-06430,cause,phenotype-09657
phenotype-06461,risk,small_molecule-24454
phenotype-06463,increase,small_molecule-18664
phenotype-06463,reduce,small_molecule-18424
phenotype-06463,risk,phenotype-06472
phenotype-06472,associate,phenotype-12249
phenotype-06472,cause,phenotype-09564
phenotype-06472,marker,small_molecule-18664
phenotype-06474,associate,phenotype-13146
phenotype-06474,exist,gene-03118
phenotype-06488,control,phenotype-04730
phenotype-06502,associate,phenotype-04708
phenotype-06502,expression,gene-02375
phenotype-06502,risk,disease-4536
phenotype-06502,risk,phenotype-04708
phenotype-06503,affect,phenotype-05253
phenotype-06503,associate,phenotype-06984
phenotype-06503,expression,gene-24129
phenotype-06503,increase,disease-0704
phenotype-06503,increase,small_molecule-24182
phenotype-06503,regulate,phenotype-04730
phenotype-06503,risk,disease-0704
phenotype-06503,risk,gene-17035
phenotype-06503,show,phenotype-04436
phenotype-06503,treat,phenotype-13669
phenotype-06579,risk,small_molecule-52726
phenotype-06596,cause,phenotype-13568
phenotype-06600,consist,phenotype-07332
phenotype-06636,show,phenotype-04198
phenotype-06791,cause,small_molecule-07310
phenotype-06814,show,phenotype-13007
phenotype-06970,found,phenotype-05179
phenotype-06971,differenti,phenotype-04710
phenotype-06971,differenti,phenotype-08091
phenotype-06971,differenti,phenotype-13677
phenotype-06979,found,phenotype-12684
phenotype-06980,associate,phenotype-12713
phenotype-06980,cause,small_molecule-40632
phenotype-06980,develop,disease-6731
phenotype-06980,show,gene-01659
phenotype-06980,show,phenotype-02995
phenotype-06983,found,phenotype-00344
phenotype-06983,found,phenotype-12561
phenotype-06983,found,phenotype-13223
phenotype-06983,risk,phenotype-06488
phenotype-06983,show,gene-03094
phenotype-06983,show,gene-03127
phenotype-06983,show,gene-04605
phenotype-06984,associate,disease-1765
phenotype-06984,associate,phenotype-00366
phenotype-06984,feature,drug-09507
phenotype-06984,feature,phenotype-02625
phenotype-06984,feature,phenotype-04382
phenotype-06984,feature,phenotype-13218
phenotype-06984,feature,phenotype-13494
phenotype-06984,potenti,gene-02938
phenotype-06984,potenti,gene-14790
phenotype-06984,potenti,phenotype-13593
phenotype-06984,show,gene-01762
phenotype-06984,show,phenotype-00125
phenotype-06984,show,phenotype-13325
phenotype-06984,show,phenotype-13648
phenotype-06984,show,small_molecule-50267
phenotype-06984,treat,drug-01526
phenotype-07113,show,phenotype-04321
phenotype-07129,associate,phenotype-06390
phenotype-07166,affect,gene-04536
phenotype-07166,associate,drug-00126
phenotype-07166,associate,drug-00885
phenotype-07166,bind,phenotype-12948
phenotype-07166,cause,phenotype-13322
phenotype-07166,cause,phenotype-13325
phenotype-07166,increase,phenotype-12640
phenotype-07166,risk,disease-2931
phenotype-07166,show,phenotype-12561
phenotype-07166,show,phenotype-12576
phenotype-07166,show,phenotype-12640
phenotype-07166,show,phenotype-13494
phenotype-07166,show,phenotype-13570
phenotype-07166,show,phenotype-13612
phenotype-07168,affect,disease-2931
phenotype-07168,associate,disease-2931
phenotype-07168,associate,phenotype-05246
phenotype-07168,develop,disease-2931
phenotype-07169,associate,phenotype-07196
phenotype-07169,contain,phenotype-10008
phenotype-07169,feature,phenotype-04465
phenotype-07169,feature,phenotype-13494
phenotype-07169,provid,gene-13428
phenotype-07169,risk,disease-2931
phenotype-07169,show,phenotype-06984
phenotype-07292,show,disease-4109
phenotype-07306,develop,phenotype-13303
phenotype-07324,associate,phenotype-04708
phenotype-07324,associate,phenotype-13323
phenotype-07324,associate,phenotype-13324
phenotype-07324,associate,phenotype-13340
phenotype-07324,associate,small_molecule-19344
phenotype-07326,associate,phenotype-05253
phenotype-07326,cause,gene-02203
phenotype-07326,cause,phenotype-04706
phenotype-07326,observe,disease-6645
phenotype-07326,reduce,gene-05399
phenotype-07326,reduce,phenotype-05253
phenotype-07332,associate,phenotype-04708
phenotype-07332,cause,drug-00503
phenotype-07332,cause,phenotype-04720
phenotype-07332,cause,phenotype-05253
phenotype-07332,detect,gene-04221
phenotype-07332,detect,phenotype-04720
phenotype-07332,detect,phenotype-05198
phenotype-07332,detect,phenotype-05253
phenotype-07332,detect,phenotype-13102
phenotype-07332,detect,phenotype-13322
phenotype-07332,differenti,gene-00113
phenotype-07332,differenti,phenotype-05191
phenotype-07332,expression,disease-1027
phenotype-07332,expression,gene-01803
phenotype-07332,identifi,drug-08066
phenotype-07332,increase,drug-00597
phenotype-07332,increase,gene-10355
phenotype-07332,increase,phenotype-13322
phenotype-07332,increase,phenotype-13340
phenotype-07332,increase,small_molecule-01013
phenotype-07332,increase,small_molecule-07319
phenotype-07332,increase,small_molecule-12931
phenotype-07332,increase,small_molecule-16674
phenotype-07332,increase,small_molecule-32802
phenotype-07332,inhibit,gene-03177
phenotype-07332,inhibit,phenotype-09983
phenotype-07332,marker,small_molecule-16674
phenotype-07332,mutate,gene-05736
phenotype-07339,transloc,drug-01592
phenotype-07339,transloc,gene-02566
phenotype-07345,associate,phenotype-13319
phenotype-07345,show,phenotype-13494
phenotype-07370,associate,phenotype-13321
phenotype-07370,consist,phenotype-13292
phenotype-07370,reduce,small_molecule-05802
phenotype-07370,show,phenotype-13322
phenotype-07787,show,gene-03608
phenotype-07896,abolish,phenotype-13254
phenotype-08098,associate,small_molecule-11265
phenotype-08098,increase,phenotype-07714
phenotype-08098,observe,small_molecule-21291
phenotype-08098,show,phenotype-06503
phenotype-08098,show,phenotype-12561
phenotype-08098,show,phenotype-13648
phenotype-08102,detect,phenotype-13648
phenotype-08119,associate,phenotype-13648
phenotype-08119,develop,phenotype-12561
phenotype-08119,increase,phenotype-04420
phenotype-08119,show,phenotype-13323
phenotype-08242,observe,small_molecule-11291
phenotype-08468,show,phenotype-09552
phenotype-08847,increase,phenotype-13176
phenotype-08911,develop,gene-00222
phenotype-08911,expression,gene-43805
phenotype-08911,show,gene-43805
phenotype-08911,treat,drug-06078
phenotype-08911,treat,gene-04241
phenotype-08911,treat,gene-05377
phenotype-08953,cause,phenotype-13494
phenotype-09060,cause,phenotype-06430
phenotype-09060,cause,phenotype-09657
phenotype-09060,cause,phenotype-13412
phenotype-09091,exist,phenotype-13326
phenotype-09124,found,disease-0270
phenotype-09124,observe,small_molecule-21291
phenotype-09458,determin,phenotype-12561
phenotype-09698,associate,phenotype-09693
phenotype-09698,associate,phenotype-13648
phenotype-09793,affect,phenotype-06970
phenotype-09793,associate,gene-01331
phenotype-09793,associate,gene-03472
phenotype-09793,associate,gene-05850
phenotype-09793,associate,phenotype-03800
phenotype-09793,associate,protein-03556
phenotype-09793,change,phenotype-13648
phenotype-09793,identifi,small_molecule-35142
phenotype-09793,observe,gene-05605
phenotype-09793,observe,gene-15299
phenotype-09793,observe,phenotype-04723
phenotype-09793,show,phenotype-04708
phenotype-09793,transloc,phenotype-04706
phenotype-09934,associate,drug-00063
phenotype-09934,associate,phenotype-12931
phenotype-09956,cause,gene-03608
phenotype-09980,feature,gene-00150
phenotype-09983,develop,phenotype-13323
phenotype-09983,show,phenotype-13323
phenotype-09985,show,phenotype-04559
phenotype-10003,cause,phenotype-07332
phenotype-10008,use,disease-6731
phenotype-10062,use,phenotype-13648
phenotype-10074,demonstr,small_molecule-03142
phenotype-10092,associate,gene-00555
phenotype-10098,cause,gene-02518
phenotype-10098,cause,gene-05958
phenotype-10098,conside,phenotype-04708
phenotype-10098,expression,gene-00288
phenotype-10098,occur,phenotype-13647
phenotype-10098,reduce,gene-36619
phenotype-10098,regulate,gene-02518
phenotype-10127,associate,phenotype-13216
phenotype-10127,occur,phenotype-13647
phenotype-10158,have,phenotype-07332
phenotype-12407,increase,small_molecule-52726
phenotype-12407,reduce,drug-00321
phenotype-12407,regulate,gene-00983
phenotype-12470,increase,gene-01446
phenotype-12479,risk,disease-0751
phenotype-12548,associate,phenotype-12249
phenotype-12548,found,small_molecule-18664
phenotype-12548,prevent,phenotype-13626
phenotype-12561,show,phenotype-04198
phenotype-12561,show,phenotype-06984
phenotype-12561,show,phenotype-12640
phenotype-12561,show,phenotype-12992
phenotype-12561,show,phenotype-13322
phenotype-12561,show,phenotype-13494
phenotype-12576,show,phenotype-04277
phenotype-12631,feature,disease-2794
phenotype-12631,risk,phenotype-00365
phenotype-12631,risk,phenotype-06503
phenotype-12640,associate,drug-05960
phenotype-12640,associate,phenotype-04283
phenotype-12640,increase,disease-2931
phenotype-12640,risk,phenotype-12684
phenotype-12640,treat,disease-8865
phenotype-12640,treat,phenotype-05245
phenotype-12642,associate,disease-4258
phenotype-12644,risk,disease-0272
phenotype-12648,risk,phenotype-03420
phenotype-12648,risk,phenotype-05246
phenotype-12648,risk,phenotype-13528
phenotype-12650,associate,phenotype-06983
phenotype-12650,associate,phenotype-12684
phenotype-12650,associate,phenotype-12952
phenotype-12650,associate,phenotype-13632
phenotype-12650,determin,phenotype-03925
phenotype-12650,increase,gene-03483
phenotype-12650,risk,disease-2794
phenotype-12650,risk,phenotype-04112
phenotype-12650,risk,phenotype-10125
phenotype-12650,risk,phenotype-12407
phenotype-12650,risk,phenotype-12684
phenotype-12650,risk,phenotype-12711
phenotype-12650,risk,phenotype-12952
phenotype-12650,risk,phenotype-13303
phenotype-12650,show,disease-0271
phenotype-12650,show,phenotype-04708
phenotype-12671,increase,small_molecule-16742
phenotype-12684,associate,phenotype-13322
phenotype-12684,found,gene-01805
phenotype-12684,observe,phenotype-06984
phenotype-12684,occur,phenotype-13323
phenotype-12684,risk,phenotype-06488
phenotype-12705,affect,gene-14790
phenotype-12705,analyz,small_molecule-13681
