H,R,T
phenotype-12857,associate,small_molecule-08705
phenotype-12857,associate,small_molecule-10735
phenotype-12857,associate,small_molecule-35088
phenotype-12857,associate,small_molecule-36357
phenotype-12857,cause,drug-13490
phenotype-12857,cause,gene-00647
phenotype-12857,cause,gene-01231
phenotype-12857,cause,gene-02508
phenotype-12857,cause,gene-24153
phenotype-12857,cause,phenotype-03722
phenotype-12857,cause,phenotype-04117
phenotype-12857,cause,phenotype-04141
phenotype-12857,cause,phenotype-05246
phenotype-12857,cause,phenotype-13074
phenotype-12857,cause,small_molecule-12347
phenotype-12857,change,drug-00166
phenotype-12857,change,gene-01870
phenotype-12857,change,gene-02116
phenotype-12857,change,gene-09030
phenotype-12857,change,gene-15509
phenotype-12857,change,phenotype-05246
phenotype-12857,contain,gene-04295
phenotype-12857,contain,gene-04296
phenotype-12857,control,phenotype-04112
phenotype-12857,develop,phenotype-03925
phenotype-12857,develop,small_molecule-08566
phenotype-12857,develop,small_molecule-42530
phenotype-12857,differenti,drug-10679
phenotype-12857,enhance,phenotype-04141
phenotype-12857,evalu,gene-00647
phenotype-12857,exist,gene-03193
phenotype-12857,exist,phenotype-04112
phenotype-12857,exist,phenotype-13074
phenotype-12857,expression,gene-00486
phenotype-12857,expression,gene-00702
phenotype-12857,expression,gene-01870
phenotype-12857,expression,gene-01895
phenotype-12857,expression,gene-02816
phenotype-12857,expression,gene-02963
phenotype-12857,expression,gene-04230
phenotype-12857,expression,gene-05663
phenotype-12857,expression,gene-20940
phenotype-12857,expression,phenotype-09091
phenotype-12857,expression,small_molecule-09769
phenotype-12857,focus,gene-01196
phenotype-12857,focus,gene-03243
phenotype-12857,focus,gene-18359
phenotype-12857,gene,gene-03243
phenotype-12857,gene,gene-05902
phenotype-12857,gene,small_molecule-08347
phenotype-12857,gene,small_molecule-35074
phenotype-12857,gene,small_molecule-35463
phenotype-12857,gene,small_molecule-46971
phenotype-12857,gene,small_molecule-53522
phenotype-12857,identifi,gene-02172
phenotype-12857,identifi,gene-27665
phenotype-12857,improve,gene-00807
phenotype-12857,increase,disease-0059
phenotype-12857,increase,drug-00358
phenotype-12857,increase,gene-00476
phenotype-12857,increase,gene-01507
phenotype-12857,increase,gene-05661
phenotype-12857,increase,phenotype-04112
phenotype-12857,increase,phenotype-04206
phenotype-12857,increase,phenotype-05246
phenotype-12857,increase,protein-02740
phenotype-12857,increase,protein-02792
phenotype-12857,increase,small_molecule-05128
phenotype-12857,increase,small_molecule-16163
phenotype-12857,increase,small_molecule-48228
phenotype-12857,inhibit,drug-09508
phenotype-12857,inhibit,gene-00175
phenotype-12857,inhibit,gene-01331
phenotype-12857,inhibit,gene-03391
phenotype-12857,inhibit,small_molecule-11333
phenotype-12857,inhibit,small_molecule-18663
phenotype-12857,interact,gene-02889
phenotype-12857,interact,phenotype-12631
phenotype-12857,maintain,gene-02889
phenotype-12857,observe,disease-0192
phenotype-12857,observe,gene-01331
phenotype-12857,observe,gene-09017
phenotype-12857,observe,small_molecule-04812
phenotype-12857,observe,small_molecule-45266
phenotype-12857,predict,gene-00647
phenotype-12857,prevent,gene-01653
phenotype-12857,prevent,phenotype-03925
phenotype-12857,produce,gene-01229
phenotype-12857,produce,gene-02518
phenotype-12857,produce,phenotype-00341
phenotype-12857,protect,gene-02000
phenotype-12857,reduce,gene-00277
phenotype-12857,reduce,gene-02513
phenotype-12857,reduce,gene-04170
phenotype-12857,reduce,gene-04316
phenotype-12857,reduce,gene-04323
phenotype-12857,reduce,gene-04788
phenotype-12857,reduce,gene-05714
phenotype-12857,reduce,gene-07408
phenotype-12857,reduce,gene-17061
phenotype-12857,reduce,phenotype-00477
phenotype-12857,reduce,phenotype-03549
phenotype-12857,reduce,phenotype-03646
phenotype-12857,reduce,phenotype-03897
phenotype-12857,reduce,phenotype-12821
phenotype-12857,reduce,protein-02740
phenotype-12857,reduce,small_molecule-07117
phenotype-12857,reduce,small_molecule-15984
phenotype-12857,regulate,gene-01229
phenotype-12857,regulate,gene-03010
phenotype-12857,regulate,gene-03468
phenotype-12857,regulate,gene-05037
phenotype-12857,regulate,gene-05399
phenotype-12857,regulate,gene-05651
phenotype-12857,regulate,gene-05661
phenotype-12857,regulate,gene-05708
phenotype-12857,regulate,gene-19334
phenotype-12857,regulate,gene-24107
phenotype-12857,regulate,phenotype-00477
phenotype-12857,regulate,phenotype-03925
phenotype-12857,regulate,phenotype-08875
phenotype-12857,regulate,small_molecule-35231
phenotype-12857,reverse,drug-10679
phenotype-12857,reverse,gene-01503
phenotype-12857,reverse,gene-05092
phenotype-12857,risk,disease-0484
phenotype-12857,risk,disease-8865
phenotype-12857,risk,drug-01326
phenotype-12857,risk,gene-00284
phenotype-12857,risk,gene-00647
phenotype-12857,risk,gene-02889
phenotype-12857,risk,gene-04295
phenotype-12857,risk,gene-04970
phenotype-12857,risk,gene-27665
phenotype-12857,risk,phenotype-03782
phenotype-12857,risk,phenotype-03925
phenotype-12857,risk,phenotype-04112
phenotype-12857,risk,phenotype-05246
phenotype-12857,risk,small_molecule-04812
phenotype-12857,risk,small_molecule-28195
phenotype-12857,risk,small_molecule-28849
phenotype-12857,risk,small_molecule-34508
phenotype-12857,risk,small_molecule-36344
phenotype-12857,risk,small_molecule-46971
phenotype-12857,show,drug-00160
phenotype-12857,show,gene-06384
phenotype-12857,show,gene-08552
phenotype-12857,show,gene-18359
phenotype-12857,show,phenotype-03528
phenotype-12857,show,phenotype-03925
phenotype-12857,studi,gene-12782
phenotype-12857,treat,drug-00153
phenotype-12857,treat,drug-00168
phenotype-12857,treat,drug-00169
phenotype-12857,treat,drug-01534
phenotype-12857,treat,gene-00778
phenotype-12857,treat,gene-01664
phenotype-12857,treat,phenotype-03646
phenotype-12857,treat,small_molecule-00636
phenotype-12857,treat,small_molecule-40602
phenotype-12858,observe,gene-00360
phenotype-12858,observe,small_molecule-08347
phenotype-12861,regulate,gene-00745
phenotype-12862,associate,phenotype-03632
phenotype-12863,act,gene-00647
phenotype-12863,associate,small_molecule-03693
phenotype-12863,cause,gene-14316
phenotype-12863,confer,phenotype-12857
phenotype-12863,confer,phenotype-12861
phenotype-12863,increase,drug-13618
phenotype-12863,predict,phenotype-13407
phenotype-12863,regulate,gene-00745
phenotype-12863,regulate,gene-00773
phenotype-12863,risk,gene-00647
phenotype-12863,show,small_molecule-42530
phenotype-12863,treat,drug-00745
phenotype-12874,risk,gene-12289
phenotype-12884,associate,gene-12289
phenotype-12884,associate,phenotype-12874
phenotype-12884,associate,small_molecule-08347
phenotype-12884,observe,gene-00647
phenotype-12941,associate,disease-0272
phenotype-12941,associate,disease-8865
phenotype-12941,associate,drug-00502
phenotype-12941,associate,phenotype-04112
phenotype-12941,associate,phenotype-12857
phenotype-12941,associate,phenotype-13528
phenotype-12941,cause,gene-12782
phenotype-12941,cause,phenotype-04112
phenotype-12941,cause,small_molecule-01879
phenotype-12941,change,phenotype-12942
phenotype-12941,change,small_molecule-02451
phenotype-12941,change,small_molecule-02808
phenotype-12941,change,small_molecule-05799
phenotype-12941,change,small_molecule-48108
phenotype-12941,contain,phenotype-02537
phenotype-12941,detect,drug-01060
phenotype-12941,develop,phenotype-04112
phenotype-12941,exist,phenotype-04112
phenotype-12941,expression,gene-04656
phenotype-12941,expression,small_molecule-09100
phenotype-12941,gene,gene-00224
phenotype-12941,gene,gene-00293
phenotype-12941,gene,gene-04834
phenotype-12941,marker,small_molecule-17169
phenotype-12941,observe,phenotype-13265
phenotype-12941,patholog,phenotype-04112
phenotype-12941,prevent,phenotype-12855
phenotype-12941,prevent,phenotype-13006
phenotype-12941,reduce,gene-00293
phenotype-12941,reduce,phenotype-13073
phenotype-12941,reduce,phenotype-13286
phenotype-12941,reduce,protein-08067
phenotype-12941,risk,phenotype-03925
phenotype-12941,risk,phenotype-04112
phenotype-12941,risk,phenotype-12857
phenotype-12941,risk,phenotype-13647
phenotype-12941,show,phenotype-04112
phenotype-12941,treat,drug-00704
phenotype-12941,treat,drug-01225
phenotype-12942,affect,phenotype-04112
phenotype-12942,affect,phenotype-13528
phenotype-12942,associate,drug-03146
phenotype-12942,associate,gene-03245
phenotype-12942,associate,gene-11031
phenotype-12942,associate,phenotype-04112
phenotype-12942,associate,phenotype-08519
phenotype-12942,associate,phenotype-12949
phenotype-12942,associate,phenotype-13128
phenotype-12942,associate,small_molecule-02137
phenotype-12942,associate,small_molecule-15375
phenotype-12942,cause,gene-01389
phenotype-12942,cause,gene-27665
phenotype-12942,cause,small_molecule-08654
phenotype-12942,enhance,phenotype-12857
phenotype-12942,exist,small_molecule-42530
phenotype-12942,expression,gene-00085
phenotype-12942,gene,gene-04036
phenotype-12942,gene,small_molecule-04812
phenotype-12942,identifi,small_molecule-03673
phenotype-12942,identifi,small_molecule-15375
phenotype-12942,increase,gene-00647
phenotype-12942,increase,gene-27665
phenotype-12942,increase,phenotype-04112
phenotype-12942,increase,small_molecule-03459
phenotype-12942,interact,phenotype-13265
phenotype-12942,interact,small_molecule-05128
phenotype-12942,occur,gene-00647
phenotype-12942,response,small_molecule-16163
phenotype-12942,risk,gene-00386
phenotype-12942,risk,gene-05687
phenotype-12942,risk,gene-06643
phenotype-12942,risk,gene-19989
phenotype-12942,risk,phenotype-04112
phenotype-12942,show,small_molecule-04643
phenotype-12942,treat,drug-00402
phenotype-12945,associate,drug-00149
phenotype-12945,associate,gene-03427
phenotype-12945,associate,gene-03814
phenotype-12945,associate,gene-26982
phenotype-12945,associate,phenotype-04112
phenotype-12945,associate,phenotype-04164
phenotype-12945,associate,phenotype-12855
phenotype-12945,associate,phenotype-12857
phenotype-12945,associate,phenotype-12949
phenotype-12945,associate,phenotype-12950
phenotype-12945,associate,small_molecule-05128
phenotype-12945,associate,small_molecule-29194
phenotype-12945,cause,small_molecule-11335
phenotype-12945,change,small_molecule-12347
phenotype-12945,change,small_molecule-16163
phenotype-12945,change,small_molecule-35249
phenotype-12945,expression,gene-13469
phenotype-12945,expression,gene-13903
phenotype-12945,increase,gene-03468
phenotype-12945,increase,gene-12782
phenotype-12945,marker,phenotype-13528
phenotype-12945,reduce,gene-13903
phenotype-12945,regulate,drug-05655
phenotype-12945,show,gene-24083
phenotype-12945,treat,gene-26982
phenotype-12948,associate,phenotype-12857
phenotype-12948,associate,small_molecule-03050
phenotype-12948,risk,phenotype-04112
phenotype-12949,act,gene-00153
phenotype-12949,associate,drug-01626
phenotype-12949,associate,gene-00647
phenotype-12949,associate,gene-01630
phenotype-12949,associate,phenotype-04112
phenotype-12949,associate,phenotype-12945
phenotype-12949,associate,small_molecule-03459
phenotype-12949,associate,small_molecule-08347
phenotype-12949,cause,small_molecule-08654
phenotype-12949,control,phenotype-13073
phenotype-12949,develop,phenotype-05245
phenotype-12949,develop,phenotype-12952
phenotype-12949,gene,gene-01331
phenotype-12949,marker,phenotype-05246
phenotype-12949,observe,small_molecule-36251
phenotype-12949,occur,phenotype-05245
phenotype-12949,risk,gene-16106
phenotype-12949,risk,phenotype-05246
phenotype-12949,risk,phenotype-06791
phenotype-12949,show,small_molecule-17170
phenotype-12950,affect,phenotype-13074
phenotype-12950,associate,phenotype-13005
phenotype-12950,increase,drug-00117
phenotype-12950,increase,gene-07270
phenotype-12950,reduce,drug-05245
phenotype-12950,reduce,gene-04295
phenotype-12950,reduce,small_molecule-36362
phenotype-12950,risk,small_molecule-34508
phenotype-12950,risk,small_molecule-35463
phenotype-12950,show,phenotype-12857
phenotype-12952,associate,drug-08521
phenotype-12952,associate,gene-00284
phenotype-12952,associate,gene-00647
phenotype-12952,associate,gene-01331
phenotype-12952,associate,gene-03981
phenotype-12952,associate,gene-27145
phenotype-12952,associate,phenotype-03547
phenotype-12952,associate,phenotype-06573
phenotype-12952,associate,phenotype-09091
phenotype-12952,associate,phenotype-12832
phenotype-12952,associate,phenotype-12857
phenotype-12952,associate,protein-01042
phenotype-12952,associate,small_molecule-03459
phenotype-12952,cause,gene-03472
phenotype-12952,cause,gene-27665
phenotype-12952,cause,phenotype-04112
phenotype-12952,cause,phenotype-13303
phenotype-12952,cause,small_molecule-05736
phenotype-12952,cause,small_molecule-12347
phenotype-12952,change,small_molecule-35231
phenotype-12952,consist,gene-03245
phenotype-12952,control,small_molecule-16163
phenotype-12952,detect,phenotype-04112
phenotype-12952,develop,gene-09524
phenotype-12952,develop,small_molecule-34912
phenotype-12952,exist,phenotype-12855
phenotype-12952,expression,gene-03981
phenotype-12952,expression,gene-05958
phenotype-12952,expression,gene-09402
phenotype-12952,expression,phenotype-03756
phenotype-12952,feature,phenotype-02537
phenotype-12952,focus,drug-04295
phenotype-12952,increase,drug-00069
phenotype-12952,increase,phenotype-12857
phenotype-12952,increase,phenotype-13066
phenotype-12952,increase,protein-01849
phenotype-12952,maintain,gene-16106
phenotype-12952,maintain,small_molecule-16163
phenotype-12952,reduce,gene-05661
phenotype-12952,reduce,phenotype-04141
phenotype-12952,regulate,gene-00175
phenotype-12952,regulate,gene-04175
phenotype-12952,risk,phenotype-04112
phenotype-12952,risk,phenotype-12857
phenotype-12952,show,phenotype-09091
phenotype-12952,studi,phenotype-04112
phenotype-12954,cause,phenotype-03925
phenotype-12954,cause,phenotype-04112
phenotype-12962,cause,gene-08479
phenotype-12986,affect,disease-0484
phenotype-12986,associate,disease-0014
phenotype-12986,associate,small_molecule-16143
phenotype-12986,associate,small_molecule-36402
phenotype-12986,associate,small_molecule-45268
phenotype-12986,cause,gene-00647
phenotype-12986,increase,phenotype-04163
phenotype-12986,increase,small_molecule-36402
phenotype-12986,interact,disease-0874
phenotype-12986,mutate,small_molecule-02452
phenotype-12986,risk,phenotype-03858
phenotype-12994,risk,phenotype-04112
phenotype-12994,show,phenotype-12952
phenotype-13002,focus,gene-03243
phenotype-13006,associate,gene-00645
phenotype-13006,associate,phenotype-04112
phenotype-13006,associate,phenotype-12857
phenotype-13006,associate,phenotype-13303
phenotype-13006,cause,phenotype-12857
phenotype-13006,cause,phenotype-13066
phenotype-13006,expression,gene-03272
phenotype-13006,expression,protein-09315
phenotype-13006,feature,phenotype-13514
phenotype-13006,identifi,gene-12782
phenotype-13006,response,drug-01329
phenotype-13006,response,small_molecule-05077
phenotype-13059,exist,small_molecule-04858
phenotype-13059,production,gene-05708
phenotype-13059,risk,disease-1472
phenotype-13059,risk,drug-00005
phenotype-13059,risk,drug-00050
phenotype-13059,risk,drug-00063
phenotype-13059,risk,drug-00071
phenotype-13059,risk,drug-00551
phenotype-13059,risk,drug-00623
phenotype-13059,risk,drug-00782
phenotype-13066,affect,phenotype-12949
phenotype-13066,cause,gene-00535
phenotype-13066,cause,small_molecule-35530
phenotype-13066,increase,small_molecule-17169
phenotype-13066,occur,phenotype-06797
phenotype-13066,regulate,small_molecule-06702
phenotype-13073,associate,phenotype-04112
phenotype-13073,associate,phenotype-05246
phenotype-13073,associate,phenotype-13074
phenotype-13073,cause,gene-27665
phenotype-13073,cause,phenotype-04112
phenotype-13073,cause,phenotype-12941
phenotype-13073,cause,phenotype-13290
phenotype-13073,develop,phenotype-03420
phenotype-13073,predict,gene-00647
phenotype-13073,prevent,phenotype-03408
phenotype-13073,risk,gene-01368
phenotype-13074,activate,gene-13137
phenotype-13074,affect,small_molecule-12347
phenotype-13074,associate,drug-08346
phenotype-13074,associate,gene-00158
phenotype-13074,associate,gene-01138
phenotype-13074,associate,gene-01331
phenotype-13074,associate,gene-02247
phenotype-13074,associate,gene-03841
phenotype-13074,associate,gene-03981
phenotype-13074,associate,gene-05019
phenotype-13074,associate,gene-05980
phenotype-13074,associate,gene-07256
phenotype-13074,associate,gene-21747
phenotype-13074,associate,phenotype-00274
phenotype-13074,associate,phenotype-00281
phenotype-13074,associate,phenotype-03528
phenotype-13074,associate,phenotype-03634
phenotype-13074,associate,phenotype-12857
phenotype-13074,associate,phenotype-13285
phenotype-13074,associate,protein-02188
phenotype-13074,associate,small_molecule-18497
phenotype-13074,cause,gene-27665
phenotype-13074,cause,phenotype-02723
phenotype-13074,cause,phenotype-04112
phenotype-13074,cause,phenotype-05246
phenotype-13074,cause,phenotype-13303
phenotype-13074,cause,phenotype-13647
phenotype-13074,cause,small_molecule-12347
phenotype-13074,confer,phenotype-12571
phenotype-13074,detect,phenotype-13303
phenotype-13074,exist,disease-4258
phenotype-13074,feature,disease-0484
phenotype-13074,feature,phenotype-13073
phenotype-13074,feature,phenotype-13303
phenotype-13074,gene,gene-04192
phenotype-13074,improve,phenotype-13647
phenotype-13074,increase,phenotype-12855
phenotype-13074,increase,small_molecule-04643
phenotype-13074,inhibit,gene-05708
phenotype-13074,inhibit,gene-24161
phenotype-13074,interact,gene-05708
phenotype-13074,marker,phenotype-03925
phenotype-13074,marker,phenotype-13647
phenotype-13074,occur,phenotype-13647
phenotype-13074,patholog,gene-00647
phenotype-13074,patholog,phenotype-04112
phenotype-13074,patholog,phenotype-05246
phenotype-13074,reduce,small_molecule-02474
phenotype-13074,regulate,gene-03245
phenotype-13074,regulate,gene-24161
phenotype-13074,risk,phenotype-02723
phenotype-13074,risk,phenotype-04112
phenotype-13074,risk,phenotype-13289
phenotype-13074,risk,small_molecule-17170
phenotype-13075,associate,disease-0014
phenotype-13075,associate,gene-03981
phenotype-13075,associate,gene-07106
phenotype-13075,associate,gene-07320
phenotype-13075,associate,gene-27665
phenotype-13075,associate,phenotype-03164
phenotype-13075,associate,phenotype-04112
phenotype-13075,associate,phenotype-05246
phenotype-13075,associate,phenotype-12648
phenotype-13075,associate,phenotype-12941
phenotype-13075,associate,phenotype-13074
phenotype-13075,associate,phenotype-13265
phenotype-13075,associate,phenotype-13303
phenotype-13075,associate,protein-02186
phenotype-13075,associate,protein-09037
phenotype-13075,cause,phenotype-04112
phenotype-13075,cause,phenotype-13074
phenotype-13075,cause,small_molecule-04643
phenotype-13075,cause,small_molecule-12487
phenotype-13075,contain,phenotype-02537
phenotype-13075,contain,phenotype-12941
phenotype-13075,contain,phenotype-13303
phenotype-13075,exist,phenotype-04112
phenotype-13075,exist,phenotype-12986
phenotype-13075,feature,phenotype-12648
phenotype-13075,feature,phenotype-13073
phenotype-13075,feature,phenotype-13303
phenotype-13075,feature,small_molecule-17170
phenotype-13075,increase,gene-12782
phenotype-13075,increase,small_molecule-15376
phenotype-13075,interact,phenotype-13303
phenotype-13075,regulate,phenotype-13647
phenotype-13075,require,small_molecule-15375
phenotype-13075,risk,small_molecule-11883
phenotype-13075,show,small_molecule-28849
phenotype-13080,act,small_molecule-07066
phenotype-13080,associate,phenotype-04112
phenotype-13080,predict,gene-00645
phenotype-13080,predict,phenotype-05245
phenotype-13080,show,drug-10422
phenotype-13126,reduce,drug-01341
phenotype-13128,associate,phenotype-12942
phenotype-13180,feature,phenotype-04055
phenotype-13180,feature,phenotype-04146
phenotype-13180,feature,phenotype-12847
phenotype-13186,cause,phenotype-12857
phenotype-13186,develop,phenotype-04112
phenotype-13186,develop,phenotype-13314
phenotype-13186,develop,phenotype-13514
phenotype-13188,associate,phenotype-13245
phenotype-13188,associate,phenotype-13610
phenotype-13188,associate,small_molecule-19791
phenotype-13218,found,disease-5949
phenotype-13221,develop,phenotype-00272
phenotype-13265,act,phenotype-12952
phenotype-13265,activate,protein-14040
phenotype-13265,cause,phenotype-12949
phenotype-13265,cause,phenotype-12952
phenotype-13265,detect,phenotype-12949
phenotype-13265,enhance,drug-00425
phenotype-13265,enhance,phenotype-05246
phenotype-13265,observe,gene-27665
phenotype-13265,risk,phenotype-12941
phenotype-13269,show,disease-0839
phenotype-13276,risk,drug-09321
phenotype-13284,cause,small_molecule-42530
phenotype-13284,risk,phenotype-04112
phenotype-13285,abolish,small_molecule-15376
phenotype-13285,activate,small_molecule-08480
phenotype-13285,affect,gene-01368
phenotype-13285,affect,phenotype-04112
phenotype-13285,affect,small_molecule-27940
phenotype-13285,analyz,gene-03193
phenotype-13285,associate,drug-00149
phenotype-13285,associate,gene-00284
phenotype-13285,associate,gene-05903
phenotype-13285,associate,phenotype-01548
phenotype-13285,associate,phenotype-04112
phenotype-13285,associate,protein-01421
phenotype-13285,associate,small_molecule-05128
phenotype-13285,associate,small_molecule-29194
phenotype-13285,cause,phenotype-04112
phenotype-13285,cause,small_molecule-00519
phenotype-13285,cause,small_molecule-51485
phenotype-13285,detect,small_molecule-45268
phenotype-13285,develop,small_molecule-45266
phenotype-13285,develop,small_molecule-51485
phenotype-13285,enhance,gene-00293
phenotype-13285,enhance,gene-01165
phenotype-13285,enhance,gene-05029
phenotype-13285,enhance,gene-27420
phenotype-13285,enhance,small_molecule-42530
phenotype-13285,focus,small_molecule-53776
phenotype-13285,gene,small_molecule-35074
phenotype-13285,generate,small_molecule-04336
phenotype-13285,increase,phenotype-04112
phenotype-13285,inhibit,gene-00887
phenotype-13285,inhibit,gene-10454
phenotype-13285,maintain,small_molecule-15375
phenotype-13285,mutate,small_molecule-09052
phenotype-13285,mutate,small_molecule-10546
phenotype-13285,produce,disease-0124
phenotype-13285,reduce,gene-04024
phenotype-13285,reduce,protein-09298
phenotype-13285,reduce,small_molecule-17169
phenotype-13285,reduce,small_molecule-17170
phenotype-13285,require,small_molecule-15376
phenotype-13285,risk,phenotype-04112
phenotype-13286,associate,gene-00293
phenotype-13286,associate,gene-03222
phenotype-13286,associate,gene-07256
phenotype-13286,associate,gene-27665
phenotype-13286,associate,phenotype-04112
phenotype-13286,associate,phenotype-13075
phenotype-13286,associate,small_molecule-15376
phenotype-13286,associate,small_molecule-28849
phenotype-13286,cause,gene-03245
phenotype-13286,cause,phenotype-03244
phenotype-13286,cause,protein-09255
phenotype-13286,focus,gene-17248
phenotype-13286,found,disease-0820
phenotype-13286,found,gene-00289
phenotype-13286,found,gene-03245
phenotype-13286,found,phenotype-03244
phenotype-13286,found,phenotype-04112
phenotype-13286,increase,small_molecule-08347
phenotype-13286,increase,small_molecule-42530
phenotype-13286,predict,gene-27665
phenotype-13286,risk,gene-27665
phenotype-13286,risk,phenotype-04112
phenotype-13289,risk,phenotype-02723
phenotype-13289,risk,phenotype-13074
phenotype-13291,cause,phenotype-02713
phenotype-13291,develop,gene-03229
phenotype-13301,associate,phenotype-04198
phenotype-13301,reduce,gene-01343
phenotype-13303,affect,phenotype-13074
phenotype-13303,associate,disease-4192
phenotype-13303,associate,disease-4258
phenotype-13303,associate,disease-4436
phenotype-13303,associate,drug-08521
phenotype-13303,associate,gene-01368
phenotype-13303,associate,gene-02650
phenotype-13303,associate,gene-03254
phenotype-13303,associate,gene-03751
phenotype-13303,associate,gene-03841
phenotype-13303,associate,gene-04295
phenotype-13303,associate,gene-05901
phenotype-13303,associate,gene-27665
phenotype-13303,associate,phenotype-02537
phenotype-13303,associate,phenotype-04112
phenotype-13303,associate,phenotype-09091
phenotype-13303,associate,phenotype-10127
phenotype-13303,associate,phenotype-12857
phenotype-13303,associate,phenotype-12945
phenotype-13303,associate,phenotype-12948
phenotype-13303,associate,phenotype-13528
phenotype-13303,associate,protein-01249
phenotype-13303,associate,small_molecule-07262
phenotype-13303,associate,small_molecule-08869
phenotype-13303,associate,small_molecule-12001
phenotype-13303,associate,small_molecule-12461
phenotype-13303,associate,small_molecule-18497
phenotype-13303,associate,small_molecule-35265
phenotype-13303,associate,small_molecule-43114
phenotype-13303,bind,gene-00647
phenotype-13303,cause,gene-27665
phenotype-13303,cause,phenotype-10127
phenotype-13303,cause,phenotype-13423
phenotype-13303,cause,small_molecule-06894
phenotype-13303,cause,small_molecule-08654
phenotype-13303,change,phenotype-04112
phenotype-13303,change,small_molecule-17169
phenotype-13303,contain,gene-03193
phenotype-13303,detect,gene-02316
phenotype-13303,detect,gene-03658
phenotype-13303,detect,gene-06033
phenotype-13303,detect,gene-13749
phenotype-13303,detect,gene-18292
phenotype-13303,determin,small_molecule-35265
phenotype-13303,develop,gene-07270
phenotype-13303,enhance,phenotype-12942
phenotype-13303,exist,gene-01534
phenotype-13303,exist,gene-27665
phenotype-13303,expression,drug-04641
phenotype-13303,expression,gene-02145
phenotype-13303,expression,gene-03841
phenotype-13303,expression,phenotype-04112
phenotype-13303,expression,phenotype-05245
phenotype-13303,feature,drug-00411
phenotype-13303,feature,gene-17326
phenotype-13303,feature,phenotype-03765
phenotype-13303,feature,small_molecule-15052
phenotype-13303,found,small_molecule-08481
phenotype-13303,gene,drug-00160
phenotype-13303,gene,gene-05708
phenotype-13303,gene,phenotype-13074
phenotype-13303,gene,phenotype-13528
phenotype-13303,gene,small_molecule-08347
phenotype-13303,have,phenotype-04112
phenotype-13303,identifi,gene-01368
phenotype-13303,increase,drug-08521
phenotype-13303,increase,gene-00487
phenotype-13303,increase,gene-05544
phenotype-13303,increase,gene-09014
phenotype-13303,increase,gene-18359
phenotype-13303,increase,phenotype-04112
phenotype-13303,increase,phenotype-04160
phenotype-13303,increase,phenotype-05245
phenotype-13303,increase,phenotype-13074
phenotype-13303,increase,small_molecule-08347
phenotype-13303,increase,small_molecule-36402
phenotype-13303,interact,gene-01368
phenotype-13303,interact,gene-02918
phenotype-13303,interact,small_molecule-12613
phenotype-13303,maintain,small_molecule-06896
phenotype-13303,marker,gene-00158
phenotype-13303,marker,gene-00293
phenotype-13303,marker,phenotype-03244
phenotype-13303,marker,protein-09255
phenotype-13303,observe,gene-27665
phenotype-13303,observe,phenotype-04112
phenotype-13303,observe,protein-01249
phenotype-13303,predict,gene-00647
phenotype-13303,predict,gene-27665
phenotype-13303,predict,phenotype-13528
phenotype-13303,predict,small_molecule-17170
phenotype-13303,reduce,disease-4192
phenotype-13303,reduce,gene-05544
phenotype-13303,reduce,phenotype-13286
phenotype-13303,reduce,small_molecule-17170
phenotype-13303,regulate,phenotype-04112
phenotype-13303,reverse,drug-05986
phenotype-13303,risk,drug-00885
phenotype-13303,risk,gene-01368
phenotype-13303,risk,gene-06623
phenotype-13303,risk,phenotype-04112
phenotype-13303,risk,phenotype-12857
phenotype-13303,risk,phenotype-12941
phenotype-13303,risk,small_molecule-17170
phenotype-13303,risk,small_molecule-28849
phenotype-13303,risk,small_molecule-35211
phenotype-13303,show,phenotype-03528
phenotype-13303,studi,small_molecule-12613
phenotype-13303,treat,drug-00086
phenotype-13303,treat,small_molecule-04812
phenotype-13303,treat,small_molecule-12613
phenotype-13312,associate,drug-08269
phenotype-13313,prevent,small_molecule-12641
phenotype-13313,reduce,small_molecule-12641
phenotype-13313,risk,phenotype-04112
phenotype-13315,increase,phenotype-09091
phenotype-13319,affect,phenotype-04112
phenotype-13319,affect,phenotype-13006
phenotype-13319,associate,phenotype-10178
phenotype-13319,associate,small_molecule-15375
phenotype-13319,cause,gene-16671
phenotype-13319,cause,phenotype-12857
phenotype-13319,cause,small_molecule-12347
phenotype-13319,cause,small_molecule-15375
phenotype-13319,change,gene-03224
phenotype-13319,change,gene-07309
phenotype-13319,develop,phenotype-12857
phenotype-13319,enhance,phenotype-12857
phenotype-13319,increase,gene-00473
phenotype-13319,increase,gene-00476
phenotype-13319,increase,gene-00486
phenotype-13319,increase,gene-06820
phenotype-13319,increase,phenotype-04112
phenotype-13319,increase,phenotype-12857
phenotype-13319,increase,small_molecule-17170
phenotype-13319,patholog,phenotype-04112
phenotype-13319,reduce,gene-00299
phenotype-13319,reduce,gene-02875
phenotype-13319,reduce,gene-05708
phenotype-13319,reduce,protein-08253
phenotype-13319,show,gene-01368
phenotype-13319,treat,phenotype-12857
phenotype-13322,associate,phenotype-04409
phenotype-13334,inhibit,drug-10882
phenotype-13352,inhibit,phenotype-12817
phenotype-13354,associate,small_molecule-08470
phenotype-13407,associate,phenotype-12857
phenotype-13407,inhibit,small_molecule-03693
phenotype-13416,treat,phenotype-08911
phenotype-13423,associate,gene-04295
phenotype-13441,act,protein-01249
phenotype-13465,associate,phenotype-13528
phenotype-13465,cause,phenotype-13292
