H,R,T
small_molecule-03166,focus,gene-27622
small_molecule-03166,focus,hpo-04112
small_molecule-03166,focus,hpo-12857
small_molecule-03166,focus,small_molecule-35205
small_molecule-03166,function,gene-03243
small_molecule-03166,function,hpo-13528
small_molecule-03166,gene,gene-00284
small_molecule-03166,gene,gene-01368
small_molecule-03166,gene,gene-05323
small_molecule-03166,gene,hpo-04112
small_molecule-03166,gene,hpo-07752
small_molecule-03166,gene,hpo-08856
small_molecule-03166,gene,hpo-13285
small_molecule-03166,gene,hpo-13303
small_molecule-03166,gene,hpo-13528
small_molecule-03166,gene,small_molecule-15376
small_molecule-03166,gene,small_molecule-35205
small_molecule-03166,gene,small_molecule-53509
small_molecule-03166,improve,gene-00645
small_molecule-03166,inhibit,hpo-09091
small_molecule-03166,predict,gene-00647
small_molecule-03166,predict,hpo-04112
small_molecule-03166,protect,hpo-04112
small_molecule-03166,protect,hpo-13631
small_molecule-03166,risk,disease-0059
small_molecule-03166,risk,disease-0271
small_molecule-03166,risk,gene-27622
small_molecule-03166,risk,hpo-04112
small_molecule-03166,risk,hpo-04562
small_molecule-03166,risk,hpo-12857
small_molecule-03166,risk,hpo-13562
small_molecule-03166,studi,hpo-12942
small_molecule-03193,increase,gene-00324
small_molecule-03193,increase,gene-04829
small_molecule-03193,increase,gene-07358
small_molecule-03250,associate,hpo-04112
small_molecule-03251,affect,gene-27622
small_molecule-03251,associate,hpo-13514
small_molecule-03251,cause,small_molecule-03854
small_molecule-03251,confer,hpo-04112
small_molecule-03251,enhance,hpo-13514
small_molecule-03251,increase,hpo-04198
small_molecule-03251,increase,hpo-13514
small_molecule-03251,prevent,hpo-04112
small_molecule-03251,reduce,hpo-12857
small_molecule-03251,risk,gene-12781
small_molecule-03251,risk,gene-27622
small_molecule-03251,risk,hpo-00236
small_molecule-03251,risk,hpo-04112
small_molecule-03255,cause,hpo-12857
small_molecule-03260,produce,hpo-04112
small_molecule-03399,associate,hpo-04112
small_molecule-03399,associate,protein-03190
small_molecule-03401,associate,hpo-04112
small_molecule-03401,cause,hpo-13631
small_molecule-03401,differenti,gene-01368
small_molecule-03401,reduce,hpo-04198
small_molecule-03403,associate,gene-00647
small_molecule-03403,associate,hpo-13528
small_molecule-03403,regulate,hpo-00236
small_molecule-03447,associate,gene-27622
small_molecule-03447,associate,hpo-04112
small_molecule-03447,associate,hpo-07332
small_molecule-03447,associate,hpo-12945
small_molecule-03447,associate,hpo-13285
small_molecule-03447,associate,hpo-13647
small_molecule-03447,risk,hpo-04112
small_molecule-03449,reduce,small_molecule-08750
small_molecule-03459,cause,hpo-03925
small_molecule-03459,cause,hpo-13313
small_molecule-03459,prevent,gene-00647
small_molecule-03459,production,hpo-05246
small_molecule-03459,risk,hpo-03420
small_molecule-03500,cause,hpo-12857
small_molecule-03549,enhance,gene-01890
small_molecule-03596,affect,gene-27622
small_molecule-03596,affect,hpo-12683
small_molecule-03596,associate,hpo-04112
small_molecule-03596,associate,small_molecule-35444
small_molecule-03596,change,gene-03472
small_molecule-03596,change,gene-03981
small_molecule-03596,increase,hpo-04112
small_molecule-03596,regulate,gene-03981
small_molecule-03596,risk,hpo-02723
small_molecule-03596,risk,hpo-04112
small_molecule-03596,risk,hpo-13528
small_molecule-03596,risk,hpo-13647
small_molecule-03598,associate,hpo-04112
small_molecule-03598,increase,hpo-04112
small_molecule-03598,risk,hpo-13528
small_molecule-03617,have,hpo-04112
small_molecule-03617,inhibit,hpo-04112
small_molecule-03617,protect,hpo-06791
small_molecule-03617,protect,hpo-12952
small_molecule-03647,affect,hpo-04112
small_molecule-03673,increase,gene-27622
small_molecule-03673,risk,hpo-12857
small_molecule-03684,affect,hpo-09697
small_molecule-03741,affect,gene-27622
small_molecule-03754,associate,gene-27622
small_molecule-03754,associate,hpo-13528
small_molecule-03754,associate,hpo-13647
small_molecule-03756,affect,gene-27622
small_molecule-03756,focus,gene-27622
small_molecule-03756,observe,gene-27622
small_molecule-03780,risk,hpo-12684
small_molecule-03781,risk,hpo-04112
small_molecule-03879,found,gene-27622
small_molecule-03879,found,hpo-13528
small_molecule-03879,mutate,gene-27622
small_molecule-03879,mutate,small_molecule-24938
small_molecule-03879,observe,gene-27622
small_molecule-03879,observe,hpo-13265
small_molecule-03879,risk,hpo-04112
small_molecule-03879,risk,hpo-12941
small_molecule-03891,marker,gene-00293
small_molecule-03891,marker,gene-03193
small_molecule-03891,marker,hpo-03244
small_molecule-03891,marker,hpo-03420
small_molecule-03891,marker,protein-03424
small_molecule-03891,patholog,disease-5949
small_molecule-03897,associate,hpo-13059
small_molecule-03970,associate,small_molecule-15375
small_molecule-03970,cause,hpo-13407
small_molecule-03970,encode,gene-27622
small_molecule-03970,risk,gene-00647
small_molecule-03970,risk,hpo-04112
small_molecule-03993,associate,hpo-13528
small_molecule-03993,risk,hpo-12857
small_molecule-04036,inhibit,hpo-13631
small_molecule-04103,risk,hpo-04112
small_molecule-04119,affect,gene-27622
small_molecule-04209,reduce,hpo-12857
small_molecule-04209,risk,gene-27622
small_molecule-04330,associate,hpo-12817
small_molecule-04330,increase,hpo-08102
small_molecule-04350,risk,gene-27622
small_molecule-04351,change,hpo-13514
small_molecule-04384,expression,hpo-04112
small_molecule-04384,reduce,hpo-12857
small_molecule-04412,increase,gene-24998
small_molecule-04412,increase,small_molecule-18484
small_molecule-04412,predict,hpo-13528
small_molecule-04466,affect,gene-27622
small_molecule-04497,expression,hpo-04112
small_molecule-04497,increase,hpo-04141
small_molecule-04497,increase,hpo-13128
small_molecule-04643,associate,drug-03861
small_molecule-04643,confer,hpo-04112
small_molecule-04643,confer,hpo-13528
small_molecule-04643,focus,disease-7009
small_molecule-04643,increase,hpo-03165
small_molecule-04643,increase,hpo-04112
small_molecule-04643,risk,gene-01368
small_molecule-04776,associate,hpo-03262
small_molecule-04776,cause,hpo-12952
small_molecule-04812,affect,gene-16105
small_molecule-04812,associate,disease-8865
small_molecule-04812,associate,gene-00647
small_molecule-04812,associate,gene-01368
small_molecule-04812,associate,gene-27622
small_molecule-04812,associate,hpo-04112
small_molecule-04812,associate,hpo-04115
small_molecule-04812,associate,hpo-05246
small_molecule-04812,associate,hpo-12857
small_molecule-04812,associate,hpo-13075
small_molecule-04812,cause,hpo-13631
small_molecule-04812,detect,hpo-04112
small_molecule-04812,exist,hpo-04112
small_molecule-04812,focus,hpo-04112
small_molecule-04812,increase,hpo-04163
small_molecule-04812,observe,hpo-12857
small_molecule-04812,reduce,hpo-12857
small_molecule-04812,response,hpo-04112
small_molecule-04812,risk,hpo-04112
small_molecule-04812,risk,hpo-12857
small_molecule-04812,risk,hpo-13528
small_molecule-04812,show,gene-02515
small_molecule-04812,show,gene-27622
small_molecule-04812,show,hpo-13285
small_molecule-04812,show,hpo-13514
small_molecule-04822,cause,small_molecule-53880
small_molecule-04889,protect,hpo-04112
small_molecule-04889,risk,hpo-04112
small_molecule-04962,cause,hpo-12952
small_molecule-04983,treat,hpo-12857
small_molecule-04997,affect,hpo-13301
small_molecule-04997,treat,hpo-12857
small_molecule-05067,associate,hpo-04112
small_molecule-05067,determin,gene-03193
small_molecule-05067,occur,hpo-04141
small_molecule-05067,risk,hpo-04112
small_molecule-05077,associate,hpo-13514
small_molecule-05077,cause,hpo-13066
small_molecule-05128,activate,hpo-03925
small_molecule-05128,associate,hpo-12857
small_molecule-05128,confer,gene-27622
small_molecule-05128,increase,small_molecule-21723
small_molecule-05128,patholog,hpo-04112
small_molecule-05215,cause,hpo-12857
small_molecule-05516,associate,hpo-04112
small_molecule-05680,treat,hpo-04112
small_molecule-05695,risk,hpo-04112
small_molecule-05695,risk,hpo-12942
small_molecule-05736,affect,hpo-07332
small_molecule-05736,associate,hpo-04141
small_molecule-05736,associate,hpo-13631
small_molecule-05736,confer,hpo-12857
small_molecule-05736,contain,hpo-04112
small_molecule-05736,control,hpo-13303
small_molecule-05736,increase,disease-0802
small_molecule-05736,prevent,hpo-03925
small_molecule-05736,reduce,gene-27622
small_molecule-05736,reduce,hpo-09091
small_molecule-05736,reduce,hpo-13528
small_molecule-05736,risk,gene-27622
small_molecule-05736,risk,hpo-00236
small_molecule-05736,risk,hpo-04112
small_molecule-05736,risk,hpo-12684
small_molecule-05789,cause,hpo-04198
small_molecule-05801,associate,hpo-04112
small_molecule-05802,affect,hpo-04112
small_molecule-05802,associate,gene-00647
small_molecule-05802,associate,hpo-04112
small_molecule-05802,associate,hpo-12942
small_molecule-05802,associate,hpo-13528
small_molecule-05802,focus,hpo-13528
small_molecule-05802,protect,hpo-04112
small_molecule-05802,provid,hpo-13528
small_molecule-05802,risk,hpo-04112
small_molecule-05837,cause,hpo-05246
small_molecule-05837,risk,hpo-13074
small_molecule-05839,associate,disease-5949
small_molecule-05839,associate,hpo-04111
small_molecule-05839,associate,small_molecule-07495
small_molecule-05839,cause,hpo-13066
small_molecule-05839,gene,hpo-04112
small_molecule-05839,risk,gene-27622
small_molecule-05839,risk,small_molecule-08347
small_molecule-05863,associate,gene-01489
small_molecule-05863,associate,gene-01567
small_molecule-05863,associate,gene-01890
small_molecule-05863,associate,gene-02875
small_molecule-05863,expression,gene-01489
small_molecule-05863,expression,gene-01567
small_molecule-05863,expression,gene-01890
small_molecule-06067,patholog,hpo-12857
small_molecule-06162,affect,hpo-09698
small_molecule-06162,cause,hpo-03420
small_molecule-06162,cause,hpo-13303
small_molecule-06162,cause,hpo-13528
small_molecule-06162,increase,hpo-04112
small_molecule-06162,increase,hpo-09697
small_molecule-06162,predict,hpo-04112
small_molecule-06162,regulate,gene-09592
small_molecule-06162,regulate,hpo-13631
small_molecule-06162,use,disease-0984
small_molecule-06357,associate,hpo-05246
small_molecule-06357,associate,hpo-12945
small_molecule-06357,associate,hpo-13528
small_molecule-06357,associate,hpo-13631
small_molecule-06399,risk,hpo-13528
small_molecule-06401,affect,gene-27622
small_molecule-06401,associate,hpo-04112
small_molecule-06401,associate,hpo-12857
small_molecule-06401,associate,hpo-13631
small_molecule-06497,cause,hpo-12857
small_molecule-06520,associate,hpo-04112
small_molecule-06529,cause,hpo-04112
small_molecule-06616,demonstr,hpo-04112
small_molecule-06616,prevent,hpo-03858
small_molecule-06616,prevent,hpo-04141
small_molecule-06616,prevent,hpo-12821
small_molecule-06616,reduce,hpo-04112
small_molecule-06617,affect,hpo-12817
small_molecule-06649,affect,hpo-04112
small_molecule-06649,affect,hpo-12851
small_molecule-06649,associate,hpo-04112
small_molecule-06649,cause,hpo-03547
small_molecule-06649,change,hpo-04112
small_molecule-06649,develop,gene-01368
small_molecule-06649,develop,hpo-04112
small_molecule-06666,detect,hpo-03925
small_molecule-06666,improve,hpo-03925
small_molecule-06679,associate,hpo-05246
small_molecule-06679,associate,hpo-13074
small_molecule-06679,cause,disease-4258
small_molecule-06711,produce,hpo-13276
small_molecule-06716,reduce,hpo-04112
small_molecule-06716,treat,hpo-04160
small_molecule-06725,associate,hpo-08119
small_molecule-06743,found,disease-4436
small_molecule-06743,risk,hpo-12684
small_molecule-06748,affect,hpo-04112
small_molecule-06748,affect,hpo-12950
small_molecule-06748,affect,hpo-13528
small_molecule-06748,affect,hpo-13647
small_molecule-06748,studi,hpo-04112
small_molecule-06761,associate,hpo-04112
small_molecule-06762,risk,hpo-12857
small_molecule-06771,cause,gene-01368
small_molecule-06845,associate,hpo-04112
small_molecule-06845,associate,hpo-12847
small_molecule-06845,associate,hpo-12857
small_molecule-06845,associate,hpo-13303
small_molecule-06845,associate,hpo-13528
small_molecule-06845,associate,hpo-13631
small_molecule-06845,cause,hpo-04112
small_molecule-06845,cause,hpo-10127
small_molecule-06845,cause,hpo-12945
small_molecule-06845,conside,disease-0279
small_molecule-06845,conside,hpo-03925
small_molecule-06845,conside,hpo-04112
small_molecule-06845,generate,hpo-04112
small_molecule-06845,generate,hpo-04141
small_molecule-06845,treat,hpo-10127
small_molecule-06873,reduce,hpo-04112
small_molecule-06873,reduce,hpo-12942
small_molecule-06888,affect,hpo-13528
small_molecule-06889,associate,hpo-04112
small_molecule-06896,reduce,small_molecule-08347
small_molecule-06913,develop,disease-8865
small_molecule-06913,stimul,hpo-03925
small_molecule-06913,stimul,hpo-04112
small_molecule-06913,stimul,hpo-04141
small_molecule-06979,associate,hpo-13074
small_molecule-06983,potenti,hpo-00236
small_molecule-06996,risk,gene-27622
small_molecule-07018,conside,hpo-04112
small_molecule-07066,activate,hpo-06802
small_molecule-07066,affect,hpo-04112
small_molecule-07066,affect,hpo-04213
small_molecule-07066,associate,gene-00647
small_molecule-07066,associate,hpo-04112
small_molecule-07066,increase,disease-4174
small_molecule-07066,inhibit,hpo-05156
small_molecule-07066,risk,gene-00647
small_molecule-07066,show,hpo-13631
small_molecule-07170,prevent,hpo-08588
small_molecule-07244,gene,small_molecule-08347
small_molecule-07244,interact,hpo-13528
small_molecule-07244,stimul,hpo-04112
small_molecule-07246,associate,hpo-04112
small_molecule-07249,risk,hpo-12684
small_molecule-07262,associate,hpo-04112
small_molecule-07262,gene,small_molecule-08347
small_molecule-07350,associate,hpo-04112
small_molecule-07382,control,hpo-13303
small_molecule-07382,risk,gene-27622
small_molecule-07509,associate,gene-12781
small_molecule-07509,associate,hpo-03420
small_molecule-07509,risk,gene-12781
small_molecule-07515,associate,hpo-04112
small_molecule-07555,affect,hpo-12857
small_molecule-07555,increase,hpo-12857
small_molecule-07555,protect,hpo-12857
small_molecule-07555,reduce,hpo-03646
small_molecule-07577,inhibit,small_molecule-08750
small_molecule-07599,regulate,disease-4258
small_molecule-07599,regulate,hpo-04112
small_molecule-07699,associate,hpo-04112
small_molecule-07776,found,hpo-03164
small_molecule-07776,protect,hpo-12952
small_molecule-07993,cause,gene-00209
small_molecule-08161,found,hpo-12942
small_molecule-08210,observe,hpo-12857
small_molecule-08346,increase,hpo-04141
small_molecule-08346,inhibit,hpo-06474
small_molecule-08346,reverse,hpo-13319
small_molecule-08347,associate,disease-0484
small_molecule-08347,associate,drug-00030
small_molecule-08347,associate,gene-00619
small_molecule-08347,associate,gene-00963
small_molecule-08347,associate,gene-01368
small_molecule-08347,associate,gene-12288
small_molecule-08347,associate,gene-13115
small_molecule-08347,associate,gene-16105
small_molecule-08347,associate,gene-16717
small_molecule-08347,associate,gene-18357
small_molecule-08347,associate,hpo-03720
small_molecule-08347,associate,hpo-03858
small_molecule-08347,associate,hpo-04112
small_molecule-08347,associate,hpo-08856
small_molecule-08347,associate,hpo-09091
small_molecule-08347,associate,hpo-12824
small_molecule-08347,associate,hpo-12857
small_molecule-08347,associate,hpo-13073
small_molecule-08347,associate,hpo-13075
small_molecule-08347,associate,hpo-13528
small_molecule-08347,associate,small_molecule-11471
small_molecule-08347,associate,small_molecule-35284
small_molecule-08347,associate,small_molecule-45264
small_molecule-08347,associate,small_molecule-53776
small_molecule-08347,cause,drug-01009
small_molecule-08347,cause,gene-04538
small_molecule-08347,cause,gene-04551
small_molecule-08347,control,gene-00647
small_molecule-08347,demonstr,small_molecule-15376
small_molecule-08347,demonstr,small_molecule-51485
small_molecule-08347,expression,gene-00647
small_molecule-08347,focus,drug-09955
small_molecule-08347,focus,small_molecule-28849
small_molecule-08347,gene,disease-5111
small_molecule-08347,gene,disease-5949
small_molecule-08347,gene,drug-00670
small_molecule-08347,gene,drug-01209
small_molecule-08347,gene,gene-00201
small_molecule-08347,gene,gene-00360
small_molecule-08347,gene,gene-00647
small_molecule-08347,gene,gene-01270
small_molecule-08347,gene,gene-02889
small_molecule-08347,gene,gene-03073
small_molecule-08347,gene,gene-03222
small_molecule-08347,gene,gene-04548
small_molecule-08347,gene,gene-09524
small_molecule-08347,gene,gene-09592
small_molecule-08347,gene,gene-11511
small_molecule-08347,gene,gene-12288
small_molecule-08347,gene,gene-14392
small_molecule-08347,gene,hpo-04112
small_molecule-08347,gene,hpo-05246
small_molecule-08347,gene,hpo-09457
small_molecule-08347,gene,hpo-12855
small_molecule-08347,gene,hpo-12857
small_molecule-08347,gene,hpo-12945
small_molecule-08347,gene,hpo-13066
small_molecule-08347,gene,small_molecule-01363
small_molecule-08347,gene,small_molecule-05516
small_molecule-08347,gene,small_molecule-07244
small_molecule-08347,gene,small_molecule-17170
small_molecule-08347,gene,small_molecule-34508
small_molecule-08347,gene,small_molecule-35089
small_molecule-08347,gene,small_molecule-35284
small_molecule-08347,gene,small_molecule-35530
small_molecule-08347,gene,small_molecule-35680
small_molecule-08347,gene,small_molecule-46971
small_molecule-08347,generate,hpo-13073
small_molecule-08347,have,gene-04970
small_molecule-08347,have,gene-27622
small_molecule-08347,have,hpo-13073
small_molecule-08347,have,hpo-13074
small_molecule-08347,have,small_molecule-51485
small_molecule-08347,increase,gene-00826
small_molecule-08347,increase,gene-03250
small_molecule-08347,increase,gene-03472
small_molecule-08347,increase,gene-05286
small_molecule-08347,increase,gene-05708
small_molecule-08347,increase,gene-27622
small_molecule-08347,increase,hpo-04112
small_molecule-08347,increase,small_molecule-12176
small_molecule-08347,increase,small_molecule-46971
small_molecule-08347,increase,small_molecule-53776
small_molecule-08347,maintain,hpo-13631
small_molecule-08347,marker,gene-01368
small_molecule-08347,marker,gene-27622
small_molecule-08347,observe,gene-12288
small_molecule-08347,predict,drug-10882
small_molecule-08347,production,drug-00026
small_molecule-08347,reduce,disease-5949
small_molecule-08347,reduce,gene-27622
small_molecule-08347,reduce,hpo-04112
small_molecule-08347,reduce,small_molecule-05839
small_molecule-08347,reduce,small_molecule-35680
small_molecule-08347,reduce,small_molecule-46971
small_molecule-08347,require,drug-00670
small_molecule-08347,risk,gene-09592
small_molecule-08347,risk,gene-12288
small_molecule-08347,risk,hpo-03858
small_molecule-08347,risk,hpo-04112
small_molecule-08347,risk,hpo-12857
small_molecule-08347,risk,hpo-12942
small_molecule-08347,risk,hpo-13528
small_molecule-08347,risk,small_molecule-35284
small_molecule-08347,show,gene-00789
small_molecule-08347,show,gene-27622
small_molecule-08347,show,hpo-04112
small_molecule-08347,show,hpo-13303
small_molecule-08347,show,small_molecule-35074
small_molecule-08347,show,small_molecule-35284
small_molecule-08414,associate,hpo-04112
small_molecule-08414,associate,hpo-05246
small_molecule-08414,associate,hpo-13074
small_molecule-08414,associate,hpo-13303
small_molecule-08414,associate,hpo-13647
small_molecule-08414,increase,hpo-04112
small_molecule-08452,reduce,gene-13433
small_molecule-08470,associate,hpo-03925
small_molecule-08470,change,hpo-12952
small_molecule-08470,consist,small_molecule-08750
small_molecule-08470,interact,hpo-12857
small_molecule-08470,provid,hpo-12952
small_molecule-08470,reduce,hpo-03897
small_molecule-08470,treat,hpo-03897
small_molecule-08480,associate,hpo-13303
small_molecule-08481,associate,hpo-06573
small_molecule-08481,cause,hpo-00236
small_molecule-08481,contain,hpo-04112
small_molecule-08481,develop,hpo-04112
small_molecule-08481,risk,gene-00647
small_molecule-08481,risk,hpo-04112
small_molecule-08540,increase,hpo-04141
small_molecule-08566,cause,hpo-03630
small_molecule-08566,cause,hpo-04112
small_molecule-08566,cause,hpo-13303
small_molecule-08566,change,gene-01503
small_molecule-08566,change,gene-05092
small_molecule-08566,inhibit,gene-01503
small_molecule-08566,reverse,gene-01503
small_molecule-08580,cause,hpo-13319
small_molecule-08608,change,hpo-04152
small_molecule-08654,associate,hpo-03925
small_molecule-08654,associate,hpo-04112
small_molecule-08654,cause,hpo-03780
small_molecule-08654,patholog,hpo-12824
small_molecule-08657,affect,small_molecule-11291
small_molecule-08657,affect,small_molecule-36251
small_molecule-08657,reduce,hpo-12470
small_molecule-08665,improve,small_molecule-11291
small_molecule-08712,associate,hpo-12857
small_molecule-08712,associate,hpo-13286
small_molecule-08712,associate,small_molecule-35205
small_molecule-08869,observe,hpo-03528
small_molecule-08869,prevent,hpo-12941
small_molecule-08869,reduce,hpo-13303
small_molecule-08869,risk,gene-00647
small_molecule-08878,increase,hpo-04112
small_molecule-08932,predict,small_molecule-01879
small_molecule-08933,risk,hpo-04112
small_molecule-08936,risk,hpo-04112
small_molecule-08958,inhibit,hpo-03856
small_molecule-09005,reduce,hpo-03925
small_molecule-09075,cause,hpo-12945
small_molecule-09075,increase,hpo-12945
small_molecule-09087,associate,gene-27622
small_molecule-09087,associate,hpo-12857
small_molecule-09090,associate,hpo-04112
small_molecule-09198,risk,hpo-04112
small_molecule-09268,associate,hpo-05246
small_molecule-09268,associate,hpo-13303
small_molecule-09268,associate,hpo-13647
small_molecule-09268,expression,hpo-04112
small_molecule-09268,increase,hpo-04112
small_molecule-09268,regulate,hpo-13631
small_molecule-09272,associate,hpo-05246
small_molecule-09272,associate,hpo-13303
small_molecule-09272,associate,hpo-13647
small_molecule-09277,inhibit,hpo-03646
small_molecule-09277,reduce,hpo-03025
small_molecule-09293,cause,hpo-00243
small_molecule-09293,mutate,hpo-00243
small_molecule-09301,associate,disease-1654
small_molecule-09325,found,small_molecule-03166
small_molecule-09325,production,gene-24094
small_molecule-09325,provid,hpo-04112
small_molecule-09325,regulate,gene-28040
small_molecule-09446,affect,hpo-13631
small_molecule-09446,treat,hpo-04198
small_molecule-09448,risk,gene-16105
small_molecule-09448,show,gene-16105
small_molecule-09462,affect,hpo-10098
small_molecule-09536,risk,hpo-04115
small_molecule-09548,associate,gene-12288
small_molecule-09548,risk,gene-12288
small_molecule-09634,protect,hpo-04141
small_molecule-09769,affect,hpo-12857
small_molecule-09769,show,hpo-12857
small_molecule-09781,affect,gene-00619
small_molecule-09787,associate,hpo-04112
small_molecule-09831,associate,hpo-13074
small_molecule-09871,affect,hpo-04112
small_molecule-09871,associate,gene-00647
small_molecule-09871,associate,gene-25315
small_molecule-09871,associate,hpo-04112
small_molecule-09871,control,gene-27622
small_molecule-09871,increase,gene-00647
small_molecule-09871,risk,gene-27622
small_molecule-09871,risk,hpo-03858
small_molecule-09871,risk,hpo-12857
small_molecule-09871,risk,small_molecule-35680
small_molecule-10051,associate,small_molecule-19536
small_molecule-10100,cause,disease-5949
small_molecule-10191,predict,hpo-04112
small_molecule-10201,use,disease-1488
small_molecule-10201,use,hpo-04112
small_molecule-10289,reduce,hpo-03925
small_molecule-10531,cause,disease-4436
small_molecule-10531,cause,gene-27622
small_molecule-10531,cause,hpo-04112
small_molecule-10640,change,hpo-03925
small_molecule-10640,have,gene-09592
small_molecule-10667,risk,hpo-04112
small_molecule-10679,associate,hpo-04112
small_molecule-10684,risk,gene-01368
small_molecule-10684,risk,hpo-04112
small_molecule-10713,develop,gene-00826
small_molecule-10713,risk,hpo-04112
small_molecule-10713,treat,hpo-12857
small_molecule-10735,associate,hpo-04112
small_molecule-10735,associate,hpo-12945
small_molecule-10745,associate,gene-01368
small_molecule-10745,associate,gene-27622
small_molecule-10745,associate,hpo-04112
small_molecule-10745,associate,hpo-12952
small_molecule-10745,prevent,hpo-04112
small_molecule-10747,associate,small_molecule-35417
small_molecule-10747,reverse,hpo-04112
small_molecule-10882,associate,hpo-13074
small_molecule-10902,associate,gene-27622
small_molecule-10902,associate,small_molecule-35026
small_molecule-10910,show,hpo-03528
small_molecule-10911,associate,hpo-04112
small_molecule-10916,cause,disease-4436
small_molecule-10916,cause,gene-27622
small_molecule-10916,cause,hpo-04112
small_molecule-10928,associate,hpo-13528
small_molecule-10928,found,gene-27622
small_molecule-10928,found,hpo-13528
small_molecule-10928,increase,gene-00647
small_molecule-10928,mutate,gene-27622
small_molecule-10928,mutate,small_molecule-24938
small_molecule-10928,observe,gene-27622
small_molecule-10928,observe,hpo-13265
small_molecule-10928,risk,hpo-12941
small_molecule-11203,affect,hpo-04112
small_molecule-11203,associate,gene-27622
small_molecule-11203,control,hpo-13303
small_molecule-11203,prevent,hpo-04112
small_molecule-11203,reduce,hpo-13528
small_molecule-11220,reduce,hpo-03925
small_molecule-11239,associate,hpo-04112
small_molecule-11239,marker,hpo-04112
small_molecule-11242,reduce,hpo-13528
small_molecule-11242,risk,hpo-12403
small_molecule-11242,risk,hpo-12949
small_molecule-11242,risk,hpo-13626
small_molecule-11254,risk,hpo-04112
small_molecule-11284,show,hpo-13074
small_molecule-11291,affect,hpo-03461
small_molecule-11291,affect,hpo-03634
small_molecule-11291,affect,hpo-13301
small_molecule-11291,affect,small_molecule-21883
small_molecule-11291,associate,gene-07270
small_molecule-11291,associate,hpo-02537
small_molecule-11291,cause,gene-02328
small_molecule-11291,cause,gene-03446
small_molecule-11291,cause,gene-05736
small_molecule-11291,cause,hpo-04112
small_molecule-11291,cause,hpo-12857
small_molecule-11291,cause,hpo-12950
small_molecule-11291,cause,hpo-13303
small_molecule-11291,change,gene-04245
small_molecule-11291,depend,hpo-06791
small_molecule-11291,depend,hpo-09698
small_molecule-11291,depend,hpo-10125
small_molecule-11291,depend,hpo-12817
small_molecule-11291,depend,hpo-13215
small_molecule-11291,develop,hpo-04386
small_molecule-11291,evalu,drug-01341
small_molecule-11291,exist,small_molecule-24878
small_molecule-11291,gene,gene-00224
small_molecule-11291,identifi,gene-04190
small_molecule-11291,improve,small_molecule-16864
small_molecule-11291,show,hpo-12855
small_molecule-11291,treat,drug-01341
small_molecule-11296,cause,gene-18124
small_molecule-11302,risk,hpo-13303
small_molecule-11304,inhibit,gene-03990
small_molecule-11304,treat,hpo-13631
small_molecule-11307,reduce,hpo-12857
small_molecule-11307,regulate,hpo-12857
small_molecule-11313,develop,hpo-12855
small_molecule-11313,inhibit,drug-12067
small_molecule-11313,inhibit,gene-01870
small_molecule-11313,inhibit,gene-03816
small_molecule-11313,inhibit,gene-05958
small_molecule-11313,reduce,hpo-03925
small_molecule-11313,treat,drug-08344
small_molecule-11318,treat,drug-00745
small_molecule-11321,associate,gene-09592
small_molecule-11321,risk,gene-09592
small_molecule-11323,activate,hpo-12857
small_molecule-11323,associate,hpo-12857
small_molecule-11323,cause,hpo-13303
small_molecule-11323,marker,hpo-13303
small_molecule-11323,prevent,hpo-13631
small_molecule-11324,affect,gene-01368
small_molecule-11324,affect,hpo-04112
small_molecule-11324,associate,disease-5949
small_molecule-11324,associate,drug-00028
small_molecule-11324,associate,hpo-04112
small_molecule-11324,bind,drug-09701
small_molecule-11328,reduce,gene-03815
small_molecule-11333,cause,hpo-06796
small_molecule-11333,enhance,drug-00388
small_molecule-11333,enhance,small_molecule-15303
small_molecule-11333,identifi,hpo-09786
small_molecule-11335,regulate,hpo-05245
small_molecule-11471,associate,hpo-12952
small_molecule-11474,affect,hpo-12857
small_molecule-11474,associate,hpo-04112
small_molecule-11474,cause,hpo-03164
small_molecule-11474,cause,hpo-12952
small_molecule-11474,change,hpo-03632
small_molecule-11474,change,hpo-12952
small_molecule-11474,observe,hpo-03925
small_molecule-11475,associate,small_molecule-08647
small_molecule-11583,analyz,disease-0484
small_molecule-11583,associate,disease-5949
small_molecule-11583,associate,gene-03279
small_molecule-11583,associate,gene-03472
small_molecule-11583,associate,gene-04583
small_molecule-11583,associate,gene-05456
small_molecule-11583,associate,gene-13885
small_molecule-11583,associate,hpo-03925
small_molecule-11583,associate,hpo-04112
small_molecule-11583,demonstr,disease-5949
small_molecule-11583,detect,hpo-04112
small_molecule-11583,encode,gene-00533
small_molecule-11583,expression,drug-12067
small_molecule-11583,expression,gene-00175
small_molecule-11583,expression,gene-00245
small_molecule-11583,expression,gene-00633
small_molecule-11583,expression,gene-01284
small_molecule-11583,expression,gene-02750
small_molecule-11583,expression,gene-02875
small_molecule-11583,expression,gene-02889
small_molecule-11583,expression,gene-02918
small_molecule-11583,expression,gene-03025
small_molecule-11583,expression,gene-03044
small_molecule-11583,expression,gene-03067
small_molecule-11583,expression,gene-03245
small_molecule-11583,expression,gene-03816
small_molecule-11583,expression,gene-04177
small_molecule-11583,expression,gene-05029
small_molecule-11583,expression,gene-05399
small_molecule-11583,expression,gene-05708
small_molecule-11583,expression,gene-05957
small_molecule-11583,expression,gene-07921
small_molecule-11583,expression,gene-08344
